lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
pl,0.046706873761878404,0.31049979746649636,0.1786033356141874,True,0.0659482309261545,2020-04-07,14
ru,0.03953795836146655,0.20839674211117054,0.12396735023631855,True,0.042214695937426,2020-04-13,14
uk,0.09327502489045392,0.4061979863045244,0.24973650559748917,True,0.07823074035351762,2020-04-08,14
cs,-0.2466997245872754,0.23699400272806231,-0.004852860929606542,False,0.12092343182883443,2020-03-31,15
pl,0.03929155121635938,0.3297841260267772,0.18453783862156828,True,0.07262314370260445,2020-04-08,15
ru,0.06886655475185414,0.2187994200914739,0.14383298742166403,True,0.037483216334904944,2020-04-14,15
uk,0.10373809270232007,0.4139739087124381,0.2588560007073791,True,0.0775589540025295,2020-04-09,15
cs,-0.2830974947119976,0.1795348131047888,-0.05178134080360438,False,0.1156580769541966,2020-04-01,16
pl,0.07399626210712229,0.37519171730524187,0.22459398970618208,True,0.0752988637995299,2020-04-09,16
ru,0.04918213606360215,0.20812228577612024,0.1286522109198612,True,0.039735037428129526,2020-04-15,16
uk,0.07199223512558886,0.39596195335658924,0.23397709424108906,True,0.0809924295577501,2020-04-10,16
cs,-0.27184056595658374,0.09014569515647632,-0.0908474354000537,False,0.09049656527826501,2020-04-02,17
pl,0.08887205936085735,0.557580354074863,0.3232262067178601,True,0.11717707367850139,2020-04-10,17
ru,0.0018351347863819617,0.14844996314930603,0.07514254896784399,True,0.036653707090731014,2020-04-16,17
uk,0.06246615746069498,0.37744391337621064,0.2199550354184528,True,0.07874443897887891,2020-04-11,17
cs,-0.25557228566078305,0.12354097268679598,-0.06601565648699353,False,0.09477831458689476,2020-04-03,18
pl,0.18053483442959972,0.7377781244548194,0.45915647944220955,True,0.13931082250630492,2020-04-11,18
ru,-0.010850158281497324,0.13354256103949042,0.061346201378996545,False,0.036098179830246935,2020-04-17,18
uk,0.0678528781233029,0.3656604731029457,0.21675667561312428,True,0.07445189874491069,2020-04-12,18
cs,-0.2045484835576187,0.15878308733374116,-0.022882698111938778,False,0.09083289272283997,2020-04-04,19
pl,0.22320387148194015,0.7403726506644621,0.48178826107320116,True,0.1292921947956305,2020-04-12,19
ru,-0.020337649926968147,0.11325727360589433,0.04645981183946309,False,0.03339873088321562,2020-04-18,19
uk,0.0933397818510453,0.3897415970851913,0.2415406894681183,True,0.0741004538085365,2020-04-13,19
cs,-0.24623493167648994,0.15601911197767007,-0.045107909849409926,False,0.10056351091354,2020-04-05,20
pl,0.30869734652710834,0.7635815966425132,0.5361394715848108,True,0.11372106252885122,2020-04-13,20
ru,-0.016103707393952053,0.12086461769057535,0.052380455148311654,False,0.034242081271131854,2020-04-19,20
uk,0.10803049925844932,0.3841490383178148,0.24608976878813205,True,0.06902963476484136,2020-04-14,20
cs,-0.26970103521262123,0.12817134224976676,-0.07076484648142722,False,0.09946809436559699,2020-04-06,21
pl,0.3071380352384326,0.7642759329357058,0.5357069840870692,True,0.1142844744243183,2020-04-14,21
ru,0.00135424583347446,0.17434719889405956,0.08785072236376701,True,0.043248238265146274,2020-04-20,21
uk,0.14821068555327438,0.41940895546775175,0.28380982051051307,True,0.06779956747861934,2020-04-15,21
cs,-0.2898745193065836,0.12329566629205935,-0.08328942650726212,False,0.10329254639966073,2020-04-07,22
pl,0.2629865297983096,0.6929724148484626,0.4779794723233861,True,0.10749647126253824,2020-04-15,22
ru,0.0026314953649096834,0.19134425873191263,0.09698787704841116,True,0.04717819084175074,2020-04-21,22
uk,0.14086453180568925,0.46824701687937564,0.30455577434253245,True,0.0818456212684216,2020-04-16,22
cs,-0.281825223121509,0.1428343181055733,-0.06949545250796785,False,0.10616488530677057,2020-04-08,23
pl,0.23403982244494845,0.6770612232316069,0.4555505228382777,True,0.11075535019666462,2020-04-16,23
ru,0.03081836864974194,0.23486649757320324,0.1328424331114726,True,0.051012032230865326,2020-04-22,23
uk,0.15827738901442004,0.4733427162824355,0.31581005264842776,True,0.07876633181700386,2020-04-17,23
cs,-0.2722538385232504,0.14983082454192725,-0.06121150699066158,False,0.10552116576629442,2020-04-09,24
pl,0.18482998953906993,0.5959123025623745,0.3903711460507222,True,0.10277057825582614,2020-04-17,24
ru,0.06612428434869468,0.2650914702679459,0.16560787730832027,True,0.0497417964798128,2020-04-23,24
uk,0.21381698404574717,0.566794194869328,0.39030558945753757,True,0.0882443027058952,2020-04-18,24
cs,-0.27829741191507384,0.12450747028034923,-0.0768949708173623,False,0.10070122054885576,2020-04-10,25
pl,0.09988052086918192,0.43101145708000327,0.2654459889745926,True,0.08278273405270534,2020-04-18,25
ru,0.128395664244489,0.29436903709302253,0.21138235066875577,True,0.04149334321213339,2020-04-24,25
uk,0.2143860811376978,0.5672388976530207,0.3908124893953593,True,0.08821320412883074,2020-04-19,25
cs,-0.3249313636662995,0.07363359449512374,-0.12564888458558787,False,0.09964123954035581,2020-04-11,26
pl,0.08462481536864302,0.4207783130120118,0.2527015641903274,True,0.08403837441084219,2020-04-19,26
ru,0.12892268689755396,0.28833431782184626,0.2086285023597001,True,0.03985290773107307,2020-04-25,26
uk,0.22248463528108373,0.5897520006865246,0.40611831798380416,True,0.09181684135136021,2020-04-20,26
cs,-0.3315761773520074,0.0494313911581403,-0.14107239309693353,False,0.09525189212753692,2020-04-12,27
pl,0.0759735137954391,0.41714590229990317,0.24655970804767113,True,0.08529309712611602,2020-04-20,27
ru,0.14566270627576886,0.29072917503151297,0.2181959406536409,True,0.03626661718893602,2020-04-26,27
uk,0.22875478745533567,0.6092051480963667,0.4189799677758512,True,0.09511259016025778,2020-04-21,27
cs,-0.3147752033742831,0.08172648079179137,-0.11652436129124588,False,0.09912542104151863,2020-04-13,28
pl,-0.007534628381758612,0.3524277772320657,0.17244657442515354,False,0.08999060140345608,2020-04-21,28
ru,0.12279359110324387,0.27177601196280365,0.19728480153302375,True,0.03724560521488994,2020-04-27,28
uk,0.21223639434560512,0.5798063067135166,0.3960213505295609,True,0.09189247809197788,2020-04-22,28
cs,-0.31166671783156236,0.0655295674306306,-0.12306857520046588,False,0.09429907131554824,2020-04-14,29
pl,0.017214677455254457,0.3814748813169821,0.19934477938611828,True,0.09106505096543191,2020-04-22,29
ru,0.1085808011156031,0.266127205959525,0.18735400353756404,True,0.03938660121098047,2020-04-28,29
uk,0.14257194439681523,0.508223826448559,0.3253978854226871,True,0.09141297051293594,2020-04-23,29
cs,-0.33587249266559815,0.06338564468373234,-0.13624342399093292,False,0.09981453433733263,2020-04-15,30
pl,0.05632427031394732,0.4063791176485258,0.23135169398123656,True,0.08751371183364462,2020-04-23,30
ru,0.0792425121045459,0.23699226664563722,0.15811738937509157,True,0.03943743863527283,2020-04-29,30
uk,0.14908564849850872,0.5191430390462729,0.3341143437723908,True,0.09251434763694104,2020-04-24,30
cs,-0.388700128503755,0.009673394350009551,-0.18951336707687272,False,0.09959338071344113,2020-04-16,31
pl,0.053305619098618695,0.34534433796815717,0.19932497853338793,True,0.07300967971738462,2020-04-24,31
ru,0.09320971952259752,0.2505223190431817,0.17186601928288958,True,0.03932814988014603,2020-04-30,31
uk,0.1035318180381832,0.41324723761128457,0.2583895278247339,True,0.07742885489327535,2020-04-25,31
cs,-0.3881141343878176,0.009507808021835817,-0.1893031631829909,False,0.09940548560241336,2020-04-17,32
pl,0.09971947559982358,0.3918506779103866,0.24578507675510508,True,0.07303280057764075,2020-04-25,32
ru,0.07801415033907629,0.2359504800376127,0.1569823151883445,True,0.0394840824246341,2020-05-01,32
uk,0.10403161756940751,0.4064973272497273,0.2552644724095674,True,0.07561642742007994,2020-04-26,32
cs,-0.47584512104179166,-0.009820014632243884,-0.2428325678370178,True,0.11650627660238695,2020-04-18,33
pl,0.11980545967668493,0.4023671465218254,0.2610863030992552,True,0.07064042171128512,2020-04-26,33
ru,0.057462907697034174,0.24245654239877984,0.149959725047907,True,0.04624840867543641,2020-05-02,33
uk,0.1265887665434482,0.4154895488825776,0.2710391577130129,True,0.07222519558478235,2020-04-27,33
cs,-0.48781583864220035,-0.010856988641404858,-0.2493364136418026,True,0.11923971250019887,2020-04-19,34
pl,0.0947772286028343,0.36287833014883275,0.22882777937583354,True,0.06702527538649962,2020-04-27,34
ru,0.006047977898914328,0.22137603303068343,0.11371200546479887,True,0.05383201378294227,2020-05-03,34
uk,0.14452937145235867,0.5175423141397356,0.33103584279604714,True,0.09325323567184424,2020-04-28,34
cs,-0.508780855090312,-0.040549259884160055,-0.274665057487236,True,0.11705789880153798,2020-04-20,35
pl,0.15039067003201245,0.3872020639317485,0.2687963669818805,True,0.059202848474934004,2020-04-28,35
ru,-0.026751662076517677,0.19407804009170493,0.08366318900759362,False,0.05520742554205565,2020-05-04,35
uk,0.1533887940888036,0.5375383067011216,0.34546355039496257,True,0.09603737815307949,2020-04-29,35
cs,-0.4914537646826944,0.0889247812812699,-0.20126449170071226,False,0.14509463649099108,2020-04-21,36
pl,0.1381527727975778,0.3587001710657871,0.24842647193168244,True,0.05513684956705232,2020-04-29,36
ru,-0.03972903877737605,0.16159844111158134,0.060934701167102645,False,0.050331869972239346,2020-05-05,36
uk,0.24376036489792513,0.6033660515850965,0.42356320824151084,True,0.08990142167179285,2020-04-30,36
cs,-0.44789234502842845,0.1826790816840118,-0.13260663167220832,False,0.15764285667811007,2020-04-22,37
pl,0.10884229145028705,0.337185051099028,0.22301367127465754,True,0.057085689912185246,2020-04-30,37
ru,-0.026325848551505923,0.16269846849317077,0.06818630997083241,False,0.04725607926116917,2020-05-06,37
uk,0.33400573093432495,0.6622122372830326,0.49810898410867877,True,0.08205162658717689,2020-05-01,37
cs,-0.4404618308760503,0.2497342660116898,-0.09536378243218024,False,0.17254902422193502,2020-04-23,38
pl,0.10355824104646398,0.33202911577584276,0.21779367841115338,True,0.0571177186823447,2020-05-01,38
ru,-0.036488257643710706,0.13053900957758607,0.04702537596693768,False,0.04175681680532419,2020-05-07,38
uk,0.37189847897289063,0.6946925773164659,0.5332955281446783,True,0.08069852458589384,2020-05-02,38
cs,-0.42171868781749655,0.2537269313926993,-0.08399587821239862,False,0.16886140480254896,2020-04-24,39
pl,0.06448979624788027,0.2857261016164461,0.1751079489321632,True,0.05530907634214146,2020-05-02,39
ru,-0.05917100267378797,0.1079788278930365,0.024403912609624268,False,0.04178745764170612,2020-05-08,39
uk,0.3692620325764493,0.6936658114549454,0.5314639220156974,True,0.08110094471962402,2020-05-03,39
cs,-0.3372445018797499,0.281463105355702,-0.02789069826202395,False,0.15467690180886298,2020-04-25,40
pl,0.09084080243872791,0.3850944037903705,0.23796760311454923,True,0.07356340033791066,2020-05-03,40
ru,-0.059100860290388024,0.10505225318132788,0.02297569644546993,False,0.041038278367928976,2020-05-09,40
uk,0.3971686833981053,0.762716876558082,0.5799427799780936,True,0.09138704828999417,2020-05-04,40
cs,-0.2964752131655515,0.2522318218981474,-0.022121695633702032,False,0.13717675876592472,2020-04-26,41
pl,0.10310708992374976,0.39830618239515403,0.2507066361594519,True,0.07379977311785106,2020-05-04,41
ru,-0.05579947531754591,0.11156484034776802,0.027882682515111057,False,0.04184107891632848,2020-05-10,41
uk,0.37885465813414454,0.7508167034932907,0.5648356808137176,True,0.09299051133978652,2020-05-05,41
cs,-0.2974038543873722,0.2502686305191852,-0.023567611934093513,False,0.13691812122663935,2020-04-27,42
pl,0.11767744919097531,0.4205406316471223,0.2691090404190488,True,0.07571579561403675,2020-05-05,42
ru,-0.03412308201679637,0.12233430894960962,0.044105613466406624,False,0.039114347741601496,2020-05-11,42
uk,0.4110922425890011,0.9179557386997177,0.6645239906443594,True,0.12671587402767914,2020-05-06,42
cs,-0.31550309452965875,0.17758635640114961,-0.06895836906425457,False,0.12327236273270209,2020-04-28,43
pl,0.1368619139106825,0.4357671139028575,0.28631451390677,True,0.07472629999804374,2020-05-06,43
ru,-0.025646973725412192,0.12452269167618352,0.04943785897538566,False,0.03754241635039893,2020-05-12,43
uk,0.40502191125367626,0.9157921994071762,0.6604070553304262,True,0.12769257203837497,2020-05-07,43
cs,-0.33539832347564946,0.07247053294831127,-0.13146389526366908,False,0.10196721410599018,2020-04-29,44
pl,0.1554257715048755,0.437406585403185,0.29641617845403023,True,0.07049520347457737,2020-05-07,44
ru,-0.0472972763401114,0.09615302183840792,0.02442787274914826,False,0.03586257454462983,2020-05-13,44
uk,0.4147469943248326,0.9252791993029301,0.6700130968138813,True,0.12763305124452437,2020-05-08,44
cs,-0.32653818273827084,0.08669307111146718,-0.11992255581340183,False,0.1033078134624345,2020-04-30,45
pl,0.1671176967641085,0.44795727157167187,0.3075374841678902,True,0.07020989370189083,2020-05-08,45
ru,-0.06080377953076031,0.0696995923060899,0.004447906387664791,False,0.03262584295921255,2020-05-14,45
uk,0.39284821386746843,0.9264864555266827,0.6596673346970756,True,0.1334095604148036,2020-05-09,45
cs,-0.29239777182819465,0.13304822631214747,-0.0796747727580236,False,0.10636149953508553,2020-05-01,46
pl,0.23308882760043714,0.5035241568509926,0.3683064922257149,True,0.06760883231263887,2020-05-09,46
ru,-0.052801682258416915,0.0797825786326602,0.01349044818712164,False,0.03314606522276928,2020-05-15,46
uk,0.4077070569482769,0.9275054189996143,0.6676062379739456,True,0.12994959051283433,2020-05-10,46
cs,-0.3093580185028573,0.10518934889948267,-0.10208433480168733,False,0.103636841850585,2020-05-02,47
pl,0.1594995956850435,0.4192456093652671,0.2893726025251553,True,0.0649365034200559,2020-05-10,47
ru,-0.05158474624660475,0.08341272049683085,0.01591398712511305,False,0.0337493666858589,2020-05-16,47
uk,0.4420245053688044,1.0263266382949594,0.7341755718318819,True,0.14607553323153874,2020-05-11,47
cs,-0.3501835355284819,0.11836472281283641,-0.11590940635782276,False,0.11713706458532959,2020-05-03,48
pl,0.1866528676126286,0.4857740478572071,0.33621345773491784,True,0.07478029506114463,2020-05-11,48
ru,-0.02644459819152302,0.0951864716964307,0.03437093675245384,False,0.03040776747198843,2020-05-17,48
uk,0.4863207759713004,1.0744455929626222,0.7803831844669613,True,0.14703120424783045,2020-05-12,48
cs,-0.3883612404379041,0.10841329994707141,-0.13997397024541636,False,0.12419363509624388,2020-05-04,49
pl,0.17138464132539655,0.47069189147143353,0.32103826639841504,True,0.07482681253650925,2020-05-12,49
ru,-0.04250913085172503,0.08918626834044663,0.0233385687443608,False,0.032923849798042915,2020-05-18,49
uk,0.5078436697781301,1.0094997023058623,0.7586716860419962,True,0.125414008131933,2020-05-13,49
cs,-0.4135224554289165,0.08190415428811024,-0.16580915057040313,False,0.12385665242925668,2020-05-05,50
pl,0.1631662352139346,0.4672033450626406,0.3151847901382876,True,0.07600927746217649,2020-05-13,50
ru,-0.037028320761817377,0.12942465270462655,0.04619816597140458,False,0.04161324336661098,2020-05-19,50
uk,0.5798319763860064,1.0781897265252187,0.8290108514556125,True,0.12458943753480307,2020-05-14,50
cs,-0.4277799336143318,0.06665711903450072,-0.18056140728991554,False,0.12360926316220813,2020-05-06,51
pl,0.1761744634599388,0.4879174669584826,0.3320459652092107,True,0.07793575087463595,2020-05-14,51
ru,-0.014586626048339074,0.16423395802753685,0.07482366598959889,False,0.04470514601896898,2020-05-20,51
uk,0.5961519581565572,1.1407932857644294,0.8684726219604932,True,0.13616033190196802,2020-05-15,51
cs,-0.47339981825706345,0.0179668084422778,-0.2277165049073928,False,0.1228416566748353,2020-05-07,52
pl,0.1315950550265567,0.47006866694451677,0.3008318609855367,True,0.08461840297949001,2020-05-15,52
ru,-0.03210282367504451,0.16275385574443285,0.06532551603469416,False,0.04871416985486934,2020-05-21,52
uk,0.5204272200311149,1.1030169928599172,0.811722106445516,True,0.14564744320720058,2020-05-16,52
cs,-0.5456480965027336,-0.07891935974040534,-0.31228372812156946,True,0.11668218419058206,2020-05-08,53
pl,0.07860005542905238,0.4222697846947864,0.25043492006191936,True,0.08591743231643349,2020-05-16,53
ru,-0.07362534018689632,0.14081143215523578,0.033593045984169734,False,0.053609193085533025,2020-05-22,53
uk,0.5914943042360334,1.1372898896784625,0.864392096957248,True,0.13644889636060722,2020-05-17,53
cs,-0.5525214586617518,-0.08146001745341205,-0.31699073805758193,True,0.11776536030208494,2020-05-09,54
pl,0.11825083189166816,0.4526187924572729,0.28543481217447053,True,0.08359199014140119,2020-05-17,54
ru,-0.10424468023262659,0.11700855932957802,0.006381939548475712,False,0.05531330989055115,2020-05-23,54
uk,0.42084498499029477,0.9820870284501807,0.7014660067202377,True,0.14031051086497148,2020-05-18,54
cs,-0.5447705340704083,-0.08373473678396515,-0.31425263542718673,True,0.11525894932161079,2020-05-10,55
pl,0.09313579637556549,0.37213902931125586,0.23263741284341066,True,0.06975080823392259,2020-05-18,55
ru,-0.15244764400848618,0.07348374628140883,-0.039481948863538674,False,0.05648284757247375,2020-05-24,55
uk,0.42496706375850946,0.9808509278220625,0.702908995790286,True,0.13897096601588826,2020-05-19,55
cs,-0.6214377650899128,-0.09351387804730998,-0.35747582156861135,True,0.13198097176065068,2020-05-11,56
pl,0.11540482546883837,0.4571812495542137,0.286293037511526,True,0.08544410602134382,2020-05-19,56
ru,-0.16710033967313964,0.055399724013397864,-0.05585030782987088,False,0.05562501592163437,2020-05-25,56
uk,0.4530786078999616,1.115987013950614,0.7845328109252878,True,0.1657271015126631,2020-05-20,56
cs,-0.6501717202446967,-0.16250584661652248,-0.4063387834306096,True,0.12191646840704355,2020-05-12,57
pl,0.14318532580138021,0.4778757585688058,0.310530542185093,True,0.0836726081918564,2020-05-20,57
ru,-0.1802297463731744,0.010443890275545986,-0.08489292804881421,False,0.0476684091621801,2020-05-26,57
uk,0.2931965675385104,1.0153210936480805,0.6542588305932955,True,0.18053113152739253,2020-05-21,57
cs,-0.7343290590155747,-0.2850217680358693,-0.509675413525722,True,0.11232682274492632,2020-05-13,58
pl,0.15163406029336854,0.4973778635013111,0.3245059618973398,True,0.08643595080198564,2020-05-21,58
ru,-0.1697828244767044,0.02090840979311144,-0.07443720734179649,False,0.04767280856745396,2020-05-27,58
uk,0.25002727699276045,0.9254764099659263,0.5877518434793434,True,0.16886228324329147,2020-05-22,58
cs,-0.7419992727930635,-0.3253654069384883,-0.533682339865776,True,0.10415846646364382,2020-05-14,59
pl,0.19286715122551654,0.5195739583798523,0.35622055480268444,True,0.08167670178858395,2020-05-22,59
ru,-0.15994856963324,0.02822490880910901,-0.0658618304120655,False,0.047043369610587256,2020-05-28,59
uk,0.3532353076146093,0.9810632780422035,0.6671492928284064,True,0.15695699260689855,2020-05-23,59
cs,-0.7179311663668785,-0.33047104210599276,-0.5242011042364356,True,0.09686503106522144,2020-05-15,60
pl,0.1994679476613696,0.5314822334533811,0.36547509055737537,True,0.08300357144800288,2020-05-23,60
ru,-0.13635287966993975,0.04979687003366058,-0.04327800481813959,False,0.04653743742590009,2020-05-29,60
uk,0.350641261260852,0.9693069046673224,0.6599740829640872,True,0.15466641085161761,2020-05-24,60
cs,-0.7075722287154282,-0.33541801454724895,-0.5214951216313386,True,0.09303855354204481,2020-05-16,61
pl,0.16080297338016583,0.5045735929142777,0.33268828314722176,True,0.08594265488352797,2020-05-24,61
ru,-0.11172172338593872,0.07716152834867068,-0.01728009751863402,False,0.04722081293365235,2020-05-30,61
uk,0.4822564971161489,1.0734974389958019,0.7778769680559754,True,0.14781023546991326,2020-05-25,61
cs,-0.6528690739936566,-0.2560106441837523,-0.45443985908870443,True,0.09921460745247605,2020-05-17,62
pl,0.13798139237757812,0.49200545986964106,0.3149934261236096,True,0.08850601687301574,2020-05-25,62
ru,-0.08651423315228352,0.09794074850372075,0.005713257675718619,False,0.04611374541400107,2020-05-31,62
uk,0.4326747099295082,1.0198824735772782,0.7262785917533932,True,0.14680194091194249,2020-05-26,62
cs,-0.5449653779883527,-0.17187470583814812,-0.3584200419132504,True,0.09327266803755113,2020-05-18,63
pl,0.12886840486771775,0.41097764326259156,0.26992302406515467,True,0.07052730959871846,2020-05-26,63
ru,-0.07567901335625823,0.10826909059626896,0.016295038620005364,False,0.0459870259881318,2020-06-01,63
uk,0.41462963802543873,0.7950318078957844,0.6048307229606116,True,0.09510054246758642,2020-05-27,63
cs,-0.5507562389097028,-0.14180878170916833,-0.3462825103094356,True,0.10223686430013362,2020-05-19,64
pl,0.09683309990398647,0.38570077110427115,0.2412669355041288,True,0.07221691780007117,2020-05-27,64
ru,-0.05838370960360181,0.11121973289280626,0.026418011644602224,False,0.04240086062410202,2020-06-02,64
uk,0.5384143294328507,0.8842520409504684,0.7113331851916596,True,0.08645942787940443,2020-05-28,64
cs,-0.4578457593316963,-0.07230468089000092,-0.2650752201108486,True,0.09638526961042385,2020-05-20,65
pl,0.0645352714542597,0.30241339683913987,0.18347433414669978,True,0.05946953134622004,2020-05-28,65
ru,-0.0703872513959114,0.05240556374540473,-0.008990843825253336,False,0.030698203785329035,2020-06-03,65
uk,0.5400215945277997,0.8706556315182017,0.7053386130230007,True,0.08265850924760051,2020-05-29,65
cs,-0.4201461319371418,-0.04460906731510475,-0.23237759962612325,True,0.09388426615550925,2020-05-21,66
pl,0.01758136795246748,0.27067807631002416,0.1441297221312458,True,0.06327417708938916,2020-05-29,66
ru,-0.09441328730880794,0.03993405288502433,-0.027239617211891803,False,0.033586835048458066,2020-06-04,66
uk,0.574055195002614,0.8795229427957625,0.7267890688991883,True,0.07636693694828711,2020-05-30,66
cs,-0.3550799028874037,0.012805095099930275,-0.17113740389373672,False,0.0919712494968335,2020-05-22,67
pl,-0.0047534998803179795,0.2519678837996438,0.12360719195966291,False,0.06418034591999044,2020-05-30,67
ru,-0.1669702752586798,0.01871305102791254,-0.07412861211538363,False,0.046420831571648086,2020-06-05,67
uk,0.5305516263849703,0.8672551758251614,0.6989034011050659,True,0.08417588736004776,2020-05-31,67
cs,-0.338782655340707,0.04890833438330028,-0.14493716047870336,False,0.09692274743100182,2020-05-23,68
pl,-0.021108264085639955,0.24366048958419154,0.11127611274927579,False,0.06619218841745787,2020-05-31,68
ru,-0.17880703590070646,0.00172091505743531,-0.08854306042163557,False,0.04513198773953544,2020-06-06,68
