lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
da,-0.13443468291702912,0.13050858172847665,-0.0019630505942762376,False,0.06623581616137644,2020-03-18,7
de,-0.051676449848112566,0.41379056165339223,0.18105705590263985,False,0.1163667528753762,2020-03-23,7
en,0.034993888058432815,0.286161371103827,0.1605776295811299,True,0.06279187076134854,2020-03-23,7
fi,-0.5082777730642176,0.21176562379224256,-0.1482560746359875,False,0.18001084921411503,2020-03-23,7
fr,-0.094870236929917,0.30265888643927574,0.10389432475467936,False,0.09938228084229818,2020-03-23,7
it,0.02321468473669852,0.7434394108201997,0.3833270477784491,True,0.1800561815208753,2020-03-18,7
ja,0.07129036141135248,1.0963659672408232,0.5838281643260879,True,0.2562689014573677,2020-04-07,7
ko,-0.10973467965937456,0.8693696762761762,0.37981749830840084,False,0.2447760889838877,2020-03-03,7
nl,-0.5878356401258651,0.7320612420583392,0.07211280096623703,False,0.3299742205460511,2020-03-23,7
no,-0.4636719509159777,0.42442303935533754,-0.019624455780320096,False,0.2220237475678288,2020-03-18,7
sr,-0.24861105994827787,0.46707277353692583,0.10923085679432398,False,0.17892095837130093,2020-03-23,7
sv,0.34637562752798096,1.1853360507433055,0.7658558391356433,True,0.20974010580383115,2020-03-18,7
da,-0.12914201809802967,0.3232579684980348,0.09705797520000255,False,0.11309999664901611,2020-03-19,8
de,-0.04032249038342697,0.43581015235749354,0.19774383098703327,False,0.11903316068523012,2020-03-24,8
en,0.07354368797287018,0.3042882791882298,0.18891598358055,True,0.05768614780383991,2020-03-24,8
fi,-0.5082777730642174,0.21176562379224295,-0.14825607463598722,False,0.1800108492141151,2020-03-24,8
fr,-0.11148731772659319,0.29211857521982,0.0903156287466134,False,0.1009014732366033,2020-03-24,8
it,-0.01170099951206982,0.7141573319199682,0.3512281662039492,False,0.1814645828580095,2020-03-19,8
ja,0.0672782162787271,1.1172042603243613,0.5922412383015442,True,0.26248151101140854,2020-04-08,8
ko,-0.1628274348923316,0.8611507694054918,0.3491616672565801,False,0.25599455107445585,2020-03-04,8
nl,-0.5207598511970634,0.7808326268747275,0.1300363878388321,False,0.3253981195179477,2020-03-24,8
no,-0.5425548064032629,0.4622084559209402,-0.04017317524116136,False,0.2511908155810508,2020-03-19,8
sr,-0.19648778346229923,0.5139705228452252,0.15874136969146296,False,0.1776145765768811,2020-03-24,8
sv,0.3147931033278992,1.1758211360217041,0.7453071196748017,True,0.21525700817345123,2020-03-19,8
da,-0.14097808915764742,0.4341150653519287,0.14656848809714063,False,0.14377328862739402,2020-03-20,9
de,-0.010719039141263292,0.44135353613644246,0.2153172484975896,False,0.11301814381942644,2020-03-25,9
en,0.06405748903085791,0.30190896896542546,0.18298322899814168,True,0.059462869983641885,2020-03-25,9
fi,-0.6240257693652352,0.03045054271042802,-0.2967876133274036,False,0.16361907801891581,2020-03-25,9
fr,-0.11167332578193931,0.3487183199550159,0.11852249708653831,False,0.11509791143423881,2020-03-25,9
it,0.03223648273001872,0.8213181723260723,0.4267773275280455,True,0.19727042239901338,2020-03-20,9
ja,0.050254572097144234,1.0410385922145604,0.5456465821558523,True,0.24769600502935402,2020-04-09,9
ko,-0.351371771809069,0.630953141691312,0.13979068494112148,False,0.24558122837509525,2020-03-05,9
nl,-0.5601457736533881,0.7472434602216245,0.09354884328411822,False,0.32684730846875315,2020-03-25,9
no,-0.6701176189531719,0.35985156669454926,-0.1551330261293113,False,0.2574922964119303,2020-03-20,9
sr,-0.08612619991290915,0.601650990884392,0.2577623954857414,False,0.1719442976993253,2020-03-25,9
sv,0.3147931033278986,1.1758211360217035,0.745307119674801,True,0.2152570081734512,2020-03-20,9
da,-0.12265755537271686,0.5148155573612783,0.1960790009942807,False,0.15936827818349877,2020-03-21,10
de,-0.057163350060950247,0.41874002340114097,0.18078833667009536,False,0.1189758433655228,2020-03-26,10
en,0.04603577877415774,0.27829930069257736,0.16216753973336753,True,0.0580658804796049,2020-03-26,10
fi,-0.5232233334523239,0.12769015838607287,-0.1977665875331255,False,0.1627283729595992,2020-03-26,10
fr,-0.0630663243695875,0.3607827976196274,0.14885823662501996,False,0.10596228049730373,2020-03-26,10
it,0.20968013394836998,1.1620450928161148,0.6858626133822424,True,0.23809123971693621,2020-03-21,10
ja,0.08036279325000051,1.0630222444314037,0.5716925188407022,True,0.24566486279535082,2020-04-10,10
ko,-0.0731232251346286,0.6758136090845552,0.3013451919749633,False,0.18723420855479594,2020-03-06,10
nl,-0.3056724122667568,0.8158791129026776,0.2551033503179604,False,0.2803878812923586,2020-03-26,10
no,-0.5851181361634668,0.44101648530565485,-0.07205082542890592,False,0.2565336553672804,2020-03-21,10
sr,-0.08612619991291015,0.6016509908843913,0.2577623954857406,False,0.17194429769932537,2020-03-26,10
sv,0.3147931033278986,1.1758211360217035,0.745307119674801,True,0.2152570081734512,2020-03-21,10
da,-0.02363652957843987,0.6138365831555552,0.2951000267885577,False,0.15936827818349877,2020-03-22,11
de,0.020776820867078716,0.446207877881523,0.23349234937430086,True,0.10635776425361107,2020-03-27,11
en,0.05933012484041207,0.2853616858780907,0.17234590535925137,True,0.05650789025941965,2020-03-27,11
fi,-0.5746970462805905,0.08014284542006184,-0.24727710043026435,False,0.1637099729251631,2020-03-27,11
fr,0.04466817500653844,0.4038261056595843,0.2242471403330614,True,0.08978948266326148,2020-03-27,11
it,0.23962338298685393,1.1558980151813203,0.6977606990840871,True,0.2290686580486166,2020-03-22,11
ja,0.14023477284173352,1.0610738517122649,0.6006543122769992,True,0.23020976971763282,2020-04-11,11
ko,-0.11746822668779966,0.6153058713405547,0.24891882232637752,False,0.1831935245070886,2020-03-07,11
nl,0.026551835223725728,0.8965651165402186,0.4615584758819722,True,0.21750332032912323,2020-03-27,11
no,-0.5878235888295082,0.6006665506385689,0.0064214809045302634,False,0.2971225348670193,2020-03-22,11
sr,-0.18689835059266735,0.5454785288972752,0.17929008915230393,False,0.18309421987248564,2020-03-27,11
sv,0.02990338408354626,0.8607529869974944,0.4453281855405203,True,0.207712400728487,2020-03-22,11
da,-0.023636529578439425,0.6138365831555556,0.29510002678855807,False,0.15936827818349875,2020-03-23,12
de,0.016761306767842377,0.4471656907431647,0.23196349875550354,True,0.10760109599383058,2020-03-28,12
en,0.028481580571055723,0.27288467530291033,0.15068312793698302,True,0.06110077368296365,2020-03-28,12
fi,-0.5746970462805905,0.08014284542006217,-0.24727710043026419,False,0.16370997292516318,2020-03-28,12
fr,0.024563512551278754,0.3552242303900042,0.1898938714706415,True,0.08266517945968137,2020-03-28,12
it,0.25344065862117937,1.1849854809763314,0.7192130697987553,True,0.23288620558878798,2020-03-23,12
ja,0.16791302750304493,1.091319183923549,0.629616105713297,True,0.230851539105126,2020-04-12,12
ko,-0.2107746266507196,0.48046721524125396,0.13484629429526718,False,0.1728104604729934,2020-03-08,12
nl,0.05057981401264866,0.9715581635455729,0.5110689887791108,True,0.23024458738323106,2020-03-28,12
no,-0.7166070408695016,0.45665821626649983,-0.12997441230150086,False,0.29331631428400035,2020-03-23,12
sr,-0.18973879113090938,0.3091794789252801,0.059720343897185335,False,0.12472956751404736,2020-03-28,12
sv,0.0586121226535567,0.8731416873491662,0.4658769050013614,True,0.20363239117390236,2020-03-23,12
da,0.0934765928543484,0.6947655123113226,0.3941210525828355,True,0.15032222986424354,2020-03-24,13
de,-0.008016483148893305,0.46312326921956104,0.22755339303533387,False,0.11778493809211359,2020-03-29,13
en,0.02903731806469502,0.27738353868996346,0.15321042837732923,True,0.06208655515631711,2020-03-29,13
fi,-0.5232233334523242,0.12769015838607278,-0.1977665875331257,False,0.16272837295959924,2020-03-29,13
fr,0.06942991479946636,0.4427207931161181,0.25607535395779224,True,0.09332271957916294,2020-03-29,13
it,0.3433647427573709,1.2578377230099056,0.8006012328836383,True,0.2286182450631337,2020-03-24,13
ja,0.19617482591226715,1.0329543810406618,0.6145646034764645,True,0.20919488878209866,2020-04-13,13
ko,-0.18394099795733446,0.5266086756572966,0.17133383884998107,False,0.17763741840365777,2020-03-09,13
nl,-0.08523227543457296,0.8925020534533268,0.4036348890093769,False,0.24443358222197492,2020-03-29,13
no,-0.8513722415441942,0.3765552174017246,-0.2374085120712348,False,0.3069818647364797,2020-03-24,13
sr,0.07522860894188682,0.3581013041862296,0.2166649565640582,True,0.0707181738110857,2020-03-29,13
sv,-0.1711095142451602,0.8058002468650496,0.3173453663099447,False,0.24422744027755244,2020-03-24,13
da,-0.023636529578439702,0.6138365831555552,0.2951000267885578,False,0.15936827818349875,2020-03-25,14
de,-0.053713878048820995,0.3685855337025926,0.1574358278268858,False,0.1055748529378534,2020-03-30,14
en,0.004612999645691007,0.188985160854315,0.096799080250003,True,0.046093040302155996,2020-03-30,14
fi,-0.5111367690806938,0.01658256822016474,-0.24727710043026457,False,0.13192983432521466,2020-03-30,14
fr,0.07694438999887473,0.4480536160728509,0.2624990030358628,True,0.09277730651849404,2020-03-30,14
it,0.1592801745787808,1.0979154848652966,0.6285978297220387,True,0.23465882757162895,2020-03-25,14
ja,0.0750564078699722,0.9879083976821457,0.531482402776059,True,0.22821299745304338,2020-04-14,14
ko,-0.015377902785011,0.6081795054432302,0.29640080132910956,False,0.15588935205706028,2020-03-10,14
nl,-0.04536359548587676,0.8283620825338597,0.39149924352399146,False,0.2184314195049341,2020-03-30,14
no,-0.7268607533133227,0.508009367632003,-0.10942569284065984,False,0.3087175302363314,2020-03-25,14
sr,-0.0034592578728374346,0.33776814520667586,0.1671544436669192,False,0.08530685076987832,2020-03-30,14
sv,-0.40787631526085555,0.6464829447036333,0.11930331472138889,False,0.2635898149911222,2020-03-25,14
da,-0.18190725193440976,0.475044228128692,0.14656848809714113,False,0.16423787001577544,2020-03-26,15
de,-0.1684858727665811,0.25399194922720486,0.04275303823031189,False,0.1056194554984465,2020-03-31,15
en,-0.0046085518071215525,0.18810917272558608,0.09175031045923226,False,0.04817943113317691,2020-03-31,15
fi,-0.39331684574826387,0.09680469647629084,-0.1482560746359865,False,0.12253038555613867,2020-03-31,15
fr,0.13106191506243525,0.49328068917940393,0.3121713021209196,True,0.09055469352924217,2020-03-31,15
it,0.23843882584795223,1.1374901083866744,0.6879644671173133,True,0.22476282063468053,2020-03-26,15
ja,0.10353591017123781,1.0173524822534743,0.5604441962123561,True,0.22845414302055914,2020-04-15,15
ko,-0.054959793614587665,0.505835629049195,0.22543791771730368,False,0.14019885566594567,2020-03-11,15
nl,-0.06967619828968913,0.8115772464159898,0.3709505240631503,False,0.22031336117641973,2020-03-31,15
no,-0.7722944346063048,0.42254437294296315,-0.17487503083167083,False,0.298709701887317,2020-03-26,15
sr,-0.07364174167381432,0.6228188285471213,0.2745885434366535,False,0.17411514255523391,2020-03-31,15
sv,-0.38013119175034316,0.6598352601148032,0.13985203418223,False,0.2599916129662866,2020-03-26,15
da,-0.20358648452848477,0.3977024349284893,0.09705797520000227,False,0.1503222298642435,2020-03-27,16
de,-0.1951889603617401,0.25097349357096793,0.027892266604613913,False,0.11154061348317701,2020-04-01,16
en,-0.01990217621660377,0.17301473506407977,0.07655627942373801,False,0.04822922782017089,2020-04-01,16
fi,-0.3933168457482643,0.09680469647629064,-0.14825607463598683,False,0.12253038555613874,2020-04-01,16
fr,0.15479689019684326,0.4892046511157113,0.3220007706562773,True,0.08360194022971702,2020-04-01,16
it,0.22681087437921238,1.074972004002531,0.6508914391908717,True,0.21204028240582964,2020-03-27,16
ja,0.00020186903170560377,0.9747363451741531,0.48746910710292934,True,0.24363361903561187,2020-04-16,16
ko,0.10690676232589397,0.657858298442459,0.3823825303841765,True,0.13773788402914128,2020-03-12,16
nl,-0.34921989185975005,0.7100883390457713,0.1804342235930106,False,0.2648270577263803,2020-04-01,16
no,-0.4609784777431891,0.5710678196324472,0.055044670944629046,False,0.2580115743439091,2020-03-27,16
sr,-0.07364174167381488,0.6228188285471209,0.274588543436653,False,0.17411514255523394,2020-04-01,16
sv,-0.4151792710935658,0.6596176140392376,0.1222191714728359,False,0.26869922128320084,2020-03-27,16
da,-0.46744701067280536,0.009513219434546777,-0.2289668956191293,False,0.11924005752683804,2020-03-28,17
de,-0.18344642975620026,0.2564973489931145,0.0365254596184571,False,0.10998594468732868,2020-04-02,17
en,-0.0028205027150290662,0.1885142176853186,0.09284685748514476,False,0.047833680100086914,2020-04-02,17
fi,-0.5045557984111052,0.05109903647225844,-0.22672838096942338,False,0.1389137087208409,2020-04-02,17
fr,0.06600405400749618,0.45265780753712115,0.2593309307723087,True,0.09666343838240625,2020-04-02,17
it,0.20639902265034182,0.8672714564627533,0.5368352395565475,True,0.16521810845310286,2020-03-28,17
ja,-0.15765554829807704,0.8447504738550395,0.34354746277848125,False,0.25060150553827915,2020-04-17,17
ko,0.1388950141000731,0.6988451357777079,0.4188700749388905,True,0.1399875304194087,2020-03-13,17
nl,-0.5908325458655047,0.5295709531895644,-0.030630796337970195,False,0.28010087476376727,2020-04-02,17
no,-0.7523161025595257,0.36730031547739433,-0.19250789354106573,False,0.27990410450923003,2020-03-28,17
sr,-0.07364174167381421,0.6228188285471219,0.27458854343665384,False,0.17411514255523403,2020-04-02,17
sv,-0.3592178523411327,0.743774660002767,0.19227840383081718,False,0.27574812808597493,2020-03-28,17
da,-0.52251681189662,-0.034438005135913524,-0.2784774085162668,True,0.12201970169017663,2020-03-29,18
de,-0.18170917450891505,0.2464418993131387,0.032366362402111826,False,0.10703776845551344,2020-04-03,18
en,-0.017543360124875992,0.1855900281632632,0.0840233340191936,False,0.050783347072034794,2020-04-03,18
fi,-0.44651976642210967,0.09208403027754122,-0.1772178680722842,False,0.13465094917491272,2020-04-03,18
fr,0.09754699317234344,0.4731921652261894,0.2853695791992664,True,0.09391129301346149,2020-04-03,18
it,0.23392408400905207,0.8820293772849684,0.5579767306470103,True,0.1620263233189791,2020-03-29,18
ja,-0.24919543817899492,0.7932262865624626,0.27201542419173386,False,0.2606054311853644,2020-04-18,18
ko,0.06511232708046599,0.6794385105059292,0.3722754187931976,True,0.1535815458563658,2020-03-14,18
nl,-0.6811613791946807,0.4050315869792724,-0.13806489610770417,False,0.2715482415434883,2020-04-03,18
no,-0.7723344344004445,0.1481791568080736,-0.31207763879618544,False,0.23012839780212951,2020-03-29,18
sr,-0.07364174167381476,0.6228188285471213,0.2745885434366533,False,0.17411514255523403,2020-04-03,18
sv,-0.37856380701407844,0.7051970278031159,0.16331661039451872,False,0.2709402087042986,2020-03-29,18
da,-0.522516811896621,-0.03443800513591447,-0.27847740851626773,True,0.12201970169017663,2020-03-30,19
de,-0.12156467219621703,0.3298866555947243,0.10416099169925364,False,0.11286283194773533,2020-04-04,19
en,-0.014149667622779125,0.17776783027525078,0.08180908132623582,False,0.04797937447450747,2020-04-04,19
fi,-0.4465197664221095,0.09208403027754125,-0.17721786807228412,False,0.1346509491749127,2020-04-04,19
fr,0.09565375400954432,0.46997897879690986,0.2828163664032271,True,0.0935813061968414,2020-04-04,19
it,0.2541500394680621,0.9497973563786479,0.601973697923355,True,0.17391182922764645,2020-03-30,19
ja,-0.4285573209368556,0.4704657835867988,0.020954231324971595,False,0.2247557761309136,2020-04-19,19
ko,-0.17689963282105664,0.6805363341831352,0.25181835068103925,False,0.21435899175104794,2020-03-15,19
nl,-0.6714038543240679,0.4590293624841475,-0.1061872459199602,False,0.28260830420205385,2020-04-04,19
no,-0.6992910561756813,0.24890653920109534,-0.22519225848729296,False,0.23704939884419415,2020-03-30,19
sr,-0.13208810852282815,0.5822441696018574,0.22507803053951464,False,0.1785830695311714,2020-04-04,19
sv,-0.2816558563606281,0.8231572766891333,0.2707507101642526,False,0.27620328326244037,2020-03-30,19
da,-0.5746394121418342,-0.08133643068497876,-0.3279879214134065,True,0.12332574536421387,2020-03-31,20
de,-0.05419059497587819,0.3327155564188359,0.13926248072147884,False,0.09672653784867852,2020-04-05,20
en,-0.036330697373830045,0.14054016252995277,0.052104732578061363,False,0.044217714975945704,2020-04-05,20
fi,-0.4465197664221097,0.09208403027754103,-0.17721786807228435,False,0.1346509491749127,2020-04-05,20
fr,0.07268903596703136,0.4251739064480955,0.24893147120756343,True,0.08812121762026603,2020-04-05,20
it,0.2783123981876932,0.9915928300063068,0.634952614097,True,0.1783201079546534,2020-03-31,20
ja,-0.49966701162496235,0.2369060376750986,-0.13138048697493188,False,0.18414326232501524,2020-04-20,20
ko,-0.19696064273344122,0.6536681916709424,0.2283537744687506,False,0.2126572086010959,2020-03-16,20
nl,-0.6339490073079423,0.5205955412623002,-0.056676733022821,False,0.28863613714256064,2020-04-05,20
no,-0.6655695793066753,0.27310864920468403,-0.1962304650509956,False,0.23466955712783982,2020-03-31,20
sr,0.11143487328625235,0.9496734905093561,0.5305541818978042,True,0.20955965430577594,2020-04-05,20
sv,-0.1357930202762453,0.8753364921933068,0.36977173595853075,False,0.252782378117388,2020-03-31,20
da,-0.5225168118966206,-0.034438005135914024,-0.2784774085162673,True,0.12201970169017663,2020-04-01,21
de,0.003745191096227951,0.4027383452287493,0.20324176816248862,True,0.09974828853313034,2020-04-06,21
en,-0.021585137381508662,0.18722590684678117,0.08282038473263625,False,0.05220276105707246,2020-04-06,21
fi,-0.5045557984111048,0.05109903647225833,-0.22672838096942322,False,0.13891370872084077,2020-04-06,21
fr,0.057676784186126956,0.4291135057869401,0.24339514498653353,True,0.09285918040020329,2020-04-06,21
it,0.3504783149395862,1.0166878698504007,0.6835830923949935,True,0.16655238872770364,2020-04-01,21
ja,-0.6009933725963561,0.19050757471355828,-0.2052428989413989,False,0.1978752368274786,2020-04-21,21
ko,-0.2044619593636674,0.6501750738531499,0.22285655724474124,False,0.21365925830420432,2020-03-17,21
nl,-0.8308886281131763,0.4539631643894101,-0.18846273186188311,False,0.3212129481256466,2020-04-06,21
no,-0.9546139159678836,0.018344058755846104,-0.46813492860601874,False,0.24323949368093242,2020-04-01,21
sr,0.12577003214814442,0.819491157902275,0.4726305950252097,True,0.17343028143853265,2020-04-06,21
sv,0.06652366775769619,0.772040829953643,0.4192822488556696,True,0.1763792905489867,2020-04-01,21
da,-0.5225168118966201,-0.03443800513591366,-0.2784774085162669,True,0.12201970169017662,2020-04-02,22
de,0.05035900590689632,0.4337020802278644,0.24203054306738037,True,0.09583576858024202,2020-04-07,22
en,-0.0031962904911180673,0.21275533023467302,0.10477951987177747,False,0.05398790518144777,2020-04-07,22
fi,-0.5598793311457023,0.007401543412577927,-0.2762388938665622,False,0.14182021863957006,2020-04-07,22
fr,0.02782073702094462,0.39361155491880745,0.21071614596987603,True,0.09144770447446571,2020-04-07,22
it,0.37170997882519374,1.039941720117521,0.7058258494713573,True,0.16705793532308177,2020-04-02,22
ja,-0.6444616814440578,0.24319567229519887,-0.20063300457442948,False,0.22191433843481417,2020-04-22,22
ko,-0.3646492968769042,0.5914698008316768,0.11341025197738624,False,0.23902977442714524,2020-03-18,22
nl,-0.5544902926398485,0.6535940446553974,0.04955187600777439,False,0.3020210843238115,2020-04-07,22
no,-0.8267525180433529,0.2194233884018929,-0.30366456482073,False,0.26154397661131146,2020-04-02,22
sr,0.08412185727313534,0.547250107443538,0.31568598235833667,True,0.11578206254260066,2020-04-07,22
sv,0.08557225443910199,0.8931107079881986,0.4893414812136503,True,0.20188461338727415,2020-04-02,22
