lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
fi,-0.0971097818585447,0.10487259722842503,0.0038814076849401635,False,0.05049559477174243,2020-03-26,10
fr,0.07761715101939742,0.19327854106747694,0.13544784604343718,True,0.028915347512019882,2020-03-26,10
it,0.10676098684940619,0.21910390389130877,0.16293244537035748,True,0.028085729260475645,2020-03-21,10
ja,-0.0401430858461046,0.14145855028769144,0.05065773222079342,False,0.04540040903344901,2020-04-10,10
ko,0.15088439349788813,0.35487789806520315,0.25288114578154564,True,0.05099837614182876,2020-03-06,10
nl,-0.05237605273894068,0.14994023014846358,0.048782088704761445,False,0.05057907072185106,2020-03-26,10
no,-0.08319691214190517,0.1634970801930581,0.04015008402557646,False,0.06167349808374081,2020-03-21,10
sr,0.3612335342189917,1.0225138427685068,0.6918736884937492,True,0.16532007713737876,2020-03-26,10
sv,0.016128229187871684,0.1934136097047516,0.10477091944631164,True,0.04432134512921998,2020-03-21,10
da,0.04282852495496553,0.42646039765208177,0.23464446130352365,True,0.09590796817427906,2020-03-22,11
de,0.08027556953964665,0.21436450170742094,0.1473200356235338,True,0.03352223304194357,2020-03-27,11
en,0.01712203927155527,0.10881386649289936,0.06296795288222731,True,0.02292295680533602,2020-03-27,11
fi,-0.1393119514675474,0.07152749294827929,-0.03389222925963406,False,0.05270986110395667,2020-03-27,11
fr,0.09738375816084778,0.20171345359306836,0.14954860587695806,True,0.02608242385805514,2020-03-27,11
it,0.10704207571690638,0.22357119580452778,0.16530663576071708,True,0.029132280021905346,2020-03-22,11
ja,-0.038104620534546274,0.14675840770232412,0.054326893583888924,False,0.0462157570592176,2020-04-11,11
ko,0.1654287839122609,0.3408977228873099,0.2531632533997854,True,0.043867234743762244,2020-03-07,11
nl,-0.03667757936987645,0.16676029020434355,0.06504135541723355,False,0.050859467393555,2020-03-27,11
no,-0.03823966600650301,0.20373703913802643,0.0827486865657617,False,0.06049417628613236,2020-03-22,11
sr,0.3701245233306187,1.0359647191329422,0.7030446212317805,True,0.1664600489505809,2020-03-27,11
sv,0.019481315131250926,0.2196042410376698,0.11954277808446036,True,0.050030731476604716,2020-03-22,11
da,0.0690553239619125,0.4499637173219251,0.2595095206419188,True,0.09522709834000315,2020-03-23,12
de,0.09116708063509539,0.22780390414591345,0.1594854923905044,True,0.03415920587770451,2020-03-28,12
en,0.024857748300199385,0.10794085862154768,0.06639930346087353,True,0.02077077758033707,2020-03-28,12
fi,-0.13887715164774367,0.08208551845738625,-0.028395816595178702,False,0.055240667526282476,2020-03-28,12
fr,0.09486763041409368,0.1955819295436066,0.14522477997885014,True,0.025178574782378227,2020-03-28,12
it,0.09141051470433308,0.21239506902573502,0.15190279186503405,True,0.03024613858035049,2020-03-23,12
ja,-0.02472507393421715,0.17290176872694007,0.07408834739636147,False,0.04940671066528931,2020-04-12,12
ko,0.10859152274299148,0.28748942499230035,0.19804047386764592,True,0.04472447556232722,2020-03-08,12
nl,-0.014955264682916802,0.20251747466346398,0.09378110499027359,False,0.054368184836595196,2020-03-28,12
no,-0.005308482941009163,0.22934351083441562,0.11201751394670323,False,0.058662998443856196,2020-03-23,12
sr,0.3838678450635523,1.0485890704861442,0.7162284577748483,True,0.166180306355648,2020-03-28,12
sv,0.03024866229977856,0.23319667097040064,0.1317226666350896,True,0.050737002167655525,2020-03-23,12
da,0.08356242176486386,0.45514722944071784,0.26935482560279084,True,0.09289620191896349,2020-03-24,13
de,0.09279350869367262,0.23667873063056957,0.1647361196621211,True,0.03597130548422424,2020-03-29,13
en,0.01384722835912261,0.10193663740138764,0.057891932880255126,True,0.022022352260566258,2020-03-29,13
fi,-0.16661960448345725,0.04123600524980964,-0.0626917996168238,False,0.05196390243331672,2020-03-29,13
fr,0.09923274796858719,0.20624283159410192,0.15273778978134456,True,0.02675252090637868,2020-03-29,13
it,0.10667891056043621,0.2305285502450674,0.1686037304027518,True,0.0309624099211578,2020-03-24,13
ja,-0.024987051390526968,0.18949511103090266,0.08225402982018784,False,0.053620540605357404,2020-04-13,13
ko,0.10181873135876941,0.28062152700364235,0.19122012918120587,True,0.04470069891121823,2020-03-09,13
nl,-0.04934983111463967,0.18982689309289094,0.07023853098912564,False,0.05979418105188265,2020-03-29,13
no,0.015484803493078875,0.24783753067844153,0.1316611670857602,True,0.05808818179634066,2020-03-24,13
sr,0.4368095879389851,1.1064054082088706,0.7716074980739278,True,0.16739895506747135,2020-03-29,13
sv,0.060112717140439476,0.26271518675975536,0.16141395195009742,True,0.05065061740482897,2020-03-24,13
da,0.0859161512780805,0.4641863299435345,0.2750512406108075,True,0.0945675446663635,2020-03-25,14
de,0.09350249333096847,0.2230562721772895,0.15827938275412898,True,0.032388444711580255,2020-03-30,14
en,0.001061615420798294,0.08509413267374388,0.04307787404727109,True,0.0210081293132364,2020-03-30,14
fi,-0.15395063105990883,0.04532531480297733,-0.05431265812846575,False,0.04981898646572154,2020-03-30,14
fr,0.10432658729972741,0.21601307368402742,0.1601698304918774,True,0.027921621596075002,2020-03-30,14
it,0.11013721178107203,0.2363806515253624,0.1732589316532172,True,0.03156085993607259,2020-03-25,14
ja,0.0006310618868553414,0.20785278443295574,0.10424192315990555,True,0.0518054306365251,2020-04-14,14
ko,0.11860277195144768,0.296710733176898,0.20765675256417285,True,0.044526990306362584,2020-03-10,14
nl,-0.030739104721025978,0.18089757507613335,0.07507923517755369,False,0.05290916994928983,2020-03-30,14
no,0.021002278213369377,0.24942584639203486,0.1352140623027021,True,0.057105892044666366,2020-03-25,14
sr,0.4650714202832178,1.127216869429532,0.7961441448563749,True,0.16553636228657853,2020-03-30,14
sv,0.032756347406613026,0.23193590493909572,0.13234612617285438,True,0.049794889383120676,2020-03-25,14
da,0.05931199765085682,0.4145516484792092,0.23693182306503302,True,0.0888099127070881,2020-03-26,15
de,0.07581316528573605,0.20243242218995433,0.1391227937378452,True,0.031654814226054574,2020-03-31,15
en,0.000894562692468237,0.08715956952846249,0.04402706611046536,True,0.021566251708998563,2020-03-31,15
fi,-0.13411706900935133,0.06482181438506301,-0.03464762731214416,False,0.049734720848603586,2020-03-31,15
fr,0.12048582515162184,0.22985903342402372,0.17517242928782278,True,0.027343302068100466,2020-03-31,15
it,0.13800580315381789,0.26053200000984345,0.19926890158183067,True,0.030631549214006393,2020-03-26,15
ja,0.025307201662165657,0.2193430078616984,0.12232510476193204,True,0.04850895154988319,2020-04-15,15
ko,0.11283575837235676,0.26750292078484955,0.19016933957860316,True,0.0386667906031232,2020-03-11,15
nl,-0.058463263307305835,0.18232601656007474,0.061931376626384455,False,0.060197319966845145,2020-03-31,15
no,-0.05257099537920559,0.19470734681002153,0.07106817571540797,False,0.06181958554730678,2020-03-26,15
sr,0.449065544863226,1.1257639518893132,0.7874147483762696,True,0.1691746017565218,2020-03-31,15
sv,0.03977082361615754,0.2289974685440206,0.13438414608008906,True,0.04730666123196576,2020-03-26,15
da,0.037135554158854694,0.3775935358799176,0.20736454501938614,True,0.08511449543026572,2020-03-27,16
de,0.06920150062989856,0.19962290872991512,0.13441220467990683,True,0.032605352025004135,2020-04-01,16
en,-0.00437114784442031,0.08532293108809166,0.04047589162183568,False,0.022423519733127995,2020-04-01,16
fi,-0.20974634415282958,0.006976346909126713,-0.10138499862185144,False,0.054180672765489074,2020-04-01,16
fr,0.1116846762067443,0.22631263461916448,0.1689986554129544,True,0.028656989603105042,2020-04-01,16
it,0.13124905185213928,0.24547800155550611,0.1883635267038227,True,0.028557237425841705,2020-03-27,16
ja,0.03424314930546188,0.22269728660810004,0.12847021795678096,True,0.04711353432565954,2020-04-16,16
ko,0.11763161081469635,0.28783752302025395,0.20273456691747516,True,0.0425514780513894,2020-03-12,16
nl,-0.10651723687669773,0.15009323490499454,0.021787999014148407,False,0.06415261794542307,2020-04-01,16
no,-0.11377739508036624,0.18201839478191037,0.03412049985077206,False,0.07394894746556915,2020-03-27,16
sr,0.41661213803946356,1.0980318724446374,0.7573220052420505,True,0.17035493360129347,2020-04-01,16
sv,0.042320375381507486,0.22851222603532326,0.13541630070841537,True,0.04654796266345394,2020-03-27,16
da,-0.03605524130531659,0.306811248877327,0.13537800378600523,False,0.08571662254566091,2020-03-28,17
de,0.08047685563291884,0.2104317076735644,0.14545428165324162,True,0.03248871301016139,2020-04-02,17
en,-0.0021058509596095787,0.08597353775144237,0.041933843395916395,False,0.022019847177762987,2020-04-02,17
fi,-0.23506063926625517,-0.002756521158742059,-0.11890858021249862,True,0.05807602952687828,2020-04-02,17
fr,0.11706658425722036,0.22987760229245421,0.17347209327483729,True,0.028202754508808468,2020-04-02,17
it,0.1306685870532851,0.24900353667399255,0.18983606186363883,True,0.029583737405176867,2020-03-28,17
ja,0.04129699415991357,0.2209353753579863,0.13111618475894993,True,0.04490959529951818,2020-04-17,17
ko,0.11915439295846925,0.29714655214341307,0.20815047255094116,True,0.044498039796235955,2020-03-13,17
nl,-0.11433719735045184,0.14483685310569283,0.015249827877620498,False,0.06479351261403617,2020-04-02,17
no,-0.13475225792020287,0.15135559800900658,0.008301670044401854,False,0.07152696398230236,2020-03-28,17
sr,0.4245189745336938,1.1018659361363659,0.7631924553350298,True,0.16933674040066798,2020-04-02,17
sv,0.07340407240141131,0.25971935469976537,0.16656171355058833,True,0.04657882057458851,2020-03-28,17
da,-0.07956061317842605,0.2690501837621064,0.09474478529184016,False,0.08715269923513311,2020-03-29,18
de,0.0876836337513385,0.21501675316504235,0.15135019345819042,True,0.03183327985342596,2020-04-03,18
en,-0.00216204687636571,0.08749167744107458,0.04266481528235444,False,0.022413431079360075,2020-04-03,18
fi,-0.21558891575419561,0.017356810958802232,-0.09911605239769669,False,0.05823643167824946,2020-04-03,18
fr,0.1310346760572571,0.24687519780890343,0.18895493693308027,True,0.028960130437911583,2020-04-03,18
it,0.14005173521807934,0.26073311231889107,0.2003924237684852,True,0.030170344275202925,2020-03-29,18
ja,0.053467521605285284,0.23017997825128939,0.14182374992828733,True,0.044178114161501025,2020-04-18,18
ko,0.09711142352958024,0.28762227596767387,0.19236684974862706,True,0.047627713109523406,2020-03-14,18
nl,-0.13000202124597351,0.12057030046751491,-0.004715860389229304,False,0.0626430804283721,2020-04-03,18
no,-0.14038632760931447,0.1397079434691394,-0.00033919207008753505,False,0.07002356776961347,2020-03-29,18
sr,0.45199851961750187,1.1209498496555117,0.7864741846365068,True,0.16723783250950244,2020-04-03,18
sv,0.04584879907967218,0.22325752534415375,0.13455316221191296,True,0.04435218156612039,2020-03-29,18
da,-0.08567989951830388,0.2741000247176414,0.09421006259966877,False,0.08994498105898632,2020-03-30,19
de,0.09794706982405317,0.2242531565228451,0.16110011317344913,True,0.03157652167469798,2020-04-04,19
en,0.011463534791922456,0.09519410760087763,0.05332882119640004,True,0.020932643202238792,2020-04-04,19
fi,-0.24858502397466553,-0.035052015845717585,-0.14181851991019157,True,0.05338325203223699,2020-04-04,19
fr,0.15583636902228112,0.2518326401940456,0.20383450460816338,True,0.02399906779294113,2020-04-04,19
it,0.16813293943604257,0.284196397518427,0.2261646684772348,True,0.029015864520596107,2020-03-30,19
ja,0.058883766911821844,0.2409587064945729,0.14992123670319737,True,0.045518734895687765,2020-04-19,19
ko,0.14546359670398643,0.32905808516189927,0.23726084093294286,True,0.04589862211447822,2020-03-15,19
nl,-0.13937783996699052,0.06171351456726651,-0.038832162699862005,False,0.05027283863356426,2020-04-04,19
no,-0.17169821784501624,0.09046350830818675,-0.04061735476841474,False,0.06554043153830075,2020-03-30,19
sr,0.48317511973087,1.1432373403486111,0.8132062300397406,True,0.16501555515443528,2020-04-04,19
sv,0.02750555121181883,0.22459022079878657,0.1260478860053027,True,0.049271167396741936,2020-03-30,19
da,-0.1300154016859894,0.265589112275683,0.06778685529484679,False,0.0989011284904181,2020-03-31,20
de,0.09110226856891412,0.2134769585186586,0.15228961354378637,True,0.030593672487436125,2020-04-05,20
en,0.008278797213758966,0.09013679843576547,0.049207797824762214,True,0.020464500305501624,2020-04-05,20
fi,-0.2362695304273979,-0.009681736433604829,-0.12297563343050136,True,0.056646948498448264,2020-04-05,20
fr,0.13978392674179047,0.2430595456053457,0.19142173617356809,True,0.025818904715888814,2020-04-05,20
it,0.1749183351640018,0.29350426041833233,0.23421129779116706,True,0.029646481313582638,2020-03-31,20
ja,0.06520648546938537,0.2275470103060405,0.14637674788771293,True,0.04058513120916378,2020-04-20,20
ko,0.12173427118609607,0.31813397897243056,0.21993412507926333,True,0.049099926946583626,2020-03-16,20
nl,-0.12964611254130426,0.07816433361229459,-0.02574088946450484,False,0.051952611538399716,2020-04-05,20
no,-0.26408168043188895,0.0644966354434896,-0.09979252249419968,False,0.08214457896884464,2020-03-31,20
sr,0.4877496456530571,1.1388508121981005,0.8133002289255788,True,0.16277529163626087,2020-04-05,20
sv,0.03275722871286772,0.22025176435641336,0.12650449653464055,True,0.04687363391088641,2020-03-31,20
da,-0.15971216604861785,0.2577621117718505,0.04902497286161633,False,0.10436856945511709,2020-04-01,21
de,0.06908293196831806,0.19698711488114246,0.13303502342473025,True,0.031976045728206094,2020-04-06,21
en,0.016533933760361823,0.09219810502088044,0.05436601939062113,True,0.018916042815129652,2020-04-06,21
fi,-0.23339542381662715,-0.0056934846959668245,-0.11954445425629698,True,0.05692548478016508,2020-04-06,21
fr,0.14078513707924747,0.24569403598011733,0.1932395865296824,True,0.026227224725217466,2020-04-06,21
it,0.16744501584899876,0.28199910879630263,0.22472206232265068,True,0.028638523236825964,2020-04-01,21
ja,0.08911902209341545,0.22512464044641106,0.15712183126991325,True,0.0340014045882489,2020-04-21,21
ko,0.09693973743090521,0.3012358503732732,0.19908779390208922,True,0.051074028235592005,2020-03-17,21
nl,-0.12819230619457572,0.07771557966853623,-0.025238363263019738,False,0.05147697146577799,2020-04-06,21
no,-0.2701137031517121,0.077376128442983,-0.09636878735436455,False,0.08687245789867377,2020-04-01,21
sr,0.5377112855608539,1.1882283285264297,0.8629698070436418,True,0.16262926074139397,2020-04-06,21
sv,0.04926266805942818,0.23311955327989708,0.14119111066966264,True,0.04596422130511723,2020-04-01,21
da,-0.1549662109696589,0.2336735222247463,0.03935365562754371,False,0.0971599332986013,2020-04-02,22
de,0.07612777148344589,0.24579417778771795,0.16096097463558193,True,0.04241660157606802,2020-04-07,22
en,0.022712668359082477,0.10550710153707851,0.0641098849480805,True,0.02069860829449901,2020-04-07,22
fi,-0.22189381067063257,0.010159742838864047,-0.10586703391588427,False,0.05801338837737416,2020-04-07,22
fr,0.1400739484401865,0.2471807638690907,0.1936273561546386,True,0.026776703857226046,2020-04-07,22
it,0.16806606676012148,0.2735812215514698,0.22082364415579564,True,0.026378788697837073,2020-04-02,22
ja,0.07087006072313601,0.21631308332365468,0.14359157202339534,True,0.03636075565012967,2020-04-22,22
ko,0.07113241854958259,0.2915870441516501,0.18135973135061634,True,0.055113656400516874,2020-03-18,22
nl,-0.09585033740365093,0.12998494668575675,0.01706730464105291,False,0.05645882102235192,2020-04-07,22
no,-0.24222674190224774,0.11424020589718448,-0.06399326800253163,False,0.08911673694985806,2020-04-02,22
sr,0.6083085435651465,1.2422781261088653,0.9252933348370059,True,0.1584923956359297,2020-04-07,22
sv,0.06962501513876385,0.24728983289015605,0.15845742401445995,True,0.04441620443784805,2020-04-02,22
da,-0.11195568747348254,0.26180553887144825,0.07492492569898286,False,0.0934403065862327,2020-04-03,23
