lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ja,-0.05471009619654803,0.10014348647249154,0.022716695137971754,False,0.03871339566725989,2020-04-03,3
ko,0.12217703014972894,0.2838789342125225,0.20302798218112572,True,0.04042547601569839,2020-02-28,3
nl,-0.033760636831814225,0.13820028728984662,0.05221982522901619,False,0.04299023103041521,2020-03-19,3
no,-0.08402844833466869,0.13549584575077475,0.025733698708053032,False,0.05488107352136086,2020-03-14,3
sr,0.20037139302384893,0.8402043398925763,0.5202878664582126,True,0.15995823671718182,2020-03-19,3
sv,-0.048046652403691326,0.1247280943547685,0.03834072097553859,False,0.04319368668961496,2020-03-14,3
da,-0.0278930433027455,0.653262854445616,0.31268490557143525,False,0.17028897443709037,2020-03-15,4
de,0.09505541657425266,0.20466028014736548,0.14985784836080907,True,0.0274012158932782,2020-03-20,4
en,0.004472004910716955,0.0792422349998774,0.04185711995529717,True,0.01869255752229011,2020-03-20,4
fi,-0.08296605436026747,0.07290035369447609,-0.005032850332895689,False,0.03896660201368589,2020-03-20,4
fr,0.07320568732724961,0.17053323714405613,0.12186946223565287,True,0.024331887454201635,2020-03-20,4
it,0.09613892225034892,0.19296079147955825,0.14454985686495359,True,0.02420546730730233,2020-03-15,4
ja,-0.03931033692051296,0.11435535264936587,0.03752250786442646,False,0.03841642239246971,2020-04-04,4
ko,0.1439440080588218,0.2947301025473196,0.21933705530307068,True,0.03769652362212444,2020-02-29,4
nl,-0.03122483343749502,0.1407258955638769,0.054750531063190944,False,0.04298768225034298,2020-03-20,4
no,-0.06861402874372313,0.14963974292945514,0.040512857092866006,False,0.05456344291829457,2020-03-15,4
sr,0.234657580059276,0.875983529134357,0.5553205545968165,True,0.16033148726877025,2020-03-20,4
sv,-0.011937556935093269,0.1608683304297003,0.07446538674730352,False,0.043201471841198394,2020-03-15,4
da,-0.021461278830230524,0.6550853524312237,0.3168120368004966,False,0.16913665781536355,2020-03-16,5
de,0.09416771026724191,0.20259116946473532,0.14837943986598862,True,0.02710586479937335,2020-03-21,5
en,0.011802696368903395,0.083739069506256,0.047770882937579695,True,0.01798409328433815,2020-03-21,5
fi,-0.0765641667777141,0.08413886340550308,0.0037873483138944897,False,0.0401757575458043,2020-03-21,5
fr,0.07986931207744183,0.1711009732981942,0.12548514268781802,True,0.022807915305188095,2020-03-21,5
it,0.0938665273930872,0.18957481532849674,0.14172067136079197,True,0.023927071983852386,2020-03-16,5
ja,-0.035727942478812655,0.11470123537951686,0.0394866464503521,False,0.03760729446458238,2020-04-05,5
ko,0.13484847773866127,0.2877900462525129,0.2113192619955871,True,0.03823539212846292,2020-03-01,5
nl,-0.030110696837381323,0.14360754007208143,0.05674842161735005,False,0.04342955922736569,2020-03-21,5
no,-0.05877572587547074,0.1520004463011373,0.04661236021283327,False,0.052694043044152004,2020-03-16,5
sr,0.28432025496089997,0.9241991194598845,0.6042596872103922,True,0.15996971612474614,2020-03-21,5
sv,0.012001321049386116,0.18143561897095906,0.09671847001017259,True,0.042358574480393235,2020-03-16,5
da,-0.00038778000904271526,0.6753365168777041,0.3374743684343307,False,0.1689310742216867,2020-03-17,6
de,0.09231359509292172,0.1983233878986976,0.14531849149580967,True,0.02650244820144397,2020-03-22,6
en,0.022084030922267413,0.08970628114232759,0.0558951560322975,True,0.016905562555015043,2020-03-22,6
fi,-0.08218937923930726,0.07883297177740502,-0.0016782037309511222,False,0.04025558775417807,2020-03-22,6
fr,0.08820391833280254,0.18222208405083257,0.13521300119181756,True,0.02350454142950751,2020-03-22,6
it,0.10158191379363923,0.1981308898098152,0.1498564018017272,True,0.02413724400404399,2020-03-17,6
ja,-0.0238443750334347,0.12862498160317123,0.05239030328486827,False,0.038117339159151484,2020-04-06,6
ko,0.1459832208058,0.2948716968312713,0.22042745881853565,True,0.03722211900636782,2020-03-02,6
nl,-0.04235346654788273,0.13399068471444564,0.04581860908328145,False,0.04408603781558209,2020-03-22,6
no,-0.0642792828227641,0.13641940850107173,0.036070062839153816,False,0.05017467283095896,2020-03-17,6
sr,0.32285210392952507,0.9668138773799098,0.6448329906547174,True,0.1609904433625962,2020-03-22,6
sv,0.0140399895371692,0.1879637189940573,0.10100185426561326,True,0.04348093236422203,2020-03-17,6
da,0.02183057450810566,0.6927010881388754,0.35726583132349055,True,0.16771762840769244,2020-03-18,7
de,0.10062240616434706,0.2066316377003928,0.15362702193236993,True,0.026502307884011436,2020-03-23,7
en,0.020193321224730332,0.09054438056212882,0.05536885089342958,True,0.017587764834349623,2020-03-23,7
fi,-0.08219972940359568,0.07534608475996021,-0.003426822321817735,False,0.039386453540888974,2020-03-23,7
fr,0.09044896069135756,0.1877418935141334,0.13909542710274547,True,0.024323233205693955,2020-03-23,7
it,0.11477739234641618,0.21072207564443998,0.16274973399542808,True,0.023986170824505954,2020-03-18,7
ja,-0.01674585687275662,0.13622374172883941,0.0597389424280414,False,0.03824239965039901,2020-04-07,7
ko,0.14988077969228497,0.2998339453990094,0.2248573625456472,True,0.03748829142668112,2020-03-03,7
nl,-0.03458026929450257,0.13966508903054803,0.05254240986802272,False,0.04356133958126265,2020-03-23,7
no,-0.03577831611661379,0.15036942140926507,0.05729555264632563,False,0.04653693438146971,2020-03-18,7
sr,0.3711058506781386,1.008364814458806,0.6897353325684723,True,0.15931474094516684,2020-03-23,7
sv,0.028832547697889913,0.2006861596502788,0.11475935367408435,True,0.04296340298809722,2020-03-18,7
da,0.02529193059238588,0.7000769094127614,0.3626844200025736,True,0.16869624470509387,2020-03-19,8
de,0.10206859348184533,0.2114466293993046,0.15675761144057496,True,0.027344508979364815,2020-03-24,8
en,0.02570699812856158,0.09627296335761859,0.06098998074309009,True,0.017641491307264254,2020-03-24,8
fi,-0.09508540242506504,0.06725155697196451,-0.013916922726550263,False,0.04058423984925739,2020-03-24,8
fr,0.10122415640092008,0.2013651809389277,0.1512946686699239,True,0.025035256134501905,2020-03-24,8
it,0.12344147444661013,0.22059849609748516,0.17201998527204765,True,0.02428925541271876,2020-03-19,8
ja,0.0003771378246706786,0.1488106236407855,0.0745938807327281,True,0.03710837145402871,2020-04-08,8
ko,0.14803006334344332,0.29550102701594866,0.221765545179696,True,0.03686774091812633,2020-03-04,8
nl,-0.041225081356506904,0.14317098483307364,0.05097295173828337,False,0.046099016547395136,2020-03-24,8
no,-0.06010909219175539,0.13280401041656129,0.03634745911240295,False,0.04822827565207917,2020-03-19,8
sr,0.36543373290747605,1.0053140403148988,0.6853738866111875,True,0.1599700768518557,2020-03-24,8
sv,0.036894371404255444,0.2076161948810134,0.12225528314263442,True,0.04268045586918949,2020-03-19,8
da,0.021478123899332624,0.7011484665226309,0.3613132952109817,True,0.16991758565582454,2020-03-20,9
de,0.10254254892964164,0.21566515614456117,0.1591038525371014,True,0.028280651803729885,2020-03-25,9
en,0.029243767779375186,0.09797891369827574,0.06361134073882546,True,0.017183786479725138,2020-03-25,9
fi,-0.12824718857482315,0.03449418054405212,-0.04687650401538551,False,0.04068534227971882,2020-03-25,9
fr,0.10809420179214817,0.20730286995230324,0.1576985358722257,True,0.02480216704003877,2020-03-25,9
it,0.11907934329132533,0.21708481588308778,0.16808207958720656,True,0.02450136814794061,2020-03-20,9
ja,0.0021917487280213727,0.15075093505330844,0.0764713418906649,True,0.037139796581321764,2020-04-09,9
ko,0.14520325482680543,0.2941717401155759,0.21968749747119065,True,0.03724212132219261,2020-03-05,9
nl,-0.05308563053016653,0.1356006917467934,0.04125753060831344,False,0.047171580569239986,2020-03-25,9
no,-0.07177387324174588,0.13315815023790212,0.030692138498078114,False,0.051233005869911995,2020-03-20,9
sr,0.3737924800777539,1.0144179844449521,0.694105232261353,True,0.16015637609179956,2020-03-25,9
sv,0.03320049575818301,0.2024761308242798,0.1178383132912314,True,0.042318908766524194,2020-03-20,9
da,0.046729824971172035,0.3517658938814773,0.19924785942632467,True,0.07625901722757632,2020-03-21,10
de,0.10750038607149817,0.21973721903107465,0.1636188025512864,True,0.028059208239894117,2020-03-26,10
en,0.032823636737978966,0.10115388541837253,0.06698876107817575,True,0.017082562170098393,2020-03-26,10
fi,-0.14078518735415016,0.028231230537634572,-0.056276978408257794,False,0.04225410447294618,2020-03-26,10
fr,0.11609984407134513,0.2127661004209733,0.16443297224615921,True,0.02416656408740704,2020-03-26,10
it,0.1281846073241008,0.22520392028315445,0.17669426380362763,True,0.024254828239763417,2020-03-21,10
ja,0.014107242976136136,0.15881036840831603,0.08645880569222608,True,0.03617578135804497,2020-04-10,10
ko,0.15594785537035305,0.3065374384783729,0.23124264692436297,True,0.03764739577700496,2020-03-06,10
nl,-0.04384950134858036,0.14101260236361612,0.04858155050751789,False,0.046215525928049124,2020-03-26,10
no,-0.07650637309257123,0.130133951848868,0.026813789378148378,False,0.051660081235359805,2020-03-21,10
sr,0.40373158840951734,1.0432902247361662,0.7235109065728418,True,0.15988965908166222,2020-03-26,10
sv,0.06723752874508125,0.22867594266280122,0.14795673570394124,True,0.04035960347943,2020-03-21,10
da,0.01882422574487788,0.3186328612725621,0.16872854350871996,True,0.07495215888192104,2020-03-22,11
de,0.11389053400439197,0.22486990711157828,0.16938022055798513,True,0.027744843276796577,2020-03-27,11
en,0.03401199330874393,0.10261986933795875,0.06831593132335134,True,0.017151969007303706,2020-03-27,11
fi,-0.1511293926975364,0.017747021732687676,-0.06669118548242436,False,0.04221910360755602,2020-03-27,11
fr,0.1327731361827881,0.22387613359400169,0.1783246348883949,True,0.022775749352803392,2020-03-27,11
it,0.13383229076835257,0.23210074013126114,0.18296651544980685,True,0.02456711234072714,2020-03-22,11
ja,0.0206037773818281,0.16664317476587204,0.09362347607385008,True,0.03650984934601099,2020-04-11,11
ko,0.15037720657612225,0.2966870096140773,0.22353210809509977,True,0.036577450759488754,2020-03-07,11
nl,-0.04787354888363489,0.13812464615715864,0.04512554863676188,False,0.046499548760198385,2020-03-27,11
no,-0.05914703747357132,0.14642825745256316,0.043640609989495927,False,0.051393823731533624,2020-03-22,11
sr,0.42158047415132754,1.0600693957195717,0.7408249349354497,True,0.15962223039206105,2020-03-27,11
sv,0.0587865631713813,0.2200718940792995,0.1394292286253404,True,0.040321332726979554,2020-03-22,11
da,0.029693649755234974,0.3312874124685828,0.18049053111190888,True,0.07539844067833695,2020-03-23,12
de,0.12036311938084922,0.2321258694648909,0.17624449442287005,True,0.027940687521010414,2020-03-28,12
en,0.041928413195395524,0.10648486518969125,0.07420663919254339,True,0.016139112998573932,2020-03-28,12
fi,-0.1722758366156762,-0.000393028862535047,-0.08633443273910563,True,0.04297070193828529,2020-03-28,12
fr,0.13894639492598232,0.2261110058200549,0.1825287003730186,True,0.021791152723518135,2020-03-28,12
it,0.13927647479492888,0.23930883489084898,0.18929265484288893,True,0.02500809002398002,2020-03-23,12
ja,0.032182071483295674,0.18253780741717374,0.1073599394502347,True,0.03758893398346951,2020-04-12,12
ko,0.14650160452258737,0.2904439299552481,0.21847276723891773,True,0.03598558135816519,2020-03-08,12
nl,-0.04959008241245347,0.13514014371732833,0.04277503065243743,False,0.04618255653244545,2020-03-28,12
no,-0.06209345848716706,0.13855420402775098,0.038230372770291954,False,0.05016191562872951,2020-03-23,12
sr,0.4427694356344113,1.0786244650839394,0.7606969503591754,True,0.15896375736238205,2020-03-28,12
sv,0.05820026317704827,0.22306865684965796,0.1406344600133531,True,0.04121709841815242,2020-03-23,12
da,0.016842532306664243,0.32876394690064215,0.17280323960365318,True,0.07798035364849447,2020-03-24,13
de,0.10871847025334161,0.22767583893912333,0.16819715459623247,True,0.02973934217144543,2020-03-29,13
en,0.03480998370800721,0.10038105511784494,0.06759551941292608,True,0.016392767852459432,2020-03-29,13
fi,-0.17794686761222606,-0.010200961444483611,-0.09407391452835484,True,0.041936476541935615,2020-03-29,13
fr,0.1343785981509511,0.22357441355818553,0.1789765058545683,True,0.022298953851808603,2020-03-29,13
it,0.15029748246825583,0.25141871322972853,0.20085809784899217,True,0.025280307690368167,2020-03-24,13
ja,0.035254826558940675,0.18408718759761306,0.10967100707827687,True,0.0372080902596681,2020-04-13,13
ko,0.133052350559006,0.2797419610367441,0.20639715579787504,True,0.036672402619434524,2020-03-09,13
nl,-0.05590230354539301,0.12941276191009848,0.036755229182352744,False,0.04632876636387288,2020-03-29,13
no,-0.09570620379081973,0.13233874275255186,0.018316269480866065,False,0.0570112366358429,2020-03-24,13
sr,0.47142682807819575,1.106105886026435,0.7887663570523153,True,0.1586697644870598,2020-03-29,13
sv,0.07363531572686736,0.23231796905658125,0.15297664239172432,True,0.039670663332428475,2020-03-24,13
da,0.004186457398443921,0.32680425518126166,0.1654953562898528,True,0.08065444944570443,2020-03-25,14
de,0.09126902162547168,0.20818605762957115,0.14972753962752142,True,0.02922925900102487,2020-03-30,14
en,0.031276464332229165,0.09347861776024827,0.062377541046238716,True,0.015550538357004777,2020-03-30,14
fi,-0.17208861697910335,-0.004929693011454878,-0.08850915499527912,True,0.04178973099191212,2020-03-30,14
fr,0.13803072561585408,0.22765738508327907,0.18284405534956658,True,0.02240666486685625,2020-03-30,14
it,0.14769497777203014,0.24784006730087968,0.1977675225364549,True,0.02503627238221238,2020-03-25,14
ja,0.05670335727155022,0.19533560825626406,0.12601948276390715,True,0.03465806274617846,2020-04-14,14
ko,0.12975244931372748,0.2786020658877583,0.2041772576007429,True,0.0372124041435077,2020-03-10,14
nl,-0.047588892180999376,0.12504925343627166,0.03873018062763614,False,0.04315953640431776,2020-03-30,14
no,-0.09599931916188469,0.13794726817382663,0.020973974505970966,False,0.058486646833927826,2020-03-25,14
sr,0.5093319285619671,1.1419346149786482,0.8256332717703077,True,0.15815067160417026,2020-03-30,14
sv,0.06657587737307577,0.2239503253249426,0.1452631013490092,True,0.03934361198796671,2020-03-25,14
da,-0.01109749003732502,0.29375545220555505,0.141328981084115,False,0.07621323556072002,2020-03-26,15
de,0.08740017852675241,0.20365273852507143,0.14552645852591192,True,0.029063139999579757,2020-03-31,15
en,0.034596356501212136,0.09959066149681577,0.06709350899901395,True,0.016248576248900908,2020-03-31,15
fi,-0.1548314797834237,0.010418079031682959,-0.07220670037587038,False,0.04131238970377667,2020-03-31,15
fr,0.1466939963957988,0.23381867803574738,0.1902563372157731,True,0.021781170409987144,2020-03-31,15
it,0.16067050004602534,0.2564630249119667,0.20856676247899603,True,0.023948131216485334,2020-03-26,15
ja,0.060321560943247324,0.195949610032924,0.12813558548808565,True,0.033907012272419164,2020-04-15,15
ko,0.11271927560545873,0.26088127247079745,0.1868002740381281,True,0.037040499216334684,2020-03-11,15
nl,-0.03694920344354824,0.14316163159024514,0.05310621407334845,False,0.045027708758448345,2020-03-31,15
no,-0.11282630808985246,0.12305200132653761,0.005112846618342576,False,0.05896957735409752,2020-03-26,15
sr,0.5424190494484835,1.1746293710754612,0.8585242102619723,True,0.15805258040674444,2020-03-31,15
sv,0.07560274801281176,0.23418398775761834,0.15489336788521504,True,0.03964530993620164,2020-03-26,15
da,-0.008513671563578767,0.282407664662391,0.13694699654940612,False,0.07273033405649244,2020-03-27,16
de,0.08757169298593684,0.20807527005395185,0.14782348151994434,True,0.030125894267003753,2020-04-01,16
en,0.03002377770368688,0.09778960928161978,0.06390669349265334,True,0.016941457894483227,2020-04-01,16
fi,-0.1611590223077365,0.0008242362086684912,-0.08016739304953399,False,0.04049581462910124,2020-04-01,16
fr,0.15130824926420228,0.23917751410645655,0.1952428816853294,True,0.02196731621056356,2020-04-01,16
it,0.15513646838991935,0.2514908179713927,0.20331364318065603,True,0.02408858739536834,2020-03-27,16
ja,0.05793455266925418,0.20042796090444598,0.12918125678685008,True,0.03562335205879795,2020-04-16,16
ko,0.1061454085994674,0.2534060493699173,0.17977572898469235,True,0.036815160192612474,2020-03-12,16
nl,-0.035555426933614354,0.1440269878804778,0.05423578047343172,False,0.04489560370352304,2020-04-01,16
no,-0.13412982580529184,0.10575545148669965,-0.014187187159296094,False,0.059971319322997874,2020-03-27,16
sr,0.5417554347872554,1.178280573799638,0.8600180042934468,True,0.15913128475309568,2020-04-01,16
sv,0.0839879537138031,0.24352173413275915,0.16375484392328113,True,0.03988344510473901,2020-03-27,16
da,-0.04106768972452604,0.24588621509731753,0.10240926268639575,False,0.0717384762054609,2020-03-28,17
de,0.08814774078418033,0.2078052297093326,0.14797648524675647,True,0.02991437223128807,2020-04-02,17
en,0.03323525811051002,0.10063462591181492,0.06693494201116247,True,0.016849841950326225,2020-04-02,17
fi,-0.16558089005625742,-0.002963143599195875,-0.08427201682772664,True,0.040654436614265384,2020-04-02,17
fr,0.15754965763518378,0.24631736078179037,0.20193350920848707,True,0.022191925786651648,2020-04-02,17
it,0.15255798891517755,0.251990776732234,0.2022743828237058,True,0.02485819695426412,2020-03-28,17
ja,0.04908970321814707,0.19471966839166543,0.12190468580490625,True,0.03640749129337959,2020-04-17,17
ko,0.09160702941802037,0.23850738743731012,0.16505720842766525,True,0.036725089504822436,2020-03-13,17
nl,-0.013117618303679954,0.1706411167529685,0.07876174922464427,False,0.04593968376416211,2020-04-02,17
no,-0.13231926647123576,0.10516584404356856,-0.013576711213833595,False,0.05937127762870108,2020-03-28,17
sr,0.5222245749054788,1.1587895700430197,0.8405070724742493,True,0.15914124878438526,2020-04-02,17
sv,0.07644189086460984,0.23890494226725117,0.1576734165659305,True,0.040615762850660334,2020-03-28,17
da,-0.03663105760132111,0.24886854166742578,0.10611874203305234,False,0.07137489981718673,2020-03-29,18
de,0.0874543944563186,0.2072829994359523,0.14736869694613544,True,0.02995715124490842,2020-04-03,18
en,0.03449132193709508,0.10294165400611477,0.06871648797160493,True,0.017112583017254924,2020-04-03,18
fi,-0.16479871974770538,-0.0019726470349474695,-0.08338568339132642,True,0.040706518178189474,2020-04-03,18
fr,0.16384761815234888,0.2536958144994325,0.2087717163258907,True,0.022462049086770904,2020-04-03,18
it,0.15964878588598141,0.25994893011813947,0.20979885800206044,True,0.02507503605803951,2020-03-29,18
ja,0.050351304382358686,0.19417198604764793,0.12226164521500331,True,0.03595517041632231,2020-04-18,18
ko,0.09586310407062988,0.2468268973925471,0.17134500073158848,True,0.0377409483304793,2020-03-14,18
nl,-0.007365795131951694,0.17652389856326933,0.08457905171565881,False,0.04597242342380525,2020-04-03,18
no,-0.1398727976181703,0.09357890272231761,-0.02314694744792635,False,0.05836292508512198,2020-03-29,18
sr,0.5081538406187927,1.1458674138961393,0.827010627257466,True,0.1594283933193367,2020-04-03,18
sv,0.02951711969700105,0.2126255301802742,0.12107132493863762,True,0.045777102620818286,2020-03-29,18
da,-0.042434471524768425,0.2435024720670575,0.10053400027114454,False,0.07148423589795648,2020-03-30,19
de,0.08564719681912034,0.2081224602965864,0.14688482855785337,True,0.030618815869366513,2020-04-04,19
en,0.03999738790491688,0.10775719013831786,0.07387728902161737,True,0.016939950558350247,2020-04-04,19
fi,-0.17699090802589695,-0.02280158923528769,-0.09989624863059232,True,0.038547329697652316,2020-04-04,19
fr,0.1761791083234654,0.26194305025692466,0.21906107929019503,True,0.021440985483364816,2020-04-04,19
it,0.16715654351161172,0.26475448013242064,0.21595551182201617,True,0.02439948415520223,2020-03-30,19
ja,0.03674878907511023,0.1787076164850794,0.10772820278009482,True,0.035489706852492295,2020-04-19,19
ko,0.108860594195163,0.26184333343229493,0.18535196381372895,True,0.038245684809282976,2020-03-15,19
nl,-0.014869311195846766,0.16092351902204444,0.07302710391309884,False,0.043948207554472804,2020-04-04,19
no,-0.13443876672105792,0.10061037430579368,-0.016914196207632126,False,0.058762285256712905,2020-03-30,19
sr,0.5151460043200731,1.1496816380196064,0.8324138211698398,True,0.15863390842488337,2020-04-04,19
sv,0.03071843970270438,0.21416826478879064,0.12244335224574751,True,0.045862456271521565,2020-03-30,19
da,-0.048101317833061485,0.2338112253814667,0.09285495377420261,False,0.07047813580363205,2020-03-31,20
de,0.08982221661315706,0.20777094775511748,0.14879658218413727,True,0.029487182785490108,2020-04-05,20
en,0.04770240412235404,0.11549315204311664,0.08159777808273534,True,0.01694768698019065,2020-04-05,20
fi,-0.19781275472314497,-0.03384749473783606,-0.11583012473049051,True,0.04099131499632722,2020-04-05,20
fr,0.17287515615440538,0.2589642199979798,0.2159196880761926,True,0.021522265960893613,2020-04-05,20
it,0.17257064151379634,0.2774875220857326,0.22502908179976444,True,0.026229220142984056,2020-03-31,20
ja,0.031923414931522204,0.1709661575681492,0.1014447862498357,True,0.03476068565915675,2020-04-20,20
ko,0.12170391430901488,0.27683875930185203,0.19927133680543346,True,0.03878371124820929,2020-03-16,20
nl,0.012316787843809768,0.2038982505959092,0.10810751921985948,True,0.047895365688024855,2020-04-05,20
no,-0.1281741961600993,0.11248776283219142,-0.007843216663953947,False,0.06016548974807268,2020-03-31,20
sr,0.47957195632018523,1.1150793512127646,0.7973256537664749,True,0.15887684872314484,2020-04-05,20
sv,0.04533366956075993,0.2280716414207005,0.1367026554907302,True,0.04568449296498514,2020-03-31,20
da,-0.02649331671886053,0.2622141699273068,0.11786042660422312,False,0.07217687166154182,2020-04-01,21
de,0.09834193689360402,0.22226857284784482,0.16030525487072442,True,0.0309816589885602,2020-04-06,21
en,0.05114611370069988,0.11836427381242448,0.08475519375656218,True,0.01680454002793115,2020-04-06,21
fi,-0.2108715797582078,-0.042469869343835676,-0.12667072455102174,True,0.04210042760359303,2020-04-06,21
fr,0.1799771598202676,0.2712762418434458,0.2256267008318567,True,0.02282477050579455,2020-04-06,21
it,0.16995426767884617,0.27724353170028637,0.22359889968956626,True,0.026822316005360048,2020-04-01,21
ja,0.04928009423548729,0.18916378322650157,0.11922193873099443,True,0.03497092224775357,2020-04-21,21
ko,0.10897830461200557,0.2659348009528465,0.18745655278242604,True,0.039239124085210235,2020-03-17,21
nl,0.017696341457939968,0.2141799842267915,0.11593816284236573,True,0.04912091069221288,2020-04-06,21
no,-0.11112809443366876,0.13482759448774084,0.011849750027036032,False,0.0614889222303524,2020-04-01,21
sr,0.4862274423352243,1.1206847460525928,0.8034560941939085,True,0.1586143259293421,2020-04-06,21
sv,0.04257287943634494,0.22433683923735417,0.13345485933684956,True,0.04544098995025231,2020-04-01,21
da,-0.025859354944512802,0.25109309893924797,0.11261687199736758,False,0.0692381134709402,2020-04-02,22
de,0.10940377562353773,0.23365223068055566,0.1715280031520467,True,0.031062113764254478,2020-04-07,22
en,0.05692738269511113,0.12657912937652768,0.09175325603581941,True,0.01741293667035414,2020-04-07,22
fi,-0.2065003744306334,-0.034842029459684606,-0.12067120194515901,True,0.0429145862427372,2020-04-07,22
fr,0.18966363946118903,0.28535844922087883,0.23751104434103393,True,0.02392370243992245,2020-04-07,22
it,0.175603622323592,0.28170835596198046,0.22865598914278623,True,0.02652618340959711,2020-04-02,22
ja,0.040284116734757375,0.18609078261208947,0.11318744967342342,True,0.036451666469333024,2020-04-22,22
ko,0.10050504172608818,0.25533183126565373,0.17791843649587097,True,0.038706697384891395,2020-03-18,22
nl,0.04699046214131272,0.2431577435243191,0.1450741028328159,True,0.049041820345751594,2020-04-07,22
no,-0.09326461529828357,0.15365008690083581,0.030192735801276127,False,0.06172867554977985,2020-04-02,22
sr,0.5082988166384887,1.136251451286101,0.8222751339622949,True,0.1569881586619031,2020-04-07,22
sv,0.05279628788459166,0.23285077753695604,0.14282353271077386,True,0.0450136224130911,2020-04-02,22
da,-0.0015378953691212727,0.28290155393048966,0.14068182928068418,False,0.07110986232490273,2020-04-03,23
de,0.11434674960337324,0.2365836298442758,0.17546518972382452,True,0.030559220060225642,2020-04-08,23
