lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
sv,-0.3407607546040503,-0.10874856689532034,-0.2247546607496853,True,0.058003046927182486,2020-03-07,3
da,-0.620151725183313,-0.20613840921552087,-0.4131450671994169,True,0.10350332899194802,2020-03-08,4
de,-0.10280510588560013,0.012205104610036342,-0.04530000063778189,False,0.028752552623909116,2020-03-13,4
en,-0.05543068320492452,0.02392969930071711,-0.015750491952103707,False,0.019840095626410408,2020-03-13,4
fi,-0.19700480309674,-0.0013211483976472288,-0.09916297574719363,True,0.0489209136747732,2020-03-13,4
fr,-0.14424980789726594,-0.04203272179597172,-0.09314126484661883,True,0.025554271525323555,2020-03-13,4
it,-0.004626933770117948,0.11032293977743304,0.05284800300365755,False,0.02873746838688775,2020-03-08,4
ja,-0.1705136151590671,0.020542889856702093,-0.0749853626511825,False,0.047764126253942295,2020-03-28,4
ko,0.02560604107963471,0.19571287341006605,0.11065945724485038,True,0.042526708082607834,2020-02-22,4
nl,-0.18266388759392388,0.03773733398775021,-0.07246327680308684,False,0.055100305395418527,2020-03-13,4
no,-0.2237093723613937,0.038781200086161205,-0.09246408613761625,False,0.06562264311188873,2020-03-08,4
sr,-0.9937049966421188,0.4569546555457027,-0.26837517054820803,False,0.36266491304695536,2020-03-13,4
sv,-0.33020053096301755,-0.11156868326755569,-0.22088460711528662,True,0.05465796192386547,2020-03-08,4
da,-0.5446170270442434,-0.09760407408570762,-0.3211105505649755,True,0.11175323823963394,2020-03-09,5
de,-0.10600104346962454,0.04981808478635037,-0.028091479341637082,False,0.03895478206399373,2020-03-14,5
en,-0.06713238103965993,0.016035211993264666,-0.025548584523197637,False,0.02079189825823115,2020-03-14,5
fi,-0.19693707738439806,-0.018989240110535904,-0.10796315874746698,True,0.04448695931846554,2020-03-14,5
fr,-0.12015139119572071,-0.014542312185678134,-0.06734685169069943,True,0.026402269752510647,2020-03-14,5
it,0.005682194260823822,0.1238678644974749,0.06477502937914936,True,0.02954641755916277,2020-03-09,5
ja,-0.16386069728395547,0.05108284580407897,-0.056388925739938256,False,0.053735885772008614,2020-03-29,5
ko,0.060357195817138096,0.21905788569579804,0.13970754075646807,True,0.03967517246966499,2020-02-23,5
nl,-0.1279965779294775,0.11699157092198054,-0.005502503503748479,False,0.06124703721286451,2020-03-14,5
no,-0.20530498254616464,0.060477240660856246,-0.0724138709426542,False,0.06644555580175522,2020-03-09,5
sr,-0.9979073658739863,0.41138537770998274,-0.2932609940820018,False,0.35232318589599226,2020-03-14,5
sv,-0.31988425930072245,-0.11603444084165791,-0.2179593500711902,True,0.05096245461476614,2020-03-09,5
da,-0.49742589298933226,-0.0894994217959153,-0.2934626573926238,True,0.10198161779835424,2020-03-10,6
de,-0.07740347550570606,0.09659956335244693,0.009598043923370436,False,0.04350075971453825,2020-03-15,6
en,-0.08139871383776515,-4.036800131342055e-06,-0.04070137531894824,True,0.02034866925940845,2020-03-15,6
fi,-0.1888171968048607,-0.013529939222494666,-0.10117356801367769,True,0.04382181439559151,2020-03-15,6
fr,-0.09181639508863212,0.023137385621393745,-0.034339504733619186,False,0.028738445177506466,2020-03-15,6
it,0.014891300993463037,0.13494469871701442,0.07491799985523873,True,0.030013349430887844,2020-03-10,6
ja,-0.17125194138601474,0.05122678691626929,-0.060012577234872716,False,0.055619682075571004,2020-03-30,6
ko,0.03938521157144817,0.19502364435892058,0.11720442796518438,True,0.0389096081968681,2020-02-24,6
nl,-0.10675051865267353,0.13460405216930155,0.013926766758314002,False,0.060338642705493765,2020-03-15,6
no,-0.16615175067673643,0.12454919983882579,-0.020801275418955323,False,0.07267523762889055,2020-03-10,6
sr,-1.0032929358452196,0.38596829565856317,-0.30866232009332817,False,0.34731530787594567,2020-03-15,6
sv,-0.28054511489281847,-0.07095926165281734,-0.1757521882728179,True,0.05239646331000029,2020-03-10,6
da,-0.4375973167139232,-0.05677512898177811,-0.24718622284785066,True,0.09520554693303628,2020-03-11,7
de,-0.05644021964148713,0.12032535390539748,0.031942567131955174,False,0.04419139338672115,2020-03-16,7
en,-0.078270500753156,0.008172083625592803,-0.0350492085637816,False,0.021610646094687203,2020-03-16,7
fi,-0.13866818520208385,0.015559410500359486,-0.06155438735086219,False,0.03855689892561084,2020-03-16,7
fr,-0.07004536504080172,0.06740385031893337,-0.0013207573609341772,False,0.03436230383993377,2020-03-16,7
it,0.02100764461815588,0.15441894135177073,0.0877132929849633,True,0.03335282418340371,2020-03-11,7
ja,-0.17554595925349992,0.04584249918846904,-0.06485173003251543,False,0.055347114610492236,2020-03-31,7
ko,0.050514988543609,0.18517570461517238,0.11784534657939069,True,0.033665179017890845,2020-02-25,7
nl,-0.1096511373493356,0.1318653541244811,0.011107108387572756,False,0.06037912286845418,2020-03-16,7
no,-0.2151662052818999,0.09601368377215647,-0.05957626075487171,False,0.07779497226351409,2020-03-11,7
sr,-0.5127996987149868,0.4278458791173875,-0.042476909798799645,False,0.23516139445809356,2020-03-16,7
sv,-0.24591036890008316,-0.04578826447214142,-0.14584931668611228,True,0.05003052610698543,2020-03-11,7
da,-0.41605400416788774,-0.05230229844572179,-0.23417815130680475,True,0.09093792643054148,2020-03-12,8
de,-0.0119198220648922,0.1350069484006933,0.06154356316790055,False,0.036731692616396375,2020-03-17,8
en,-0.07701200469871575,0.0118677283947686,-0.03257213815197357,False,0.022219933273371087,2020-03-17,8
fi,-0.12269489073609785,0.03441629577200134,-0.044139297482048256,False,0.0392777966270248,2020-03-17,8
fr,-0.03734233783820114,0.09031989209493148,0.02648877712836517,False,0.031915557483283154,2020-03-17,8
it,0.03268110581789503,0.16862854229249186,0.10065482405519344,True,0.0339868591186492,2020-03-12,8
ja,-0.14337802821416318,0.06524060395796223,-0.03906871212810048,False,0.052154658043031356,2020-04-01,8
ko,0.045038129548057956,0.21304589484508152,0.12904201219656974,True,0.042001941324255894,2020-02-26,8
nl,-0.08240007790532451,0.13952199133019622,0.02856095671243586,False,0.055480517308880185,2020-03-17,8
no,-0.17861323345355076,0.127163824740029,-0.025724704356760886,False,0.07644426454839494,2020-03-12,8
sr,-0.45998336000786233,0.4458822620475057,-0.007050548980178317,False,0.226466405513842,2020-03-17,8
sv,-0.23289091019438662,-0.027776869464465725,-0.13033388982942617,True,0.051278510182480225,2020-03-12,8
da,-0.36108229110467194,0.002877408700709072,-0.17910244120198143,False,0.09098992495134525,2020-03-13,9
de,0.028323348981912792,0.15075171852363556,0.08953753375277418,True,0.030607092385430693,2020-03-18,9
en,-0.06833213852617154,0.018245033694262947,-0.025043552415954295,False,0.02164429305510862,2020-03-18,9
fi,-0.12261081363434864,0.09591008394877212,-0.01335036484278826,False,0.05463022439578019,2020-03-18,9
fr,-0.015633065095650427,0.10485201530767613,0.04460947510601285,False,0.030121270100831637,2020-03-18,9
it,0.056328811144075966,0.18203163668274924,0.1191802239134126,True,0.031425706384668316,2020-03-13,9
ja,-0.13249665074711248,0.07927559739619577,-0.02661052667545835,False,0.05294306203582706,2020-04-02,9
ko,0.09088104117794878,0.28207233046999053,0.18647668582396965,True,0.047797822323010435,2020-02-27,9
nl,-0.06467213910583901,0.1594883637103477,0.047408112302254335,False,0.05604012570404667,2020-03-18,9
no,-0.12274574593669671,0.13292626136888822,0.005090257716095753,False,0.06391800182639623,2020-03-13,9
sr,-0.36281930668905804,0.5153979686854048,0.07628933099817337,False,0.2195543188436157,2020-03-18,9
sv,-0.2062386631771989,0.009484192687502016,-0.09837723524484844,False,0.05393071396617523,2020-03-13,9
da,-0.46372744581457165,0.797178580096972,0.16672556714120018,False,0.3152265064778859,2020-03-14,10
de,0.038696538443978454,0.1588012618429981,0.09874890014348826,True,0.030026180849754905,2020-03-19,10
en,-0.0500423205796397,0.02847302925774764,-0.01078464566094603,False,0.019628837459346835,2020-03-19,10
fi,-0.08851791494173117,0.10972228490343872,0.010602184980853774,False,0.04956004996129247,2020-03-19,10
fr,-0.0002255659953380798,0.11062349735751345,0.05519896568108769,False,0.027712265838212884,2020-03-19,10
it,0.05810710617594661,0.18595279461795586,0.12202995039695123,True,0.03196142211050231,2020-03-14,10
ja,-0.12238834262141927,0.09922023023447972,-0.011584056193469777,False,0.05540214321397475,2020-04-03,10
ko,0.12077285803733982,0.30752785333822796,0.2141503556877839,True,0.04668874882522204,2020-02-28,10
nl,-0.10584505596078424,0.1398763222757386,0.017015633157477172,False,0.061430344559130705,2020-03-19,10
no,-0.13117930657539653,0.14986220722128477,0.009341450322944117,False,0.07026037844917032,2020-03-14,10
sr,-0.03153913114069773,0.5831169708105426,0.27578891983492243,False,0.15366402548781008,2020-03-19,10
sv,-0.17470358415189674,0.022010912088574766,-0.076346336031661,False,0.04917862406011788,2020-03-14,10
da,-0.3743236333750093,0.8631331388103185,0.2444047527176546,False,0.30936419304633195,2020-03-15,11
de,0.05486741069326436,0.1798047241064755,0.11733606739986993,True,0.031234328353302785,2020-03-20,11
en,-0.03829403209163642,0.04137509523783902,0.0015405315731013003,False,0.01991728183236886,2020-03-20,11
fi,-0.08153495075878167,0.11773258930281974,0.018098819272019034,False,0.04981688501540035,2020-03-20,11
fr,0.01400747364984372,0.1127433497945961,0.06337541172221992,True,0.024683969036188098,2020-03-20,11
it,0.0724575129983169,0.18818734735453405,0.13032243017642547,True,0.028932458589054282,2020-03-15,11
ja,-0.09259802114882981,0.12162205807323273,0.01451201846220146,False,0.053555019805515636,2020-04-04,11
ko,0.1565167975538372,0.3302023026679596,0.2433595501108984,True,0.0434213762785306,2020-02-29,11
nl,-0.11244291692679158,0.12823617390991682,0.007896628491562613,False,0.060169772709177095,2020-03-20,11
no,-0.15601279268895488,0.1485356696156707,-0.0037385615366420932,False,0.07613711557615639,2020-03-15,11
sr,0.02263483116450804,0.6467318955836837,0.3346833633740959,True,0.15602426610479392,2020-03-20,11
sv,-0.11768161617728576,0.07940755638951588,-0.019137029893884938,False,0.04927229314170041,2020-03-15,11
da,-0.3915584931677598,0.8444719506921674,0.22645672876220377,False,0.3090076109649818,2020-03-16,12
de,0.04537508170330421,0.16505824444538192,0.10521666307434306,True,0.029920790685519425,2020-03-21,12
en,-0.024367500154669063,0.04717758243514077,0.011405041140235855,False,0.01788627064745246,2020-03-21,12
fi,-0.07021560638318647,0.1356773834767631,0.03273088854678832,False,0.051473247464987396,2020-03-21,12
fr,0.031440702249412984,0.11990159528072869,0.07567114876507083,True,0.022115223257828925,2020-03-21,12
it,0.08263530304120881,0.19320423961495903,0.13791977132808392,True,0.027642234143437555,2020-03-16,12
ja,-0.09770796520019098,0.09481365518387153,-0.0014471550081597284,False,0.04813040509601563,2020-04-05,12
ko,0.18567407531981522,0.38499448541396314,0.2853342803668892,True,0.04983010252353697,2020-03-01,12
nl,-0.12252302913754767,0.0921968613321281,-0.01516308390270979,False,0.05367997261741894,2020-03-21,12
no,-0.17019552157898254,0.12912027902150264,-0.020537621278739954,False,0.0748289501501213,2020-03-16,12
sr,0.10258370502605518,0.7359798022522741,0.41928175363916464,True,0.15834902430655473,2020-03-21,12
sv,-0.08336971628468283,0.1118913864466848,0.014260835081000983,False,0.048815275682841906,2020-03-16,12
da,-0.35926687811209956,0.8793247739696122,0.2600289479287563,False,0.30964791302042793,2020-03-17,13
de,0.04910436651567257,0.15664782063484223,0.1028760935752574,True,0.026885863529792414,2020-03-22,13
en,0.0023791782523692045,0.07109151620952271,0.03673534723094596,True,0.017178084489288377,2020-03-22,13
fi,-0.04641124279548839,0.16093755149270664,0.057263154348609124,False,0.05183719857204876,2020-03-22,13
fr,0.038323331624081886,0.1405186778731566,0.08942100474861925,True,0.02554883656226868,2020-03-22,13
it,0.0843414450491057,0.19277185300245722,0.13855664902578146,True,0.027107601988337882,2020-03-17,13
ja,-0.0755891631192585,0.108105426749881,0.016258131815311244,False,0.045923647467284875,2020-04-06,13
ko,0.21066812424715536,0.4098476134596481,0.31025786885340173,True,0.04979487230312318,2020-03-02,13
nl,-0.12102858368419883,0.09795057681635294,-0.011539003433922945,False,0.05474479012513794,2020-03-22,13
no,-0.1907241517401923,0.06526879897374283,-0.06272767638322474,False,0.06399823767848378,2020-03-17,13
sr,0.12420279858976974,0.7653030727895787,0.4447529356896742,True,0.16027506854995224,2020-03-22,13
sv,-0.10932056207438759,0.10066676074836792,-0.004326900663009836,False,0.05249683070568888,2020-03-17,13
da,-0.31976383731242336,0.9092386179121972,0.29473739029988694,False,0.30725061380615515,2020-03-18,14
de,0.06668766723766928,0.202818857168729,0.13475326220319914,True,0.03403279748276493,2020-03-23,14
en,0.005211221123655012,0.09664628897899008,0.05092875505132255,True,0.02285876696383377,2020-03-23,14
fi,-0.0599101068046787,0.15131687755367954,0.045703385374500416,False,0.05280674608958956,2020-03-23,14
fr,0.03816829704951788,0.1418769835844819,0.09002264031699989,True,0.025927171633741003,2020-03-23,14
it,0.10628202424249236,0.20985898539206185,0.1580705048172771,True,0.025894240287392373,2020-03-18,14
ja,-0.08589082526809876,0.10427745951917676,0.009193317125539002,False,0.04754207119681888,2020-04-07,14
ko,0.1985602661436196,0.40685834401063,0.3027093050771248,True,0.052074519466752595,2020-03-03,14
nl,-0.12552654948112585,0.12231967164305245,-0.0016034389190366927,False,0.06196155528104457,2020-03-23,14
no,-0.13616933098726275,0.09240631128689532,-0.021881509850183722,False,0.05714391056853952,2020-03-18,14
sr,0.19593222563593177,0.8239073009190869,0.5099197632775093,True,0.15699376882078878,2020-03-23,14
sv,-0.05777095089654809,0.1632167619045749,0.0527229055040134,False,0.055246928200280744,2020-03-18,14
da,-0.28073661712550435,0.9673836493512629,0.34332351611287926,False,0.3120300666191918,2020-03-19,15
de,0.09654743000846777,0.25139264587495497,0.17397003794171137,True,0.0387113039666218,2020-03-24,15
en,0.01511103506405527,0.10795665637184042,0.061533845717947844,True,0.023211405326946287,2020-03-24,15
fi,-0.10960866500480124,0.12003084908049719,0.005211092037847975,False,0.057409878521324606,2020-03-24,15
fr,0.04817307816901093,0.15095148906001918,0.09956228361451505,True,0.02569460272275206,2020-03-24,15
it,0.0963757968602563,0.20334826140023096,0.14986202913024363,True,0.026743116134993663,2020-03-19,15
ja,-0.07248867265880611,0.11539446694240808,0.021452897141800986,False,0.04697078490030355,2020-04-08,15
ko,0.2043163492905936,0.42262157136991796,0.3134689603302558,True,0.054576305519831086,2020-03-04,15
nl,-0.11319238896428546,0.13391313540602606,0.0103603732208703,False,0.06177638109257788,2020-03-24,15
no,-0.12390488501496792,0.12439127610098326,0.0002431955430076682,False,0.062074040278987795,2020-03-19,15
sr,0.20472770348119634,0.8285470336820526,0.5166373685816245,True,0.15595483255021406,2020-03-24,15
sv,-0.04589873347786767,0.17520196767525376,0.06465161709869305,False,0.05527517528828036,2020-03-19,15
da,-0.26321567838071364,1.00155281277909,0.36916856719918817,False,0.3161921227899509,2020-03-20,16
de,0.1171710971648637,0.2699219195540176,0.19354650835944065,True,0.03818770559728848,2020-03-25,16
en,0.02774475634096727,0.11447780542317978,0.07111128088207352,True,0.021683262270553127,2020-03-25,16
fi,-0.09802616134608444,0.10973893381437028,0.0058563862341429185,False,0.05194127379011368,2020-03-25,16
fr,0.06306681487090021,0.17459807049544646,0.11883244268317333,True,0.027882813906136564,2020-03-25,16
it,0.09427637710921875,0.21234931982590405,0.1533128484675614,True,0.029518235679171327,2020-03-20,16
ja,-0.07615677338251824,0.11363406035752853,0.018738643487505147,False,0.04744770843501169,2020-04-09,16
ko,0.19068621817206843,0.3995850864559408,0.2951356523140046,True,0.052224717070968096,2020-03-05,16
nl,-0.08549410053402576,0.14801869356610156,0.0312622965160379,False,0.05837819852503183,2020-03-25,16
no,-0.09194220076421042,0.14481289755379387,0.026435348394791724,False,0.05918877457950107,2020-03-20,16
sr,0.2489007888849643,0.8764126120648821,0.5626567004749232,True,0.15687795579497946,2020-03-25,16
sv,-0.053081150017720874,0.16261259360251504,0.05476572179239708,False,0.05392343590505898,2020-03-20,16
da,-0.08364685371199927,0.31534196580090096,0.11584755604445084,False,0.09974720487822505,2020-03-21,17
de,0.13073474585239853,0.2816947648326752,0.20621475534253686,True,0.03774000474506916,2020-03-26,17
en,0.0330318419111387,0.1222188748889246,0.07762535840003165,True,0.022296758244446477,2020-03-26,17
fi,-0.09802790987762265,0.11042157060518538,0.0061968303637813665,False,0.05211237012070201,2020-03-26,17
fr,0.07532828929085919,0.18232709081757906,0.12882769005421912,True,0.02674970038167997,2020-03-26,17
it,0.11330975829098171,0.2268968723806874,0.17010331533583456,True,0.028396778522426426,2020-03-21,17
ja,-0.05803861832248988,0.129618816763599,0.03579009922055455,False,0.04691435877152222,2020-04-10,17
ko,0.20848664071396406,0.41665883525272573,0.3125727379833449,True,0.05204304863469041,2020-03-06,17
nl,-0.05402262710190646,0.15870070791514568,0.0523390404066196,False,0.05318083375426303,2020-03-26,17
no,-0.07680522963254445,0.169077834255149,0.04613630231130228,False,0.061470765971923365,2020-03-21,17
sr,0.30271127112729324,0.9297759058830961,0.6162435885051947,True,0.15676615868895072,2020-03-26,17
sv,0.0010123176691563263,0.16867872227244055,0.08484551997079844,True,0.041916601150821055,2020-03-21,17
da,-0.09011721344913017,0.2840280562702666,0.09695542141056822,False,0.09353631742984919,2020-03-22,18
de,0.15022576241081897,0.2930761553742802,0.2216509588925496,True,0.035712598240865305,2020-03-27,18
en,0.03584633416721057,0.12450580738267726,0.08017607077494392,True,0.022164868303866672,2020-03-27,18
fi,-0.1395762283215673,0.07592455554768165,-0.03182583638694282,False,0.05387519596731224,2020-03-27,18
fr,0.09630166467046375,0.18971231069683792,0.14300698768365083,True,0.023352661506593545,2020-03-27,18
it,0.11389336791514681,0.23158085121266136,0.1727371095639041,True,0.029421870824378634,2020-03-22,18
ja,-0.05613342093637251,0.13474472097199663,0.03930565001781207,False,0.04771953547709229,2020-04-11,18
ko,0.22278401730799358,0.40303407923190815,0.31290904826995086,True,0.04506251548097865,2020-03-07,18
nl,-0.04035284016546595,0.17339175364723805,0.06651945674088605,False,0.053436148453176,2020-03-27,18
no,-0.03135225790034213,0.20890151978137383,0.08877463094051585,False,0.06006344442042899,2020-03-22,18
sr,0.3114772286804116,0.9433518138060412,0.6274145212432264,True,0.1579686462814074,2020-03-27,18
sv,0.003914951822031068,0.19585613893104314,0.09988554537653711,True,0.04798529677725302,2020-03-22,18
da,-0.0617781028715096,0.3080935185198849,0.12315770782418765,False,0.09246790534784863,2020-03-23,19
de,0.16306230116293968,0.3058659193336812,0.23446411024831043,True,0.03570090454268538,2020-03-28,19
en,0.04081990561299032,0.12345826873203405,0.08213908717251218,True,0.02065959077976093,2020-03-28,19
fi,-0.1398049183009303,0.08216990156464604,-0.028817508368142133,False,0.05549370496639409,2020-03-28,19
fr,0.09257816793879099,0.18330705515142504,0.137942611545108,True,0.022682221803158507,2020-03-28,19
it,0.09823917652273349,0.22068756433757653,0.15946337043015502,True,0.03061209695371076,2020-03-23,19
ja,-0.04253250739645316,0.16091870871647707,0.059193100660011946,False,0.05086280402823255,2020-04-12,19
ko,0.16627281510684816,0.3496699307595243,0.2579713729331862,True,0.045849278913169034,2020-03-08,19
nl,-0.0203741696451738,0.20752407013210777,0.09357495024346699,False,0.056974559944320394,2020-03-28,19
no,0.0014986163215778558,0.23404677752346373,0.11777269692252079,True,0.05813704030047147,2020-03-23,19
sr,0.32534353788528475,0.9560452545252722,0.6406943962052785,True,0.15767542915999685,2020-03-28,19
sv,0.013707816142507614,0.20827987771223344,0.11099384692737053,True,0.04864301539243146,2020-03-23,19
da,-0.04968163335235268,0.3115019372029554,0.13091015192530137,False,0.09029589263882702,2020-03-24,20
de,0.1575297586148075,0.3038358073992677,0.2306827830070376,True,0.03657651219611505,2020-03-29,20
en,0.028998958346036233,0.11711569619644092,0.07305732727123858,True,0.022029184462601173,2020-03-29,20
fi,-0.16896757713953575,0.040405820620226074,-0.06428087825965484,False,0.052343349439940456,2020-03-29,20
fr,0.09569711651667627,0.19159982862244035,0.14364847256955832,True,0.023975678026441023,2020-03-29,20
it,0.11304568324864127,0.23842681867662935,0.17573625096263532,True,0.031345283856997024,2020-03-24,20
ja,-0.04257364064647347,0.17716389565761803,0.06729512750557229,False,0.05493438407602288,2020-04-13,20
ko,0.15964592589897247,0.3428824302861568,0.2512641780925646,True,0.04580912609679607,2020-03-09,20
nl,-0.05584888081474937,0.1920313702278369,0.06809124470654376,False,0.061970062760646566,2020-03-29,20
no,0.023394574230560877,0.25436174032872083,0.13887815727964087,True,0.057741791524539995,2020-03-24,20
sr,0.37853584153586944,1.0142038005509633,0.6963698210434164,True,0.15891698975377347,2020-03-29,20
sv,0.04148518095481718,0.23481152140969774,0.13814835118225746,True,0.04833158511372014,2020-03-24,20
da,-0.04849645142990719,0.3200657220948887,0.13578463533249077,False,0.09214054338119898,2020-03-25,21
de,0.14796066402717198,0.28288468647726484,0.2154226752522184,True,0.03373100561252321,2020-03-30,21
en,0.015834209414827945,0.09978840893141666,0.0578113091731223,True,0.020988549879147177,2020-03-30,21
fi,-0.15671083760573976,0.04427414467118021,-0.05621834646727977,False,0.05024624556922999,2020-03-30,21
fr,0.1003630893672865,0.20126028827878018,0.15081168882303334,True,0.025224299727873416,2020-03-30,21
it,0.11617308700458227,0.24372902842522315,0.17995105771490272,True,0.03188898535516022,2020-03-25,21
ja,-0.017236983844102258,0.19535142480748097,0.08905722048168935,False,0.0531471021628958,2020-04-14,21
ko,0.1763890826497993,0.35895601599632837,0.26767254932306384,True,0.04564173333663227,2020-03-10,21
nl,-0.03832918382990151,0.18153574735218075,0.07160328176113963,False,0.05496623279552057,2020-03-30,21
no,0.026983327632563267,0.2539826130893282,0.14048297036094573,True,0.05674982136419123,2020-03-25,21
sr,0.40711419737961746,1.034901157186563,0.7210076772830902,True,0.15694673995173639,2020-03-30,21
sv,0.013547269641576348,0.20367981802277876,0.10861354383217756,True,0.047533137095300604,2020-03-25,21
da,-0.07523298114586731,0.2713043549012255,0.09803568687767909,False,0.0866343340117732,2020-03-26,22
de,0.11734309560680828,0.24759106145339943,0.18246707853010385,True,0.03256199146164779,2020-03-31,22
en,0.015365574240689593,0.10153138217080285,0.05844847820574622,True,0.021541451982528312,2020-03-31,22
fi,-0.13717527101534274,0.06376276313517032,-0.03670625394008621,False,0.050234508537628265,2020-03-31,22
fr,0.11705891003619748,0.21428214728357733,0.1656705286598874,True,0.02430580931184496,2020-03-31,22
it,0.14373424962443454,0.26763267835855037,0.20568346399149245,True,0.03097460718352895,2020-03-26,22
ja,0.0063939274814204805,0.20662110666821948,0.10650751707481998,True,0.05005679479669975,2020-04-15,22
ko,0.17062189900169805,0.33083661967438055,0.2507292593380393,True,0.04005368016817063,2020-03-11,22
nl,-0.06854612513528306,0.18154723185883687,0.05650055336177691,False,0.06252333924852999,2020-03-31,22
no,-0.04673516467103024,0.1996593204709633,0.07646207789996654,False,0.06159862128549839,2020-03-26,22
