lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
fr,-0.06273265412840442,0.07053887360285124,0.0039031097372234074,False,0.03331788193281392,2020-03-19,3
it,-0.028865671029284487,0.07673470198427355,0.023934515477494533,False,0.02640009325338951,2020-03-14,3
ja,-0.06949258464680697,0.03866496868148672,-0.015413807982660122,False,0.027039388332073422,2020-04-03,3
ko,-0.08002371618950412,0.15085639857525868,0.03541634119287729,False,0.0577200286911907,2020-02-28,3
nl,-0.09503085277022594,0.04122793257729929,-0.026901460096463325,False,0.034064696336881306,2020-03-19,3
no,-0.2907701077441998,-0.0477679516088559,-0.16926902967652785,True,0.060750539033835975,2020-03-14,3
sr,-0.18949715774475906,0.15325713741142422,-0.018120010166667422,False,0.08568857378904582,2020-03-19,3
sv,-0.12839297967560925,0.02184872286397689,-0.05327212840581619,False,0.03756042563489654,2020-03-14,3
da,-0.0960919731830692,0.16151185720750563,0.03270994201221822,False,0.06440095759764371,2020-03-15,4
de,-0.05322831035749273,0.07014176811193393,0.008456728877220598,False,0.030842519617356665,2020-03-20,4
en,-0.08938691944252924,0.015396419524322628,-0.036995249959103305,False,0.026195834741712967,2020-03-20,4
fi,-0.2127844406409411,-0.013023295996309095,-0.11290386831862509,True,0.049940286161158,2020-03-20,4
fr,-0.04343706824739213,0.0863502547959345,0.021456593274271185,False,0.03244683076083166,2020-03-20,4
it,-0.05370040284235308,0.06644391273020275,0.0063717549439248344,False,0.030036078893138956,2020-03-15,4
ja,-0.0798571009629279,0.033502601854641864,-0.02317724955414302,False,0.028339925704392442,2020-04-04,4
ko,-0.09318226680172295,0.10657659595612126,0.006697164577199155,False,0.04993971568946105,2020-02-29,4
nl,-0.07524871577299216,0.05559814985941622,-0.009825282956787973,False,0.032711716408102096,2020-03-20,4
no,-0.27779575152251346,-0.037930420506360335,-0.15786308601443688,True,0.05996633275403827,2020-03-15,4
sr,-0.13907348368398437,0.2116727988354003,0.036299657575707966,False,0.08768657062984617,2020-03-20,4
sv,-0.14353720940416714,0.008737780882785096,-0.06739971426069102,False,0.03806874757173806,2020-03-15,4
da,-0.13409642255252655,0.12402933930355345,-0.005033541624486548,False,0.06453144046402,2020-03-16,5
de,-0.03830087268635748,0.08067559831349377,0.021187362813568145,False,0.02974411774996281,2020-03-21,5
en,-0.08100540472801725,0.0256305308915427,-0.027687436918237274,False,0.026658983904889987,2020-03-21,5
fi,-0.2234189528839681,-0.022249717217121184,-0.12283433505054464,True,0.05029230891671173,2020-03-21,5
fr,-0.03969614215761623,0.08790307430537385,0.02410346607387881,False,0.03189980411574752,2020-03-21,5
it,-0.0525719230382401,0.05798623173435302,0.002707154348056462,False,0.02763953869314828,2020-03-16,5
ja,-0.08296003114751879,0.024582981377519436,-0.029188524884999678,False,0.026885753131259557,2020-04-05,5
ko,-0.05732807116723271,0.12101793925528781,0.03184493404402755,False,0.04458650260563013,2020-03-01,5
nl,-0.07002199516662022,0.049991915419382534,-0.010015039873618847,False,0.03000347764650069,2020-03-21,5
no,-0.2913190589080511,-0.02996631618704035,-0.16064268754754574,True,0.0653381856802527,2020-03-16,5
sr,-0.09936771176776454,0.23720619345800747,0.06891924084512147,False,0.084143476306443,2020-03-21,5
sv,-0.15388520304417036,-0.014770368074136273,-0.08432778555915332,True,0.034778708742508525,2020-03-16,5
da,-0.10471515128247119,0.18470583331136345,0.03999534101444613,False,0.07235524614845866,2020-03-17,6
de,-0.027344591987330358,0.08944367958008065,0.031049543796375145,False,0.02919706789185275,2020-03-22,6
en,-0.07045902917894818,0.030550883602090448,-0.019954072788428867,False,0.025252478195259657,2020-03-22,6
fi,-0.2191171270609144,-0.003964701601194609,-0.11154091433105451,True,0.05378810636492995,2020-03-22,6
fr,-0.03077510682973178,0.08939965997036664,0.02931227657031743,False,0.030043691700024605,2020-03-22,6
it,-0.04593299719425124,0.09871236666096682,0.026389684733357788,False,0.036161340963804516,2020-03-17,6
ja,-0.07258120835160038,0.009070079961868774,-0.031755564194865804,False,0.02041282207836729,2020-04-06,6
ko,-0.05771696155196206,0.10884911914911423,0.025566078798576086,False,0.04164152017526907,2020-03-02,6
nl,-0.06018724340225252,0.05078846184983616,-0.004699390776208179,False,0.02774392631302217,2020-03-22,6
no,-0.26629829981664777,0.003898431792449225,-0.13119993401209928,False,0.06754918290227425,2020-03-17,6
sr,-0.04892588990711949,0.2466966561483364,0.09888538312060846,False,0.07390563651386398,2020-03-22,6
sv,-0.1601854518975229,-0.01015717675294478,-0.08517131432523384,True,0.03750706878614453,2020-03-17,6
da,-0.10507981105135492,0.191127225234246,0.04302370709144554,False,0.07405175907140023,2020-03-18,7
de,-0.003554588381739089,0.11009191347364944,0.05326866254595517,False,0.02841162546384713,2020-03-23,7
en,-0.05593036780881127,0.0382204808714948,-0.008854943468658234,False,0.023537712170076518,2020-03-23,7
fi,-0.13887604326039826,0.06018792174046249,-0.03934406075996788,False,0.049765991250215184,2020-03-23,7
fr,-0.019283430677976263,0.09890779680366384,0.03981218306284379,False,0.029547806870410025,2020-03-23,7
it,-0.03038281381889482,0.12562674352829853,0.047621964854701854,False,0.03900238933679834,2020-03-18,7
ja,-0.08251725950631406,0.0032163181502912197,-0.03965047067801142,False,0.02143339441415132,2020-04-07,7
ko,-0.03913556393242754,0.12177764547091904,0.04132104076924575,False,0.040228302350836645,2020-03-03,7
nl,-0.036679146269455606,0.07666012705242177,0.019990490391483085,False,0.028334818330469344,2020-03-23,7
no,-0.22294935060179538,0.07919844051008745,-0.07187545504585396,False,0.07553694777797071,2020-03-18,7
sr,0.01771747602246207,0.28989108320887913,0.1538042796156706,True,0.06804340179660427,2020-03-23,7
sv,-0.14567818430816515,0.02893811945951387,-0.058370032424325646,False,0.04365407594191976,2020-03-18,7
da,-0.08891182832434649,0.19845268106028982,0.05477042636797167,False,0.07184112734615908,2020-03-19,8
de,0.00417082087240031,0.12090205805489324,0.06253643946364677,True,0.02918280929562323,2020-03-24,8
en,-0.047222004366541934,0.05720428029666154,0.0049911379650598026,False,0.026106571165800868,2020-03-24,8
fi,-0.13673133296494616,0.06551164328007644,-0.03560984484243485,False,0.05056074406125565,2020-03-24,8
fr,-0.020421275179004057,0.09661974068664347,0.03809923275381971,False,0.029260253966411885,2020-03-24,8
it,-0.030728358368808217,0.14225494734612903,0.05576329448866041,False,0.04324582642873431,2020-03-19,8
ja,-0.06875138717154436,0.023138137314346427,-0.022806624928598966,False,0.022972381121472697,2020-04-08,8
ko,-0.0140487705822082,0.1565866680576089,0.07126894873770036,False,0.04265885965995428,2020-03-04,8
nl,-0.006723806879987755,0.11566190156360995,0.05446904734181109,False,0.030596427110899424,2020-03-24,8
no,-0.15718159745646287,0.11312260884711611,-0.022029494304673387,False,0.06757605157589475,2020-03-19,8
sr,0.012428163220663535,0.27981950703762887,0.1461238351291462,True,0.06684783595424133,2020-03-24,8
sv,-0.14270825946194043,0.043151642529801436,-0.0497783084660695,False,0.04646497549793547,2020-03-19,8
da,-0.11407592790299237,0.16147907933379652,0.02370157571540208,False,0.06888875180919722,2020-03-20,9
de,0.014279947930466733,0.1303409139708963,0.07231043095068151,True,0.02901524151010739,2020-03-25,9
en,-0.03799169042351891,0.07297282892219559,0.01749056924933834,False,0.027741129836428624,2020-03-25,9
fi,-0.11542810282261418,0.11274487342315187,-0.0013416146997311529,False,0.05704324406144151,2020-03-25,9
fr,-0.010121059976169397,0.11737154402703918,0.053625242025434894,False,0.031873151000802145,2020-03-25,9
it,-0.005450120860623103,0.1578688228855017,0.0762093510124393,False,0.0408297359365312,2020-03-20,9
ja,-0.056305590216064814,0.039309018375935555,-0.00849828592006463,False,0.023903652148000092,2020-04-09,9
ko,-0.011512243029484198,0.1636500823121442,0.07606891964133,False,0.0437905813354071,2020-03-05,9
nl,0.003796321602378465,0.1252719121275439,0.06453411686496119,True,0.030368897631291362,2020-03-25,9
no,-0.15820671920206697,0.11703647367195524,-0.020585122765055863,False,0.06881079821850555,2020-03-20,9
sr,0.018486261430505052,0.281870046830222,0.1501781541303635,True,0.06584594634992923,2020-03-25,9
sv,-0.15909639026177852,0.03460767309212171,-0.0622443585848284,False,0.048426015838475056,2020-03-20,9
da,-0.12437612124910574,0.15922467896521325,0.017424278858053754,False,0.07090020005357975,2020-03-21,10
de,0.022754494914913145,0.13607197707715551,0.07941323599603434,True,0.028329370540560596,2020-03-26,10
en,-0.027735155109173792,0.08562057586105287,0.02894271037593954,False,0.028338932742556666,2020-03-26,10
fi,-0.08841774918077483,0.13530558068644793,0.023443915752836553,False,0.05593083246680569,2020-03-26,10
fr,-0.00106637363089232,0.11941982787799196,0.05917672712354982,False,0.03012155037722107,2020-03-26,10
it,0.0012493742805781555,0.1645555674769832,0.08290247087878067,True,0.040826548299101255,2020-03-21,10
ja,-0.04230091397533594,0.052476051863083205,0.005087568943873633,False,0.023694241459604786,2020-04-10,10
ko,-0.02621842054959965,0.13257183891446145,0.05317670918243089,False,0.03969756486601527,2020-03-06,10
nl,0.028366065607775277,0.13960711779957896,0.08398659170367712,True,0.02781026304795092,2020-03-26,10
no,-0.16403205546447883,0.11658288786252377,-0.023724583800977528,False,0.07015373583175065,2020-03-21,10
sr,0.013203007126932204,0.2829478039201486,0.14807540552354043,True,0.06743619919830411,2020-03-26,10
sv,-0.1615870170712029,0.03859916372055991,-0.0614939266753215,False,0.0500465451979407,2020-03-21,10
da,-0.21954078707146565,0.17817041608865172,-0.020685185491406965,False,0.09942780079002934,2020-03-22,11
de,0.023653653383984098,0.13995208634649034,0.08180286986523722,True,0.02907460824062656,2020-03-27,11
en,-0.026869590213076645,0.08789791993769921,0.030514164862311288,False,0.028691877537693967,2020-03-27,11
fi,-0.0890379449454714,0.16363690838505712,0.03729948171979286,False,0.06316871333263213,2020-03-27,11
fr,-0.013155962762695428,0.11299093708302038,0.04991748716016248,False,0.03153672496142895,2020-03-27,11
it,0.05215878734021934,0.1701427798616158,0.11115078360091757,True,0.029495998130349116,2020-03-22,11
ja,-0.015779815299945328,0.0761361467344901,0.030178165717272387,False,0.022978990508608858,2020-04-11,11
ko,-0.027510710410719647,0.1386094878732043,0.05554938873124232,False,0.041530049570980984,2020-03-07,11
nl,0.02958604705945346,0.13877881776344225,0.08418243241144785,True,0.027298192675997195,2020-03-27,11
no,-0.18633239169601395,0.1134943486043018,-0.03641902154585608,False,0.07495668507507894,2020-03-22,11
sr,0.02842624245450051,0.29680305138211205,0.1626146469183063,True,0.06709420223190289,2020-03-27,11
sv,-0.15214280689556348,0.05596030485680892,-0.04809125101937728,False,0.0520257779380931,2020-03-22,11
da,-0.14602858390671256,0.2694771587071101,0.06172428740019875,False,0.10387643565345565,2020-03-23,12
de,0.03325589427351955,0.14930714820496033,0.09128152123923994,True,0.029012813482860195,2020-03-28,12
en,-0.02182781505949992,0.09480087406269753,0.03648652950159881,False,0.029157172280549364,2020-03-28,12
fi,-0.05342860704083256,0.18530278766944935,0.06593709031430839,False,0.059682848677570476,2020-03-28,12
fr,-0.0017243234447140432,0.1201923529927825,0.05923401477403423,False,0.030479169109374135,2020-03-28,12
it,0.06456677241315495,0.1749898602295094,0.11977831632133218,True,0.02760577195408862,2020-03-23,12
ja,-0.0038434413785229243,0.10330800549906698,0.049732282060272026,False,0.026787861719397475,2020-04-12,12
ko,-0.02934529030449623,0.13886855969125472,0.054761634693379246,False,0.04205346249893774,2020-03-08,12
nl,0.0458540873782709,0.15826390442626614,0.10205899590226852,True,0.02810245426199881,2020-03-28,12
no,-0.13337483128173944,0.1192852181902494,-0.007044806545745019,False,0.06316501236799721,2020-03-23,12
sr,0.030784802569165298,0.29872579102585894,0.1647552967975121,True,0.0669852471141734,2020-03-28,12
sv,-0.1138525289958341,0.09988048958152997,-0.006986019707152069,False,0.05343325464434102,2020-03-23,12
da,-0.15833053739063171,0.24878712057753458,0.04522829159345143,False,0.10177941449204157,2020-03-24,13
de,0.02118473191924642,0.14464429351488994,0.08291451271706818,True,0.03086489039891088,2020-03-29,13
en,-0.0086586288305524,0.09598041984397493,0.04366089550671126,False,0.02615976216863183,2020-03-29,13
fi,-0.029019598341935973,0.17475341928978577,0.0728669104739249,False,0.05094325440793044,2020-03-29,13
fr,0.0021441390494164325,0.11864485534412009,0.06039449719676826,True,0.029125179073675914,2020-03-29,13
it,0.05294045556971715,0.1564451238134782,0.10469278969159768,True,0.025876167060940262,2020-03-24,13
ja,-0.002873751345335032,0.1078957780211099,0.052511013337887436,False,0.027692382341611234,2020-04-13,13
ko,-0.018317312926536974,0.14300186407293153,0.06234227557319727,False,0.04032979424986712,2020-03-09,13
nl,0.03252645409761966,0.16211722732009448,0.09732184070885708,True,0.03239769330561871,2020-03-29,13
no,-0.14671739758685923,0.1107829611299205,-0.01796721822846936,False,0.06437508967919493,2020-03-24,13
sr,0.07346758791351976,0.3412485856603074,0.2073580867869136,True,0.06694524943669691,2020-03-29,13
sv,-0.10250165073077748,0.1138515849812645,0.005674967125243513,False,0.054088308928010496,2020-03-24,13
da,-0.10921670515840487,0.31145550754107665,0.10111940119133589,False,0.10516805317487038,2020-03-25,14
de,0.01568775641465664,0.14432250475936265,0.08000513058700964,True,0.0321586870861765,2020-03-30,14
en,-0.004045366854991517,0.09566059084366713,0.045807611994337805,False,0.02492648942466466,2020-03-30,14
fi,-0.07795227888599,0.13621188759412195,0.02912980435406598,False,0.05354104162002799,2020-03-30,14
fr,0.003873384691007134,0.1223446578923572,0.06310902129168217,True,0.029617818300337516,2020-03-30,14
it,0.054572108232841275,0.1744625473403664,0.11451732778660384,True,0.029972609776881282,2020-03-25,14
ja,0.03651605990507331,0.11128442399744135,0.07390024195125733,True,0.01869209102309201,2020-04-14,14
ko,-0.016102914477803543,0.15179217534236344,0.06784463043227995,False,0.04197377245504175,2020-03-10,14
nl,0.018923987058588207,0.1513669034166829,0.08514544523763556,True,0.03311072908952368,2020-03-30,14
no,-0.16655293317689596,0.06176641638860131,-0.052393258394147324,False,0.057079837391374316,2020-03-25,14
sr,0.0868864582353735,0.34759810274682396,0.21724228049109873,True,0.06517791112786261,2020-03-30,14
sv,-0.093381342981822,0.1231633247054802,0.014890990861829101,False,0.05413616692182555,2020-03-25,14
da,-0.08042420480850881,0.3172913395979579,0.11843356739472455,False,0.09942888610161668,2020-03-26,15
de,0.020212405395016883,0.15385275053207603,0.08703257796354646,True,0.03341008628426479,2020-03-31,15
en,-0.0014019068354578085,0.09689992262617995,0.04774900789536107,False,0.02457545736540944,2020-03-31,15
fi,-0.05013446774703892,0.17611505386199613,0.06299029305747861,False,0.05656238040225876,2020-03-31,15
fr,0.007524706249725566,0.12990046085934315,0.06871258355453436,True,0.030593938652404395,2020-03-31,15
it,0.06192395916328214,0.17830184439368385,0.120112901778483,True,0.029094471307600428,2020-03-26,15
ja,0.04490161179158681,0.11704000727096564,0.08097080953127622,True,0.018034598869844706,2020-04-15,15
ko,-0.05617122418126551,0.10721025325593202,0.025519514537333254,False,0.04084536935929938,2020-03-11,15
nl,0.017395261359439043,0.15264091112621014,0.08501808624282459,True,0.03381141244169277,2020-03-31,15
no,-0.14422064704414467,0.08574958210415602,-0.02923553246999433,False,0.057492557287075176,2020-03-26,15
sr,0.058155339496001546,0.36606886554171764,0.2121121025188596,True,0.07697838151142902,2020-03-31,15
sv,-0.07993421495580562,0.12744326555297408,0.02375452529858424,False,0.05184437012719493,2020-03-26,15
da,-0.13090228404726148,0.26777193339891403,0.06843482467582629,False,0.09966855436154388,2020-03-27,16
de,0.012846448623621706,0.1432734957619224,0.07805997219277205,True,0.032606761784575174,2020-04-01,16
en,-0.002206788499118491,0.09455745003758353,0.046175330769232525,False,0.024191059634175508,2020-04-01,16
fi,-0.06903012373449825,0.148700762486219,0.03983531937586038,False,0.054432721555179316,2020-04-01,16
fr,0.005237211432164331,0.11929368341358543,0.062265447422874876,True,0.028514117995355272,2020-04-01,16
it,0.05501907347030689,0.1736049302204099,0.11431200184535839,True,0.02964646418752575,2020-03-27,16
ja,0.051976813851068435,0.12002654850818208,0.08600168117962526,True,0.01701243366427841,2020-04-16,16
ko,-0.0501707425694506,0.09454605808078816,0.022187657755668777,False,0.03617920016255969,2020-03-12,16
nl,0.009403766379549774,0.143072347474687,0.07623805692711838,True,0.0334171452737843,2020-04-01,16
no,-0.14096274683499932,0.09034841073025689,-0.02530716805237121,False,0.05782778939131405,2020-03-27,16
sr,0.07496259586342863,0.38978710900069397,0.2323748524320613,True,0.07870612828431633,2020-04-01,16
sv,-0.06211512608958816,0.13743020841214829,0.03765754116128006,False,0.04988633362543411,2020-03-27,16
da,-0.17511260047556945,0.23295277392645833,0.028920086725444438,False,0.10201634360050695,2020-03-28,17
de,0.007642541686640955,0.1374785839022919,0.07256056279446643,True,0.03245901055391274,2020-04-02,17
en,-0.0066283522459953115,0.09257807141243798,0.042974859583221336,False,0.024801605914608324,2020-04-02,17
fi,-0.07206311265726521,0.14099059610987535,0.034463741726305064,False,0.05326342719178514,2020-04-02,17
fr,0.006360341869459482,0.1231949680152314,0.06477765494234544,True,0.02920865653644298,2020-04-02,17
it,0.06071826116367983,0.1810398561915756,0.12087905867762772,True,0.030080398756973943,2020-03-28,17
ja,0.05022794239985886,0.11764620848574633,0.0839370754428026,True,0.01685456652147187,2020-04-17,17
ko,-0.05267578042948248,0.08477420090706875,0.016049210238793132,False,0.03436249533413781,2020-03-13,17
nl,0.008417946022291664,0.13880524551739232,0.073611595769842,True,0.03259682487377517,2020-04-02,17
no,-0.1444358144566349,0.17233934087380987,0.013951763208587487,False,0.07919378883261119,2020-03-28,17
sr,0.1230467853576892,0.47876520804007183,0.3009059966988805,True,0.08892960567059566,2020-04-02,17
sv,-0.017765865543493534,0.16670913197216536,0.07447163321433592,False,0.04611874937891473,2020-03-28,17
da,-0.26930316918651076,0.22788995946524068,-0.020706604860635025,False,0.12429828216293785,2020-03-29,18
de,0.013765253641680644,0.14072861237329487,0.07724693300748775,True,0.03174083968290355,2020-04-03,18
en,-0.0035598276057988085,0.09475509174400581,0.0455976320691035,False,0.024578729837451154,2020-04-03,18
fi,-0.07599431441865331,0.13888468225842474,0.03144518391988571,False,0.05371974916926951,2020-04-03,18
fr,0.013888042281706342,0.1273800773664945,0.07063405982410043,True,0.028373008771197042,2020-04-03,18
it,0.05754922399822232,0.1803134500798919,0.11893133703905712,True,0.030691056520417398,2020-03-29,18
ja,0.04925721607003775,0.1160613615292223,0.08265928879963003,True,0.016701036364796137,2020-04-18,18
ko,-0.03675041845253112,0.10848309811629674,0.03586633983188281,False,0.03630837914220696,2020-03-14,18
nl,0.012053863990795374,0.14165711470838033,0.07685548934958786,True,0.03240081267939624,2020-04-03,18
no,-0.1417748178296627,0.16031475766082634,0.009269969915581822,False,0.07552239387262226,2020-03-29,18
sr,0.12079630150500195,0.49544745019616243,0.3081218758505822,True,0.09366278717279013,2020-04-03,18
sv,0.017030125810466062,0.16733603518738435,0.09218308049892521,True,0.03757647734422957,2020-03-29,18
da,-0.34331304692952447,0.13393481370582885,-0.10468911661184782,False,0.11931196515883834,2020-03-30,19
de,0.001625129474218709,0.12612143984346608,0.0638732846588424,True,0.031124077592311845,2020-04-04,19
en,-0.010046425447478559,0.08955687870668869,0.03975522662960507,False,0.024900826038541813,2020-04-04,19
fi,-0.08396436885319652,0.1491682607367631,0.032601945941783284,False,0.058283157397489904,2020-04-04,19
fr,0.016183569275875345,0.12932647999064434,0.07275502463325983,True,0.028285727678692245,2020-04-04,19
it,0.05977322710581939,0.17946830936672292,0.11962076823627116,True,0.029923770565225882,2020-03-30,19
ja,0.04682687547656153,0.10539918128253975,0.07611302837955064,True,0.014643076451494557,2020-04-19,19
ko,-0.020858037510564725,0.12948488188680954,0.05431342218812241,False,0.037585729849343566,2020-03-15,19
nl,0.005115349616873585,0.12349554601485242,0.064305447815863,True,0.02959504909949471,2020-04-04,19
no,-0.1611916235282285,0.1615497856660069,0.0001790810688891975,False,0.08068535229855885,2020-03-30,19
sr,0.15184576031458788,0.510371817502073,0.33110878890833045,True,0.08963151429687129,2020-04-04,19
sv,-0.01675644935207149,0.13162889064219813,0.05743622064506332,False,0.037096334998567404,2020-03-30,19
da,-0.38442674519215064,0.07704467401616372,-0.15369103558799346,False,0.11536785480207859,2020-03-31,20
de,0.010047061616205229,0.12754630804441008,0.06879668483030765,True,0.029374811607051212,2020-04-05,20
en,-0.01941432550144702,0.08435654351266893,0.032471109005610954,False,0.025942717253528987,2020-04-05,20
fi,-0.11912329212517189,0.15844925471369206,0.019662981294260085,False,0.06939313670971599,2020-04-05,20
fr,0.03182472289309419,0.13970334273789503,0.0857640328154946,True,0.02696965496120021,2020-04-05,20
it,0.06121768435972975,0.18144370677346988,0.12133069556659981,True,0.030056505603435032,2020-03-31,20
ja,0.04738829916514707,0.10770576794223997,0.07754703355369352,True,0.015079367194273227,2020-04-20,20
ko,-0.009186884031039691,0.13823051890058197,0.06452181743477114,False,0.03685435073290542,2020-03-16,20
nl,0.021916768803514737,0.13057155614100296,0.07624416247225885,True,0.027163696834372055,2020-04-05,20
no,-0.14146101468273203,0.1688027080528643,0.01367084668506613,False,0.07756593068389908,2020-03-31,20
sr,0.15304593887484105,0.5033131160930879,0.3281795274839645,True,0.08756679430456173,2020-04-05,20
sv,-0.03703966165562346,0.12010618776416572,0.04153326305427113,False,0.039286462354947295,2020-03-31,20
da,-0.4041204328729228,-0.0030632479805380863,-0.20359184042673045,True,0.10026429622309618,2020-04-01,21
de,-0.002951182929761924,0.11550331347656273,0.0562760652734004,False,0.029613624101581162,2020-04-06,21
en,-0.02209059658955958,0.08128372291502084,0.029596563162730627,False,0.025843579876145103,2020-04-06,21
fi,-0.12511514659800885,0.15981320247375178,0.017349027937871464,False,0.07123208726794016,2020-04-06,21
fr,0.028751797333451998,0.13389748468342955,0.08132464100844078,True,0.02628642183749439,2020-04-06,21
it,0.06162930565922391,0.16801643362031965,0.11482286963977179,True,0.02659678199027394,2020-04-01,21
ja,0.06920423086551876,0.1234597252072872,0.09633197803640298,True,0.013563873585442107,2020-04-21,21
ko,-0.0005250257870720587,0.13293297051114453,0.06620397236203623,False,0.033364499074554146,2020-03-17,21
nl,-0.0018813620301216527,0.13052783920784602,0.06432323858886219,False,0.03310230030949192,2020-04-06,21
no,-0.1430425551051917,0.16075351776355873,0.008855481329183512,False,0.07594901821718761,2020-04-01,21
sr,0.14812995588246222,0.503676194965326,0.32590307542389413,True,0.08888655977071595,2020-04-06,21
sv,-0.0838245526889427,0.08453752678930568,0.0003564870501814865,False,0.042090519869562096,2020-04-01,21
da,-0.4267390518094487,-0.06199547074751424,-0.24436726127848146,True,0.09118589526548361,2020-04-02,22
de,-0.004139499965769816,0.11519943770365329,0.05552996886894174,False,0.029834734417355777,2020-04-07,22
en,-0.02208608231817539,0.08236690154616139,0.030140409613993002,False,0.026113245966084195,2020-04-07,22
fi,-0.1360165542569759,0.1361247575048221,5.4101623923108466e-05,False,0.0680353279404495,2020-04-07,22
fr,0.031126564466650297,0.1393613433960138,0.08524395393133205,True,0.027058694732340877,2020-04-07,22
it,0.07576875578288378,0.18254661805546823,0.129157686919176,True,0.02669446556814611,2020-04-02,22
ja,0.0690940391205791,0.12333124049724642,0.09621263980891276,True,0.013559300344166827,2020-04-22,22
ko,0.027597984983572667,0.15208607096889462,0.08984202797623364,True,0.031122021496330487,2020-03-18,22
nl,0.000569212996211349,0.14625585307835945,0.0734125330372854,True,0.036421660020537025,2020-04-07,22
no,-0.21673003127585438,0.10434820142425044,-0.05619091492580197,False,0.0802695581750262,2020-04-02,22
