lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
nl,-0.08049288523754197,0.04868086096356983,-0.015906012136986072,False,0.03229343655027795,2020-03-17,1
no,-0.32956948875530073,-0.09779189334112126,-0.213680691048211,True,0.05794439885354487,2020-03-12,1
sr,-0.25475761685432974,0.07777572379952835,-0.0884909465274007,False,0.08313333516346452,2020-03-17,1
sv,-0.12202010319044602,0.033814046672763706,-0.04410302825884116,False,0.03895853746580243,2020-03-12,1
da,-0.2894738973647002,0.09873179116745204,-0.09537105309862406,False,0.09705142213303805,2020-03-13,2
de,-0.07376934215981092,0.03983746783682433,-0.01696593716149329,False,0.028401702499158812,2020-03-18,2
en,-0.09662413869041922,-0.0007092222316938054,-0.048666680461056516,True,0.023978729114681355,2020-03-18,2
fi,-0.2380515082979805,-0.03818720666371589,-0.1381193574808482,True,0.04996607540856615,2020-03-18,2
fr,-0.06363356687481331,0.0552494427983365,-0.004192062038238409,False,0.029720752418287453,2020-03-18,2
it,-0.044347766114281324,0.06300074608965034,0.009326489987684511,False,0.026837128050982918,2020-03-13,2
ja,-0.059790903721223726,0.0404910701622046,-0.009649916779509563,False,0.025070493470857082,2020-04-02,2
ko,-0.1040436810522554,0.1022313379851724,-0.0009061715335414999,False,0.05156875475935695,2020-02-27,2
nl,-0.06811066684409504,0.06897490662372928,0.00043211988981711746,False,0.03427139336695608,2020-03-18,2
no,-0.32150613491727226,-0.08882425187763592,-0.2051651933974541,True,0.05817047075990909,2020-03-13,2
sr,-0.18157662400588392,0.18478686210551837,0.0016051190498172219,False,0.09159087152785057,2020-03-18,2
sv,-0.11989409134187477,0.027179860361550776,-0.046357115490162,False,0.03676848792585639,2020-03-13,2
da,-0.15642802624172691,0.14514618313057392,-0.005640921555576508,False,0.07539355234307521,2020-03-14,3
de,-0.0652527759588482,0.05584057885355214,-0.004706098552648029,False,0.030273338703100085,2020-03-19,3
en,-0.09418576861758726,0.006663252512807395,-0.04376125805238994,False,0.025212255282598666,2020-03-19,3
fi,-0.21282437309805935,-0.015181105951667925,-0.11400273952486363,True,0.04941081678659785,2020-03-19,3
fr,-0.0627326541284158,0.07053887360283986,0.0039031097372120285,False,0.03331788193281392,2020-03-19,3
it,-0.028865671029307535,0.07673470198425024,0.023934515477471354,False,0.026400093253389444,2020-03-14,3
ja,-0.06949258464682061,0.038664968681472955,-0.01541380798267383,False,0.02703938833207339,2020-04-03,3
ko,-0.08002371618951219,0.15085639857525035,0.035416341192869086,False,0.05772002869119064,2020-02-28,3
nl,-0.09503085277022778,0.04122793257729719,-0.026901460096465296,False,0.034064696336881244,2020-03-19,3
no,-0.29077010774419876,-0.04776795160885476,-0.16926902967652677,True,0.060750539033836,2020-03-14,3
sr,-0.18949715774478212,0.1532571374114011,-0.018120010166690504,False,0.0856885737890458,2020-03-19,3
sv,-0.12839297967560692,0.021848722863979105,-0.053272128405813905,False,0.037560425634896505,2020-03-14,3
da,-0.09609197318307194,0.1615118572075035,0.03270994201221577,False,0.06440095759764386,2020-03-15,4
de,-0.05322831035749778,0.07014176811192932,0.008456728877215765,False,0.030842519617356776,2020-03-20,4
en,-0.08938691944254448,0.015396419524306114,-0.03699524995911919,False,0.02619583474171265,2020-03-20,4
fi,-0.21278444064094812,-0.013023295996315992,-0.11290386831863206,True,0.04994028616115803,2020-03-20,4
fr,-0.04343706824739594,0.08635025479593075,0.021456593274267403,False,0.03244683076083167,2020-03-20,4
it,-0.05370040284235279,0.0664439127302028,0.006371754943925001,False,0.030036078893138897,2020-03-15,4
ja,-0.0798571009629242,0.03350260185464534,-0.023177249554139426,False,0.028339925704392383,2020-04-04,4
ko,-0.09318226680171342,0.1065765959561309,0.006697164577208745,False,0.04993971568946108,2020-02-29,4
nl,-0.07524871577299386,0.05559814985941448,-0.009825282956789687,False,0.03271171640810208,2020-03-20,4
no,-0.2777957515225222,-0.03793042050636912,-0.15786308601444568,True,0.05996633275403828,2020-03-15,4
sr,-0.13907348368399713,0.2116727988353877,0.03629965757569527,False,0.08768657062984621,2020-03-20,4
sv,-0.14353720940415815,0.008737780882794213,-0.06739971426068198,False,0.038068747571738094,2020-03-15,4
da,-0.13409642255252796,0.12402933930355155,-0.005033541624488206,False,0.06453144046401987,2020-03-16,5
de,-0.03830087268636288,0.08067559831348829,0.0211873628135627,False,0.029744117749962794,2020-03-21,5
en,-0.08100540472800971,0.025630530891550048,-0.02768743691822983,False,0.026658983904889938,2020-03-21,5
fi,-0.22341895288398406,-0.022249717217136866,-0.12283433505056046,True,0.0502923089167118,2020-03-21,5
fr,-0.03969614215762576,0.0879030743053642,0.02410346607386922,False,0.03189980411574749,2020-03-21,5
it,-0.05257192303823579,0.05798623173435708,0.0027071543480606487,False,0.027639538693148218,2020-03-16,5
ja,-0.08296003114752502,0.024582981377513344,-0.02918852488500584,False,0.026885753131259592,2020-04-05,5
ko,-0.057328071167239994,0.12101793925528072,0.03184493404402036,False,0.04458650260563018,2020-03-01,5
nl,-0.07002199516662717,0.04999191541937564,-0.010015039873625767,False,0.030003477646500704,2020-03-21,5
no,-0.29131905890805426,-0.029966316187043263,-0.16064268754754876,True,0.06533818568025275,2020-03-16,5
sr,-0.09936771176776225,0.23720619345800997,0.06891924084512387,False,0.08414347630644306,2020-03-21,5
sv,-0.15388520304417114,-0.01477036807413705,-0.0843277855591541,True,0.034778708742508525,2020-03-16,5
da,-0.10471515128247327,0.1847058333113608,0.03999534101444376,False,0.07235524614845852,2020-03-17,6
de,-0.02734459198733646,0.08944367958007467,0.031049543796369105,False,0.029197067891852783,2020-03-22,6
en,-0.07045902917894128,0.030550883602096797,-0.01995407278842224,False,0.02525247819525952,2020-03-22,6
fi,-0.2191171270609311,-0.00396470160121129,-0.11154091433107119,True,0.05378810636492995,2020-03-22,6
fr,-0.030775106829741525,0.0893996599703569,0.029312276570307685,False,0.030043691700024605,2020-03-22,6
it,-0.045932997194244755,0.09871236666097327,0.026389684733364262,False,0.03616134096380451,2020-03-17,6
ja,-0.07258120835160684,0.009070079961862064,-0.03175556419487239,False,0.020412822078367227,2020-04-06,6
ko,-0.05771696155196977,0.10884911914910649,0.025566078798568356,False,0.041641520175269064,2020-03-02,6
nl,-0.06018724340226072,0.05078846184982778,-0.004699390776216471,False,0.027743926313022124,2020-03-22,6
no,-0.26629829981665104,0.0038984317924463108,-0.13119993401210236,False,0.06754918290227434,2020-03-17,6
sr,-0.04892588990711838,0.2466966561483378,0.09888538312060971,False,0.07390563651386405,2020-03-22,6
sv,-0.1601854518975247,-0.010157176752946473,-0.08517131432523559,True,0.03750706878614456,2020-03-17,6
da,-0.10507981105134745,0.19112722523425407,0.043023707091453305,False,0.07405175907140038,2020-03-18,7
de,-0.003554588381746812,0.11009191347364201,0.0532686625459476,False,0.028411625463847207,2020-03-23,7
en,-0.055930367808808855,0.038220480871497285,-0.008854943468655785,False,0.023537712170076535,2020-03-23,7
fi,-0.13887604326039746,0.06018792174046338,-0.03934406075996704,False,0.04976599125021521,2020-03-23,7
fr,-0.019283430677981994,0.09890779680365828,0.039812183062838145,False,0.02954780687041007,2020-03-23,7
it,-0.030382813818920815,0.12562674352827258,0.04762196485467589,False,0.03900238933679835,2020-03-18,7
ja,-0.08251725950631833,0.0032163181502871813,-0.039650470678015574,False,0.021433394414151378,2020-04-07,7
ko,-0.03913556393243439,0.12177764547091216,0.041321040769238884,False,0.04022830235083664,2020-03-03,7
nl,-0.03667914626944381,0.07666012705243375,0.01999049039149497,False,0.02833481833046939,2020-03-23,7
no,-0.2229493506017831,0.07919844051010014,-0.07187545504584147,False,0.0755369477779708,2020-03-18,7
sr,0.017717476022458045,0.28989108320887563,0.15380427961566684,True,0.0680434017966044,2020-03-23,7
sv,-0.14567818430816648,0.0289381194595126,-0.058370032424326944,False,0.04365407594191977,2020-03-18,7
da,-0.08891182832433916,0.19845268106029776,0.054770426367979304,False,0.07184112734615923,2020-03-19,8
de,0.004170820872391186,0.12090205805488435,0.06253643946363777,True,0.02918280929562329,2020-03-24,8
en,-0.04722200436653947,0.057204280296664,0.004991137965062266,False,0.026106571165800868,2020-03-24,8
fi,-0.13673133296494616,0.06551164328007641,-0.03560984484243488,False,0.050560744061255644,2020-03-24,8
fr,-0.020421275179009768,0.09661974068663783,0.03809923275381403,False,0.0292602539664119,2020-03-24,8
it,-0.030728358368833857,0.1422549473461035,0.055763294488634825,False,0.04324582642873434,2020-03-19,8
ja,-0.06875138717154779,0.023138137314343443,-0.022806624928602172,False,0.022972381121472808,2020-04-08,8
ko,-0.014048770582215611,0.15658666805760135,0.07126894873769288,False,0.042658859659954244,2020-03-04,8
nl,-0.006723806879976833,0.11566190156362086,0.054469047341822015,False,0.030596427110899424,2020-03-24,8
no,-0.1571815974564492,0.11312260884713007,-0.022029494304659565,False,0.06757605157589482,2020-03-19,8
sr,0.012428163220658484,0.2798195070376242,0.14612383512914134,True,0.06684783595424143,2020-03-24,8
sv,-0.14270825946194154,0.043151642529800215,-0.04977830846607067,False,0.04646497549793544,2020-03-19,8
da,-0.11407592790298439,0.16147907933380498,0.0237015757154103,False,0.06888875180919735,2020-03-20,9
de,0.014279947930458115,0.13034091397088804,0.07231043095067308,True,0.02901524151010748,2020-03-25,9
en,-0.037991690423516904,0.07297282892219753,0.01749056924934031,False,0.027741129836428607,2020-03-25,9
fi,-0.11542810282261354,0.11274487342315245,-0.0013416146997305388,False,0.0570432440614415,2020-03-25,9
fr,-0.010121059976173824,0.11737154402703476,0.05362524202543047,False,0.031873151000802145,2020-03-25,9
it,-0.005450120860647487,0.15786882288547732,0.07620935101241492,False,0.040829735936531206,2020-03-20,9
ja,-0.056305590216067555,0.039309018375933175,-0.008498285920067187,False,0.023903652148000182,2020-04-09,9
ko,-0.011512243029491456,0.16365008231213707,0.0760689196413228,False,0.04379058133540713,2020-03-05,9
nl,0.0037963216023897545,0.125271912127555,0.06453411686497239,True,0.030368897631291317,2020-03-25,9
no,-0.1582067192020523,0.11703647367197036,-0.02058512276504097,False,0.06881079821850566,2020-03-20,9
sr,0.018486261430500334,0.28187004683021777,0.15017815413035904,True,0.06584594634992935,2020-03-25,9
sv,-0.1590963902617786,0.03460767309212165,-0.06224435858482848,False,0.04842601583847506,2020-03-20,9
da,-0.1243761212491041,0.15922467896521578,0.01742427885805584,False,0.07090020005357997,2020-03-21,10
de,0.02275449491487224,0.13607197707711505,0.07941323599599365,True,0.028329370540560703,2020-03-26,10
en,-0.02773515510916476,0.08562057586106178,0.02894271037594851,False,0.028338932742556635,2020-03-26,10
fi,-0.08841774918079043,0.13530558068643259,0.023443915752821072,False,0.055930832466805754,2020-03-26,10
fr,-0.0010663736308898566,0.1194198278779946,0.059176727123552375,False,0.030121550377221116,2020-03-26,10
it,0.0012493742805673724,0.16455556747697245,0.08290247087876991,True,0.04082654829910127,2020-03-21,10
ja,-0.042300913975344606,0.052476051863074386,0.005087568943864888,False,0.023694241459604748,2020-04-10,10
ko,-0.02621842054961153,0.13257183891444962,0.05317670918241904,False,0.039697564866015285,2020-03-06,10
nl,0.02836606560776081,0.13960711779956486,0.08398659170366284,True,0.027810263047951013,2020-03-26,10
no,-0.16403205546447544,0.11658288786252742,-0.023724583800974013,False,0.07015373583175072,2020-03-21,10
sr,0.013203007126937588,0.2829478039201546,0.14807540552354612,True,0.06743619919830426,2020-03-26,10
sv,-0.1615870170712107,0.03859916372055221,-0.061493926675329255,False,0.05004654519794073,2020-03-21,10
da,-0.21954078707146252,0.1781704160886557,-0.020685185491403406,False,0.09942780079002955,2020-03-22,11
de,0.023653653383941674,0.13995208634644815,0.08180286986519492,True,0.02907460824062662,2020-03-27,11
en,-0.026869590213066646,0.08789791993770922,0.030514164862321287,False,0.028691877537693967,2020-03-27,11
fi,-0.08903794494548473,0.1636369083850442,0.037299481719779724,False,0.06316871333263223,2020-03-27,11
fr,-0.013155962762690397,0.11299093708302518,0.0499174871601674,False,0.0315367249614289,2020-03-27,11
it,0.05215878734021058,0.1701427798616067,0.11115078360090863,True,0.029495998130349026,2020-03-22,11
ja,-0.01577981529995321,0.07613614673448191,0.030178165717264352,False,0.02297899050860878,2020-04-11,11
ko,-0.027510710410730256,0.1386094878731936,0.05554938873123167,False,0.04153004957098096,2020-03-07,11
nl,0.02958604705944079,0.13877881776342932,0.08418243241143505,True,0.027298192675997132,2020-03-27,11
no,-0.18633239169600918,0.11349434860430674,-0.03641902154585122,False,0.07495668507507898,2020-03-22,11
sr,0.028426242454507505,0.2968030513821196,0.16261464691831357,True,0.06709420223190303,2020-03-27,11
sv,-0.15214280689556878,0.05596030485680361,-0.04809125101938259,False,0.0520257779380931,2020-03-22,11
da,-0.14602858390671203,0.2694771587071116,0.061724287400199786,False,0.1038764356534559,2020-03-23,12
de,0.033255894273477214,0.1493071482049181,0.09128152123919767,True,0.029012813482860226,2020-03-28,12
en,-0.021827815059494188,0.09480087406270386,0.03648652950160484,False,0.029157172280549513,2020-03-28,12
fi,-0.05342860704084981,0.1853027876694325,0.06593709031429135,False,0.05968284867757058,2020-03-28,12
fr,-0.0017243234447124889,0.12019235299278427,0.05923401477403589,False,0.03047916910937419,2020-03-28,12
it,0.06456677241314304,0.1749898602294975,0.11977831632132027,True,0.02760577195408862,2020-03-23,12
ja,-0.0038434413785342347,0.10330800549905605,0.04973228206026091,False,0.026787861719397572,2020-04-12,12
ko,-0.029345290304508553,0.13886855969124215,0.0547616346933668,False,0.042053462498937676,2020-03-08,12
nl,0.045854087378254645,0.15826390442625002,0.10205899590225233,True,0.02810245426199884,2020-03-28,12
no,-0.13337483128173752,0.11928521819025148,-0.007044806545743028,False,0.06316501236799725,2020-03-23,12
sr,0.030784802569171266,0.29872579102586566,0.16475529679751846,True,0.0669852471141736,2020-03-28,12
sv,-0.11385252899584411,0.09988048958151985,-0.0069860197071621236,False,0.05343325464434099,2020-03-23,12
da,-0.1583305373906297,0.2487871205775376,0.04522829159345396,False,0.10177941449204182,2020-03-24,13
de,0.02118473191920625,0.14464429351485011,0.08291451271702818,True,0.030864890398910966,2020-03-29,13
en,-0.008658628830542761,0.09598041984398456,0.0436608955067209,False,0.02615976216863183,2020-03-29,13
fi,-0.029019598341950795,0.17475341928977128,0.07286691047391025,False,0.05094325440793052,2020-03-29,13
fr,0.0021441390494199367,0.11864485534412358,0.060394497196771764,True,0.029125179073675914,2020-03-29,13
it,0.052940455569706925,0.15644512381346784,0.10469278969158738,True,0.025876167060940227,2020-03-24,13
ja,-0.0028737513453446634,0.10789577802110052,0.05251101333787793,False,0.027692382341611296,2020-04-13,13
ko,-0.018317312926548188,0.14300186407292037,0.0623422755731861,False,0.04032979424986714,2020-03-09,13
nl,0.0325264540976061,0.16211722732008094,0.09732184070884352,True,0.03239769330561871,2020-03-29,13
no,-0.14671739758685276,0.11078296112992714,-0.017967218228462818,False,0.06437508967919497,2020-03-24,13
sr,0.07346758791352614,0.3412485856603144,0.20735808678692028,True,0.06694524943669707,2020-03-29,13
sv,-0.10250165073078446,0.11385158498125758,0.005674967125236567,False,0.05408830892801051,2020-03-24,13
da,-0.10921670515840783,0.3114555075410733,0.10111940119133274,False,0.10516805317487028,2020-03-25,14
de,0.015687756414648785,0.1443225047593549,0.08000513058700184,True,0.03215868708617653,2020-03-30,14
en,-0.004045366854976917,0.09566059084368131,0.045807611994352196,False,0.024926489424664557,2020-03-30,14
fi,-0.07795227888598583,0.13621188759412609,0.02912980435407013,False,0.05354104162002798,2020-03-30,14
fr,0.003873384691012928,0.12234465789236335,0.06310902129168813,True,0.029617818300337603,2020-03-30,14
it,0.054572108232851406,0.17446254734037653,0.11451732778661397,True,0.029972609776881282,2020-03-25,14
ja,0.03651605990506872,0.11128442399743639,0.07390024195125255,True,0.018692091023091918,2020-04-14,14
ko,-0.01610291447780461,0.1517921753423626,0.06784463043227901,False,0.04197377245504181,2020-03-10,14
nl,0.01892398705858779,0.15136690341668207,0.08514544523763494,True,0.033110729089523575,2020-03-30,14
no,-0.1665529331769024,0.06176641638859491,-0.05239325839415375,False,0.05707983739137433,2020-03-25,14
sr,0.08688645823538457,0.34759810274683545,0.21724228049111,True,0.06517791112786271,2020-03-30,14
sv,-0.09338134298182152,0.12316332470548075,0.014890990861829614,False,0.05413616692182557,2020-03-25,14
da,-0.08042420480851209,0.31729133959795425,0.11843356739472108,False,0.09942888610161658,2020-03-26,15
de,0.02021240539500925,0.15385275053206832,0.08703257796353878,True,0.03341008628426476,2020-03-31,15
en,-0.0014019068354424943,0.09689992262619457,0.04774900789537603,False,0.024575457365409264,2020-03-31,15
fi,-0.05013446774703409,0.17611505386200096,0.06299029305748344,False,0.05656238040225876,2020-03-31,15
fr,0.007524706249731346,0.1299004608593494,0.06871258355454037,True,0.03059393865240451,2020-03-31,15
it,0.0619239591632919,0.17830184439369384,0.12011290177849288,True,0.029094471307600487,2020-03-26,15
ja,0.044901611791582766,0.11704000727096196,0.08097080953127236,True,0.0180345988698448,2020-04-15,15
ko,-0.0561712241812659,0.10721025325593204,0.025519514537333074,False,0.040845369359299485,2020-03-11,15
nl,0.017395261359438405,0.15264091112620948,0.08501808624282395,True,0.03381141244169277,2020-03-31,15
no,-0.14422064704415116,0.08574958210414967,-0.02923553247000074,False,0.057492557287075204,2020-03-26,15
sr,0.05815533949601551,0.3660688655417321,0.21211210251887383,True,0.07697838151142916,2020-03-31,15
sv,-0.07993421495580552,0.1274432655529742,0.023754525298584336,False,0.05184437012719493,2020-03-26,15
da,-0.13090228404725668,0.2677719333989195,0.06843482467583142,False,0.09966855436154405,2020-03-27,16
de,0.012846448623598822,0.14327349576189952,0.07805997219274917,True,0.032606761784575174,2020-04-01,16
en,-0.002206788499090534,0.09455745003761093,0.0461753307692602,False,0.024191059634175366,2020-04-01,16
fi,-0.06903012373449707,0.14870076248622,0.03983531937586146,False,0.05443272155517927,2020-04-01,16
fr,0.005237211432164275,0.11929368341358523,0.06226544742287476,True,0.02851411799535524,2020-04-01,16
it,0.055019073470283106,0.1736049302203861,0.1143120018453346,True,0.02964646418752575,2020-03-27,16
ja,0.0519768138510709,0.12002654850818434,0.08600168117962761,True,0.01701243366427836,2020-04-16,16
ko,-0.050170742569443524,0.09454605808079523,0.022187657755675855,False,0.03617920016255969,2020-03-12,16
nl,0.009403766379548095,0.1430723474746854,0.07623805692711674,True,0.033417145273784324,2020-04-01,16
no,-0.14096274683500326,0.09034841073025247,-0.025307168052375387,False,0.05782778939131393,2020-03-27,16
sr,0.07496259586343729,0.3897871090007024,0.23237485243206984,True,0.07870612828431628,2020-04-01,16
sv,-0.06211512608959705,0.13743020841213927,0.0376575411612711,False,0.04988633362543408,2020-03-27,16
da,-0.17511260047556435,0.23295277392646405,0.028920086725449847,False,0.1020163436005071,2020-03-28,17
de,0.007642541686616974,0.1374785839022678,0.0725605627944424,True,0.03245901055391271,2020-04-02,17
en,-0.006628352245967251,0.09257807141246605,0.0429748595832494,False,0.024801605914608324,2020-04-02,17
fi,-0.07206311265726355,0.1409905961098768,0.03446374172630663,False,0.05326342719178509,2020-04-02,17
fr,0.006360341869459912,0.12319496801523194,0.06477765494234593,True,0.029208656536443008,2020-04-02,17
it,0.060718261163656286,0.18103985619155263,0.12087905867760446,True,0.030080398756974085,2020-03-28,17
ja,0.05022794239985984,0.11764620848574753,0.08393707544280368,True,0.016854566521471923,2020-04-17,17
ko,-0.052675780429475,0.08477420090707642,0.016049210238800713,False,0.034362495334137856,2020-03-13,17
nl,0.00841794602229011,0.13880524551739054,0.07361159576984033,True,0.03259682487377511,2020-04-02,17
no,-0.1444358144566389,0.17233934087380542,0.013951763208583266,False,0.07919378883261108,2020-03-28,17
sr,0.12304678535769722,0.4787652080400795,0.30090599669888834,True,0.08892960567059556,2020-04-02,17
sv,-0.017765865543503387,0.16670913197215553,0.07447163321432607,False,0.04611874937891473,2020-03-28,17
da,-0.2693031691865056,0.22788995946524668,-0.020706604860629453,False,0.12429828216293806,2020-03-29,18
de,0.013765253641662215,0.14072861237327622,0.07724693300746921,True,0.0317408396829035,2020-04-03,18
en,-0.0035598276057702063,0.09475509174403343,0.04559763206913161,False,0.024578729837450908,2020-04-03,18
fi,-0.07599431441865134,0.13888468225842632,0.031445183919887494,False,0.053719749169269415,2020-04-03,18
fr,0.013888042281707667,0.12738007736649534,0.07063405982410151,True,0.02837300877119692,2020-04-03,18
it,0.0575492239982009,0.18031345007987004,0.11893133703903547,True,0.030691056520417283,2020-03-29,18
ja,0.049257216070040355,0.11606136152922553,0.08265928879963294,True,0.016701036364796293,2020-04-18,18
ko,-0.036750418452524164,0.1084830981163035,0.035866339831889665,False,0.036308379142206915,2020-03-14,18
nl,0.012053863990792751,0.1416571147083773,0.07685548934958503,True,0.03240081267939614,2020-04-03,18
no,-0.14177481782966644,0.16031475766082198,0.009269969915577773,False,0.0755223938726221,2020-03-29,18
sr,0.12079630150501022,0.49544745019617054,0.30812187585059037,True,0.09366278717279007,2020-04-03,18
sv,0.01703012581045721,0.1673360351873755,0.09218308049891635,True,0.03757647734422957,2020-03-29,18
da,-0.34331304692952036,0.13393481370583382,-0.10468911661184326,False,0.11931196515883855,2020-03-30,19
de,0.0016251294741960465,0.1261214398434432,0.06387328465881963,True,0.03112407759231179,2020-04-04,19
en,-0.01004642544745036,0.08955687870671702,0.039755226629633336,False,0.024900826038541848,2020-04-04,19
fi,-0.08396436885319589,0.14916826073676348,0.0326019459417838,False,0.05828315739748984,2020-04-04,19
fr,0.01618356927587506,0.12932647999064392,0.07275502463325949,True,0.028285727678692214,2020-04-04,19
it,0.059773227105794566,0.17946830936669822,0.11962076823624639,True,0.02992377056522591,2020-03-30,19
ja,0.04682687547656323,0.10539918128254075,0.07611302837955199,True,0.014643076451494378,2020-04-19,19
ko,-0.020858037510558133,0.12948488188681584,0.05431342218812886,False,0.0375857298493435,2020-03-15,19
nl,0.005115349616870941,0.12349554601484966,0.0643054478158603,True,0.029595049099494678,2020-04-04,19
no,-0.16119162352823246,0.16154978566600242,0.00017908106888497866,False,0.08068535229855872,2020-03-30,19
sr,0.15184576031459537,0.5103718175020806,0.331108788908338,True,0.08963151429687131,2020-04-04,19
sv,-0.016756449352081842,0.13162889064218786,0.05743622064505301,False,0.037096334998567425,2020-03-30,19
da,-0.3844267451921463,0.07704467401616877,-0.15369103558798877,False,0.11536785480207877,2020-03-31,20
de,0.010047061616185349,0.12754630804439043,0.06879668483028789,True,0.02937481160705127,2020-04-05,20
en,-0.019414325501417022,0.08435654351269839,0.03247110900564068,False,0.02594271725352885,2020-04-05,20
fi,-0.11912329212517112,0.15844925471369256,0.019662981294260723,False,0.06939313670971592,2020-04-05,20
fr,0.03182472289309305,0.1397033427378935,0.08576403281549327,True,0.02696965496120011,2020-04-05,20
it,0.06121768435970451,0.18144370677344498,0.12133069556657475,True,0.03005650560343512,2020-03-31,20
ja,0.04738829916514955,0.10770576794224176,0.07754703355369566,True,0.015079367194273056,2020-04-20,20
ko,-0.009186884031032336,0.1382305189005888,0.06452181743477822,False,0.03685435073290528,2020-03-16,20
nl,0.021916768803510518,0.13057155614099875,0.07624416247225463,True,0.027163696834372055,2020-04-05,20
no,-0.14146101468273653,0.16880270805285924,0.013670846685061355,False,0.07756593068389894,2020-03-31,20
sr,0.15304593887484824,0.5033131160930948,0.3281795274839715,True,0.08756679430456163,2020-04-05,20
sv,-0.037039661655632564,0.12010618776415645,0.04153326305426194,False,0.03928646235494725,2020-03-31,20
da,-0.40412043287291866,-0.003063247980533257,-0.20359184042672596,True,0.10026429622309635,2020-04-01,21
de,-0.002951182929780957,0.11550331347654345,0.05627606527338125,False,0.029613624101581103,2020-04-06,21
en,-0.02209059658953049,0.08128372291504926,0.02959656316275938,False,0.025843579876144936,2020-04-06,21
fi,-0.12511514659800813,0.15981320247375239,0.01734902793787213,False,0.07123208726794013,2020-04-06,21
fr,0.028751797333447307,0.1338974846834245,0.0813246410084359,True,0.026286421837494293,2020-04-06,21
it,0.06162930565919943,0.16801643362029506,0.11482286963974725,True,0.026596781990273908,2020-04-01,21
ja,0.06920423086552037,0.1234597252072888,0.09633197803640459,True,0.013563873585442107,2020-04-21,21
ko,-0.0005250257870650782,0.13293297051115122,0.06620397236204306,False,0.03336449907455407,2020-03-17,21
nl,-0.0018813620301244283,0.13052783920784325,0.06432323858885941,False,0.03310230030949192,2020-04-06,21
no,-0.14304255510519726,0.1607535177635528,0.008855481329177767,False,0.07594901821718751,2020-04-01,21
sr,0.14812995588246938,0.5036761949653326,0.32590307542390096,True,0.08888655977071579,2020-04-06,21
sv,-0.08382455268895228,0.08453752678929627,0.0003564870501719941,False,0.04209051986956214,2020-04-01,21
da,-0.4267390518094454,-0.061995470747510245,-0.2443672612784778,True,0.09118589526548378,2020-04-02,22
de,-0.00413949996578869,0.1151994377036343,0.05552996886892281,False,0.02983473441735575,2020-04-07,22
en,-0.02208608231814807,0.08236690154618859,0.030140409614020258,False,0.026113245966084164,2020-04-07,22
fi,-0.13601655425697623,0.13612475750482167,5.410162392271989e-05,False,0.06803532794044947,2020-04-07,22
fr,0.031126564466642442,0.13936134339600556,0.085243953931324,True,0.02705869473234078,2020-04-07,22
it,0.0757687557828588,0.18254661805544337,0.12915768691915108,True,0.026694465568146142,2020-04-02,22
ja,0.06909403912057999,0.12333124049724731,0.09621263980891365,True,0.013559300344166827,2020-04-22,22
ko,0.02759798498357916,0.152086070968901,0.08984202797624008,True,0.03112202149633046,2020-03-18,22
nl,0.0005692129962063114,0.14625585307835393,0.07341253303728013,True,0.03642166002053691,2020-04-07,22
no,-0.21673003127585994,0.10434820142424439,-0.05619091492580777,False,0.08026955817502608,2020-04-02,22
