lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
de,0.03232418556040795,0.358970857058281,0.19564752130934449,True,0.08166166787446827,2020-03-25,2
en,-0.07596385503300741,0.17260284310809093,0.048319494037541766,False,0.06214167453527459,2020-03-25,2
fi,-0.11183674879216088,0.4198678079134788,0.15401552956065895,False,0.1329261391764099,2020-03-25,2
fr,-0.06012903129464478,0.23873467438037768,0.08930282154286645,False,0.07471592641875562,2020-03-25,2
it,-0.0013634700003464229,0.7592902029802481,0.3789633664899508,False,0.19016341824514862,2020-03-20,2
ja,-0.0782459167929576,0.15033641901201106,0.03604525110952672,False,0.05714558395124216,2020-04-09,2
ko,0.052449789290304444,0.45179736001689663,0.2521235746536005,True,0.09983689268164804,2020-03-05,2
nl,-0.12365847529003812,0.31246689765621916,0.0944042111830905,False,0.10903134323656431,2020-03-25,2
no,-0.23645789597212002,0.5194584865136713,0.14150029527077568,False,0.18897909562144785,2020-03-20,2
sr,0.0393823036762595,1.0119579739175273,0.5256701387968934,True,0.24314391756031695,2020-03-25,2
sv,-0.7327786117804231,-0.05269267124454352,-0.3927356415124833,True,0.1700214851339699,2020-03-20,2
da,-0.4686217257332122,0.33216466151749363,-0.06822853210785929,False,0.20019659681267646,2020-03-21,3
de,0.040350275781652456,0.35898842178037976,0.1996693487810161,True,0.07965953649968183,2020-03-26,3
en,-0.05052093681800357,0.2000440271516078,0.07476154516680211,False,0.06264124099240284,2020-03-26,3
fi,-0.12650092914040906,0.42271829270431754,0.14810868178195424,False,0.13730480546118165,2020-03-26,3
fr,-0.041154041645822204,0.26175069937656587,0.11029832886537183,False,0.07572618525559702,2020-03-26,3
it,-0.0036906161351742406,0.7477425824259423,0.37202598314538404,False,0.18785829964027914,2020-03-21,3
ja,-0.04532843832546625,0.2020342203261713,0.07835289100035253,False,0.06184066466290939,2020-04-10,3
ko,0.08332695304063856,0.5034483087932459,0.2933876309169422,True,0.10503033893815182,2020-03-06,3
nl,-0.08605586199894466,0.33750980055209856,0.12572696927657695,False,0.1058914156377608,2020-03-26,3
no,-0.273626850216408,0.47414367071734254,0.10025841025046728,False,0.18694263023343763,2020-03-21,3
sr,-0.0860330181858448,0.8852892180695404,0.3996280999418478,False,0.2428305590638463,2020-03-26,3
sv,-0.6958754015960262,0.0038602755030743285,-0.34600756304647595,False,0.17493391927477514,2020-03-21,3
da,-0.39773432522755064,0.4592820244435158,0.030773849607982573,False,0.2142540874177666,2020-03-22,4
de,0.06664603183651246,0.3783661041528464,0.22250606799467942,True,0.07793001807908348,2020-03-27,4
en,-0.0499946876189393,0.2003928519938368,0.07519908218744875,False,0.06259688490319402,2020-03-27,4
fi,0.02727450506206508,0.5344649877214934,0.28086974639177925,True,0.12679762066485709,2020-03-27,4
fr,-0.021773681925920052,0.2789553006475464,0.12859080936081319,False,0.07518224564336662,2020-03-27,4
it,-0.030881324090431428,0.7248410744674866,0.3469798751885276,False,0.1889305996394795,2020-03-22,4
ja,-0.034756617816805974,0.2224423412343999,0.09384286170879697,False,0.06429973976280147,2020-04-11,4
ko,0.04040447402127137,0.47258837247994623,0.2564964232506088,True,0.10804597461466871,2020-03-07,4
nl,-0.021522596248845727,0.40377404810994294,0.1911257259305486,False,0.10632416108969717,2020-03-27,4
no,-0.2664596727470989,0.47894882972272446,0.10624457848781277,False,0.18635212561745584,2020-03-22,4
sr,-0.1770198989588851,0.7714985993456642,0.29723935019338954,False,0.23712962457613732,2020-03-27,4
sv,-0.6848917310012661,0.031116022657332598,-0.32688785417196675,False,0.17900193841464968,2020-03-22,4
da,-0.0844580975836628,0.49295821558036107,0.20425005899834914,False,0.14435407829100597,2020-03-23,5
de,0.0849300658213025,0.35313828162182237,0.21903417372156242,True,0.06705205395012996,2020-03-28,5
en,-0.03365948886615311,0.21340652001214988,0.08987351557299839,False,0.06176650221957575,2020-03-28,5
fi,-0.0012241792191596823,0.5074845872369584,0.25313020400889935,False,0.12717719161402952,2020-03-28,5
fr,-0.00823348133932253,0.28573169120150277,0.1387491049310901,False,0.07349129313520632,2020-03-28,5
it,-0.06395798880802239,0.6962056738941644,0.316123842543071,False,0.1900409156755467,2020-03-23,5
ja,-0.016498502591019565,0.23893108997851528,0.11121629369374786,False,0.06385739814238371,2020-04-12,5
ko,0.09944505416837379,0.48854732428709624,0.293996189227735,True,0.09727556752968061,2020-03-08,5
nl,-0.04632755238646721,0.3894414147765414,0.17155693119503707,False,0.10894224179075214,2020-03-28,5
no,-0.26895978713553714,0.5160967642009996,0.12356848853273122,False,0.19626413783413418,2020-03-23,5
sr,-0.2833486199889295,0.6747619049085634,0.1957066424598169,False,0.2395276312243732,2020-03-28,5
sv,-0.3621227174341207,0.17717836509222573,-0.0924721761709475,False,0.1348252706315866,2020-03-23,5
da,-0.08501581992504503,0.49791188915985085,0.2064480346174029,False,0.14573192727122397,2020-03-24,6
de,0.003632423305368948,0.33783334098858575,0.17073288214697735,True,0.0835502294208042,2020-03-29,6
en,-0.00211572242779709,0.2183099574105086,0.10809711749135575,False,0.05510641995957642,2020-03-29,6
fi,-0.1720629343707077,0.4431728847939355,0.13555497521161392,False,0.1538089547911608,2020-03-29,6
fr,-0.03254905135255767,0.2673659865357705,0.11740846759160639,False,0.07497875947208203,2020-03-29,6
it,0.004648601999640678,0.7722646447492851,0.3884566233744629,True,0.19190401068741111,2020-03-24,6
ja,-0.00882267968711098,0.19308169404257086,0.09212950717772994,False,0.05047609343242046,2020-04-13,6
ko,-0.008216642416838366,0.44554193600837744,0.21866264679576952,False,0.11343964460630394,2020-03-09,6
nl,-0.07257683917426419,0.3823727033800983,0.15489793210291708,False,0.11373738563859064,2020-03-29,6
no,-0.30722441874745665,0.4899920324716842,0.09138380686211378,False,0.19930411280478522,2020-03-24,6
sr,-0.2855398724740879,0.6630939861488929,0.18877705683740253,False,0.23715846465574522,2020-03-29,6
sv,-0.29117364425355924,0.27976643490934466,-0.0057036046721072875,False,0.14273501979072598,2020-03-24,6
da,-0.04828988278890223,0.5446900054515201,0.24820006133130895,False,0.1482449720601056,2020-03-25,7
de,0.0378073593629861,0.3703475445472275,0.2040774519551068,True,0.08313504629606035,2020-03-30,7
en,0.010494800087865644,0.21932297575153936,0.1149088879197025,True,0.052207043915918426,2020-03-30,7
fi,-0.2873990145227009,0.3592599055735828,0.035930445525440946,False,0.16166473002407092,2020-03-30,7
fr,-0.03824175718695061,0.25570899531405894,0.10873361906355417,False,0.07348768812525239,2020-03-30,7
it,0.057130191156586047,0.3705049252861007,0.21381755822134335,True,0.07834368353237865,2020-03-25,7
ja,0.0007996725344226879,0.17651013375806968,0.08865490314624619,True,0.04392761530591175,2020-04-14,7
ko,0.022338782511846456,0.46590737836775103,0.24412308043979875,True,0.11089214896397614,2020-03-10,7
nl,-0.07872676434766934,0.3705933311606049,0.14593328340646777,False,0.11233002387706856,2020-03-30,7
no,-0.28368792440986706,0.48881382768048837,0.10256295163531065,False,0.19312543802258886,2020-03-25,7
sr,-0.10799453492287936,0.8297522259755836,0.36087884552635213,False,0.23443669022461575,2020-03-30,7
sv,-0.2547989178809656,0.3690855715343336,0.05714332682668399,False,0.1559711223538248,2020-03-25,7
da,-0.04143097864343431,0.5333895888674818,0.24597930511202376,False,0.14370514187772904,2020-03-26,8
de,0.033577190015762926,0.3647546675697984,0.19916592879278067,True,0.08279436938850887,2020-03-31,8
en,0.0007184351206526718,0.19970979148284057,0.10021411330174662,True,0.049747839090546975,2020-03-31,8
fi,-0.2618770140439619,0.41333584260396783,0.07572941428000296,False,0.16880321416198243,2020-03-31,8
fr,-0.02133127037326868,0.278885597764703,0.12877716369571718,False,0.07505421703449293,2020-03-31,8
it,0.11678939355806106,0.4049107935662415,0.2608500935621513,True,0.07203035000204511,2020-03-26,8
ja,0.05870427671123318,0.21020661376351918,0.13445544523737618,True,0.0378755842630715,2020-04-15,8
ko,-0.018780716679667964,0.48775486663977774,0.2344870749800549,False,0.12663389582986143,2020-03-11,8
nl,-0.05163723859704894,0.37552527859511753,0.1619440199990343,False,0.10679062929804162,2020-03-31,8
no,-0.3250077433162427,0.41447126451487004,0.044731760599313664,False,0.1848697519577782,2020-03-26,8
sr,-0.3627407244132473,0.70766129853072,0.17246028705873634,False,0.2676005057359918,2020-03-31,8
sv,-0.20933520377048476,0.3994476686337062,0.09505623243161071,False,0.15219571810104773,2020-03-26,8
da,-0.07985122244422571,0.48684594447283913,0.2034973610143067,False,0.1416742917292662,2020-03-27,9
de,0.02667342338535647,0.35324709159262047,0.18996025748898848,True,0.081643417051816,2020-04-01,9
en,0.0001796191994260926,0.19404037529151497,0.09710999724547054,True,0.04846518902302222,2020-04-01,9
fi,-0.31401494515712186,0.30421811747755284,-0.00489841383978451,False,0.15455826565866868,2020-04-01,9
fr,-0.022997203431488117,0.262122372208878,0.11956258438869494,False,0.07127989391009153,2020-04-01,9
it,0.15132710707079633,0.5953999869666649,0.3733635470187306,True,0.11101821997396713,2020-03-27,9
ja,0.08645859052279485,0.24501375595166625,0.16573617323723056,True,0.03963879135721785,2020-04-16,9
ko,-0.029302525472373053,0.5038137202313759,0.23725559737950142,False,0.13327906142593723,2020-03-12,9
nl,-0.04035001190590082,0.3312142678360508,0.145432127965075,False,0.0928910699354879,2020-04-01,9
no,-0.39072388156718013,0.27873757762130996,-0.055993151972935085,False,0.16736536479712252,2020-03-27,9
sr,-0.5442844014911242,0.5140794631022781,-0.01510246919442304,False,0.2645909661483506,2020-04-01,9
sv,-0.15149971515636246,0.43677049881635993,0.14263539182999874,False,0.1470675534931806,2020-03-27,9
da,-0.0997420457819797,0.4644537856296686,0.18235586992384445,False,0.14104895785291208,2020-03-28,10
de,0.015362610889340683,0.3240397566468681,0.1697011837681044,True,0.07716928643938185,2020-04-02,10
en,-0.004369371734505495,0.1921609667363047,0.0938957975008996,False,0.04913258461770255,2020-04-02,10
fi,-0.3307716972034388,0.27808669220178894,-0.026342502500824927,False,0.15221459735130694,2020-04-02,10
fr,-0.0597047743856835,0.2159933298902767,0.0781442777522966,False,0.06892452606899005,2020-04-02,10
it,0.17908852493960467,0.6148736083673754,0.39698106665349003,True,0.10894627085694268,2020-03-28,10
ja,0.06946220101553763,0.21732201161949521,0.14339210631751642,True,0.0369649526509894,2020-04-17,10
ko,-0.06990604630940822,0.46051905394099013,0.19530650381579095,False,0.1326062750625996,2020-03-13,10
nl,-0.04420741786064297,0.35213121115719404,0.15396189664827553,False,0.09908465725445925,2020-04-02,10
no,-0.3617460108289974,0.3667957259121959,0.002524857541599257,False,0.18213543418529832,2020-03-28,10
sr,-0.43512724453505525,0.7539745596177886,0.15942365754136667,False,0.29727545103821096,2020-04-02,10
sv,-0.08839889232087061,0.4804893911512297,0.19604524941517953,False,0.14222207086802507,2020-03-28,10
da,-0.26779431305575746,0.3531706935996866,0.04268819027196458,False,0.15524125166386102,2020-03-29,11
de,-0.017273674433866126,0.2911280075888825,0.1369271665775082,False,0.07710042050568716,2020-04-03,11
en,0.002005518043397589,0.19676107583208585,0.09938329693774173,True,0.04868888944717207,2020-04-03,11
fi,-0.42681556551967514,0.1667259344336628,-0.13004481554300618,False,0.14838537498833448,2020-04-03,11
fr,-0.05653215908848033,0.21146581531943834,0.077466828115479,False,0.06699949360197967,2020-04-03,11
it,0.13645129010751486,0.6033897460872462,0.3699205180973805,True,0.11673461399493283,2020-03-29,11
ja,0.05348507030695933,0.21198589939570361,0.13273548485133146,True,0.03962520727218607,2020-04-18,11
ko,0.005539512082730791,0.5309803400938942,0.26825992608831245,True,0.13136020700279083,2020-03-14,11
nl,-0.08752419890214982,0.3289089092374189,0.12069235516763455,False,0.10410827703489219,2020-04-03,11
no,-0.3555484591411994,0.371690120936688,0.008070830897744297,False,0.18180964501947186,2020-03-29,11
sr,-0.33063135872884936,0.9072496371681329,0.2883091392196418,False,0.3094702489742456,2020-04-03,11
sv,0.008622972467513285,0.4882381857326876,0.24843057910010047,True,0.11990380331629359,2020-03-29,11
da,-0.39375488737477304,0.2821641180622313,-0.055795384656270874,False,0.16897975135925108,2020-03-30,12
de,-0.02978149049364376,0.27192799428226144,0.12107325189430884,False,0.0754273711939763,2020-04-04,12
en,0.007769956604633546,0.2006986484068899,0.10423430250576171,True,0.04823217295056408,2020-04-04,12
fi,-0.4624319842202205,0.12353555052186754,-0.1694482168491765,False,0.14649188368552202,2020-04-04,12
fr,-0.04985172171621888,0.21540475870898024,0.08277651849638068,False,0.06631412010629978,2020-04-04,12
it,0.1632135756077404,0.6335665444721862,0.3983900600399633,True,0.11758824221611144,2020-03-30,12
ja,0.03832797577755778,0.2066748462698584,0.1225014110237081,True,0.04208671762307516,2020-04-19,12
ko,-0.0017704241091621165,0.5353032584861817,0.26676641718850974,False,0.13426842064883593,2020-03-15,12
nl,-0.10031809756613516,0.31278932988375063,0.10623561615880772,False,0.10327685686247144,2020-04-04,12
no,-0.32486456422584464,0.3081786128460381,-0.008342975689903276,False,0.15826079426797068,2020-03-30,12
sr,-0.2624757273067254,0.9216684124330111,0.32959634256314285,False,0.29603603493493413,2020-04-04,12
sv,-0.06698732366653426,0.3821383044190759,0.15757549037627083,False,0.11228140702140255,2020-03-30,12
da,-0.45346538721004165,0.24425553802441163,-0.10460492459281501,False,0.17443023130861332,2020-03-31,13
de,0.004208384877422394,0.28064860601920527,0.14242849544831382,True,0.06911005528544571,2020-04-05,13
en,-0.0020993597139682407,0.19601151094789515,0.09695607561696346,False,0.04952771766546585,2020-04-05,13
fi,-0.4694647696928475,0.1398987666414298,-0.16478300152570885,False,0.15234088408356933,2020-04-05,13
fr,-0.005327062206227862,0.2403864338525435,0.11752968582315781,False,0.06142837401469284,2020-04-05,13
it,0.1287325206242183,0.5872776437658793,0.35800508219504884,True,0.11463628078541527,2020-03-31,13
ja,0.036149425092777965,0.2319861550162685,0.13406779005452324,True,0.04895918248087264,2020-04-20,13
ko,0.03990275819970818,0.5831583709581578,0.311530564578933,True,0.13581390318961242,2020-03-16,13
nl,-0.07371015145774756,0.31810647121473756,0.122198159878495,False,0.09795415566812128,2020-04-05,13
no,-0.2632547989040916,0.35742712521332193,0.04708616315461517,False,0.15517048102935338,2020-03-31,13
sr,-0.22797827689705752,0.9375912799029984,0.35480650150297044,False,0.291392389200014,2020-04-05,13
sv,-0.18953514878921188,0.26032676379762787,0.03539580750420801,False,0.11246547814670994,2020-03-31,13
da,-0.4484460345116126,0.14787555367565353,-0.15028524041797953,False,0.14908039704681653,2020-04-01,14
de,-0.03285059884422564,0.244440598402697,0.10579499977923568,False,0.06932279931173066,2020-04-06,14
en,-0.011509919042371683,0.18423367295367982,0.08636187695565406,False,0.04893589799901287,2020-04-06,14
fi,-0.35627138507630346,0.24251579382681204,-0.05687779562474571,False,0.14969679472577888,2020-04-06,14
fr,-0.011203948877950232,0.2684632583921987,0.12862965475712423,False,0.06991680181753723,2020-04-06,14
it,0.12583082636654783,0.5847591035722223,0.35529496496938506,True,0.11473206930141862,2020-04-01,14
ja,0.06643873159992415,0.2506340466774731,0.1585363891386986,True,0.04604882876938723,2020-04-21,14
ko,0.00021515714874331682,0.5615227132450374,0.2808689351968904,True,0.14032688902407353,2020-03-17,14
nl,-0.04616687849466011,0.3661956339254409,0.1600143777153904,False,0.10309062810502526,2020-04-06,14
no,-0.21507831205460393,0.4114922186011921,0.0982069532732941,False,0.156642632663949,2020-04-01,14
sr,-0.2005501512636293,0.9995364909806578,0.39949316985851424,False,0.30002166056107177,2020-04-06,14
sv,-0.18561247674175996,0.20152994548334346,0.007958734370791753,False,0.09678560555627586,2020-04-01,14
da,-0.5275541018699956,0.09130666875665097,-0.21812371655667231,False,0.15471519265666164,2020-04-02,15
de,-0.03185010985644157,0.2552205800170547,0.11168523508030656,False,0.07176767246837407,2020-04-07,15
en,-0.008048902779779196,0.19559787861143246,0.09377448791582663,False,0.05091169534780291,2020-04-07,15
fi,-0.4213035765255093,0.0715058108930782,-0.17489888281621555,False,0.12320234685464687,2020-04-07,15
fr,-0.013122759905547149,0.2654285009199956,0.1261528705072242,False,0.06963781520638568,2020-04-07,15
it,0.13138625457069164,0.5862649098247767,0.3588255821977342,True,0.11371966381352128,2020-04-02,15
ja,0.07735986652763249,0.2701206161314577,0.1737402413295451,True,0.048190187400956305,2020-04-22,15
ko,-0.04311780363038886,0.44743866394158377,0.20216043015559745,False,0.12263911689299316,2020-03-18,15
nl,-0.09311436406544579,0.2946089738765727,0.10074730490556347,False,0.09693083448550463,2020-04-07,15
no,-0.4026864519750568,0.299520076138853,-0.05158318791810193,False,0.17555163202847746,2020-04-02,15
sr,0.2907303374858932,1.2315770014727112,0.7611536694793022,True,0.23521166599670448,2020-04-07,15
sv,-0.16095323761807173,0.21569660465635243,0.02737168351914035,False,0.09416246056860604,2020-04-02,15
da,-0.5507126358306172,0.027755684549840454,-0.2614784756403884,False,0.14461708009511443,2020-04-03,16
de,-0.009836888219834,0.3236672255794938,0.1569151686798299,False,0.08337602844983195,2020-04-08,16
en,0.002101790256366337,0.2083817427919962,0.10524176652418127,True,0.051569988133907466,2020-04-08,16
fi,-0.43406380371752373,0.17875153554873632,-0.12765613408439372,False,0.15320383481656502,2020-04-08,16
fr,-0.0031970308701135264,0.2781226363918265,0.13746280276085648,False,0.070329916815485,2020-04-08,16
it,0.09673389485644701,0.3962462641121659,0.24649007948430646,True,0.07487809231392972,2020-04-03,16
ja,0.06725034869249123,0.2697124610433451,0.16848140486791818,True,0.050615528087713475,2020-04-23,16
ko,-0.02881218318658979,0.42974077518067894,0.20046429599704457,False,0.11463823959181718,2020-03-19,16
nl,-0.09079751466435107,0.30255234817285215,0.10587741675425055,False,0.09833746570930081,2020-04-08,16
no,-0.4334147290246926,0.2562744693895006,-0.08857012981759602,False,0.1724222996035483,2020-04-03,16
sr,0.40740199269336164,1.2683564046697833,0.8378791986815725,True,0.2152386029941054,2020-04-08,16
sv,-0.19778409145063128,0.18240275167410938,-0.007690669888260948,False,0.09504671078118516,2020-04-03,16
da,-0.5514799191421693,-0.0003519155800557616,-0.27591591736111254,True,0.1377820008905284,2020-04-04,17
de,0.016423167187416987,0.3547525867406981,0.18558787696405754,True,0.08458235488832028,2020-04-09,17
en,0.012124205381352338,0.2168002520856686,0.11446222873351047,True,0.05116901167607907,2020-04-09,17
fi,-0.39155094744228525,0.28157176304313625,-0.0549895921995745,False,0.16828067762135537,2020-04-09,17
fr,0.062237202321364454,0.3321118350420108,0.19717451868168762,True,0.06746865818016158,2020-04-09,17
it,0.07652119422026948,0.37388207050481537,0.22520163236254243,True,0.07434021907113647,2020-04-04,17
ja,0.04396506202532682,0.2538236673300487,0.14889436467768774,True,0.05246465132618046,2020-04-24,17
ko,-0.0775147246477633,0.39377860501466955,0.1581319401834531,False,0.1178233324156082,2020-03-20,17
nl,-0.06976022806752996,0.31859551045999873,0.12441764119623439,False,0.09708893463188217,2020-04-09,17
no,-0.6339746590201766,0.019959911983351897,-0.30700737351841234,False,0.16348364275088212,2020-04-04,17
sr,0.35532278209027873,1.1894649709553875,0.7723938765228331,True,0.20853554721627718,2020-04-09,17
sv,-0.2502127664822924,0.11283629327702896,-0.06868823660263174,False,0.09076226493983035,2020-04-04,17
da,-0.47927281929509236,0.03893944038931005,-0.22016668945289117,False,0.1295530649211006,2020-04-05,18
de,0.06368254458294065,0.39711224438801923,0.23039739448547994,True,0.08335742495126965,2020-04-10,18
en,0.023234380578093433,0.227887259917932,0.1255608202480127,True,0.05116321983495964,2020-04-10,18
fi,-0.2904968333085032,0.3838152159528634,0.04665919132218013,False,0.16857801231534164,2020-04-10,18
fr,0.09319107543022026,0.35836321216970246,0.22577714379996136,True,0.06629303418487055,2020-04-10,18
it,0.1654264668912431,0.423935111461736,0.29468078917648954,True,0.06462716114262322,2020-04-05,18
ja,0.060803081584836105,0.26739439532029385,0.16409873845256498,True,0.05164782843386444,2020-04-25,18
ko,-0.1048832191107712,0.33621972608827544,0.11566825348875212,False,0.11027573629976166,2020-03-21,18
nl,-0.03857535142916543,0.32125806357879616,0.14134135607481538,False,0.0899583537519904,2020-04-10,18
no,-0.5399825616211787,0.10733260677314915,-0.2163249774240148,False,0.16182879209858198,2020-04-05,18
sr,0.18541190342429614,1.1346340357278626,0.6600229695760794,True,0.23730553307589164,2020-04-10,18
sv,-0.43636276701541676,0.1069819279627375,-0.16469041952633964,False,0.13583617374453857,2020-04-05,18
da,-0.5792744915088116,0.09783299397118908,-0.24072074876881125,False,0.16927687137000016,2020-04-06,19
de,0.0823104918559538,0.4095434743412223,0.24592698309858804,True,0.08180824562131712,2020-04-11,19
en,0.035314199838194046,0.2446661334647114,0.13999016665145272,True,0.05233798340662934,2020-04-11,19
fi,-0.2545568176859855,0.4404204764818658,0.09293182939794012,False,0.17374432354196281,2020-04-11,19
fr,0.12743967595688976,0.38931350066310844,0.2583765883099991,True,0.06546845617655467,2020-04-11,19
it,0.18916562992772729,0.4322409514425412,0.31070329068513425,True,0.06076883037870348,2020-04-06,19
ja,0.05431411310173355,0.2606340011537738,0.15747405712775367,True,0.05157997201301006,2020-04-26,19
ko,-0.17044736732304755,0.27535549070985915,0.0524540616934058,False,0.11145071450822668,2020-03-22,19
nl,0.05339477793261918,0.431014287230738,0.2422045325816786,True,0.0944048773245297,2020-04-11,19
no,-0.4786292938036298,0.19069841271474403,-0.14396544054444288,False,0.16733192662959345,2020-04-06,19
sr,-0.08135058208394141,1.1109907039176816,0.5148200609168702,False,0.2980853215004058,2020-04-11,19
sv,-0.3728771095235559,0.1994423274662567,-0.08671739102864959,False,0.14307985924745314,2020-04-06,19
da,-0.4975264784446243,0.2529747061360774,-0.12227588615427344,False,0.18762529614517542,2020-04-07,20
de,0.16019270102905295,0.4401177251750843,0.3001552131020686,True,0.06998125603650783,2020-04-12,20
en,0.05950215852436608,0.26350104763617727,0.16150160308027167,True,0.0509997222779528,2020-04-12,20
fi,-0.03421609949075499,0.48481805790902066,0.22530097920913283,False,0.1297585393499439,2020-04-12,20
fr,0.112539396094825,0.388383762238808,0.2504615791668165,True,0.06896109153599575,2020-04-12,20
it,0.18332987950408003,0.42396822016571983,0.30364904983489993,True,0.060159585165409944,2020-04-07,20
ja,0.059924785270195874,0.24395903275403527,0.15194190901211557,True,0.04600856187095985,2020-04-27,20
ko,-0.23552959732698014,0.21511976621288748,-0.01020491555704632,False,0.1126623408849669,2020-03-23,20
nl,0.09702779001533227,0.4637698385716562,0.2803988142934942,True,0.09168551213908098,2020-04-12,20
no,-0.4772704390741832,0.2187713452044542,-0.12924954693486448,False,0.17401044606965935,2020-04-07,20
sr,-0.09551950771969397,1.0993754039511923,0.5019279481157491,False,0.29872372791772156,2020-04-12,20
sv,-0.3349763891042925,0.23976153190122196,-0.04760742860153527,False,0.14368448025137862,2020-04-07,20
da,-0.5244813810726208,0.22665219213513027,-0.14891459446874528,False,0.18778339330193777,2020-04-08,21
de,0.18432280285676558,0.4543938993610951,0.31935835110893035,True,0.06751777412608238,2020-04-13,21
en,0.07560238984522846,0.2821876315940277,0.1788950107196281,True,0.05164631043719982,2020-04-13,21
fi,-0.06451815615405332,0.5256125748346523,0.23054720934029949,False,0.1475326827471764,2020-04-13,21
fr,0.16916080259462435,0.41756194338526614,0.29336137298994525,True,0.06210028519766045,2020-04-13,21
it,0.17530100792579603,0.4514583905882428,0.3133796992570194,True,0.06903934566561169,2020-04-08,21
ja,0.003973649983855354,0.22752968018223935,0.11575166508304735,True,0.055889007549596,2020-04-28,21
ko,-0.2098075516295524,0.24398112295926866,0.017086785664858134,False,0.11344716864720526,2020-03-24,21
nl,0.1762142297542641,0.4767656433909507,0.3264899365726074,True,0.07513785340917165,2020-04-13,21
no,-0.47180811287643487,0.2028061747492531,-0.13450096906359088,False,0.168653571906422,2020-04-08,21
sr,-0.1299450927188705,0.9676601011934021,0.4188575042372658,False,0.27440129847806816,2020-04-13,21
sv,-0.3349784096416141,0.2378713771885404,-0.048553516226536864,False,0.14321244670753863,2020-04-08,21
da,-0.33570230507534027,0.44168110806784744,0.05298940149625361,False,0.19434585328579693,2020-04-09,22
de,0.21995827038215332,0.518105234799023,0.3690317525905882,True,0.07453674110421743,2020-04-14,22
en,0.09179167842715633,0.31022504108897764,0.201008359758067,True,0.054608340665455335,2020-04-14,22
fi,0.08848379251701505,0.6249240201764412,0.3567039063467281,True,0.13411005691485653,2020-04-14,22
fr,0.18109911745056184,0.43842933177963994,0.3097642246151009,True,0.06433255358226952,2020-04-14,22
it,0.20277978074920444,0.5063581842194829,0.35456898248434365,True,0.0758946008675696,2020-04-09,22
ja,-0.040222280967352364,0.18136907928917984,0.07057339916091374,False,0.05539784006413305,2020-04-29,22
ko,-0.1500867571383083,0.3081874660672683,0.07905035446448003,False,0.11456855580139416,2020-03-25,22
nl,0.253427472184233,0.5776432748283663,0.41553537350629965,True,0.08105395066103332,2020-04-14,22
no,-0.3186137403618706,0.40712697750433335,0.04425661857123139,False,0.181435179466551,2020-04-09,22
sr,-0.11795182578588514,0.9285566755536523,0.40530242488388357,False,0.26162712533488436,2020-04-14,22
sv,-0.35079234079703414,0.22457305184933982,-0.06310964447384718,False,0.1438413481615935,2020-04-09,22
