lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
fr,0.029563462330054052,0.1338242492502103,0.08169385579013218,True,0.026065196730039063,2020-03-19,3
it,0.056981287276303215,0.15858947837577667,0.10778538282603994,True,0.025402047774868364,2020-03-14,3
ja,-0.09223692406297597,0.06123480019672232,-0.015501061933126828,False,0.038367931064924574,2020-04-03,3
ko,-0.12582844420161876,0.1298217605366847,0.0019966581675329755,False,0.06391255118457587,2020-02-28,3
nl,-0.008454391050612686,0.17205977038242432,0.08180268966590581,False,0.04512854035825925,2020-03-19,3
no,-0.1955523208783454,0.07145798348868593,-0.062047168694829735,False,0.06675257609175783,2020-03-14,3
sr,-0.2765277095208422,0.0873417298248378,-0.0945929898480022,False,0.09096735983642,2020-03-19,3
sv,-0.25078519159791524,-0.04393758821893155,-0.1473613899084234,True,0.051711900844745924,2020-03-14,3
da,-0.1457510571376007,0.16614660237699932,0.010197772619699301,False,0.07797441487865,2020-03-15,4
de,0.031123674759311312,0.1205031022216383,0.07581338849047481,True,0.02234485686558175,2020-03-20,4
en,-0.04112382443725509,0.026573459538954756,-0.007275182449150168,False,0.01692432099405246,2020-03-20,4
fi,-0.08101705120324909,0.1328384792685444,0.02591071403264765,False,0.05346388261794837,2020-03-20,4
fr,0.04240552009946725,0.13931975620830614,0.09086263815388669,True,0.02422855902720972,2020-03-20,4
it,0.07288159678660977,0.1771750714876006,0.12502833413710518,True,0.026073368675247705,2020-03-15,4
ja,-0.06954150287244153,0.09340038917731171,0.01192944315243509,False,0.04073547301243831,2020-04-04,4
ko,-0.09744308518724978,0.15329336935430063,0.02792514208352543,False,0.0626841136353876,2020-02-29,4
nl,-0.028677410482865928,0.15178701276962112,0.061554801143377594,False,0.04511610581312176,2020-03-20,4
no,-0.18369294776197412,0.10422408333794073,-0.039734432212016696,False,0.07197925777497871,2020-03-15,4
sr,-0.1146964910885533,0.25164841226748486,0.06847596058946577,False,0.09158622583900954,2020-03-20,4
sv,-0.25575893334121635,-0.047156733990906946,-0.15145783366606164,True,0.052150549837577345,2020-03-15,4
da,-0.14207259277503823,0.1673059257219787,0.012616666473470234,False,0.07734462962425423,2020-03-16,5
de,0.04644727350255754,0.12442210335280926,0.0854346884276834,True,0.019493707462562928,2020-03-21,5
en,-0.03372991911794686,0.03698227274756953,0.0016261768148113365,False,0.017678047966379097,2020-03-21,5
fi,-0.07780284269609236,0.1413348573602946,0.03176600733210112,False,0.05478442501409674,2020-03-21,5
fr,0.05503349160860106,0.13986866136707404,0.09745107648783755,True,0.02120879243961824,2020-03-21,5
it,0.09066955497085843,0.2001738302828021,0.14542169262683027,True,0.027376068827985923,2020-03-16,5
ja,-0.06307748818247527,0.11217269697018756,0.024547604393856143,False,0.04381254628816571,2020-04-05,5
ko,-0.05384214723159572,0.20099072148473854,0.07357428712657141,False,0.06370821717908356,2020-03-01,5
nl,-0.028607594014442017,0.15113202352360583,0.061262214754581906,False,0.04493490438451196,2020-03-21,5
no,-0.18467190953137522,0.10037020731900573,-0.042150851106184745,False,0.07126052921259524,2020-03-16,5
sr,-0.05854592819588611,0.3140701869858294,0.12776212939497164,False,0.09315402879542888,2020-03-21,5
sv,-0.2690578168465776,-0.06236041536307704,-0.16570911610482733,True,0.051674350370875144,2020-03-16,5
da,-0.1498868696082126,0.14704206280111273,-0.0014224034035499322,False,0.07423223310233133,2020-03-17,6
de,0.05989701604742927,0.14238686959422317,0.10114194282082623,True,0.020622463386698476,2020-03-22,6
en,-0.009407989798729893,0.0522534937246438,0.021422751962956954,False,0.015415370880843424,2020-03-22,6
fi,-0.09049950105927776,0.12831932565838722,0.018909912299554736,False,0.054704706679416244,2020-03-22,6
fr,0.0634534905169897,0.14457264950054635,0.10401307000876803,True,0.020279789745889166,2020-03-22,6
it,0.12463767894242506,0.21920377871757568,0.17192072883000037,True,0.023641524943787656,2020-03-17,6
ja,-0.04816517377257014,0.13562864397270813,0.043731735100069,False,0.04594845443631957,2020-04-06,6
ko,-0.025385847831434966,0.21867735854683126,0.09664575535769815,False,0.06101580159456656,2020-03-02,6
nl,-0.019442679113150424,0.16636010736420057,0.07345871412552507,False,0.04645069661933775,2020-03-22,6
no,-0.22261841668583543,0.0797228257129437,-0.07144779548644586,False,0.07558531059969478,2020-03-17,6
sr,0.006762640088058047,0.3689085430519423,0.18783559157000018,True,0.09053647574097107,2020-03-22,6
sv,-0.2547645716659115,-0.050714301134778164,-0.15273943640034482,True,0.05101256763278333,2020-03-17,6
da,-0.13111099089826106,0.1748438841461823,0.021866446623960617,False,0.07648871876111084,2020-03-18,7
de,0.06514521139202814,0.16315295480747688,0.11414908309975251,True,0.024501935853862185,2020-03-23,7
en,0.0067300686854621025,0.05958767250670167,0.033158870596081885,True,0.013214400955309891,2020-03-23,7
fi,-0.1157955185694437,0.08469159725556347,-0.01555196065694011,False,0.05012177895625179,2020-03-23,7
fr,0.08413930599051614,0.17494411500902005,0.1295417104997681,True,0.022701202254625977,2020-03-23,7
it,0.13232782233824775,0.23567920556724603,0.1840035139527469,True,0.025837845807249564,2020-03-18,7
ja,-0.015552780687143192,0.14956452501750686,0.06700587216518183,False,0.04127932642616251,2020-04-07,7
ko,0.006567017268765629,0.23296230553045885,0.11976466139961224,True,0.056598822065423306,2020-03-03,7
nl,0.004169313778620967,0.21700894064159304,0.110589127210107,True,0.053209906715743015,2020-03-23,7
no,-0.19175944535073092,0.12691679169003545,-0.03242132683034773,False,0.07966905926019159,2020-03-18,7
sr,0.0036152499385279646,0.38560768341079604,0.194611466674662,True,0.09549810836806702,2020-03-23,7
sv,-0.23356574712027112,-0.020596530667293944,-0.12708113889378253,True,0.05324230411324429,2020-03-18,7
da,-0.0750212615816693,0.23720782005211763,0.08109327923522416,False,0.07805727040844673,2020-03-19,8
de,0.07502277627550738,0.18091933537808594,0.12797105582679666,True,0.026474139775644643,2020-03-24,8
en,0.012272176704927876,0.07187952129566315,0.04207584900029551,True,0.014901836147683818,2020-03-24,8
fi,-0.07245068677535213,0.17798200733851696,0.05276566028158242,False,0.06260817352846727,2020-03-24,8
fr,0.1085568185784673,0.2034774432292126,0.15601713090383995,True,0.02373015616268632,2020-03-24,8
it,0.12776995058181612,0.23238178811323512,0.18007586934752562,True,0.026152959382854758,2020-03-19,8
ja,-0.005960790923640449,0.166863017797916,0.08045111343713779,False,0.04320595218038912,2020-04-08,8
ko,0.07588229517979335,0.28154846223700036,0.17871537870839685,True,0.05141654176430175,2020-03-04,8
nl,-0.006729178917517786,0.19276895021122806,0.09301988564685514,False,0.04987453228218646,2020-03-24,8
no,-0.15002859316256528,0.1847528278826167,0.017362117360025714,False,0.0836953552612955,2020-03-19,8
sr,0.058257028554741824,0.4320992987150387,0.24517816363489026,True,0.09346056754007422,2020-03-24,8
sv,-0.245506456411352,-0.02815958422035031,-0.13683302031585115,True,0.05433671804775042,2020-03-19,8
da,-0.08250985639078795,0.21377330458191401,0.06563172409556303,False,0.07407079024317549,2020-03-20,9
de,0.09021372619471998,0.1933071898531625,0.14176045802394124,True,0.025773365914610626,2020-03-25,9
en,0.022439826555734628,0.08707654307029838,0.0547581848130165,True,0.016159179128640937,2020-03-25,9
fi,-0.06969864278152865,0.18113866803396128,0.05572001262621631,False,0.06270932770387248,2020-03-25,9
fr,0.1278609868003986,0.22988291260281352,0.17887194970160605,True,0.02550548145060373,2020-03-25,9
it,0.12670954940901047,0.23695522022005988,0.18183238481453518,True,0.027561417702762357,2020-03-20,9
ja,0.017276605519374877,0.18788605404143915,0.10258132978040702,True,0.04265236213051607,2020-04-09,9
ko,0.08699692020497364,0.28760943900165253,0.18730317960331308,True,0.05015312969916972,2020-03-05,9
nl,0.03252429139312163,0.22082468266050037,0.126674487026811,True,0.047075097816844685,2020-03-25,9
no,-0.12326922835406176,0.21204381112074996,0.0443872913833441,False,0.08382825986870293,2020-03-20,9
sr,0.12198310088771089,0.48849707924734276,0.30524009006752684,True,0.09162849458990797,2020-03-25,9
sv,-0.1810101202686783,-0.00870512817667106,-0.09485762422267469,True,0.04307624802300181,2020-03-20,9
da,-0.07171046639627005,0.22011095959867855,0.07420024660120425,False,0.07295535649873715,2020-03-21,10
de,0.10305552708230853,0.20282091075504644,0.15293821891867748,True,0.02494134591818448,2020-03-26,10
en,0.0304343457303856,0.09423206744082953,0.062333206585607565,True,0.015949430427610982,2020-03-26,10
fi,-0.06921370460826398,0.19213324845173418,0.061459771921735094,False,0.06533673826499954,2020-03-26,10
fr,0.13781727629917487,0.23616357160237136,0.18699042395077312,True,0.02458657382579912,2020-03-26,10
it,0.12130053219773398,0.23930285098696677,0.18030169159235038,True,0.0295005796973082,2020-03-21,10
ja,0.034074720134436215,0.20747088368327707,0.12077280190885664,True,0.04334904088721021,2020-04-10,10
ko,0.07848782924941877,0.279762586779935,0.17912520801467688,True,0.05031868938262905,2020-03-06,10
nl,0.012616934554291623,0.21910561464630923,0.11586127460030042,True,0.0516221700230044,2020-03-26,10
no,-0.014524042467052717,0.22208923001173478,0.10378259377234103,False,0.059153318119696874,2020-03-21,10
sr,0.10907806057998182,0.4705787704098451,0.28982841549491345,True,0.09037517745746582,2020-03-26,10
sv,-0.19132915021326752,-0.012464944661982849,-0.10189704743762518,True,0.044716051387821164,2020-03-21,10
da,-0.09534580946935864,0.24273072628903794,0.07369245840983965,False,0.08451913393959914,2020-03-22,11
de,0.11047205928574363,0.20673933779917944,0.15860569854246154,True,0.02406681962835895,2020-03-27,11
en,0.030482147167991726,0.0951537857576781,0.06281796646283491,True,0.016167909647421593,2020-03-27,11
fi,-0.029764098536047723,0.24030386665911868,0.10526988406153548,False,0.0675169912987916,2020-03-27,11
fr,0.14788249194739572,0.24218639098706757,0.19503444146723165,True,0.023575974759917954,2020-03-27,11
it,0.11616064854966035,0.23836118774210913,0.17726091814588474,True,0.03055013479811219,2020-03-22,11
ja,0.03002653174093564,0.20419145859283913,0.11710899516688739,True,0.04354123171297587,2020-04-11,11
ko,0.0768377464547968,0.27781873180116434,0.17732823912798057,True,0.05024524633659189,2020-03-07,11
nl,0.014565678782569133,0.21695541213687025,0.1157605454597197,True,0.05059743333857528,2020-03-27,11
no,-0.011708307474613378,0.27137031162825037,0.1298310020768185,False,0.07076965477571594,2020-03-22,11
sr,0.08384669706176431,0.40080161982096485,0.24232415844136457,True,0.07923873068980013,2020-03-27,11
sv,-0.20759635847399538,-0.028367406015239016,-0.1179818822446172,True,0.04480723811468909,2020-03-22,11
da,-0.0746886343451201,0.2602253776289487,0.09276837164191429,False,0.0837285029935172,2020-03-23,12
de,0.12170851039977149,0.21455686386665007,0.16813268713321078,True,0.023212088366719646,2020-03-28,12
en,0.02752712209719497,0.09276197133142458,0.06014454671430977,True,0.0163087123085574,2020-03-28,12
fi,-0.025169167927940397,0.25768891039333686,0.11625987123269822,False,0.07071451958031931,2020-03-28,12
fr,0.15533723017476375,0.24377505692006107,0.1995561435474124,True,0.022109456686324327,2020-03-28,12
it,0.11368771911498071,0.24044469793834827,0.1770662085266645,True,0.03168924470584189,2020-03-23,12
ja,0.03382956715857746,0.20550585210965275,0.1196677096341151,True,0.04291907123776882,2020-04-12,12
ko,0.03974290293976378,0.2608549190245379,0.15029891098215084,True,0.05527800402119353,2020-03-08,12
nl,-0.007516584123663003,0.1955248290473573,0.09400412246184714,False,0.05076035329275507,2020-03-28,12
no,-0.04769183968937095,0.24649451147029916,0.09940133589046411,False,0.07354658778991753,2020-03-23,12
sr,0.08035525682292932,0.3881032478730846,0.23422925234800696,True,0.07693699776253882,2020-03-28,12
sv,-0.17770850813435207,0.02960090668954747,-0.07405380072240231,False,0.05182735370597489,2020-03-23,12
da,-0.032067422499326426,0.26761103671697684,0.1177718071088252,False,0.07491961480407582,2020-03-24,13
de,0.13088635819868763,0.21867191153621948,0.17477913486745356,True,0.021946388334382966,2020-03-29,13
en,0.02619356615972309,0.08982115873315719,0.05800736244644014,True,0.015906898143358526,2020-03-29,13
fi,-0.018711300355996163,0.25230781797408974,0.11679825880904679,False,0.06775477958252148,2020-03-29,13
fr,0.16207457963181957,0.24723616672800533,0.20465537317991245,True,0.021290396774046445,2020-03-29,13
it,0.11674225598820816,0.24458438084244166,0.1806633184153249,True,0.03196053121355837,2020-03-24,13
ja,0.03978727655525058,0.2159479423059605,0.12786760943060554,True,0.04404016643767748,2020-04-13,13
ko,0.04397703688884601,0.2535327363612003,0.14875488662502315,True,0.05238892486808857,2020-03-09,13
nl,-0.024706726583461777,0.1753737907502813,0.07533353208340976,False,0.05002012933343577,2020-03-29,13
no,0.004413149297731372,0.27817200840846346,0.1412925788530974,True,0.06843971477768301,2020-03-24,13
sr,0.07845571655595357,0.3785244283366909,0.22849007244632225,True,0.07501717794518434,2020-03-29,13
sv,-0.17648706835872807,0.03939646973046461,-0.06854529931413172,False,0.05397088452229817,2020-03-24,13
da,-0.0130632254616809,0.2973124335443178,0.14212460404131844,False,0.07759391475149967,2020-03-25,14
de,0.13685942924635358,0.2174994302387548,0.17717942974255418,True,0.020160000248100295,2020-03-30,14
en,0.031785192972512685,0.09129354658594203,0.06153936977922736,True,0.014877088403357339,2020-03-30,14
fi,0.029847794919396486,0.28782019028326966,0.15883399260133307,True,0.0644930988409683,2020-03-30,14
fr,0.15617904252174059,0.23994830450392018,0.19806367351283038,True,0.020942315495544907,2020-03-30,14
it,0.13441911515355126,0.27510350070356854,0.2047613079285599,True,0.03517109638750432,2020-03-25,14
ja,0.07280681844334434,0.2325913425041506,0.15269908047374747,True,0.039946131015201565,2020-04-14,14
ko,0.0054817443499616675,0.23763000295146003,0.12155587365071086,True,0.058037064650374594,2020-03-10,14
nl,-0.03334340571982938,0.13798635173262494,0.05232147300639778,False,0.04283243936311358,2020-03-30,14
no,0.0026150399745002995,0.2953253262124731,0.1489701830934867,True,0.0731775715594932,2020-03-25,14
sr,0.06506995653376305,0.33235393065435226,0.19871194359405764,True,0.0668209935301473,2020-03-30,14
sv,-0.17836085551653452,0.034758136463857,-0.07180135952633876,False,0.05327974799509788,2020-03-25,14
da,-0.026079636808573503,0.2922745759080875,0.13309746954975699,False,0.07958855317916524,2020-03-26,15
de,0.12946568866899838,0.2134343258849321,0.17145000727696524,True,0.020992159303983432,2020-03-31,15
en,0.03273523347308503,0.09479036515496976,0.0637627993140274,True,0.01551378292047118,2020-03-31,15
fi,0.018009476124747487,0.2502805609100883,0.13414501851741792,True,0.058067771196335216,2020-03-31,15
fr,0.14366605123274012,0.2325181446306499,0.188092097931695,True,0.022213023349477452,2020-03-31,15
it,0.1566520245257068,0.3023282782557835,0.22949015139074516,True,0.036419063432519175,2020-03-26,15
ja,0.09422492854865165,0.23771021228871453,0.1659675704186831,True,0.03587132093501572,2020-04-15,15
ko,0.012464031081818025,0.2584350905875126,0.1354495608346653,True,0.06149276487642364,2020-03-11,15
nl,-0.02515654005060683,0.16342490498885962,0.06913418246912639,False,0.04714536125986661,2020-03-31,15
no,-0.021792527562904007,0.27139355134704873,0.12480051189207236,False,0.07329651972748819,2020-03-26,15
sr,0.04109478423724908,0.31961366505559163,0.18035422464642037,True,0.06962972020458565,2020-03-31,15
sv,-0.14034876733062407,0.05528255193410868,-0.04253310769825769,False,0.04890782981618318,2020-03-26,15
da,-0.047863465639763875,0.26888932151299305,0.1105129279366146,False,0.07918819678818924,2020-03-27,16
de,0.1284126024379457,0.21307599757719256,0.17074430000756913,True,0.021165848784811717,2020-04-01,16
en,0.02418667975306705,0.08425223612641769,0.054219457939742366,True,0.015016389093337659,2020-04-01,16
fi,0.08903589340234501,0.25963901945518747,0.17433745642876625,True,0.04265078151321062,2020-04-01,16
fr,0.12836189411764556,0.2095987826400559,0.16898033837885074,True,0.020309222130602583,2020-04-01,16
it,0.13751679136236078,0.2906970720313435,0.21410693169685213,True,0.03829507016724567,2020-03-27,16
ja,0.09736666555593416,0.23672348361479095,0.16704507458536255,True,0.034839204514714193,2020-04-16,16
ko,-0.008391661504091902,0.2559944602175147,0.12380139935671142,False,0.06609653043040166,2020-03-12,16
nl,-0.056631196831406425,0.1322646232322851,0.037816713200439334,False,0.04722395501592288,2020-04-01,16
no,-0.032953399852265725,0.2600072040956054,0.11352690212166983,False,0.07324015098696778,2020-03-27,16
sr,-0.0025032125820958484,0.34163037426209986,0.169563580840002,False,0.08603339671104893,2020-04-01,16
sv,-0.16705478293867537,0.03746923704583428,-0.06479277294642055,False,0.05113100499612742,2020-03-27,16
da,-0.06600993712402237,0.2996908553992562,0.11684045913761693,False,0.09142519813081965,2020-03-28,17
de,0.11876901265555204,0.2050718208608319,0.16192041675819197,True,0.021575702051319968,2020-04-02,17
en,0.018749225467263382,0.08202570679441185,0.05038746613083761,True,0.015819120331787114,2020-04-02,17
fi,0.0564444380422745,0.27477485856679174,0.16560964830453312,True,0.05458260513112931,2020-04-02,17
fr,0.13324848073756224,0.22318897822774064,0.17821872948265144,True,0.022485124372544598,2020-04-02,17
it,0.14650905331615832,0.29568013487754635,0.22109459409685234,True,0.037292770390347015,2020-03-28,17
ja,0.12240535919269449,0.2439104166955923,0.1831578879441434,True,0.030376264375724448,2020-04-17,17
ko,-0.012426320128661211,0.2895890146309682,0.1385813472511535,False,0.07550383368990736,2020-03-13,17
nl,-0.018798420927684675,0.14162604887132657,0.06141381397182094,False,0.04010611744975281,2020-04-02,17
no,-0.04861643918743025,0.2389396042027831,0.09516158250767642,False,0.07188901084755334,2020-03-28,17
sr,0.06381823179119703,0.4138520552474285,0.2388351435193128,True,0.08750845586405788,2020-04-02,17
sv,-0.16047644099372066,0.03724585277787522,-0.06161529410792271,False,0.049430573442898966,2020-03-28,17
da,-0.07850557434994335,0.2532550646685855,0.08737474515932106,False,0.0829401597546322,2020-03-29,18
de,0.12087196479351542,0.2105643881537329,0.16571817647362416,True,0.02242310584005437,2020-04-03,18
en,0.01781908087444381,0.08241142339744975,0.05011525213594678,True,0.016148085630751485,2020-04-03,18
fi,0.035488964643877685,0.2605486154537659,0.1480187900488218,True,0.05626491270247205,2020-04-03,18
fr,0.13837030962607352,0.22788536917517163,0.18312783940062258,True,0.022378764887274524,2020-04-03,18
it,0.13776137910935912,0.2848536921398056,0.21130753562458238,True,0.03677307825761163,2020-03-29,18
ja,0.1116797118185375,0.25444400609331086,0.18306185895592417,True,0.03569107356869333,2020-04-18,18
ko,0.00036141448201224,0.30991405163094266,0.15513773305647746,True,0.07738815928723261,2020-03-14,18
nl,-0.02239851637578577,0.14242067505929723,0.06001107934175573,False,0.04120479785877075,2020-04-03,18
no,-0.09650425806786081,0.16426103460280314,0.033878388267471166,False,0.06519132316766599,2020-03-29,18
sr,0.11088517449119487,0.4769948041491633,0.29393998932017906,True,0.0915274074144921,2020-04-03,18
sv,-0.16766937573947477,0.04054508378790578,-0.0635621459757845,False,0.05205361488184514,2020-03-29,18
da,-0.08154515851877689,0.26352946781152653,0.09099215464637483,False,0.08626865658257586,2020-03-30,19
de,0.12898810285864865,0.2249307208139652,0.17695941183630692,True,0.023985654488829136,2020-04-04,19
en,0.018922513849996922,0.08301394369791366,0.05096822877395529,True,0.016022857461979186,2020-04-04,19
fi,-0.007961273696079671,0.23170165179577512,0.11187018904984772,False,0.059915731372963695,2020-04-04,19
fr,0.158590282313059,0.2462433322890512,0.2024168073010551,True,0.02191326249399806,2020-04-04,19
it,0.14400241526057617,0.2814607691271465,0.21273159219386134,True,0.034364588466642594,2020-03-30,19
ja,0.12002110083647036,0.2661038809702635,0.1930624909033669,True,0.03652069503344828,2020-04-19,19
ko,0.06430676386386991,0.3569141452800081,0.210610454571939,True,0.07315184535403454,2020-03-15,19
nl,-0.04442013705929934,0.13169060665863105,0.043635234799665856,False,0.0440276859294826,2020-04-04,19
no,-0.0767135376776352,0.1676520122679339,0.045469237295149345,False,0.06109138748639227,2020-03-30,19
sr,0.1567199837812917,0.49723914844367934,0.3269795661124855,True,0.08512979116559691,2020-04-04,19
sv,-0.16223382524186472,0.08416581932818526,-0.03903400295683973,False,0.061599911142512495,2020-03-30,19
da,-0.05917505048549496,0.28923674313211245,0.11503084632330873,False,0.08710294840440184,2020-03-31,20
de,0.12572961250916914,0.21870210444248794,0.17221585847582854,True,0.023243122983329707,2020-04-05,20
en,0.022273353280200556,0.08358043701197579,0.05292689514608817,True,0.015326770932943807,2020-04-05,20
fi,0.004616376642949879,0.24732293424429835,0.12596965544362412,True,0.06067663940033712,2020-04-05,20
fr,0.16252722077184872,0.24476503263145605,0.20364612670165239,True,0.020559452964901838,2020-04-05,20
it,0.14285105130995568,0.28050022376953343,0.21167563753974455,True,0.03441229311489443,2020-03-31,20
ja,0.1308101201809913,0.2715855630418806,0.20119784161143595,True,0.03519386071522232,2020-04-20,20
ko,0.08231573803702502,0.3733212900517066,0.22781851404436582,True,0.0727513880036704,2020-03-16,20
nl,-0.05172105571862275,0.13476775803238294,0.041523351156880106,False,0.046622203437751426,2020-04-05,20
no,-0.1303853015015643,0.13116421727261912,0.0003894578855274111,False,0.06538737969354586,2020-03-31,20
sr,0.11814244091263529,0.4686290638354986,0.29338575237406694,True,0.08762165573071583,2020-04-05,20
sv,-0.14814989981026333,0.08595658881679719,-0.031096655496733072,False,0.05852662215676513,2020-03-31,20
da,-0.14199932477489385,0.2745767899223481,0.06628873257372711,False,0.10414402867431048,2020-04-01,21
de,0.10419620678810837,0.1929453216264287,0.14857076420726853,True,0.022187278709580077,2020-04-06,21
en,0.025681565602055714,0.0819737859696134,0.053827675785834556,True,0.01407305509188942,2020-04-06,21
fi,0.02254329705355139,0.2702554128618605,0.14639935495770595,True,0.06192802895207728,2020-04-06,21
fr,0.16882276974727953,0.2549860378809755,0.21190440381412753,True,0.021540817033424,2020-04-06,21
it,0.12379058720745811,0.244417177200831,0.18410388220414456,True,0.030156647498343226,2020-04-01,21
ja,0.12457646381374246,0.26559140083753463,0.19508393232563856,True,0.03525373425594805,2020-04-21,21
ko,0.13539216561181164,0.3864738950647225,0.2609330303382671,True,0.06277043236322773,2020-03-17,21
nl,-0.07792948525826837,0.0856414815527749,0.0038559981472532645,False,0.04089274170276082,2020-04-06,21
no,-0.11785872036648287,0.10992112399651666,-0.003968798184983108,False,0.05694496109074988,2020-04-01,21
sr,0.1714674139040677,0.5369770990764089,0.3542222564902383,True,0.0913774212930853,2020-04-06,21
sv,-0.14976201937781336,0.13464911243009237,-0.007556453473860497,False,0.07110278295197643,2020-04-01,21
da,-0.2577123550393349,0.1795726424959895,-0.0390698562716727,False,0.1093212493838311,2020-04-02,22
de,0.10215012923405692,0.20937741754285427,0.1557637733884556,True,0.026806822077199338,2020-04-07,22
en,0.027546029096920624,0.09227039933953406,0.05990821421822734,True,0.016181092560653358,2020-04-07,22
fi,0.05140569317846397,0.27239975601544775,0.16190272459695584,True,0.05524851570924594,2020-04-07,22
fr,0.1885068645741002,0.28611508541984126,0.23731097499697074,True,0.024402055211435264,2020-04-07,22
it,0.10995413236244878,0.220149211499636,0.1650516719310424,True,0.02754876978429681,2020-04-02,22
ja,0.11771765224829273,0.253856122566885,0.18578688740758886,True,0.03403461757964807,2020-04-22,22
ko,0.12036863866513099,0.3570075605816799,0.23868809962340543,True,0.05915973047913722,2020-03-18,22
nl,-0.08169380894560406,0.10371148076007718,0.011008835907236558,False,0.04635132242642031,2020-04-07,22
no,-0.14321295426621522,0.08185834172220958,-0.030677306272002824,False,0.056267823997106205,2020-04-02,22
sr,0.2029818705793407,0.5748717677925992,0.38892681918596994,True,0.09297247430331462,2020-04-07,22
sv,-0.11369916483497369,0.16661876591131844,0.026459800538172373,False,0.07007948268657303,2020-04-02,22
da,-0.242956417759443,0.23298939357453652,-0.004983512092453235,False,0.11898645283349488,2020-04-03,23
