lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ko,-0.32278058964786494,0.084788549740652,-0.11899601995360648,False,0.10189228484712924,2020-02-25,7
nl,-0.3674058383898723,-0.06264064670710509,-0.2150232425484887,True,0.0761912979206918,2020-03-16,7
no,-0.9953700033580233,-0.08596561994578877,-0.540667811651906,True,0.22735109585305863,2020-03-11,7
sr,-0.6901989760983287,0.17237581943917463,-0.258911578329577,False,0.21564369888437582,2020-03-16,7
sv,-0.37699683202176604,0.13215961817302535,-0.12241860692437034,False,0.12728911254869785,2020-03-11,7
da,-0.5082340205846334,0.07481716434330171,-0.21670842812066582,False,0.14576279623198377,2020-03-12,8
de,-0.26252732958773606,0.03955451694720094,-0.11148640632026757,False,0.07552046163373426,2020-03-17,8
en,-0.27223592032948585,-0.06879664430274224,-0.17051628231611404,True,0.0508598190066859,2020-03-17,8
fi,-0.5353834512557991,-0.023890469639078482,-0.2796369604474388,True,0.12787324540418016,2020-03-17,8
fr,-0.27789504236793683,-0.025888699882496063,-0.15189187112521646,True,0.0630015856213602,2020-03-17,8
it,-0.19854595482250012,0.09384264531016337,-0.052351654756168375,False,0.07309715003316587,2020-03-12,8
ja,-0.13837195922976858,0.07820296754446726,-0.03008449584265066,False,0.05414373169355896,2020-04-01,8
ko,-0.30949040618112,0.10436550137165856,-0.10256245240473072,False,0.10346397688819464,2020-02-26,8
nl,-0.3515246783817185,0.005840721609601807,-0.17284197838605836,False,0.08934134999783008,2020-03-17,8
no,-0.9990324639866957,-0.1837078762287347,-0.5913701701077152,True,0.20383114693949025,2020-03-12,8
sr,-0.622082521240912,0.1930865419786293,-0.21449798963114136,False,0.20379226580488533,2020-03-17,8
sv,-0.36764584030240904,0.04238723477435785,-0.1626293027640256,False,0.10250826876919172,2020-03-12,8
da,-0.3913804608909386,0.17866351769196853,-0.10635847159948503,False,0.14251099464572678,2020-03-13,9
de,-0.21718085335150242,0.09952970290275978,-0.05882557522437132,False,0.07917763906356555,2020-03-18,9
en,-0.26372580857894107,-0.05487983593894326,-0.15930282225894216,True,0.05221149315999945,2020-03-18,9
fi,-0.5366436418813783,0.03142824673297662,-0.2526076975742008,False,0.14201797215358872,2020-03-18,9
fr,-0.255126806733564,0.013425630277453832,-0.12085058822805511,False,0.06713810925275447,2020-03-18,9
it,-0.16264749768989334,0.12073176064841701,-0.020957868520738165,False,0.07084481458457759,2020-03-13,9
ja,-0.1526640769212667,0.06738172686842413,-0.042641175026421285,False,0.055011450947422706,2020-04-02,9
ko,-0.2739715535335727,0.17285611340315754,-0.05055772006520759,False,0.11170691673418257,2020-02-27,9
nl,-0.27705471670956555,0.11337593156537334,-0.0818393925720961,False,0.09760766206873472,2020-03-18,9
no,-0.9587987904957784,-0.12270564013452206,-0.5407522153151503,True,0.2090232875903141,2020-03-13,9
sr,-0.49447054845074095,0.3478576845773245,-0.07330643193670822,False,0.21058205825701637,2020-03-18,9
sv,-0.42925634720502553,0.033578866213263614,-0.19783874049588096,False,0.11570880335457229,2020-03-13,9
da,-0.4029372323006192,0.18323684868310963,-0.10985019180875477,False,0.1465435202459322,2020-03-14,10
de,-0.20551889175483498,0.1474561852991874,-0.029031353227823797,False,0.08824376926350559,2020-03-19,10
en,-0.26030569803992165,-0.04162854615532943,-0.15096712209762553,True,0.05466928797114805,2020-03-19,10
fi,-0.46489477617278585,0.0942097007651409,-0.18534253770382247,False,0.1397761192344817,2020-03-19,10
fr,-0.23916664836604842,0.04952436849008171,-0.09482113993798336,False,0.07217275421403253,2020-03-19,10
it,-0.13104826806473177,0.1705762982123807,0.01976401507382447,False,0.07540614156927812,2020-03-14,10
ja,-0.12693208048359017,0.08536895631863851,-0.020781562082475835,False,0.053075259200557175,2020-04-03,10
ko,-0.20938142927890618,0.23445600203563738,0.012537286378365597,False,0.11095935782863589,2020-02-28,10
nl,-0.2844781232452917,0.11444534930437306,-0.08501638697045932,False,0.09973086813741619,2020-03-19,10
no,-0.6893861803203094,0.05648071207725197,-0.31645273412152874,False,0.18646672309939036,2020-03-14,10
sr,-0.40562036528260353,0.5056984166451068,0.05003902568125168,False,0.2278296954819276,2020-03-19,10
sv,-0.4472075056966875,0.04790006534416008,-0.1996537201762637,False,0.12377689276021189,2020-03-14,10
da,-0.40639561403235736,0.13148360110151328,-0.13745600646542203,False,0.13446980378346765,2020-03-15,11
de,-0.18552931266450004,0.16677516529658573,-0.009377073683957154,False,0.08807611949027144,2020-03-20,11
en,-0.24549607324920658,-0.013049165950763345,-0.12927261959998496,True,0.058111726824610806,2020-03-20,11
fi,-0.5749213468849728,-0.0038392567647864695,-0.2893803018248796,True,0.14277052253004657,2020-03-20,11
fr,-0.22231171306983055,0.06401449875233473,-0.07914860715874791,False,0.07158155295554132,2020-03-20,11
it,-0.0762509118784149,0.21418502112967583,0.06896705462563046,False,0.07260898325202268,2020-03-15,11
ja,-0.13289215909861424,0.07238309069371308,-0.030254534202450584,False,0.051318812448081834,2020-04-04,11
ko,-0.18362379083400618,0.2635583832106918,0.0399672961883428,False,0.11179554351117449,2020-02-29,11
nl,-0.26516680426960326,0.12706203794020815,-0.06905238316469756,False,0.09805721055245285,2020-03-20,11
no,-0.7005044691193832,0.061921811069268196,-0.3192913290250575,False,0.19060657004716286,2020-03-15,11
sr,-0.23051034985667138,0.6042767460079903,0.18688319807565948,False,0.20869677396616543,2020-03-20,11
sv,-0.5316375352710333,-0.0016370141602261024,-0.2666372747156297,True,0.1325001302777018,2020-03-15,11
da,-0.65647961670648,0.1025365225774778,-0.2769715470645011,False,0.18975403482098946,2020-03-16,12
de,-0.08676119446120206,0.21054920296446394,0.06189400425163094,False,0.0743275993564165,2020-03-21,12
en,-0.23318300360086447,0.00010272705069729049,-0.11654013827508358,False,0.058321432662890436,2020-03-21,12
fi,-0.48371221376982615,0.10609882534700493,-0.1888066942114106,False,0.14745275977920777,2020-03-21,12
fr,-0.19263044153737582,0.07878665731748233,-0.05692189210994675,False,0.06785427471371454,2020-03-21,12
it,-0.08676508037557801,0.2066630494355502,0.059948984529986094,False,0.07335703245278205,2020-03-16,12
ja,-0.14066311097547074,0.08238328955896286,-0.029139910708253947,False,0.055761600133608404,2020-04-05,12
ko,-0.10662552450282003,0.2755797401883674,0.08447710784277368,False,0.09555131617279686,2020-03-01,12
nl,-0.21810094617464867,0.1609340261958788,-0.02858345998938494,False,0.09475874309263187,2020-03-21,12
no,-0.6183764710488974,0.09218234735103292,-0.2630970618489322,False,0.17763970459998257,2020-03-16,12
sr,-0.15237873557737258,0.6923317751908428,0.2699765198067351,False,0.21117762769205384,2020-03-21,12
sv,-0.7522137981134323,-0.016880721573716284,-0.3845472598435743,True,0.183833269134929,2020-03-16,12
da,-0.6038681519194593,0.1680085798510464,-0.21792978603420649,False,0.19296918294262644,2020-03-17,13
de,-0.09609596189282882,0.22539896319423597,0.06465150065070357,False,0.0803737312717662,2020-03-22,13
en,-0.1908229681250886,0.014227778324476095,-0.08829759490030625,False,0.051262686612391174,2020-03-22,13
fi,-0.32446475646995465,0.13061797817457513,-0.09692338914768978,False,0.11377068366113245,2020-03-22,13
fr,-0.16923196021286202,0.10105468013949037,-0.034088640036685824,False,0.0675716600880881,2020-03-22,13
it,-0.08801348634937445,0.17951180425161606,0.045749158951120805,False,0.06688132265024763,2020-03-17,13
ja,-0.14295744060888982,0.10852309096269297,-0.017217174823098425,False,0.0628701328928957,2020-04-06,13
ko,-0.04811157170587396,0.3103826634046447,0.13113554584938536,False,0.08962355877762966,2020-03-02,13
nl,-0.16213772261376538,0.18839226874373596,0.01312727306498529,False,0.08763249783937534,2020-03-22,13
no,-0.6307551124732111,0.011873650669647351,-0.30944073090178187,False,0.1606571907857146,2020-03-17,13
sr,-0.25757577945553783,0.6748225447509408,0.20862338264770147,False,0.23309958105161965,2020-03-22,13
sv,-0.8088009837725508,-0.07667308391702465,-0.44273703384478774,True,0.18303197496388154,2020-03-17,13
da,-0.596480926983337,0.2014938932750675,-0.19749351685413474,False,0.19949370506460112,2020-03-18,14
de,-0.07546736927580228,0.24677951271018855,0.08565607171719314,False,0.08056172049649771,2020-03-23,14
en,-0.16179495174178282,0.0399749970514609,-0.06090997734516096,False,0.05044248719831093,2020-03-23,14
fi,-0.3253454178143895,0.13470904749787563,-0.09531818515825696,False,0.1150136163280663,2020-03-23,14
fr,-0.14117118772269172,0.13215429729499012,-0.004508445213850798,False,0.06833137125442046,2020-03-23,14
it,-0.08707326164834328,0.6472374605966795,0.2800820994741681,False,0.1835776805612557,2020-03-18,14
ja,-0.13051101082001026,0.11513367241549367,-0.0076886692022583025,False,0.06141117080887599,2020-04-07,14
ko,-0.051009641247523524,0.32421565598213975,0.13660300736730813,False,0.09380632430741583,2020-03-03,14
nl,-0.1768834842753444,0.19034208062927094,0.006729298176963272,False,0.09180639122615383,2020-03-23,14
no,-0.6226696572649519,0.02883860795822668,-0.29691552465336263,False,0.16287706630579465,2020-03-18,14
sr,-0.3728251631314573,0.5241017381663319,0.07563828751743729,False,0.2242317253244473,2020-03-23,14
sv,-0.8277894710849003,-0.11983503450376898,-0.47381225279433464,True,0.17698860914528283,2020-03-18,14
da,-0.5846836114017769,0.2329017548652278,-0.17589092826827457,False,0.20439634156675118,2020-03-19,15
de,-0.06835319470230133,0.26209310697188165,0.09686995613479016,False,0.08261157541854575,2020-03-24,15
en,-0.14809713837987076,0.08012429544108461,-0.03398642146939307,False,0.05705535845523884,2020-03-24,15
fi,-0.2575275835873034,0.2497984882728011,-0.0038645476572511384,False,0.12683151796502612,2020-03-24,15
fr,-0.14228375772121143,0.13202240981174757,-0.005130673954731935,False,0.06857654188323975,2020-03-24,15
it,-0.10950170120288949,0.6477218833395006,0.2691100910683056,False,0.18930589613559753,2020-03-19,15
ja,-0.10296975571806923,0.1192950757314253,0.008162660006678035,False,0.05556620786237363,2020-04-08,15
ko,0.016882553779373116,0.41242025426213436,0.21465140402075372,True,0.0988844251206903,2020-03-04,15
nl,-0.16525674838366514,0.2112126575602176,0.022977954588276228,False,0.09411735148597068,2020-03-24,15
no,-0.5462500883648658,0.16451706869549387,-0.19086650983468595,False,0.1776917892650899,2020-03-19,15
sr,-0.3050983892998405,0.5766752061784695,0.13578840843931445,False,0.22044339886957748,2020-03-24,15
sv,-0.8228030750418511,-0.12793406627572562,-0.47536857065878835,True,0.17371725219153136,2020-03-19,15
da,-0.6075779405950054,0.21908608691903922,-0.19424592683798306,False,0.20666600687851114,2020-03-20,16
de,-0.03832878133026557,0.28539133044113985,0.12353127455543714,False,0.08093002794285135,2020-03-25,16
en,-0.12191212672096052,0.12106013339932659,-0.0004259966608169685,False,0.06074306503007178,2020-03-25,16
fi,-0.1910641305396745,0.3479787666957813,0.07845731807805342,False,0.13476072430886396,2020-03-25,16
fr,-0.12397576874464655,0.16929582357158607,0.022660027413469758,False,0.07331789807905816,2020-03-25,16
it,-0.11185381906691605,0.6514869191338173,0.2698165500334506,False,0.19083518455018333,2020-03-20,16
ja,-0.09509283301827447,0.13427260296828214,0.01958988497500383,False,0.05734135899663915,2020-04-09,16
ko,0.026514141196224722,0.4259706419268028,0.22624239156151374,True,0.09986412518264451,2020-03-05,16
nl,-0.1814386649710727,0.2561385518030589,0.0373499434159931,False,0.1093943041935329,2020-03-25,16
no,-0.4939931597418533,0.27143025353759753,-0.11128145310212786,False,0.1913558533198627,2020-03-20,16
sr,-0.24893353862628517,0.6695864778687178,0.21032646962121634,False,0.22963000412375076,2020-03-25,16
sv,-0.7975144744360647,-0.11944812481261408,-0.45848129962433937,True,0.16951658740586265,2020-03-20,16
da,-0.5635295458862768,0.2578251684948732,-0.15285218869570177,False,0.20533867859528748,2020-03-21,17
de,-0.03026556832763652,0.28537177238185196,0.12755310202710773,False,0.07890933517737213,2020-03-26,17
en,-0.09649202376753088,0.14852413270441547,0.026016054468442296,False,0.06125403911798659,2020-03-26,17
fi,-0.20561281946144105,0.3507137600601383,0.07255047029934864,False,0.13908164488039484,2020-03-26,17
fr,-0.10503877788536659,0.19234984735731514,0.04365553473597428,False,0.07434715631067043,2020-03-26,17
it,-0.11419739194270673,0.6399557253204671,0.2628791666888802,False,0.18853827931579345,2020-03-21,17
ja,-0.06214571747172637,0.18594076720338437,0.061897524865829,False,0.062021621168777685,2020-04-10,17
ko,0.05739399740241011,0.47761889824729864,0.2675064478248544,True,0.10505622521122214,2020-03-06,17
nl,-0.14385750234669947,0.2812029053656492,0.06867270150947485,False,0.10626510192808716,2020-03-26,17
no,-0.5312132430128018,0.22616656676792635,-0.15252333812243773,False,0.18934495244518204,2020-03-21,17
sr,-0.374311925793956,0.5428807873262975,0.08428443076617076,False,0.22929817828006338,2020-03-26,17
sv,-0.7606397019018705,-0.06286674041480039,-0.4117532211583354,True,0.1744432403717675,2020-03-21,17
da,-0.4919827070323504,0.3842830930726309,-0.05384980697985975,False,0.21906645002624534,2020-03-22,18
de,-0.0039361861668850695,0.30471582864842783,0.15038982124077138,False,0.07716300370382823,2020-03-27,18
en,-0.09596376405796263,0.1488709470361394,0.02645359148908838,False,0.061208677773525504,2020-03-27,18
fi,-0.05212763030212275,0.4627507001204708,0.20531153490917403,False,0.1287195826056484,2020-03-27,18
fr,-0.08563808950879995,0.20953411997163943,0.06194801523141974,False,0.07379305237010984,2020-03-27,18
it,-0.1413804088756367,0.6170465263396843,0.23783305873202376,False,0.18960673380383022,2020-03-22,18
ja,-0.051560094089387304,0.20633508523793462,0.07738749557427366,False,0.06447379483183048,2020-04-11,18
ko,0.014472963048265786,0.4467575172687765,0.23061524015852114,True,0.10807113855512768,2020-03-07,18
nl,-0.07932120537909917,0.34746412170599295,0.13407145816344687,False,0.10669633177127302,2020-03-27,18
no,-0.5240610962262784,0.2309867564560958,-0.1465371698850913,False,0.18876196317059354,2020-03-22,18
sr,-0.4646082181765311,0.42839958021195246,-0.018104318982289314,False,0.22325194959712089,2020-03-27,18
sv,-0.7496783943632116,-0.03558863020443859,-0.3926335122838251,True,0.17852244103969325,2020-03-22,18
da,-0.18318307875629775,0.42243588357731093,0.1196264024105066,False,0.15140474058340217,2020-03-23,19
de,0.014599835056958416,0.2792360188783509,0.14691792696765466,True,0.06615904595534812,2020-03-28,19
en,-0.07959037524133851,0.1618464249906194,0.041128024874640456,False,0.06035920005798948,2020-03-28,19
fi,-0.08061501262102044,0.4357589976736096,0.17757199252629458,False,0.1290935025736575,2020-03-28,19
fr,-0.07203271493114777,0.2162453365345321,0.07210631080169216,False,0.07206951286641997,2020-03-28,19
it,-0.17444920087966248,0.5884032530527972,0.20697702608656732,False,0.1907131134831149,2020-03-23,19
ja,-0.033304383652950686,0.2228262387714019,0.0947609275592256,False,0.06403265560608815,2020-04-12,19
ko,0.07350797238414605,0.4627220398871471,0.2681150061356466,True,0.09730351687575027,2020-03-08,19
nl,-0.10410833381065018,0.3331136606665245,0.11450266342793713,False,0.10930549861929366,2020-03-28,19
no,-0.526320680156886,0.26789416047653875,-0.12921325984017362,False,0.19855371015835618,2020-03-23,19
sr,-0.5712318020056335,0.33195774857391036,-0.11963702671586157,False,0.22579738764488597,2020-03-28,19
sv,-0.42659385109093506,0.11015818252532272,-0.15821783428280617,False,0.13418800840406445,2020-03-23,19
da,-0.18361360374786462,0.4272623598069867,0.12182437802956103,False,0.15271899088871282,2020-03-24,20
de,-0.06705390826584054,0.2642871790519805,0.09861663539306997,False,0.08283527182945526,2020-03-29,20
en,-0.04769695574709562,0.1664002093330896,0.05935162679299699,False,0.053524291270046306,2020-03-29,20
fi,-0.25079763077547773,0.37079115823349645,0.05999676372900936,False,0.15539719725224355,2020-03-29,20
fr,-0.09640577608002415,0.19793712300444394,0.05076567346220989,False,0.07358572477111702,2020-03-29,20
it,-0.10582960338192937,0.6644492172178554,0.27930980691796303,False,0.1925697051499462,2020-03-24,20
ja,-0.025721119095546904,0.17706940118196207,0.07567414104320758,False,0.05069763006937724,2020-04-13,20
ko,-0.03414576098804617,0.4197086883954098,0.19278146370368182,False,0.113463612345864,2020-03-09,20
nl,-0.13032708640948837,0.32601441508112444,0.09784366433581804,False,0.1140853753726532,2020-03-29,20
no,-0.5645162536662918,0.2417203706447108,-0.16139794151079045,False,0.20155915607775063,2020-03-24,20
sr,-0.5731317766991609,0.3199985520226082,-0.12656661233827637,False,0.22328258218044228,2020-03-29,20
sv,-0.35571571436225136,0.21281718879432232,-0.07144926278396452,False,0.14213322578914342,2020-03-24,20
da,-0.14666135758074117,0.47381416706767465,0.16357640474346674,False,0.15511888116210396,2020-03-25,21
de,-0.032871768993150974,0.29679417939554925,0.13196120520119914,False,0.08241648709717506,2020-03-30,21
en,-0.03490504829234074,0.16723184273502978,0.06616339722134451,False,0.05053422275684263,2020-03-30,21
fi,-0.3659808218561947,0.28672528994186813,-0.039627765957163275,False,0.1631765279495157,2020-03-30,21
fr,-0.10204084853302653,0.1862224984013383,0.04209082493415589,False,0.07206583673359121,2020-03-30,21
it,-0.05525017335316082,0.26459165688284425,0.1046707417648417,False,0.07996045755900126,2020-03-25,21
ja,-0.01616446183208549,0.16056353585553124,0.07219953701172288,False,0.044181999421904185,2020-04-14,21
ko,-0.003591437027596095,0.4400752317230172,0.21824189734771055,False,0.11091666718765332,2020-03-10,21
nl,-0.1364857042813904,0.3142437355601271,0.08887901563936834,False,0.11268235996037937,2020-03-30,21
no,-0.5411223594191809,0.24068476594399257,-0.15021879673759414,False,0.19545178134079336,2020-03-25,21
sr,-0.3952438425273496,0.4863141952286954,0.04553517635067289,False,0.22038950943901126,2020-03-30,21
sv,-0.3194435062081906,0.30223884363784426,-0.008602331285173181,False,0.15542058746150872,2020-03-25,21
da,-0.1402166536123316,0.46292795066070047,0.16135564852418444,False,0.15078615106825802,2020-03-26,22
de,-0.03709597309988058,0.29119533717760016,0.1270496820388598,False,0.08207282756937019,2020-03-31,22
en,-0.04451011940499067,0.14744736461179936,0.051468622603404346,False,0.047989371004197506,2020-03-31,22
fi,-0.340332068560282,0.3406744741550666,0.00017120279739230027,False,0.17025163567883714,2020-03-31,22
fr,-0.08519084908655469,0.20945958821918606,0.062134369566315684,False,0.07366260932643519,2020-03-31,22
it,0.0041320963820311585,0.2992744578292612,0.15170327710564618,True,0.07378559036180751,2020-03-26,22
ja,0.04165943279378709,0.1943407254119462,0.11800007910286664,True,0.038170323154539776,2020-04-15,22
