lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
no,-0.05284038991284719,0.19675478590259543,0.07195719799487413,False,0.06239879395386066,2020-03-21,3
sr,0.27623733969625247,0.8517071450331961,0.5639722423647243,True,0.14386745133423592,2020-03-26,3
sv,0.0692728174790367,0.23967231970391534,0.154472568591476,True,0.042599875556219656,2020-03-21,3
da,0.1073148617990489,0.49085004406625066,0.2990824529326498,True,0.09588379556680045,2020-03-22,4
de,0.11264164936763735,0.2571181120860715,0.1848798807268544,True,0.03611911567960853,2020-03-27,4
en,0.0425924740371754,0.1303349566832198,0.08646371536019759,True,0.021935620661511095,2020-03-27,4
fi,-0.11184025363594974,0.09801260468338202,-0.0069138244762838585,False,0.05246321457983294,2020-03-27,4
fr,0.1136502993776457,0.21459976476824438,0.16412503207294504,True,0.02523736634764967,2020-03-27,4
it,0.08350614849630689,0.1997642390056948,0.14163519375100084,True,0.029064522627346972,2020-03-22,4
ja,-0.027391970966216705,0.15719372299787454,0.06490087601582892,False,0.04614642349102281,2020-04-11,4
ko,0.13494046305186366,0.30729761924636667,0.22111904114911518,True,0.04308928904862576,2020-03-07,4
nl,-0.03454505702668678,0.170626451590173,0.06804069728174311,False,0.05129287715421495,2020-03-27,4
no,-0.00743023743198766,0.23662129068016685,0.11459552662408959,False,0.061012882028038624,2020-03-22,4
sr,0.2847895407097988,0.8654968094957146,0.5751431751027567,True,0.14517681719647896,2020-03-27,4
sv,0.07234600195716455,0.26667918603726704,0.1695125939972158,True,0.048583296020025625,2020-03-22,4
da,0.13560107538569272,0.5149684033068445,0.32528473934626856,True,0.09484183198028792,2020-03-23,5
de,0.12547792481192305,0.2699081393533083,0.19769303208261568,True,0.03610755363534631,2020-03-28,5
en,0.047599840714477155,0.12925362280105407,0.08842673175776561,True,0.020413445521644227,2020-03-28,5
fi,-0.11215342363265945,0.10434243071769023,-0.003905496457484614,False,0.05412396358758742,2020-03-28,5
fr,0.10982404164578094,0.20829727022302394,0.15906065593440244,True,0.024618307144310746,2020-03-28,5
it,0.0678238473750584,0.18889906185944602,0.1283614546172522,True,0.030268803621096903,2020-03-23,5
ja,-0.013991492505157618,0.18356814582120679,0.08478832665802458,False,0.0493899095815911,2020-04-12,5
ko,0.07835852354223714,0.2540042080824566,0.16618136581234688,True,0.04391142113505487,2020-03-08,5
nl,-0.0148426606940594,0.20503504226270622,0.09509619078432341,False,0.054969425739191405,2020-03-28,5
no,0.025358743722694144,0.2618284414894916,0.14359359260609286,True,0.05911742444169936,2020-03-23,5
sr,0.298707631047394,0.8781384690822183,0.5884230500648061,True,0.14485770950870605,2020-03-28,5
sv,0.08215484268033786,0.2790869484157597,0.18062089554804878,True,0.04923302643385546,2020-03-23,5
da,0.1475862972116888,0.5184880696830761,0.3330371834473825,True,0.09272544311784683,2020-03-24,6
de,0.11996464029389864,0.2678587693887905,0.19391170484134457,True,0.036973532273722964,2020-03-29,6
en,0.03574795200580548,0.12294199170717647,0.07934497185649098,True,0.021798509925342748,2020-03-29,6
fi,-0.14114663158532048,0.062408898887325356,-0.039368866348997555,False,0.050888882618161456,2020-03-29,6
fr,0.11313664198121899,0.21639639193648585,0.16476651695885242,True,0.025814937488816712,2020-03-29,6
it,0.08261411867719962,0.20665455162225846,0.14463433514972904,True,0.031010108236264714,2020-03-24,6
ja,-0.014256739572714769,0.20003744657988637,0.09289035350358579,False,0.05357354653815028,2020-04-13,6
ko,0.07173518162275182,0.24721316032069496,0.1594741709717234,True,0.04386949467448579,2020-03-09,6
nl,-0.050650991565904524,0.1898759620607024,0.06961248524739894,False,0.06013173840665173,2020-03-29,6
no,0.04724150478201175,0.28215660114441543,0.1646990529632136,True,0.05872877409060093,2020-03-24,6
sr,0.3516821643064214,0.9365147854994655,0.6440984749029435,True,0.14620815529826103,2020-03-29,6
sv,0.10992469587142269,0.30562610373444915,0.2077753998029359,True,0.04892535196575661,2020-03-24,6
da,0.14886628279514375,0.5269570509139339,0.3379116668545388,True,0.09452269202969751,2020-03-25,7
de,0.1103293727668785,0.24697382140614432,0.1786515970865114,True,0.03416111215981645,2020-03-30,7
en,0.022606337889652287,0.1055915696271038,0.06409895375837804,True,0.020746307934362877,2020-03-30,7
fi,-0.12876478390477053,0.06615211479153736,-0.03130633455661658,False,0.04872922467407697,2020-03-30,7
fr,0.11797259624287365,0.2258868701818133,0.17192973321234348,True,0.026978568484734917,2020-03-30,7
it,0.08572997271448847,0.2119683110895333,0.14884914190201087,True,0.0315595845937612,2020-03-25,7
ja,0.011173892118388692,0.21813100084100845,0.11465244647969858,True,0.05173927718065494,2020-04-14,7
ko,0.0884931984304672,0.2632718859739923,0.17588254220222976,True,0.04369467188588128,2020-03-10,7
nl,-0.03264549297602712,0.17889453758004123,0.07312452230200706,False,0.05288500763901709,2020-03-30,7
no,0.05079634866857827,0.2818113834204835,0.1663038660445309,True,0.05775375868797632,2020-03-25,7
sr,0.3806079276500358,0.9568647346352228,0.6687363311426293,True,0.14406420174629675,2020-03-30,7
sv,0.08196708483028316,0.2745141000754553,0.17824059245286922,True,0.04813675381129303,2020-03-25,7
da,0.12183529590255213,0.4784901408969132,0.3001627183997327,True,0.08916371124859028,2020-03-26,8
de,0.07968133131845277,0.2117106694103726,0.1456960003644127,True,0.03300733452297996,2020-03-31,8
en,0.022125127947256178,0.10734711763475668,0.06473612279100643,True,0.021305497421875128,2020-03-31,8
fi,-0.10922848634939634,0.08564000229052086,-0.01179424202943774,False,0.0487171221599793,2020-03-31,8
fr,0.13454490445567413,0.23903224164273934,0.18678857304920674,True,0.0261218342967663,2020-03-31,8
it,0.11331079551724074,0.23585230084000472,0.17458154817862273,True,0.030635376330690994,2020-03-26,8
ja,0.03498382544743861,0.22922166069823674,0.13210274307283768,True,0.04855945881269953,2020-04-15,8
ko,0.08329921455838547,0.234579289876013,0.15893925221719923,True,0.03782001882940688,2020-03-11,8
nl,-0.06338175194400886,0.1794253397492705,0.05802179390263082,False,0.06070177292331984,2020-03-31,8
no,-0.02276652960613973,0.2273324767731948,0.10228297358352753,False,0.06252475159483363,2020-03-26,8
sr,0.36358886027697485,0.9564907583401265,0.6600398093085507,True,0.1482254745157879,2020-03-31,8
sv,0.09041742613279558,0.27219005345782676,0.18130373979531117,True,0.0454431568312578,2020-03-26,8
da,0.09958070172640693,0.4391423887994739,0.2693615452629404,True,0.08489042176826675,2020-03-27,9
de,0.061701141385007235,0.19992288289447466,0.13081201213974095,True,0.034555435377366855,2020-04-01,9
en,0.016125471131423125,0.10467734410534671,0.06040140761838492,True,0.022137968243480896,2020-04-01,9
fi,-0.18497515258871,0.028257754981930408,-0.0783586988033898,False,0.053308226892660106,2020-04-01,9
fr,0.12537898661483882,0.23527331015537956,0.1803261483851092,True,0.027473580885135178,2020-04-01,9
it,0.10593637844275759,0.22034574348955482,0.16314106096615621,True,0.02860234126169931,2020-03-27,9
ja,0.04425558298075724,0.23288825510523195,0.1385719190429946,True,0.04715816803111868,2020-04-16,9
ko,0.08942959462575407,0.25680333500712604,0.17311646481644005,True,0.04184343509534299,2020-03-12,9
nl,-0.11210648436939691,0.14748454106441583,0.01768902834750946,False,0.06489775635845318,2020-04-01,9
no,-0.08405319926352933,0.21361355826973644,0.06478017950310355,False,0.07441668938331644,2020-03-27,9
sr,0.33080250713128384,0.9290916252173458,0.6299470661743148,True,0.1495722795215155,2020-04-01,9
sv,0.09311841667575908,0.27159297412185757,0.18235569539880833,True,0.044618639361524624,2020-03-27,9
da,0.024704566051132887,0.3664112448952541,0.1955579054731935,True,0.0854266697110303,2020-03-28,10
de,0.059349012668367174,0.19499831770166093,0.12717366518501405,True,0.03391232625832344,2020-04-02,10
en,0.01736092252145903,0.1039234190367997,0.06064217077912937,True,0.02164062412883517,2020-04-02,10
fi,-0.2114509174835865,0.016450734046042664,-0.09750009171877191,False,0.05697541288240729,2020-04-02,10
fr,0.12942974733584506,0.23816980018802247,0.18379977376193377,True,0.02718501321304435,2020-04-02,10
it,0.1050861203893205,0.22303085791152807,0.16405848915042429,True,0.029486184380551894,2020-03-28,10
ja,0.051697976210381386,0.2312928056157569,0.14149539091306915,True,0.04489870735134388,2020-04-17,10
ko,0.09119098082678377,0.2663883752800923,0.17878967805343804,True,0.043799348613327134,2020-03-13,10
nl,-0.11989735375131344,0.14241800226198875,0.011260324255337656,False,0.06557883900332555,2020-04-02,10
no,-0.10750401621429856,0.18214907090777765,0.03732252734673955,False,0.07241327178051905,2020-03-28,10
sr,0.33920085661494004,0.9328571878207546,0.6360290222178473,True,0.14841408280145363,2020-04-02,10
sv,0.12373435929262107,0.3012911247990356,0.21251274204582832,True,0.044389191376603625,2020-03-28,10
da,-0.02255978687056312,0.32738141342484073,0.15241081327713882,False,0.08748530007385097,2020-03-29,11
de,0.05610239844546705,0.19041819685133365,0.12326029764840035,True,0.03357894960146665,2020-04-03,11
en,0.01665603852480483,0.10483555926432436,0.06074579889456459,True,0.02204488018487988,2020-04-03,11
fi,-0.19537594823309432,0.03476427000032692,-0.0803058391163837,False,0.05753505455835531,2020-04-03,11
fr,0.1420788368947366,0.2527287659392101,0.19740380141697336,True,0.027662482261118383,2020-04-03,11
it,0.1139715046796409,0.23426797599454757,0.17411974033709424,True,0.030074117828726665,2020-03-29,11
ja,0.06406770875884227,0.2405506529992651,0.15230918087905368,True,0.044120736060105706,2020-04-18,11
ko,0.06912280537624203,0.2569417748403578,0.16303229010829992,True,0.046954742366028944,2020-03-14,11
nl,-0.13651481434782572,0.1168506227069426,-0.009832095820441561,False,0.06334135926369208,2020-04-03,11
no,-0.11340440848213895,0.17008008836256855,0.0283378399402148,False,0.07087112421117688,2020-03-29,11
sr,0.367284431285626,0.951337071753017,0.6593107515193215,True,0.14601316011684776,2020-04-03,11
sv,0.09627985258995264,0.2645555523758176,0.18041770248288513,True,0.042068924946466246,2020-03-29,11
da,-0.02975138086336057,0.33215472336140406,0.15120167124902176,False,0.09047652605619116,2020-03-30,12
de,0.05896445297709951,0.18938693506771354,0.12417569402240652,True,0.032605620522653506,2020-04-04,12
en,0.02953785584582399,0.11159054062494117,0.07056419823538258,True,0.020513171194779297,2020-04-04,12
fi,-0.2284851195252825,-0.016716203771805313,-0.12260066164854391,True,0.0529422289383693,2020-04-04,12
fr,0.16412139481039778,0.2576312222391266,0.2108763085247622,True,0.023377456857182205,2020-04-04,12
it,0.14162059306590705,0.2575825027697845,0.1996015479178458,True,0.028990477425969368,2020-03-30,12
ja,0.06912716855788205,0.2506621454213714,0.1598946569896267,True,0.04538374421587233,2020-04-19,12
ko,0.11760522184259878,0.2980973456228153,0.20785128373270706,True,0.04512303094505414,2020-03-15,12
nl,-0.14415920669784243,0.06098195611449915,-0.04158862529167165,False,0.0512852907030854,2020-04-04,12
no,-0.1442565642912305,0.12129516333083543,-0.011480700480197531,False,0.06638793190551648,2020-03-30,12
sr,0.39901290409613854,0.9728486001046788,0.6859307521004087,True,0.14345892400213506,2020-04-04,12
sv,0.07796627688592717,0.2654734505302264,0.1717198637080768,True,0.04687679341107481,2020-03-30,12
da,-0.07393165526552896,0.3237044447532096,0.12488639474384032,False,0.09940902500468464,2020-03-31,13
de,0.04894950073903924,0.17477518248177032,0.11186234161040477,True,0.031456420435682766,2020-04-05,13
en,0.026376237129269606,0.1064712000255769,0.06642371857742325,True,0.020023740724076824,2020-04-05,13
fi,-0.21557211928517322,0.010339608614113122,-0.10261625533553005,False,0.05647793197482159,2020-04-05,13
fr,0.147606813046342,0.24852530388048505,0.19806605846341352,True,0.02522962270853576,2020-04-05,13
it,0.14775972090546108,0.266249063210193,0.20700439205782703,True,0.029622335576182972,2020-03-31,13
ja,0.07544208125497963,0.23738744954532143,0.15641476540015053,True,0.04048634207258545,2020-04-20,13
ko,0.09366270547425863,0.28715180590823103,0.19040725569124484,True,0.0483722751084931,2020-03-16,13
nl,-0.13434010239855884,0.07805105700872789,-0.028144522694915478,False,0.05309778985182168,2020-04-05,13
no,-0.23819880750878297,0.09337007267645488,-0.07241436741616404,False,0.08289222004630946,2020-03-31,13
sr,0.4042796616213338,0.9677698403511616,0.6860247509862477,True,0.14087254468245697,2020-04-05,13
sv,0.07992146158428087,0.25857798683558325,0.16924972420993206,True,0.044664131312825595,2020-03-31,13
da,-0.10512019662579737,0.31501349883931473,0.10494665110675867,False,0.10503342386627802,2020-04-01,14
de,0.02473099860995534,0.15563544024559722,0.09018321942777628,True,0.03272611040891047,2020-04-06,14
en,0.03440842432582059,0.10805913555837071,0.07123377994209565,True,0.018412677808137528,2020-04-06,14
fi,-0.2128967954413976,0.013798259317902031,-0.09954926806174778,False,0.05667376368982491,2020-04-06,14
fr,0.14762508984959627,0.24965079255027867,0.19863794119993747,True,0.025506425675170606,2020-04-06,14
it,0.14070106789531373,0.255073938491525,0.19788750319341936,True,0.028593217649052812,2020-04-01,14
ja,0.09958425670873203,0.23511499088185447,0.16734962379529325,True,0.03388268354328061,2020-04-21,14
ko,0.06874573673344511,0.2703724393994953,0.16955908806647021,True,0.05040667566651255,2020-03-17,14
nl,-0.13297537744371585,0.07756206372584915,-0.02770665685893335,False,0.05263436029239125,2020-04-06,14
no,-0.24394349796001136,0.10653595706542211,-0.06870377044729463,False,0.08761986375635837,2020-04-01,14
sr,0.45414874299439667,1.0170037598140969,0.7355762514042468,True,0.14071375420492505,2020-04-06,14
sv,0.09613678725113887,0.2705781116979999,0.1833574494745694,True,0.04361033111171526,2020-04-01,14
da,-0.10082723644425652,0.2899029755295228,0.09453786954263314,False,0.09768255299344483,2020-04-02,15
de,0.029120105502422083,0.20035320239099486,0.11473665394670847,True,0.04280827422214319,2020-04-07,15
en,0.03989278706701634,0.12016430656305421,0.08002854681503528,True,0.02006787987400947,2020-04-07,15
fi,-0.20181320569512262,0.028900302994929766,-0.08645645135009643,False,0.0576783771725131,2020-04-07,15
fr,0.14652787480686835,0.25067945538421654,0.19860366509554245,True,0.026037895144337055,2020-04-07,15
it,0.14105339425078683,0.24645375935306563,0.19375357680192623,True,0.026350091275569705,2020-04-02,15
ja,0.08168114958038533,0.2265819157206694,0.15413153265052737,True,0.03622519153507102,2020-04-22,15
ko,0.042849749954818814,0.26064707189774194,0.15174841092628039,True,0.054449330485730786,2020-03-18,15
nl,-0.09829660486910258,0.13059288173283878,0.016148138431868103,False,0.05722237165048534,2020-04-07,15
no,-0.2161538595854231,0.14334359206233027,-0.0364051337615464,False,0.08987436291193834,2020-04-02,15
sr,0.5260462090903166,1.0696929190333244,0.7978695640618205,True,0.13591167748575197,2020-04-07,15
sv,0.1142419249991429,0.28486774540997173,0.1995548352045573,True,0.0426564551027072,2020-04-02,15
da,-0.05792895321689584,0.31767249287184607,0.12987176982747511,False,0.09390036152218548,2020-04-03,16
de,0.04174019067099344,0.2266891856477899,0.13421468815939167,True,0.046237248744199114,2020-04-08,16
en,0.0352223770338077,0.1207568849160312,0.07798963097491945,True,0.021383626970555878,2020-04-08,16
fi,-0.14046421252284136,0.06883745267587364,-0.03581337992348385,False,0.05232541629967875,2020-04-08,16
fr,0.16397585632901787,0.2661025010683785,0.21503917869869818,True,0.025531661184840154,2020-04-08,16
it,0.13722888533192415,0.25214676550342974,0.19468782541767693,True,0.028729470042876393,2020-04-03,16
ja,0.06152011177595662,0.23798728677980846,0.14975369927788254,True,0.04411679375096296,2020-04-23,16
ko,0.02347922441685535,0.2235649920234752,0.12352210822016528,True,0.050021441901654966,2020-03-19,16
nl,-0.04576419840467137,0.1632442719789854,0.058740036787157,False,0.05225211759591419,2020-04-08,16
no,-0.20863651436739702,0.13363169989459303,-0.037502407236402,False,0.08556705356549751,2020-04-03,16
sr,0.5548199875462505,1.1025319462075134,0.8286759668768819,True,0.13692798966531572,2020-04-08,16
sv,0.1334581202838901,0.2989935430704746,0.21622583167718235,True,0.04138385569664612,2020-04-03,16
da,-0.04742454445918551,0.316856591622818,0.13471602358181622,False,0.09107028402050087,2020-04-04,17
de,0.04589661870763738,0.23042146642785366,0.13815904256774553,True,0.046131211930054074,2020-04-09,17
en,0.040979386417234226,0.12663134328515144,0.08380536485119283,True,0.021412989216979303,2020-04-09,17
fi,-0.12044382740963133,0.07068135828065553,-0.024881234564487903,False,0.047781296422571715,2020-04-09,17
fr,0.17068481452337786,0.27920880221299926,0.22494680836818856,True,0.02713099692240535,2020-04-09,17
it,0.1307441554052249,0.25263959763379257,0.19169187651950875,True,0.030473860557141918,2020-04-04,17
ja,0.034706850697529976,0.22984732019031334,0.13227708544392167,True,0.048785117373195845,2020-04-24,17
ko,-0.0050568824632194476,0.18188059020145037,0.08841185386911546,False,0.04673436816616745,2020-03-20,17
nl,0.01084196213831111,0.217599394625201,0.11422067838175606,True,0.05168935812172248,2020-04-09,17
no,-0.18231832408640186,0.1646707177081843,-0.008823803189108775,False,0.08674726044864654,2020-04-04,17
sr,0.5057135759246509,1.0651965445566358,0.7854550602406434,True,0.13987074215799622,2020-04-09,17
sv,0.08911440128148923,0.2586974593494273,0.17390593031545826,True,0.04239576451698451,2020-04-04,17
da,0.007607996957645802,0.35926621130916603,0.18343710413340591,True,0.08791455358788006,2020-04-05,18
de,0.04797645561439892,0.23373721139184075,0.14085683350311984,True,0.04644018894436046,2020-04-10,18
en,0.044409069269929796,0.13012058804335272,0.08726482865664126,True,0.02142787969335573,2020-04-10,18
fi,-0.13720340837674946,0.05659776778859568,-0.04030282029407689,False,0.048450294041336286,2020-04-10,18
fr,0.16944314088946627,0.2805952490064453,0.22501919494795578,True,0.02778802702924475,2020-04-10,18
it,0.13460277868380938,0.2587563726952839,0.19667957568954664,True,0.031038398502868634,2020-04-05,18
ja,0.026363390493679778,0.217991038102568,0.12217721429812389,True,0.04790691190222206,2020-04-25,18
ko,0.022015966763367797,0.21147368608081601,0.1167448264220919,True,0.04736442982936205,2020-03-21,18
nl,0.04336235251128545,0.2505330543678437,0.14694770343956456,True,0.051792675464139556,2020-04-10,18
no,-0.18860049813943555,0.1506413216378841,-0.018979588250775725,False,0.08481045494432991,2020-04-05,18
sr,0.4487945818795762,1.0269212060649335,0.7378578939722549,True,0.14453165604633933,2020-04-10,18
sv,0.00060148623793288,0.26499208700969845,0.13279678662381567,True,0.06609765019294139,2020-04-05,18
da,0.01915311820676771,0.33751617613361373,0.1783346471701907,True,0.0795907644817115,2020-04-06,19
de,0.04157293663628844,0.23637446406879883,0.13897370035254364,True,0.0487003818581276,2020-04-11,19
en,0.04299149693904277,0.13254456589265443,0.0877680314158486,True,0.022388267238402915,2020-04-11,19
fi,-0.11595942027911778,0.05390116379822692,-0.03102912824044543,False,0.042465146019336174,2020-04-11,19
fr,0.1757964917203562,0.28845433581720104,0.23212541376877863,True,0.028164461024211218,2020-04-11,19
it,0.12304065991690918,0.24398149158049673,0.18351107574870296,True,0.03023520791589689,2020-04-06,19
ja,-0.0014749263714308042,0.1725246330069165,0.08552485331774286,False,0.04349988984458683,2020-04-26,19
ko,0.005610940591386823,0.1942685773325581,0.09993975896197246,True,0.04716440918529282,2020-03-22,19
nl,0.04663799993749518,0.2645626746738553,0.15560033730567524,True,0.05448116868409003,2020-04-11,19
no,-0.14620205908220218,0.21281096838265506,0.03330445465022644,False,0.08975325686621431,2020-04-06,19
sr,0.4355495966083657,1.0125588738638158,0.7240542352360908,True,0.14425231931386256,2020-04-11,19
sv,0.013981539097639328,0.2744958209280476,0.14423868001284346,True,0.06512857045760206,2020-04-06,19
da,0.039882471390276925,0.32932925540223956,0.18460586339625823,True,0.07236169600299065,2020-04-07,20
de,0.06327911786305268,0.24694200217117995,0.15511056001711632,True,0.04591572107703182,2020-04-12,20
en,0.063906465285887,0.15079251310620295,0.10734948919604498,True,0.02172151195507899,2020-04-12,20
fi,-0.18438129992842128,0.018618726421912465,-0.0828812867532544,False,0.050750006587583434,2020-04-12,20
fr,0.1876232737579089,0.2896824890463326,0.23865288140212074,True,0.025514803822105917,2020-04-12,20
it,0.12360124323161217,0.2649094998968343,0.19425537156422323,True,0.03532706416630553,2020-04-07,20
ja,-0.009698482798361774,0.1625743064917687,0.07643791184670347,False,0.04306819732253262,2020-04-27,20
ko,0.05535976303112755,0.23508530294256652,0.14522253298684704,True,0.04493138497785974,2020-03-23,20
nl,0.09203040948290635,0.3326037211619748,0.21231706532244057,True,0.06014332791976711,2020-04-12,20
no,-0.03110393686486025,0.25586409821197487,0.1123800806735573,False,0.07174200876920878,2020-04-07,20
sr,0.36276292559309076,0.9521379626819914,0.6574504441375411,True,0.14734375927222515,2020-04-12,20
sv,0.041323017024111314,0.30913183497780017,0.17522742600095575,True,0.06695220448842222,2020-04-07,20
da,0.10993712849683993,0.3925576201106329,0.2512473743037364,True,0.07065512290344823,2020-04-08,21
de,0.11215200578678958,0.28746204935903874,0.19980702757291416,True,0.04382751089306229,2020-04-13,21
en,0.0642523732561838,0.15345614510186104,0.10885425917902242,True,0.022300942961419306,2020-04-13,21
fi,-0.21582162076712463,0.0005626734309188836,-0.10762947366810288,False,0.05409607354951088,2020-04-13,21
fr,0.20057359966133517,0.3144164486925146,0.2574950241769249,True,0.028460712257794854,2020-04-13,21
it,0.12511771858105075,0.2759060738354147,0.20051189620823273,True,0.03769708881359098,2020-04-08,21
ja,0.01421390724865812,0.18790080957908523,0.10105735841387167,True,0.04342172558260678,2020-04-28,21
ko,0.05821232923404698,0.2266699358971583,0.14244113256560265,True,0.04211440166577783,2020-03-24,21
nl,0.10100358311243834,0.35407739035049574,0.22754048673146704,True,0.06326845180951435,2020-04-13,21
no,0.006823323569503131,0.28928751060381575,0.14805541708665945,True,0.07061604675857816,2020-04-08,21
sr,0.3333970640832969,0.913128278099465,0.6232626710913809,True,0.144932803504042,2020-04-13,21
sv,0.02143412679030235,0.28781409006679504,0.15462410842854868,True,0.06659499081912316,2020-04-08,21
da,0.11313282893572532,0.3871553784818448,0.25014410370878504,True,0.06850563738652986,2020-04-09,22
de,0.1187077861913791,0.27669039304194337,0.19769908961666124,True,0.03949565171264107,2020-04-14,22
en,0.0668699141091092,0.1612413196202233,0.11405561686466625,True,0.023592851377778532,2020-04-14,22
fi,-0.21605973829433117,-0.001386752041735162,-0.10872324516803317,True,0.053668246563149,2020-04-14,22
fr,0.22258200156250096,0.3400139730368966,0.2812979872996988,True,0.029357992868598914,2020-04-14,22
it,0.13845677429354317,0.2910632287187963,0.21476000150616975,True,0.03815161360631329,2020-04-09,22
ja,0.013751524499675913,0.1906614183873634,0.10220647144351966,True,0.04422747347192187,2020-04-29,22
ko,0.06061390722303203,0.22173724704233924,0.14117557713268564,True,0.0402808349548268,2020-03-25,22
nl,0.1147172472280362,0.3691978956150649,0.24195757142155055,True,0.06362016209675718,2020-04-14,22
no,0.011897769155190224,0.2929877347436124,0.1524427519494013,True,0.07027249139710554,2020-04-09,22
sr,0.3097297354252405,0.8774598385857789,0.5935947870055097,True,0.1419325257901346,2020-04-14,22
sv,0.02713912745476496,0.28718901143802567,0.15716406944639533,True,0.06501247099581518,2020-04-09,22
da,0.1142435675274138,0.42922906199937305,0.27173631476339344,True,0.07874637361798982,2020-04-10,23
de,0.11789385293303281,0.25429700416192835,0.1860954285474806,True,0.03410078780722389,2020-04-15,23
en,0.08959602694914133,0.17197102129351532,0.13078352412132832,True,0.020593748586093495,2020-04-15,23
