lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ja,-0.1106413074402369,0.24885518199567228,0.06910693727771769,False,0.0898741223589773,2020-04-10,3
ko,0.008450033334515994,0.4488448725349209,0.22864745293471844,True,0.11009870980010122,2020-03-06,3
nl,-0.053873314014644624,0.4757233137414382,0.2109249998633968,False,0.1323991569390207,2020-03-26,3
no,-0.4154893178034739,0.610293367074255,0.09740202463539055,False,0.25644567121943224,2020-03-21,3
sr,-1.127527543783597,-0.4071727595533032,-0.7673501516684501,True,0.18008869605757347,2020-03-26,3
sv,-0.20428389511759648,0.10441573797400243,-0.04993407857179703,False,0.07717490827289973,2020-03-21,3
da,-0.49275705092549776,0.24948415009956032,-0.12163645041296874,False,0.18556030025626452,2020-03-22,4
de,-0.11734120512881129,0.23304508902012777,0.05785194194565825,False,0.08759657353723477,2020-03-27,4
en,-0.16626130195474204,-0.007756444486806888,-0.08700887322077447,True,0.03962621436698379,2020-03-27,4
fi,-0.19399474933473965,0.44438317288561174,0.12519421177543605,False,0.15959448055508785,2020-03-27,4
fr,-0.1730110491755592,0.12024487035686694,-0.026383089409346125,False,0.07331397988310653,2020-03-27,4
it,-0.13840370503790944,0.1419818988526247,0.0017890969073576096,False,0.07009640097263353,2020-03-22,4
ja,-0.14253993706250961,0.1933484198579155,0.025404241397702962,False,0.08397208923010628,2020-04-11,4
ko,0.025356410861352763,0.46422784244990345,0.2447921266556281,True,0.10971785789713767,2020-03-07,4
nl,-0.06736371996991275,0.4498019946026285,0.19121913731635787,False,0.1292914286431353,2020-03-27,4
no,-0.16381629147070648,0.6939934492285935,0.2650885788789435,False,0.21445243517482498,2020-03-22,4
sr,-1.1204122025104515,-0.36507881885382615,-0.7427455106821388,True,0.18883334591415632,2020-03-27,4
sv,-0.20226217300014168,0.11498332508899614,-0.04363942395557277,False,0.07931137452228446,2020-03-22,4
da,-0.5411770846923931,0.2020701885686044,-0.16955344806189435,False,0.18581181831524937,2020-03-23,5
de,-0.11766402496904951,0.23254988330103374,0.05744292916599211,False,0.08755347706752081,2020-03-28,5
en,-0.16979660762266116,-0.014270845501992452,-0.0920337265623268,True,0.03888144053016718,2020-03-28,5
fi,-0.1761718806649816,0.5037116340622093,0.16376987669861384,False,0.16997087868179772,2020-03-28,5
fr,-0.21264399136522738,0.10505964540993268,-0.05379217297764735,False,0.07942590919379001,2020-03-28,5
it,-0.11735806196607826,0.1652427239138188,0.023942330973870274,False,0.07065019646997427,2020-03-23,5
ja,-0.14460831840166605,0.10636666899461367,-0.01912082470352619,False,0.06274374684906993,2020-04-12,5
ko,0.046783898135865865,0.4924618196549791,0.2696228588954225,True,0.11141948037977831,2020-03-08,5
nl,-0.12112594659329287,0.4064171800399077,0.14264561672330742,False,0.13188578165830014,2020-03-28,5
no,-0.19328827159220596,0.71237447752279,0.25954310296529204,False,0.226415687278749,2020-03-23,5
sr,-1.066953243141683,-0.22844533647431303,-0.6476992898079981,True,0.20962697666684252,2020-03-28,5
sv,-0.22477959409028317,0.1476394730196041,-0.03857006053533954,False,0.09310476677747181,2020-03-23,5
da,-0.5594150193753504,0.13882272588514405,-0.21029614674510322,False,0.17455943631512363,2020-03-24,6
de,-0.1699254365047081,0.2162745388597423,0.0231745511775171,False,0.0965499938411126,2020-03-29,6
en,-0.1552315715347687,-0.0042306453314975845,-0.07973110843313314,True,0.037750231550817775,2020-03-29,6
fi,-0.1404077218297789,0.5186549117295268,0.18912359494987396,False,0.16476565838982643,2020-03-29,6
fr,-0.2034235222807558,0.10877847728236303,-0.047322522499196384,False,0.07805049989077971,2020-03-29,6
it,-0.11425238244317382,0.17594081246931015,0.030844215013068166,False,0.07254829872812099,2020-03-24,6
ja,-0.18044142929854345,0.07494861161966082,-0.05274640883944132,False,0.06384751022955107,2020-04-13,6
ko,0.1344342452435971,0.4906048002448196,0.31251952274420836,True,0.08904263875030563,2020-03-09,6
nl,-0.240199277170646,0.3565976363497662,0.05819917958956011,False,0.14919922838010305,2020-03-29,6
no,-0.16278623552440125,0.760227928323888,0.2987208463997434,False,0.23075354096207232,2020-03-24,6
sr,-1.058184459484517,-0.22312740238137252,-0.6406559309329447,True,0.2087642642757861,2020-03-29,6
sv,-0.21574503508020554,0.177895621532643,-0.018924706773781275,False,0.09841016415321213,2020-03-24,6
da,-0.5061704754269223,0.19884473311659437,-0.15366287115516394,False,0.17625380213587916,2020-03-25,7
de,-0.18585234495656947,0.18989547745127042,0.002021566247350476,False,0.09393695560195997,2020-03-30,7
en,-0.13280843729329267,-0.006031254236420702,-0.06941984576485669,True,0.03169429576421799,2020-03-30,7
fi,-0.19611617738149353,0.4451567762077693,0.12452029941313789,False,0.1603182383973157,2020-03-30,7
fr,-0.18030489592606647,0.12337414283542042,-0.028465376545323023,False,0.07591975969037172,2020-03-30,7
it,-0.14407724396351654,0.11941080515115796,-0.012333219406179291,False,0.06587201227866862,2020-03-25,7
ja,-0.1870451681751285,0.10795740964065154,-0.039543879267238485,False,0.07375064445394501,2020-04-14,7
ko,0.03870003763477731,0.43387782522752427,0.2362889314311508,True,0.09879444689818674,2020-03-10,7
nl,-0.27440971520888835,0.2976952920425312,0.011642788416821398,False,0.1430262518128549,2020-03-30,7
no,-0.19394777971617133,0.765126763042105,0.2855894916629669,False,0.2397686356895691,2020-03-25,7
sr,-0.955114180720552,-0.14905944037135022,-0.5520868105459511,True,0.20151368508730044,2020-03-30,7
sv,-0.20268577923692827,0.1729743171736169,-0.014855731031655689,False,0.09391502410263629,2020-03-25,7
da,-0.524873152341019,0.18981509889016002,-0.16752902672542946,False,0.17867206280779474,2020-03-26,8
de,-0.21015747102173735,0.169522504017144,-0.020317483502296674,False,0.09491999375972034,2020-03-31,8
en,-0.1273878462583456,0.0017288386834140579,-0.06282950378746577,False,0.03227917123543991,2020-03-31,8
fi,-0.2605676121008639,0.24939969899444925,-0.005583956553207314,False,0.12749182777382828,2020-03-31,8
fr,-0.19099068385620271,0.10406251106682624,-0.04346408639468824,False,0.07376329873075724,2020-03-31,8
it,-0.12886744391727126,0.14342555010518335,0.007279053093956045,False,0.06807324850561365,2020-03-26,8
ja,-0.14251773442058538,0.16727112639513111,0.012376695987272868,False,0.07744721520392912,2020-04-15,8
ko,-0.025218197907641876,0.36900930265040255,0.17189555237138032,False,0.0985568751395111,2020-03-11,8
nl,-0.28516497467367186,0.26769731081316384,-0.00873383193025401,False,0.13821557137170892,2020-03-31,8
no,-0.21335077363458732,0.7670561851842016,0.27685270577480714,False,0.24510173970469723,2020-03-26,8
sr,-0.9959127633657714,-0.14619347768982438,-0.5710531205277979,True,0.21242982141898675,2020-03-31,8
sv,-0.2067883328061032,0.16655986549276436,-0.020114233656669422,False,0.09333704957471689,2020-03-26,8
da,-0.6362470009492693,0.0832998493030595,-0.2764735758231049,False,0.1798867125630822,2020-03-27,9
de,-0.230266202038821,0.13663001462007698,-0.04681809370937201,False,0.0917240541647245,2020-04-01,9
en,-0.12140011516879862,0.012506211228981157,-0.05444695196990873,False,0.03347658159944494,2020-04-01,9
fi,-0.23722161685289983,0.27831880484457333,0.02054859399583675,False,0.1288851054243683,2020-04-01,9
fr,-0.19403136668729354,0.10702306514629595,-0.043504150770498795,False,0.07526360795839737,2020-04-01,9
it,-0.09375979558300027,0.1854524889751785,0.04584634669608911,False,0.06980307113954469,2020-03-27,9
ja,-0.12584762102903105,0.19502567635173754,0.034589027661353244,False,0.08021832434519215,2020-04-16,9
ko,-0.0208005326503308,0.39983107708510846,0.18951527221738884,False,0.10515790243385982,2020-03-12,9
nl,-0.26581424836231715,0.282973551464512,0.008579651551097411,False,0.13719694995670728,2020-04-01,9
no,-0.2955980318218399,0.6922261446659801,0.19831405642207012,False,0.24695604412195502,2020-03-27,9
sr,-0.9143303857018543,-0.049882667504868694,-0.4821065266033615,True,0.2161119295492464,2020-04-01,9
sv,-0.19988384815675067,0.17736203040121337,-0.01126090887776865,False,0.09431146963949101,2020-03-27,9
da,-0.5880356016990989,0.12349639410992719,-0.23226960379458583,False,0.1778829989522565,2020-03-28,10
de,-0.2859031056720981,0.05296439764926211,-0.116469354011418,False,0.08471687583034006,2020-04-02,10
en,-0.1331321220925838,-0.010992375733141449,-0.07206224891286261,True,0.030534936589860583,2020-04-02,10
fi,-0.2645719004496606,0.23533717270840374,-0.014617363870628453,False,0.1249772682895161,2020-04-02,10
fr,-0.2211685315741061,0.05015257293100761,-0.08550797932154924,False,0.06783027612627843,2020-04-02,10
it,-0.08167431939582306,0.18957963125575786,0.0539526559299674,False,0.06781348766289523,2020-03-28,10
ja,-0.17756847045607363,0.15492594112988592,-0.011321264663093855,False,0.08312360289648989,2020-04-17,10
ko,-0.04007445811424887,0.4040492177304313,0.1819873798080912,False,0.11103091896117004,2020-03-13,10
nl,-0.2738867965376316,0.24836297919081196,-0.012761908673409816,False,0.1305624439321109,2020-04-02,10
no,-0.41275117111719173,0.527261688951939,0.05725525891737365,False,0.2350032150172827,2020-03-28,10
sr,-0.8061614077619863,0.021586198660055345,-0.3922876045509655,False,0.20693690160551043,2020-04-02,10
sv,-0.18374217873196652,0.19336247801674544,0.004810149642389461,False,0.09427616418717799,2020-03-28,10
da,-0.4810607290386846,0.15273027499907843,-0.16416522701980307,False,0.15844775100944075,2020-03-29,11
de,-0.28904583754080215,0.010218211450341103,-0.13941381304523054,False,0.07481601224778582,2020-04-03,11
en,-0.12595283126916662,0.0005460713971711662,-0.06270337993599773,False,0.03162472566658445,2020-04-03,11
fi,-0.2965380415689651,0.15045664139007672,-0.07304070008944419,False,0.11174867073976046,2020-04-03,11
fr,-0.19798244121689917,0.06970818310990329,-0.06413712905349794,False,0.06692265608170062,2020-04-03,11
it,-0.17399964118554234,0.15581477736137628,-0.009092431912083032,False,0.08245360463672965,2020-03-29,11
ja,-0.2264694350308634,0.10373919630440911,-0.06136511936322714,False,0.08255215783381813,2020-04-18,11
ko,-0.01785393613683614,0.4357535882028205,0.20894982603299217,False,0.11340188108491416,2020-03-14,11
nl,-0.279968056610119,0.24342050554114364,-0.01827377553448767,False,0.13084714053781565,2020-04-03,11
no,-0.6272397748894334,0.4003377424430295,-0.11345101622320192,False,0.2568943793331157,2020-03-29,11
sr,-0.7224186777763073,0.07315070268894747,-0.32463398754367995,False,0.1988923451163137,2020-04-03,11
sv,-0.1595193888151901,0.2043421569340401,0.022411384059425,False,0.09096538643730755,2020-03-29,11
da,-0.40735277250993907,0.2662853421701885,-0.07053371516987528,False,0.1684095286700319,2020-03-30,12
de,-0.4201223177486656,-0.08646611982363703,-0.2532942187861513,True,0.08341404948125715,2020-04-04,12
en,-0.12824009310636095,-0.0036542514797066883,-0.06594717229303382,True,0.031146460406663565,2020-04-04,12
fi,-0.29095362531214375,0.12307148153465927,-0.08394107188874222,False,0.10350627671170075,2020-04-04,12
fr,-0.22257240381662236,0.043454104301202334,-0.08955914975771001,False,0.06650662702945617,2020-04-04,12
it,-0.1918368331308699,0.12865284645915404,-0.03159199333585794,False,0.08012241989750599,2020-03-30,12
ja,-0.2274113150099099,0.09502493943450924,-0.06619318778770034,False,0.08060906361110479,2020-04-19,12
ko,-0.0106917714271543,0.42529636418838634,0.20730229638061604,False,0.10899703390388517,2020-03-15,12
nl,-0.3122153570679023,0.23552447493125978,-0.03834544106832127,False,0.13693495799979052,2020-04-04,12
no,-0.5719294306244667,0.38990155644692237,-0.09101393708877215,False,0.24045774676784726,2020-03-30,12
sr,-0.844605582293527,-0.043150856322875686,-0.44387821930820137,True,0.20036368149266284,2020-04-04,12
sv,-0.1299263777061076,0.18332511740158586,0.02669936984773913,False,0.07831287377692336,2020-03-30,12
da,-0.46699578645087214,0.2013361200784456,-0.13282983318621328,False,0.16708297663232943,2020-03-31,13
de,-0.43337477315132217,-0.08385074980340063,-0.2586127614773614,True,0.08738100583698039,2020-04-05,13
en,-0.13084252182762157,-0.001550679405696212,-0.06619660061665888,True,0.032322960605481336,2020-04-05,13
fi,-0.29784905365116643,0.11277494852535652,-0.09253705256290495,False,0.10265600054413074,2020-04-05,13
fr,-0.2719685479925298,0.042112905838216474,-0.11492782107715666,False,0.07852036345768657,2020-04-05,13
it,-0.23869005558062908,0.08934883817412845,-0.07467060870325032,False,0.08200972343868938,2020-03-31,13
ja,-0.22697289185807282,0.11369796647647504,-0.05663746269079889,False,0.08516771458363696,2020-04-20,13
ko,0.050274851885605126,0.48337583465255085,0.266825343269078,True,0.10827524569173642,2020-03-16,13
nl,-0.26706266110614785,0.24234581875713912,-0.012358421174504364,False,0.12735211996582174,2020-04-05,13
no,-0.8450833255033092,0.1662591418676131,-0.3394120918178481,False,0.2528356168427306,2020-03-31,13
sr,-0.8624130191856496,-0.057218302392955944,-0.4598156607893028,True,0.20129867919817343,2020-04-05,13
sv,-0.17703675880078007,0.1248725723336841,-0.026082093233547987,False,0.07547733278361604,2020-03-31,13
da,-0.5787322383500211,0.1041683177493235,-0.23728196030034882,False,0.17072513902483616,2020-04-01,14
de,-0.48430429720974033,-0.1366912676694048,-0.31049778243957254,True,0.08690325738508388,2020-04-06,14
en,-0.14577542401465407,-0.0029845088035378164,-0.07437996640909594,True,0.03569772880277906,2020-04-06,14
fi,-0.24382340628396076,0.1476122178774521,-0.04810559420325433,False,0.09785890604035322,2020-04-06,14
fr,-0.2873114952703151,0.025838347136729195,-0.13073657406679295,False,0.07828746060176107,2020-04-06,14
it,-0.2683183248981338,0.04817491064324628,-0.11007170712744374,False,0.07912330888534501,2020-04-01,14
ja,-0.2784369917675078,0.028051974877899455,-0.12519250844480417,False,0.07662224166135181,2020-04-21,14
ko,0.1623951333896327,0.5425104718223165,0.3524528026059746,True,0.09502883460817095,2020-03-17,14
nl,-0.29793410205354565,0.2520127491289108,-0.02296067646231742,False,0.1374867127956141,2020-04-06,14
no,-1.063771084807233,-0.0652373188905993,-0.5645042018489161,True,0.24963344147915842,2020-04-01,14
sr,-0.9029405544896107,-0.10597258120503211,-0.5044565678473214,True,0.19924199332114464,2020-04-06,14
sv,-0.18448275191923463,0.11802535198167269,-0.03322869996878097,False,0.07562702597522683,2020-04-01,14
da,-0.8696707550829252,-0.11084882204716212,-0.4902597885650437,True,0.1897054832589408,2020-04-02,15
de,-0.5037901599422993,-0.14218540690252093,-0.3229877834224101,True,0.09040118825994457,2020-04-07,15
en,-0.1505447086521941,-0.009934572008570786,-0.08023964033038244,True,0.03515253416090583,2020-04-07,15
fi,-0.3204352677094365,0.09260795104159653,-0.11391365833391998,False,0.10326080468775825,2020-04-07,15
fr,-0.33396807945968876,-0.026173747783820978,-0.18007091362175487,True,0.07694858291896695,2020-04-07,15
it,-0.30054665413745807,-0.003616218945226818,-0.15208143654134243,True,0.0742326087980578,2020-04-02,15
ja,-0.2843259125543893,0.01230936940445429,-0.13600827157496753,False,0.07415882048971091,2020-04-22,15
ko,0.15868241535264538,0.5146975067740642,0.3366899610633548,True,0.08900377285535471,2020-03-18,15
nl,-0.3204793026138198,0.1765862922833346,-0.07194650516524259,False,0.1242663987242886,2020-04-07,15
no,-1.1549931476555857,-0.28153262273455143,-0.7182628851950685,True,0.21836513123025855,2020-04-02,15
sr,-0.8602779515909418,-0.08143031461932798,-0.4708541331051349,True,0.19471190924290346,2020-04-07,15
sv,-0.22853940597611397,0.06765784739772349,-0.08044077928919524,False,0.07404931334345936,2020-04-02,15
da,-0.9284919182335546,-0.14998276285374346,-0.539237340543649,True,0.19462728884495278,2020-04-03,16
de,-0.4917684960887746,-0.15026425285108835,-0.3210163744699315,True,0.08537606080942156,2020-04-08,16
en,-0.14802839432444914,-0.005670330620702865,-0.07684936247257601,True,0.03558951592593657,2020-04-08,16
fi,-0.39902137853791864,0.022491522474212794,-0.1882649280318529,False,0.10537822525303285,2020-04-08,16
fr,-0.36519189352351056,-0.08758160632618281,-0.2263867499248467,True,0.06940257179933194,2020-04-08,16
it,-0.3130339832346247,-0.03635160474727986,-0.17469279399095228,True,0.06917059462183621,2020-04-03,16
ja,-0.2514641808752339,0.04601350162699078,-0.10272533962412156,False,0.07436942062555617,2020-04-23,16
ko,0.15898265546767992,0.5091710381522769,0.3340768468099784,True,0.08754709567114924,2020-03-19,16
nl,-0.3182347748043864,0.1697143607239055,-0.07426020704024044,False,0.12198728388207297,2020-04-08,16
no,-1.1719328001008629,-0.39617317856729434,-0.7840529893340786,True,0.19393990538339215,2020-04-03,16
sr,-0.8606859132845883,-0.07739417057448528,-0.4690400419295368,True,0.19582293567752576,2020-04-08,16
sv,-0.2894456030345195,0.027299388907136263,-0.13107310706369163,False,0.07918624798541395,2020-04-03,16
da,-0.892175415526044,-0.21674594887410592,-0.5544606822000749,True,0.1688573666629845,2020-04-04,17
de,-0.48035403507945673,-0.1275047256090985,-0.30392938034427763,True,0.08821232736758956,2020-04-09,17
en,-0.13219673308479335,0.026015181933704737,-0.05309077557554431,False,0.039552978754624525,2020-04-09,17
fi,-0.412766081296503,0.01077350228619861,-0.2009962895051522,False,0.1058848958956754,2020-04-09,17
fr,-0.3602280852750006,-0.10742489620276516,-0.2338264907388829,True,0.06320079726805887,2020-04-09,17
it,-0.3631027666753657,-0.0871226712142665,-0.2251127189448161,True,0.0689950238652748,2020-04-04,17
ja,-0.27423568988427144,0.033718272529450866,-0.12025870867741029,False,0.07698849060343058,2020-04-24,17
ko,0.17647048526250791,0.5063352135825725,0.3414028494225402,True,0.08246618208001613,2020-03-20,17
nl,-0.34354254273688206,0.15186545594023165,-0.0958385433983252,False,0.12385199966927843,2020-04-09,17
no,-1.3315895990280977,-0.5658407035309587,-0.9487151512795282,True,0.19143722387428472,2020-04-04,17
sr,-0.8803774540309313,-0.10585510445855134,-0.49311627924474133,True,0.193630587393095,2020-04-09,17
sv,-0.32016448082334104,0.003259370157002728,-0.15845255533316915,False,0.08085596274508594,2020-04-04,17
da,-0.8829498646638624,-0.20538280905056683,-0.5441663368572146,True,0.1693917639033239,2020-04-05,18
de,-0.46646917361184836,-0.10928773544651982,-0.2878784545291841,True,0.08929535954133214,2020-04-10,18
en,-0.13108455521310175,0.026608735665706026,-0.052237909773697855,False,0.03942332271970194,2020-04-10,18
fi,-0.4199364217526136,-0.006491424424729386,-0.2132139230886715,True,0.10336124933197105,2020-04-10,18
fr,-0.3651814894762378,-0.12494665189949733,-0.24506407068786756,True,0.06005870939418512,2020-04-10,18
it,-0.3106216061781534,-0.05602685042520908,-0.1833242283016812,True,0.06364868893823607,2020-04-05,18
ja,-0.20931202293673984,0.09853957078934233,-0.05538622607369875,False,0.07696289843152054,2020-04-25,18
ko,0.08719264045935324,0.4283576052759479,0.2577751228676506,True,0.08529124120414867,2020-03-21,18
nl,-0.32941434178894535,0.2415276008007835,-0.043943370494080924,False,0.14273548564743221,2020-04-10,18
no,-1.2651037272871422,-0.5142068608067742,-0.8896552940469582,True,0.18772421662009198,2020-04-05,18
sr,-0.9038319644254329,-0.15029046407881824,-0.5270612142521256,True,0.18838537508665368,2020-04-10,18
sv,-0.390181127235667,-0.06329500293891707,-0.22673806508729205,True,0.08172153107418749,2020-04-05,18
da,-0.9509539019956137,-0.28637483144913767,-0.6186643667223757,True,0.166144767636619,2020-04-06,19
de,-0.33047864537320104,-0.03300899291102885,-0.18174381914211496,True,0.07436741311554305,2020-04-11,19
en,-0.10182566373136462,0.053373406946104734,-0.024226128392629942,False,0.03879976766936734,2020-04-11,19
fi,-0.3995628290415296,0.15464426638213358,-0.12245928132969802,False,0.1385517738559158,2020-04-11,19
fr,-0.3279069806144651,-0.09078353316873525,-0.20934525689160016,True,0.05928086186143246,2020-04-11,19
it,-0.2983862978081636,-0.047369568297373904,-0.17287793305276877,True,0.06275418237769743,2020-04-06,19
ja,-0.23077471981789627,0.086912947973878,-0.07193088592200914,False,0.07942191694794357,2020-04-26,19
ko,0.0625062566741148,0.41050999281962675,0.23650812474687077,True,0.08700093403637799,2020-03-22,19
nl,-0.18885143007655186,0.3664040603489361,0.08877631513619211,False,0.13881387260637199,2020-04-11,19
no,-1.297158427298749,-0.5996660877472346,-0.9484122575229919,True,0.1743730848878786,2020-04-06,19
sr,-0.7862820147298035,-0.0249116682892902,-0.4055968415095469,True,0.19034258661012834,2020-04-11,19
sv,-0.45391808538993017,-0.07614220722561951,-0.2650301463077748,True,0.09444396954107766,2020-04-06,19
da,-0.9870646557846466,-0.32115945441806926,-0.654112055101358,True,0.16647630034164435,2020-04-07,20
de,-0.33690565831152286,-0.04706603315775251,-0.19198584573463767,True,0.07245990628844258,2020-04-12,20
en,-0.09069029528752116,0.058353497084637676,-0.016168399101441744,False,0.03726094809303971,2020-04-12,20
fi,-0.2785417744222614,0.269543063168112,-0.004499355627074708,False,0.13702120939759335,2020-04-12,20
fr,-0.3152982712400314,-0.09013340076043463,-0.20271583600023302,True,0.05629121761989919,2020-04-12,20
it,-0.3069508470772133,-0.03569264834869046,-0.1713217477129519,True,0.06781454968213071,2020-04-07,20
ja,-0.33167849493438123,0.0534556151961601,-0.13911143986911056,False,0.09628352753263533,2020-04-27,20
ko,0.06563404411645332,0.38099881840329153,0.22331643125987244,True,0.07884119357170956,2020-03-23,20
nl,-0.10096655241256713,0.42707122635572237,0.16305233697157762,False,0.13200944469207238,2020-04-12,20
no,-1.2428893763386974,-0.5502585216000764,-0.8965739489693869,True,0.1731577136846553,2020-04-07,20
sr,-0.69860103696467,0.06280945537426924,-0.3178957907952004,False,0.19035262308473483,2020-04-12,20
sv,-0.4601447588648895,-0.07645159009315797,-0.2682981744790237,True,0.09592329219293287,2020-04-07,20
da,-0.9155185151296183,-0.14910283163594662,-0.5323106733827825,True,0.19160392087341793,2020-04-08,21
de,-0.3307773839877024,-0.03368069944097796,-0.18222904171434018,True,0.07427417113668111,2020-04-13,21
en,-0.04918940367063778,0.06393379648122482,0.0073721964052935185,False,0.02828080003796565,2020-04-13,21
fi,-0.3346416359664504,0.22856064901834677,-0.05304049347405182,False,0.1408005712461993,2020-04-13,21
fr,-0.3401532049412923,-0.12119232650373492,-0.2306727657225136,True,0.054740219609389344,2020-04-13,21
it,-0.28903233024205954,-0.022954841754207117,-0.15599358599813334,True,0.06651937212196311,2020-04-08,21
ja,-0.4004305367417174,0.04547712883176819,-0.1774767039549746,False,0.1114769163933714,2020-04-28,21
ko,0.016376745336935977,0.3375203627664928,0.1769485540517144,True,0.0802859043573892,2020-03-24,21
nl,-0.0826455516000576,0.39702278707642213,0.15718861773818227,False,0.11991708466911993,2020-04-13,21
no,-1.0750656277360595,-0.3731257282095406,-0.7240956779728001,True,0.17548497488162973,2020-04-08,21
sr,-0.7341691761969908,0.045302275404375425,-0.34443345039630774,False,0.19486786290034158,2020-04-13,21
sv,-0.4543181439104222,-0.08300951219475922,-0.2686638280525907,True,0.09282715792891574,2020-04-08,21
da,-0.7531453332036433,-0.03180234532726206,-0.39247383926545265,True,0.1803357469690953,2020-04-09,22
de,-0.28496848901061084,-0.001933401235260812,-0.14345094512293582,True,0.0707587719438375,2020-04-14,22
en,-0.03545187473377676,0.07001366049190527,0.017280892879064258,False,0.02636638380642051,2020-04-14,22
fi,-0.26633288436237346,0.2707097946684709,0.0021884551530487184,False,0.1342606697577111,2020-04-14,22
fr,-0.3289509688425316,-0.12558147097180158,-0.2272662199071666,True,0.05084237446768251,2020-04-14,22
it,-0.27501271360749124,-0.0020968090812792106,-0.1385547613443852,True,0.068228976131553,2020-04-09,22
ja,-0.43132898054067936,-0.00547531884960159,-0.2184021496951405,True,0.10646341542276945,2020-04-29,22
