lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
it,0.10038789424682551,0.20234768373943887,0.1513677889931322,True,0.025489947373153344,2020-03-18,7
ja,-0.0719366782732987,0.1115506597732337,0.0198069907499675,False,0.0458718345116331,2020-04-07,7
ko,0.14031213699188105,0.3444393438534953,0.24237574042268817,True,0.05103180171540355,2020-03-03,7
nl,-0.10374019258949331,0.13561829164534644,0.015939049527926574,False,0.05983962105870994,2020-03-23,7
no,-0.13800119904932856,0.09022782413079429,-0.023886687459267142,False,0.057057255795030716,2020-03-18,7
sr,0.25300000282205404,0.9153827483092809,0.5841913755656675,True,0.16559568637180672,2020-03-23,7
sv,-0.026498761388461356,0.20012683040843543,0.08681403450998704,False,0.056656397949224196,2020-03-18,7
da,-0.1399549306401745,1.1106115998805333,0.48532833462017944,False,0.31264163263017697,2020-03-19,8
de,0.07559908391518348,0.22941909837756763,0.15250909114637556,True,0.03845500361559604,2020-03-24,8
en,0.016462787685100295,0.10860254131325447,0.06253266449917738,True,0.023034938407038543,2020-03-24,8
fi,-0.105376686701232,0.11946018722607675,0.007041750262422375,False,0.05620921848182719,2020-03-24,8
fr,0.06379876912977897,0.17268232316469437,0.11824054614723667,True,0.027220888508728846,2020-03-24,8
it,0.09045561333599703,0.19586301327620606,0.14315931330610154,True,0.02635184998505226,2020-03-19,8
ja,-0.05849238907607156,0.12262553060852975,0.0320665707662291,False,0.04527947992115033,2020-04-08,8
ko,0.14597080576252683,0.3602999855891109,0.2531353956758189,True,0.05358229495664603,2020-03-04,8
nl,-0.09139285789493104,0.14719858123059917,0.027902861667834067,False,0.05964785978138255,2020-03-24,8
no,-0.12575053638221678,0.12222657225006629,-0.0017619820660752517,False,0.06199427715807077,2020-03-19,8
sr,0.26168688141617824,0.9201310803233876,0.5909089808697829,True,0.16461104972680235,2020-03-24,8
sv,-0.014625139227361736,0.21211063143669562,0.09874274610466693,False,0.056683942666014335,2020-03-19,8
da,-0.12241792261047568,1.1447646940234524,0.5111733857064883,False,0.316795654158482,2020-03-20,9
de,0.09622982725048954,0.2479412958777181,0.17208556156410382,True,0.03792786715680714,2020-03-25,9
en,0.029121593624693493,0.11509860570190975,0.07211009966330162,True,0.021494253019304063,2020-03-25,9
fi,-0.0935350482571347,0.10890913717456789,0.0076870444587165965,False,0.05061104635792565,2020-03-25,9
fr,0.07892007547192417,0.19610133495986812,0.13751070521589615,True,0.02929531487198599,2020-03-25,9
it,0.08828168419376264,0.20493858109307078,0.1466101326434167,True,0.029164224224827034,2020-03-20,9
ja,-0.062195740289915286,0.12090037451378369,0.0293523171119342,False,0.04577402870092474,2020-04-09,9
ko,0.13243196932867593,0.33717220599043984,0.2348020876595579,True,0.051185059165440985,2020-03-05,9
nl,-0.06343709632258536,0.16104666624859204,0.048804784963003334,False,0.05612094064279435,2020-03-25,9
no,-0.09378006498120466,0.14264040655262084,0.024430170785708083,False,0.05910511788345637,2020-03-20,9
sr,0.305956525984775,0.967900099541386,0.6369283127630805,True,0.16548589338915273,2020-03-25,9
sv,-0.02187636540744478,0.1995900670041826,0.08885685079836891,False,0.05536660810290685,2020-03-20,9
da,0.05456407818125797,0.461140670922245,0.2578523745517515,True,0.10164414818524675,2020-03-21,10
de,0.10979968373909936,0.2597079333553027,0.18475380854720103,True,0.03747706240405083,2020-03-26,10
en,0.03439819032395752,0.1228501640385603,0.07862417718125891,True,0.022112993428650696,2020-03-26,10
fi,-0.09354576005717233,0.10960073723388367,0.008027488588355669,False,0.050786624322764,2020-03-26,10
fr,0.09106799966041403,0.20394390551346753,0.14750595258694077,True,0.028218976463263372,2020-03-26,10
it,0.107343387041693,0.2194578119816889,0.16340059951169095,True,0.02802860623499898,2020-03-21,10
ja,-0.0440381140597543,0.13684565974972115,0.046403772844983426,False,0.045220943452368864,2020-04-10,10
ko,0.15023979843239668,0.3542385482254202,0.25223917332890844,True,0.05099968744825588,2020-03-06,10
nl,-0.031503815144501915,0.17126687285167191,0.069881528853585,False,0.05069267199904346,2020-03-26,10
no,-0.07864931336459012,0.16691156276902397,0.04413112470221692,False,0.06139021903340352,2020-03-21,10
sr,0.35975537006124014,1.0212750315254633,0.6905152007933517,True,0.16537991536605579,2020-03-26,10
sv,0.03142148903174431,0.2064518089217971,0.1189366489767707,True,0.04375757997251319,2020-03-21,10
da,0.047846968190097566,0.43007351164564167,0.23896023991786963,True,0.09555663586388603,2020-03-22,11
de,0.12932078262792296,0.2710592415665039,0.20019001209721343,True,0.03543461473464523,2020-03-27,11
en,0.03721488786863852,0.1251348912437073,0.08117488955617291,True,0.021980000843767198,2020-03-27,11
fi,-0.13518298793176659,0.075192631607032,-0.029995178162367298,False,0.05259390488469965,2020-03-27,11
fr,0.11164083148396492,0.2117296689487776,0.16168525021637126,True,0.025022209366203165,2020-03-27,11
it,0.10790102226239609,0.22416776521712464,0.16603439373976037,True,0.029066685738682138,2020-03-22,11
ja,-0.04219214652144021,0.1420307938059232,0.0499193236422415,False,0.046055735081840854,2020-04-11,11
ko,0.16486871055663846,0.34028225667439904,0.25257548361551874,True,0.04385338652944014,2020-03-07,11
nl,-0.0178589629147346,0.185982853290436,0.0840619451878507,False,0.05096045405129265,2020-03-27,11
no,-0.033192561980753155,0.20673146864361813,0.08676945333143249,False,0.05998100765609282,2020-03-22,11
sr,0.3686457089317573,1.0347265581310103,0.7016861335313839,True,0.16652021229981329,2020-03-27,11
sv,0.03477358854714062,0.2331797602178799,0.13397667438251026,True,0.04960154291768482,2020-03-22,11
da,0.07614039536577868,0.45418465729719837,0.2651625263314885,True,0.09451106548285491,2020-03-23,12
de,0.14215750491428297,0.2838488219916652,0.2130031634529741,True,0.035422829269345556,2020-03-28,12
en,0.04221565081786279,0.12406016108961684,0.08313790595373982,True,0.020461127567938515,2020-03-28,12
fi,-0.13548815670531783,0.0815144564181826,-0.02698685014356761,False,0.054250653280875104,2020-03-28,12
fr,0.10782549117935289,0.20541625697630686,0.15662087407782987,True,0.024397691449238493,2020-03-28,12
it,0.09221889325309697,0.21330241595892296,0.15276065460600996,True,0.030270880676456495,2020-03-23,12
ja,-0.028803600451562786,0.1684171490204382,0.06980677428443771,False,0.04930518736800025,2020-04-12,12
ko,0.10831489776896605,0.286960718788529,0.19763780827874755,True,0.04466145525489075,2020-03-08,12
nl,0.0017987047707056503,0.22043617261015902,0.11111743869043234,True,0.05465936695986334,2020-03-28,12
no,-0.00033621669351521777,0.23187125532038674,0.11576751931343576,False,0.05805186800347549,2020-03-23,12
sr,0.38248185033137155,1.0474501666554945,0.7149660084934331,True,0.16624207908103075,2020-03-28,12
sv,0.04460876383351922,0.24556118803316704,0.14508497593334313,True,0.050238106049911954,2020-03-23,12
da,0.08814077086211716,0.4576891700030876,0.2729149704326024,True,0.09238709978524261,2020-03-24,13
de,0.1366115478852712,0.28183212453813145,0.20922183621170132,True,0.03630514416321507,2020-03-29,13
en,0.03036980868016767,0.11774248342476482,0.07405614605246624,True,0.021843168686149286,2020-03-29,13
fi,-0.16449743109145748,0.0395969910212987,-0.062450220035079385,False,0.05102360552818904,2020-03-29,13
fr,0.11111746645090569,0.21353600375365256,0.16232673510227913,True,0.025604634325686722,2020-03-29,13
it,0.10700926385375464,0.23105780642322438,0.1690335351384895,True,0.03101213564236743,2020-03-24,13
ja,-0.029082099821272425,0.1848997020812717,0.07790880112999965,False,0.05349545047563604,2020-04-13,13
ko,0.10169014633089549,0.2801710805453579,0.19093061343812667,True,0.04462023355361559,2020-03-09,13
nl,-0.03406312719232592,0.20533059349934185,0.08563373315350797,False,0.059848430172916946,2020-03-29,13
no,0.02156090897095013,0.2521850503701623,0.13687297967055623,True,0.05765603534980305,2020-03-24,13
sr,0.43580118766928216,1.105481678993859,0.7706414333315706,True,0.16742012283114424,2020-03-29,13
sv,0.07236623106478164,0.27211272931168035,0.172239480188231,True,0.04993662456172467,2020-03-24,13
da,0.0894078441867322,0.4661710634928301,0.27778945383978115,True,0.09419080482652448,2020-03-25,14
de,0.1270886251070109,0.2608348318067961,0.19396172845690351,True,0.03343655167494631,2020-03-30,14
en,0.017223674573772343,0.10039658133492506,0.0588101279543487,True,0.02079322669028818,2020-03-30,14
fi,-0.15212749148188562,0.04335211499645383,-0.05438768824271589,False,0.04886990161958486,2020-03-30,14
fr,0.115935139848835,0.22304476286272887,0.16948995135578193,True,0.02677740575347347,2020-03-30,14
it,0.11012518848387917,0.2363714952976004,0.1732483418907398,True,0.03156157670343031,2020-03-25,14
ja,-0.0036459222616494896,0.20298771047387654,0.09967089410611352,False,0.0516584081838815,2020-04-14,14
ko,0.11844225738129037,0.29623571195594206,0.20733898466861622,True,0.044448363643662926,2020-03-10,14
nl,-0.01597953908199834,0.19427107949822497,0.08914577020811332,False,0.05256265464505583,2020-03-30,14
no,0.02515266493527979,0.25180292056847065,0.13847779275187522,True,0.056662563908297714,2020-03-25,14
sr,0.46417708735643637,1.1263814917860377,0.7952792895712371,True,0.16555110110740034,2020-03-30,14
sv,0.044376172897711216,0.2410331727786008,0.14270467283815602,True,0.0491642499702224,2020-03-25,14
da,0.062416905500848385,0.4176641052691081,0.24004050538497823,True,0.08881179994206492,2020-03-26,15
de,0.09649239563995367,0.22551986782957362,0.16100613173476364,True,0.032256868047404984,2020-03-31,15
en,0.01674492217341094,0.10214967180056778,0.05944729698698936,True,0.02135118740678921,2020-03-31,15
fi,-0.13259126362035206,0.06284007218930071,-0.034875595715525676,False,0.04885783395241319,2020-03-31,15
fr,0.13252074749317053,0.23617683489209443,0.18434879119263248,True,0.025914021849730975,2020-03-31,15
it,0.13770589109860815,0.26025560523609986,0.198980748167354,True,0.030637428534372936,2020-03-26,15
ja,0.020174620402019297,0.2140677609964456,0.11712119069923244,True,0.04847328514860657,2020-04-15,15
ko,0.11301904436475232,0.2677723450024396,0.19039569468359596,True,0.03868832515942182,2020-03-11,15
nl,-0.04679923335009405,0.19488531696757294,0.07404304180873944,False,0.060421137579416744,2020-03-31,15
no,-0.04857958321005121,0.19749338379180573,0.07445690029087726,False,0.061518241750464234,2020-03-26,15
sr,0.44821335925877753,1.1249521762155772,0.7865827677371774,True,0.16918470423919993,2020-03-31,15
sv,0.05270747609277972,0.23882816426841558,0.14576782018059764,True,0.04653017204390896,2020-03-26,15
da,0.040197892200843244,0.3782807722955706,0.20923933224820693,True,0.08452072002368184,2020-03-27,16
de,0.07844350528400157,0.21380078173622152,0.14612214351011155,True,0.03383931911305499,2020-04-01,16
en,0.010748694643175988,0.09947646898566068,0.05511258181441833,True,0.022181943585621172,2020-04-01,16
fi,-0.20831375367756358,0.0054336486986269195,-0.10144005248946833,False,0.053436850594047625,2020-04-01,16
fr,0.1233342282367253,0.23243850482038142,0.17788636652855336,True,0.02727606914591403,2020-04-01,16
it,0.13033118230734736,0.24474933960252188,0.18754026095493462,True,0.028604539323793622,2020-03-27,16
ja,0.02945150869954373,0.21772922463925176,0.12359036666939774,True,0.047069428984927005,2020-04-16,16
ko,0.11931316907158906,0.28983264549408533,0.2045729072828372,True,0.042629869105624066,2020-03-12,16
nl,-0.0955604073636439,0.16298095987085237,0.03371027625360423,False,0.06463534180862407,2020-04-01,16
no,-0.1101919867019453,0.18410019912284797,0.03695410621045134,False,0.07357304645619832,2020-03-27,16
sr,0.41575822594401846,1.0972218232618787,0.7564900246029486,True,0.17036589932946505,2020-04-01,16
sv,0.05536925613288764,0.23827029543531575,0.14681977578410169,True,0.045725259825607024,2020-03-27,16
da,-0.03468290503452337,0.3055542899514419,0.13543569245845927,False,0.08505929874649132,2020-03-28,17
de,0.0761191289628555,0.20884846414791652,0.142483796555386,True,0.033182333796265256,2020-04-02,17
en,0.011982128899436388,0.09872456105088886,0.05535334497516263,True,0.02168560803786312,2020-04-02,17
fi,-0.23477299710797878,-0.006389893701723423,-0.1205814454048511,True,0.05709577585156384,2020-04-02,17
fr,0.1273892129673621,0.235330770843392,0.18135999190537705,True,0.026985389469007477,2020-04-02,17
it,0.12948105601727272,0.2474343222611307,0.18845768913920172,True,0.029488316560964498,2020-03-28,17
ja,0.036902851384154556,0.2161248256947832,0.12651383853946888,True,0.04480549357765716,2020-04-17,17
ko,0.12114358142388339,0.2993486596157788,0.21024612051983108,True,0.044551269547973844,2020-03-13,17
nl,-0.10335674925124609,0.1579198935741119,0.027281572161432913,False,0.0653191607063395,2020-04-02,17
no,-0.13359556439603607,0.15258847250420013,0.009496454054082032,False,0.07154600922505905,2020-03-28,17
sr,0.4238720377656364,1.1012719235273252,0.7625719806464808,True,0.1693499714404222,2020-04-02,17
sv,0.08597403744705,0.26797960741519006,0.17697682243112003,True,0.04550139249203502,2020-03-28,17
da,-0.08196461932723696,0.26654181985205044,0.09228860026240675,False,0.08712660979482185,2020-03-29,18
de,0.0728873334688919,0.20425352456864973,0.1385704290187708,True,0.03284154777493946,2020-04-03,18
en,0.011278891391549951,0.09963505478965323,0.055456973090601595,True,0.022089040849525822,2020-04-03,18
fi,-0.21869569118838472,0.011921305583463285,-0.10338719280246071,False,0.057654249192962,2020-04-03,18
fr,0.14003136165103566,0.24989667746980046,0.19496401956041806,True,0.027466328954691203,2020-04-03,18
it,0.13836652366779156,0.25867135698395594,0.19851894032587375,True,0.0300762083290411,2020-03-29,18
ja,0.04927587819005459,0.22537937882085418,0.13732762850545438,True,0.044025875157699894,2020-04-18,18
ko,0.09917492434011407,0.2898025408092756,0.19448873257469484,True,0.047656904117290386,2020-03-14,18
nl,-0.11995578715058429,0.13233409132189422,0.0061891520856549725,False,0.06307246961811963,2020-04-03,18
no,-0.13945774078929218,0.1404812740844184,0.000511766647563125,False,0.06998475371842765,2020-03-29,18
sr,0.4513539892880853,1.1203534306078313,0.7858537099479583,True,0.16724986032993652,2020-04-03,18
sv,0.05840008876365958,0.23136347697269694,0.14488178286817827,True,0.04324084705225934,2020-03-29,18
da,-0.0891800233196553,0.27133893978822976,0.09107945823428723,False,0.09012974077697126,2020-03-30,19
de,0.07579444784186903,0.20317720294368516,0.1394858253927771,True,0.03184568877545403,2020-04-04,19
en,0.024154128493390922,0.10639661636944063,0.06527537243141578,True,0.020560621969012427,2020-04-04,19
fi,-0.25182549468091253,-0.03953853598833712,-0.14568201533462483,True,0.05307173967314385,2020-04-04,19
fr,0.16214649359368521,0.2547265597427254,0.2084365266682053,True,0.02314501653726004,2020-04-04,19
it,0.1660154557831425,0.2819860400301068,0.22400074790662464,True,0.02899264606174107,2020-03-30,19
ja,0.054330047216363184,0.23549616201568602,0.1449131046160246,True,0.04529152869983071,2020-04-19,19
ko,0.1476012247708447,0.33101422762736094,0.23930772619910282,True,0.04585325071412906,2020-03-15,19
nl,-0.12747301359587723,0.07633825882472231,-0.02556737738557746,False,0.050952818105149886,2020-04-04,19
no,-0.17018850678039357,0.09157495923469136,-0.039306773772851106,False,0.06544086650377123,2020-03-30,19
sr,0.48242440676413195,1.1425230142939518,0.8124737105290418,True,0.16502465188245494,2020-04-04,19
sv,0.04032133056442179,0.2320465576223158,0.1361839440933688,True,0.0479313067644735,2020-03-30,19
da,-0.13342282750923284,0.26295119096744607,0.0647641817291066,False,0.09909350461916973,2020-03-31,20
de,0.06583642190011973,0.18850852406143304,0.12717247298077639,True,0.03066802554032833,2020-04-05,20
en,0.020990195695444656,0.10127958985147162,0.06113489277345814,True,0.020072348539006742,2020-04-05,20
fi,-0.2388963147937851,-0.012498903249436755,-0.12569760902161092,True,0.056599352886087084,2020-04-05,20
fr,0.14559747836361742,0.2456550748500967,0.19562627660685705,True,0.02501439912161981,2020-04-05,20
it,0.17215467613200794,0.2906525079612019,0.23140359204660493,True,0.029624457957298494,2020-03-31,20
ja,0.06066732351038631,0.22219910254271255,0.14143321302654943,True,0.04038294475808156,2020-04-20,20
ko,0.12375539721309588,0.3199719991021796,0.22186369815763773,True,0.04905415047227093,2020-03-16,20
nl,-0.1176767478250923,0.09343019824745105,-0.012123274788820623,False,0.05277673651813584,2020-04-05,20
no,-0.26451179731463725,0.06403091589699268,-0.10024044070882228,False,0.08213567830290748,2020-03-31,20
sr,0.48700513970892956,1.1381302791208356,0.8125677094148827,True,0.16278128485297655,2020-04-05,20
sv,0.04217450082739371,0.22525310836305557,0.13371380459522464,True,0.04576965188391546,2020-03-31,20
da,-0.16464525932887092,0.2542941355129248,0.04482443809202692,False,0.10473484871044893,2020-04-01,21
de,0.041555264920888416,0.16943143667540989,0.10549335079814914,True,0.031969042938630364,2020-04-06,21
en,0.029013900140034556,0.10287600813622885,0.0659449541381317,True,0.018465526999048573,2020-04-06,21
fi,-0.2362201536201122,-0.009041089875537256,-0.12263062174782473,True,0.056794765936143736,2020-04-06,21
fr,0.1456110442991892,0.2467852743875772,0.1961981593433832,True,0.025293557522096992,2020-04-06,21
it,0.1650958703572846,0.27947753600711533,0.22228670318219995,True,0.028595416412457678,2020-04-01,21
ja,0.08484993824222894,0.21988620460115724,0.1523680714216931,True,0.03375906658973207,2020-04-21,21
ko,0.09889274891909539,0.303138312146636,0.2010155305328657,True,0.051061390806885154,2020-03-17,21
nl,-0.11630633446481528,0.09293551655914284,-0.011685408952836221,False,0.05231046275598953,2020-04-06,21
no,-0.27033881969637646,0.07727913221648393,-0.09652984373994626,False,0.0869044879782151,2020-04-01,21
sr,0.5368314389252204,1.1874069807405472,0.8621192098328838,True,0.16264388545383165,2020-04-06,21
sv,0.05833773496226832,0.23730532475746766,0.147821529859868,True,0.04474189744879983,2020-04-01,21
da,-0.16030721901215522,0.22913853206790685,0.034415656527875815,False,0.09736143777001552,2020-04-02,22
de,0.04558212416710218,0.2145114464670037,0.13004678531705294,True,0.04223233057497538,2020-04-07,22
en,0.034506958942096704,0.11497248307997704,0.07473972101103687,True,0.020116381034470086,2020-04-07,22
fi,-0.22513235750690622,0.00605674743451326,-0.10953780503619648,False,0.05779727623535487,2020-04-07,22
fr,0.14450506850426148,0.24782269797363066,0.19616388323894607,True,0.025829407367342298,2020-04-07,22
it,0.16544782239332195,0.2708577311880154,0.2181527767906687,True,0.026352477198673372,2020-04-02,22
ja,0.0669307907309785,0.211369169822878,0.13914998027692826,True,0.03610959477297488,2020-04-22,22
ko,0.07309286912703612,0.2933168376583037,0.1832048533926699,True,0.05505599213281689,2020-03-18,22
nl,-0.08167978489593763,0.14601855757190885,0.032169386337985606,False,0.05692458561696162,2020-04-07,22
no,-0.24258535603760126,0.11412294192923225,-0.0642312070541845,False,0.08917707449170838,2020-04-02,22
sr,0.6073973371755096,1.2414277078053844,0.9244125224904469,True,0.15850759265746867,2020-04-07,22
sv,0.07639358661301233,0.25164424456668777,0.16401891558985005,True,0.043812664488418855,2020-04-02,22
da,-0.11738297696294098,0.2568820905883765,0.06974955681271777,False,0.09356626688782937,2020-04-03,23
