lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
sr,-0.8491644932241922,0.6737801104981043,-0.08769219136304394,False,0.3807361509305741,2020-03-17,1
sv,-0.16398670586821723,0.16955165143308853,0.0027824727824356517,False,0.08338458932532644,2020-03-12,1
da,-0.30530899685453194,0.2805701451456333,-0.012369425854449334,False,0.1464697855000413,2020-03-13,2
de,-0.17140043220104803,0.12248474959500452,-0.024457841303021755,False,0.07347129544901314,2020-03-18,2
en,-0.1834818433010364,-0.03569865755757444,-0.10959025042930542,True,0.03694579643586549,2020-03-18,2
fi,-0.492200688068086,0.005126201839633804,-0.2435372431142261,False,0.12433172247692995,2020-03-18,2
fr,-0.2022630344303813,0.035458913946368006,-0.08340206024200664,False,0.05943048709418732,2020-03-18,2
it,-0.2509443827090227,-0.023932356552263043,-0.13743836963064288,True,0.05675300653918992,2020-03-13,2
ja,-0.276573937738523,0.1395438756452144,-0.0685150310466543,False,0.10402945334593434,2020-04-02,2
ko,-0.21390786885071716,0.2923901903255482,0.039241160737415515,False,0.12657451479406634,2020-02-27,2
nl,-0.39533357466126484,0.0978860135929008,-0.148723780534182,False,0.1233048970635414,2020-03-18,2
no,-0.6795737625712803,0.11158622321786987,-0.28399376967670525,False,0.19778999644728756,2020-03-13,2
sr,-0.9995181579848003,0.17125373375691616,-0.4141322121139421,False,0.2926929729354291,2020-03-18,2
sv,-0.13313958195802877,0.19253210066694648,0.029696259354458854,False,0.08141792065624381,2020-03-13,2
da,-0.37411931759451333,0.2582881640676381,-0.057915576763437615,False,0.15810187041553786,2020-03-14,3
de,-0.1229824515472552,0.17499510720935638,0.026006327831050585,False,0.0744943896891529,2020-03-19,3
en,-0.18551346223284262,-0.03978128576154358,-0.1126473739971931,True,0.03643304411782476,2020-03-19,3
fi,-0.4409543177264639,0.07042438705430284,-0.18526496533608053,False,0.1278446761951917,2020-03-19,3
fr,-0.17107078919872865,0.05786940208223883,-0.0566006935582449,False,0.057235047820241865,2020-03-19,3
it,-0.24508247150342977,-0.006116150385440611,-0.1255993109444352,True,0.05974158027949729,2020-03-14,3
ja,-0.35115425944370704,0.05744357743583628,-0.14685534100393538,False,0.10214945921988583,2020-04-03,3
ko,-0.11720137333673952,0.4187617750694601,0.1507802008663603,False,0.1339907871015499,2020-02-28,3
nl,-0.37092362531360246,0.14089565013629735,-0.11501398758865256,False,0.12795481886247495,2020-03-19,3
no,-0.6571285936618485,0.15762015490357034,-0.24975421937913905,False,0.2036871871413547,2020-03-14,3
sr,-0.9285745594388124,-0.022174640212415886,-0.47537459982561414,True,0.22659997980659913,2020-03-19,3
sv,-0.17979076991225693,0.16947976228216058,-0.0051555038150481736,False,0.08731763304860438,2020-03-14,3
da,-0.5411933122062014,0.1919616313335764,-0.17461584043631245,False,0.18328873588494443,2020-03-15,4
de,-0.12169770602609126,0.18364701177512993,0.030974652874519337,False,0.0763361794503053,2020-03-20,4
en,-0.1662474540575033,-0.0338511154535165,-0.10004928475550989,True,0.033099084650996695,2020-03-20,4
fi,-0.45788240838473804,0.017560466749389575,-0.22016097081767422,False,0.1188607187835319,2020-03-20,4
fr,-0.19210199690500576,0.03681004393512857,-0.0776459764849386,False,0.057228010210033584,2020-03-20,4
it,-0.21887195764065107,0.014069876011769483,-0.10240104081444079,False,0.05823545841310514,2020-03-15,4
ja,-0.32392328528114755,0.1362337037459351,-0.09384479076760621,False,0.11503924725677066,2020-04-04,4
ko,-0.08553872209978325,0.4458608803327289,0.18016107911647283,False,0.13284990060812804,2020-02-29,4
nl,-0.3070446610760317,0.21966200259805613,-0.043691329238987775,False,0.13167666591852195,2020-03-20,4
no,-0.795941565123766,0.1203455189802975,-0.33779802307173423,False,0.22907177102601586,2020-03-15,4
sr,-1.0431295336093922,-0.21364281722458422,-0.6283861754169883,True,0.20737167909620202,2020-03-20,4
sv,-0.1939137184076915,0.1742887566167553,-0.009812480895468101,False,0.0920506187561117,2020-03-15,4
da,-0.5510198938629849,0.16040523676821777,-0.19530732854738359,False,0.17785628265780068,2020-03-16,5
de,-0.06499139918753224,0.22322414726676373,0.07911637403961574,False,0.072053886613574,2020-03-21,5
en,-0.16451264498072718,-0.030554516976601803,-0.09753358097866449,True,0.033489532001031344,2020-03-21,5
fi,-0.417888797151987,0.03936843056080233,-0.18926018329559235,False,0.11431430692819734,2020-03-21,5
fr,-0.17980791411977104,0.04829214144467718,-0.06575788633754692,False,0.05702501389111205,2020-03-21,5
it,-0.24262698669685462,-0.023051069669111593,-0.1328390281829831,True,0.05489397925693575,2020-03-16,5
ja,-0.2132430389524714,0.2380365362923685,0.012396748669948554,False,0.11281989381120998,2020-04-05,5
ko,-0.002152788604418837,0.48370800332774067,0.24077760736166093,False,0.12146519798303988,2020-03-01,5
nl,-0.278254395777666,0.2542912181980149,-0.011981588789825526,False,0.13313640349392022,2020-03-21,5
no,-0.8152458964981478,0.09996939518285475,-0.35763825065764654,False,0.22880382292025064,2020-03-16,5
sr,-1.1005602192136585,-0.2940935723706941,-0.6973268957921763,True,0.2016166617107411,2020-03-21,5
sv,-0.2113185029565659,0.1482631703418668,-0.031527666307349544,False,0.08989541832460818,2020-03-16,5
da,-0.4960032926288801,0.2523472226478184,-0.12182803499053085,False,0.18708762881917462,2020-03-17,6
de,-0.07882800832862594,0.23289551018646096,0.07703375092891751,False,0.07793087962877172,2020-03-22,6
en,-0.18009430497907025,-0.04527462125932398,-0.11268446311919711,True,0.033704920929936565,2020-03-22,6
fi,-0.48282071081586597,0.012611062860692274,-0.23510482397758686,False,0.12385794341913957,2020-03-22,6
fr,-0.2098805511760169,0.040887108506622916,-0.08449672133469699,False,0.06269191492065995,2020-03-22,6
it,-0.23212119483243654,-0.015896456022464353,-0.12400882542745045,True,0.05405618470249305,2020-03-17,6
ja,-0.16583563052369998,0.25987837952007486,0.04702137449818744,False,0.10642850251094371,2020-04-06,6
ko,-0.0018220403663552487,0.49282969564949475,0.24550382764156975,False,0.1236629340039625,2020-03-02,6
nl,-0.17766194312687078,0.30205918469664594,0.06219862078488758,False,0.11993028195587918,2020-03-22,6
no,-0.7544738908418114,0.1952306001954589,-0.27962164532317624,False,0.23742612275931757,2020-03-17,6
sr,-1.1033756728006652,-0.29692850237168195,-0.7001520875861735,True,0.2016117926072458,2020-03-22,6
sv,-0.18135319116276083,0.1639150285792721,-0.008719081291744368,False,0.08631705493550823,2020-03-17,6
da,-0.6030027122836537,0.12746829051831082,-0.2377672108826714,False,0.1826177507004911,2020-03-18,7
de,-0.05918890810639482,0.2536755531097617,0.09724332250168344,False,0.07821611530403913,2020-03-23,7
en,-0.1987680655164219,-0.040603407737439076,-0.1196857366269305,True,0.03954116444474571,2020-03-23,7
fi,-0.42950130407268755,0.1038446473152958,-0.16282832837869587,False,0.13333648784699584,2020-03-23,7
fr,-0.23216492710986136,0.05549994743178832,-0.08833248983903652,False,0.07191621863541242,2020-03-23,7
it,-0.18411154544524197,0.09092784416031294,-0.046591850642464516,False,0.06875984740138873,2020-03-18,7
ja,-0.14748877904494506,0.269377403982642,0.06094431246884846,False,0.10421654575689676,2020-04-07,7
ko,-0.044338073703507536,0.38453853669285154,0.17010023149467202,False,0.10721915259908978,2020-03-03,7
nl,-0.12376760915312993,0.37389511284097376,0.12506375184392193,False,0.12441568049852593,2020-03-23,7
no,-0.7135167513009102,0.28160776013000793,-0.2159544955854511,False,0.24878112785772952,2020-03-18,7
sr,-1.1362811677038114,-0.2960402939697091,-0.7161607308367602,True,0.21006021843352557,2020-03-23,7
sv,-0.19180984059057238,0.13660517462814448,-0.02760233298121395,False,0.08210375380467921,2020-03-18,7
da,-0.5301678963085799,0.23688963162521465,-0.14663913234168258,False,0.1917643819834486,2020-03-19,8
de,-0.0833631326330688,0.23624186101141506,0.07643936418917313,False,0.07990124841112096,2020-03-24,8
en,-0.19530209514468383,-0.03461204097442512,-0.11495706805955447,True,0.040172513542564674,2020-03-24,8
fi,-0.3957311234713676,0.2491054882018638,-0.07331281763475189,False,0.16120915291830784,2020-03-24,8
fr,-0.23195913587280226,0.05618837437335611,-0.08788538074972307,False,0.07203687756153959,2020-03-24,8
it,-0.14109672835707984,0.11549613964332203,-0.012800294356878905,False,0.06414821700010047,2020-03-19,8
ja,-0.20069875463089534,0.2046333116877825,0.0019672785284435834,False,0.10133301657966946,2020-04-08,8
ko,0.020850312334330157,0.48574541396920895,0.25329786315176955,True,0.1162237754087197,2020-03-04,8
nl,-0.07542093207467399,0.43649005768744537,0.1805345628063857,False,0.12797774744052984,2020-03-24,8
no,-0.6260548307382503,0.37935036817910195,-0.12335223127957418,False,0.25135129972933806,2020-03-19,8
sr,-1.1611935189313538,-0.3363980664504123,-0.748795792690883,True,0.20619886312023536,2020-03-24,8
sv,-0.1822755680287785,0.14386080280399668,-0.01920738261239091,False,0.0815340927081938,2020-03-19,8
da,-0.4077752297629003,0.2793944266114378,-0.06419040157573125,False,0.17179241409358453,2020-03-20,9
de,-0.09652222212709785,0.2342393057956739,0.06885854183428802,False,0.08269038198069294,2020-03-25,9
en,-0.19652206946707645,-0.036583790375155745,-0.1165529299211161,True,0.03998456977298018,2020-03-25,9
fi,-0.37381357882728594,0.24750616386838675,-0.0631537074794496,False,0.15532993567391817,2020-03-25,9
fr,-0.2086411242708757,0.0697043102387406,-0.06946840701606755,False,0.06958635862740407,2020-03-25,9
it,-0.15021324767445687,0.11265047038919862,-0.018781388642629127,False,0.06571592951591387,2020-03-20,9
ja,-0.22126728227401665,0.18137621960711198,-0.019945531333452338,False,0.10066087547028216,2020-04-09,9
ko,0.050361708663855365,0.509921601829124,0.2801416552464897,True,0.11488997329131717,2020-03-05,9
nl,-0.10229259691744141,0.4201302628944017,0.15891883298848014,False,0.13060571495296078,2020-03-25,9
no,-0.5577037320071521,0.4342495337171523,-0.06172709914499991,False,0.2479883164310761,2020-03-20,9
sr,-1.0719587335779919,-0.2817346874293601,-0.676846710503676,True,0.19755601153715793,2020-03-25,9
sv,-0.23468341438022347,0.10354382606219939,-0.06556979415901204,False,0.08455681011060572,2020-03-20,9
da,-0.4831676012082707,0.23540870181097323,-0.12387944969864872,False,0.17964407575481098,2020-03-21,10
de,-0.11069826849881689,0.23904473630029963,0.06417323390074137,False,0.08743575119977913,2020-03-26,10
en,-0.18997719126933493,-0.026622465614435112,-0.10829982844188502,True,0.04083868141372495,2020-03-26,10
fi,-0.33688732811041755,0.26920216536042385,-0.03384258137499685,False,0.15152237336771035,2020-03-26,10
fr,-0.19199110402816744,0.11772603213259392,-0.03713253594778676,False,0.07742928404019034,2020-03-26,10
it,-0.1800791271745679,0.09144823353030154,-0.044315446822133175,False,0.06788184017621736,2020-03-21,10
ja,-0.1231555678618863,0.23838727712278063,0.05761585463044716,False,0.09038571124616673,2020-04-10,10
ko,0.05795860321802407,0.4921984032651615,0.2750785032415928,True,0.10855995001178435,2020-03-06,10
nl,-0.084282489635567,0.44697518181842405,0.18134634609142852,False,0.13281441786349776,2020-03-26,10
no,-0.47153863558564124,0.5594791922639615,0.04397027833916012,False,0.2577544569624007,2020-03-21,10
sr,-1.1640718734635072,-0.4629905236629369,-0.8135311985632221,True,0.1752703374501426,2020-03-26,10
sv,-0.18242406846146456,0.1290595097312152,-0.026682279365124684,False,0.07787089454816994,2020-03-21,10
da,-0.49128816964402305,0.24346944320409075,-0.12390936321996615,False,0.18368940321202845,2020-03-22,11
de,-0.12385056211290119,0.2313844966850907,0.05376696728609476,False,0.08880876469949797,2020-03-27,11
en,-0.1912886109425495,-0.03336543527090435,-0.11232702310672693,True,0.03948079391791129,2020-03-27,11
fi,-0.2594722268569912,0.37218542117772474,0.056356597160366784,False,0.15791441200867898,2020-03-27,11
fr,-0.17266220110647967,0.12281900512410882,-0.02492159799118543,False,0.07387030155764712,2020-03-27,11
it,-0.180547557794224,0.09832856717351551,-0.04110949531035424,False,0.06971903124193488,2020-03-22,11
ja,-0.15512566161161295,0.18295197911247824,0.013913158750432641,False,0.0845194101810228,2020-04-11,11
ko,0.07487581563400691,0.5075705382909993,0.2912231769625031,True,0.1081736806642481,2020-03-07,11
nl,-0.09779279384954376,0.42107376093832194,0.1616404835443891,False,0.12971663869696642,2020-03-27,11
no,-0.22037476232307218,0.643688427488501,0.2116568325827144,False,0.2160157974528933,2020-03-22,11
sr,-1.1574141979194605,-0.4204389172343599,-0.7889265575769102,True,0.18424382017127516,2020-03-27,11
sv,-0.1803651716661594,0.13958992216835542,-0.02038762474890199,False,0.0799887734586287,2020-03-22,11
da,-0.5397133198484947,0.1960605981107113,-0.1718263608688917,False,0.1839434794898015,2020-03-23,12
de,-0.12417455900702257,0.2308904680198477,0.053357954506412564,False,0.08876625675671757,2020-03-28,12
en,-0.1948183244378697,-0.03988542845867052,-0.11735187644827011,True,0.038733223994799795,2020-03-28,12
fi,-0.24185647226641133,0.43172099643349443,0.09493226208354155,False,0.16839436717497644,2020-03-28,12
fr,-0.21221009683459308,0.10754873371561607,-0.0523306815594885,False,0.07993970763755229,2020-03-28,12
it,-0.1595078624334837,0.1215953399458175,-0.018956261243833095,False,0.0702758005948253,2020-03-23,12
ja,-0.1575606638841205,0.09633684918252527,-0.030611907350797607,False,0.06347437826666144,2020-04-12,12
ko,0.0962554792259803,0.5358523391786251,0.3160539092023027,True,0.1098992149881612,2020-03-08,12
nl,-0.1515383449158938,0.3776722708185568,0.1130669629513315,False,0.13230265393361265,2020-03-28,12
no,-0.2496826373357069,0.6619053506738335,0.20611135666906333,False,0.2278969970023851,2020-03-23,12
sr,-1.1048850670339476,-0.28287560637159537,-0.6938803367027715,True,0.20550236516558806,2020-03-28,12
sv,-0.2026832244086352,0.17204670175129436,-0.015318261328670424,False,0.09368248153998239,2020-03-23,12
da,-0.5577076904113512,0.1325695713071498,-0.21256905955210065,False,0.17256931542962523,2020-03-24,13
de,-0.176212633430701,0.2143917864665755,0.019089576517937246,False,0.09765110497431913,2020-03-29,13
en,-0.18024437000782423,-0.02985414663033048,-0.10504925831907735,True,0.03759755584437344,2020-03-29,13
fi,-0.20599172641839641,0.44656368708799893,0.12028598033480126,False,0.16313885337659884,2020-03-29,13
fr,-0.20300761665155234,0.111285554489477,-0.04586103108103767,False,0.07857329278525733,2020-03-29,13
it,-0.1564218740499076,0.1323131196406354,-0.01205437720463609,False,0.07218374842263575,2020-03-24,13
ja,-0.19336879660195824,0.0648938136285335,-0.06423749148671237,False,0.06456565255762294,2020-04-13,13
ko,0.1846849325761897,0.533216213525988,0.35895057305108885,True,0.08713282023744957,2020-03-09,13
nl,-0.2705151797307483,0.327756231365916,0.02862052581758384,False,0.14956785277416607,2020-03-29,13
no,-0.21912525998166443,0.7097034601886942,0.2452891001035149,False,0.23220718004258967,2020-03-24,13
sr,-1.09608150512542,-0.2775924505300146,-0.6868369778277172,True,0.20462226364885133,2020-03-29,13
sv,-0.1935867288072056,0.20224091367298044,0.004327092432887425,False,0.09895691062004651,2020-03-24,13
da,-0.5045018442064104,0.1926302762820884,-0.155935783962161,False,0.1742830301221247,2020-03-25,14
de,-0.19220008156868412,0.18807326474422742,-0.0020634084122283514,False,0.09506833657822789,2020-03-30,14
en,-0.15776258156201906,-0.031713409739581144,-0.0947379956508001,True,0.03151229295560948,2020-03-30,14
fi,-0.2616089845487168,0.3729743541448481,0.05568268479806565,False,0.15864583467339122,2020-03-30,14
fr,-0.1799181319109211,0.1259103616565932,-0.02700388512716395,False,0.07645712339187857,2020-03-30,14
it,-0.18617240715695374,0.07570878390918637,-0.055231811623883686,False,0.06547029776653503,2020-03-25,14
ja,-0.1997814104106171,0.09771148658159728,-0.0510349619145099,False,0.0743732242480536,2020-04-14,14
ko,0.08856664455493893,0.4768733189211243,0.2827199817380316,True,0.09707666859154633,2020-03-10,14
nl,-0.30475735368467793,0.2688856229743676,-0.01793586535515518,False,0.14341074416476138,2020-03-30,14
no,-0.2501781394987113,0.7144936302321887,0.23215774536673872,False,0.24116794243272502,2020-03-25,14
sr,-0.9927067907099112,-0.2038289241715378,-0.5982678574407245,True,0.19721946663459336,2020-03-30,14
sv,-0.1805795017063919,0.19737163805641875,0.008396068175013427,False,0.09448778494070266,2020-03-25,14
da,-0.5232584593432127,0.18365458027836226,-0.1698019395324252,False,0.17672825990539373,2020-03-26,15
de,-0.21648204799204362,0.16767713166830384,-0.024402458161869894,False,0.09603979491508687,2020-03-31,15
en,-0.15234862310464317,-0.023946684242192484,-0.08814765367341783,True,0.03210048471561267,2020-03-31,15
fi,-0.3251862373037669,0.17634309496719763,-0.07442157116828463,False,0.12538233306774113,2020-03-31,15
fr,-0.1906351088563572,0.10662991890331958,-0.042002594976518814,False,0.0743162569399192,2020-03-31,15
it,-0.17098873872402828,0.09974966047651965,-0.03561953912375432,False,0.06768459980013698,2020-03-26,15
ja,-0.15519500775720574,0.15696623443721475,0.0008856133400045041,False,0.07804031054860512,2020-04-15,15
ko,0.024656837519321878,0.4119963678371953,0.21832660267825857,True,0.09683488257946835,2020-03-11,15
nl,-0.31553930261476126,0.23891433121031316,-0.038312485702224036,False,0.1386134084562686,2020-03-31,15
no,-0.26952058108405375,0.7163625000412158,0.223420959478581,False,0.2464707702813174,2020-03-26,15
sr,-1.0339555696580245,-0.20051276518710248,-0.6172341674225634,True,0.20836070111773047,2020-03-31,15
sv,-0.1846891053369132,0.19096423643690555,0.0031375655499961685,False,0.09391333544345469,2020-03-26,15
da,-0.6346588440096179,0.07716586674941545,-0.2787464886301012,False,0.17795617768975833,2020-03-27,16
de,-0.23666785625297396,0.13486171951509104,-0.050903068368941456,False,0.09288239394201625,2020-04-01,16
en,-0.14637374210363135,-0.013156461608061429,-0.0797651018558464,True,0.033304320123892485,2020-04-01,16
fi,-0.3018866049661574,0.20530856372769335,-0.048289020619232015,False,0.12679879217346268,2020-04-01,16
fr,-0.1936539054897102,0.1095685867850548,-0.042042659352327705,False,0.07580562306869125,2020-04-01,16
it,-0.13590045946058438,0.141795968417342,0.0029477544783788057,False,0.06942410696948159,2020-03-27,16
ja,-0.138484213511284,0.18468010353945694,0.023097945014086463,False,0.08079107926268524,2020-04-16,16
ko,0.02885483268267025,0.4430378123658714,0.23594632252427084,True,0.10354574492080029,2020-03-12,16
nl,-0.29619446665791643,0.2541964622161655,-0.020999002220875473,False,0.13759773221852048,2020-04-01,16
no,-0.35174739307428654,0.6415120133259695,0.14488231012584152,False,0.24831485160006403,2020-03-27,16
sr,-0.9525144884182862,-0.10406065857797275,-0.5282875734981295,True,0.21211345746007837,2020-04-01,16
sv,-0.17777278434423024,0.20175456500202868,0.011990890328899217,False,0.09488183733656473,2020-03-27,16
da,-0.5864034728751895,0.11731843967202543,-0.23454251660158199,False,0.1759304781368037,2020-03-28,17
de,-0.2924936905686031,0.05138503322662921,-0.12055432867098692,False,0.08596968094880807,2020-04-02,17
en,-0.15807236122801288,-0.03668843636958746,-0.09738039879880017,True,0.030345981214606355,2020-04-02,17
fi,-0.32910416643882867,0.16219420946743338,-0.08345497848569766,False,0.12282459397656552,2020-04-02,17
fr,-0.22090887375550863,0.05281589794875144,-0.0840464879033786,False,0.06843119292606502,2020-04-02,17
it,-0.12379261955438178,0.14590074697889574,0.011054063712256978,False,0.06742334163331938,2020-03-28,17
ja,-0.1901652951322899,0.1445406005115693,-0.022812347310360304,False,0.0836764739109648,2020-04-17,17
ko,0.009407911534004276,0.44742894869594124,0.22841843011497276,True,0.10950525929048424,2020-03-13,17
nl,-0.30430761838778125,0.21962649349701707,-0.04234056244538209,False,0.13098352797119958,2020-04-02,17
no,-0.46903794220576667,0.4766849674480583,0.0038235126211458303,False,0.23643072741345625,2020-03-28,17
sr,-0.8439838003033728,-0.03295350258809043,-0.43846865144573166,True,0.2027575744288206,2020-04-02,17
sv,-0.16163153954365914,0.21775543724177435,0.028061948849057605,False,0.09484674419635837,2020-03-28,17
da,-0.47894325416028083,0.14606697450668216,-0.16643813982679934,False,0.15625255716674075,2020-03-29,18
de,-0.29596219551988734,0.008964620110287896,-0.14349878770479974,False,0.07623170390754382,2020-04-03,18
en,-0.15090617013472157,-0.025136889509147983,-0.08802152982193479,True,0.0314423201563934,2020-04-03,18
fi,-0.3605500203136463,0.07679339090462006,-0.14187831470451312,False,0.10933585280456659,2020-04-03,18
fr,-0.19773893691306177,0.07238766164240762,-0.06267563763532707,False,0.06753164963886735,2020-04-03,18
it,-0.21625708642615182,0.11227503816656509,-0.05199102412979337,False,0.08213303114817923,2020-03-29,18
ja,-0.23907386281341428,0.09336145879242622,-0.07285620201049403,False,0.08310883040146012,2020-04-18,18
ko,0.031563777077898536,0.4791979756018501,0.25538087633987433,True,0.1119085496309879,2020-03-14,18
nl,-0.31038705194644106,0.21468219333352107,-0.04785242930646,False,0.13126731131999053,2020-04-03,18
no,-0.6832845438089344,0.34951901877007685,-0.1668827625194288,False,0.2582008906447528,2020-03-29,18
sr,-0.7598955797656946,0.018265510888798075,-0.3708150344384482,False,0.19454027266362314,2020-04-03,18
sv,-0.13745001975859705,0.22877638629078412,0.04566318326609353,False,0.09155660151234529,2020-03-29,18
da,-0.40549832410443454,0.25988506815068446,-0.07280662797687502,False,0.16634584806377975,2020-03-30,19
de,-0.42675145378192586,-0.08800693310952917,-0.2573791934457275,True,0.08468613016809917,2020-04-04,19
en,-0.15318779690968845,-0.02934284744824015,-0.0912653221789643,True,0.030961237365362073,2020-04-04,19
fi,-0.35457177474142487,0.049014401733788265,-0.15277868650381832,False,0.10089654411880329,2020-04-04,19
fr,-0.22233644922730855,0.046141132548224065,-0.08809765833954224,False,0.06711939544388315,2020-04-04,19
it,-0.2340755479808513,0.08509437687372959,-0.07449058555356086,False,0.07979248121364522,2020-03-30,19
ja,-0.24004239390205667,0.08467385303211035,-0.07768427043497315,False,0.08117906173354175,2020-04-19,19
ko,0.038848351894850086,0.4686183414801434,0.25373334668749675,True,0.10744249739632333,2020-03-15,19
nl,-0.34259710448383685,0.2067489148032536,-0.06792409484029163,False,0.13733650482177262,2020-04-04,19
no,-0.6281518163933252,0.3392604496233266,-0.1444456833849993,False,0.24185306650416294,2020-03-30,19
sr,-0.882147815403092,-0.0979707170028587,-0.49005926620297535,True,0.19604427460005833,2020-04-04,19
sv,-0.1080465011816044,0.20794883929042352,0.049951169054409564,False,0.07899883511800698,2020-03-30,19
da,-0.46510815747317996,0.19490266548675034,-0.1351027459932148,False,0.16500270573998257,2020-03-31,20
de,-0.43989002911910363,-0.08550544315478109,-0.26269773613694236,True,0.08859614649108064,2020-04-05,20
en,-0.15580378551274932,-0.027225715492456906,-0.0915147505026031,True,0.0321445175050731,2020-04-05,20
fi,-0.3614228388178574,0.03867350446190854,-0.16137466717797444,False,0.10002408581994149,2020-04-05,20
fr,-0.27154642686853064,0.04461376755054808,-0.11346632965899128,False,0.07904004860476968,2020-04-05,20
it,-0.28094401692989096,0.04580561508797004,-0.11756920092096046,False,0.08168740800446525,2020-03-31,20
ja,-0.23954334674190295,0.10328625606576317,-0.06812854533806989,False,0.08570740070191653,2020-04-20,20
ko,0.09983600395471731,0.5266767831971908,0.3132563935759541,True,0.10671019481061839,2020-03-16,20
nl,-0.29750464169973345,0.21363049180678628,-0.041937074946473585,False,0.12778378337662993,2020-04-05,20
no,-0.9011698238399364,0.11548214761177733,-0.3928438381140795,False,0.2541629928629284,2020-03-31,20
sr,-0.8999962558518262,-0.11199715951631478,-0.5059967076840705,True,0.19699977408387784,2020-04-05,20
sv,-0.1552079500651648,0.14954736201140478,-0.002830294026880009,False,0.0761888280191424,2020-03-31,20
da,-0.5769344511273918,0.09782470491269193,-0.23955487310734994,False,0.16868978901002094,2020-04-01,21
de,-0.4908327288566006,-0.13833278534171728,-0.31458275709915895,True,0.08812498587872084,2020-04-06,21
en,-0.17077058818133825,-0.02862564440873991,-0.09969811629503908,True,0.035536235943149586,2020-04-06,21
fi,-0.3071318392651835,0.0732454216285372,-0.11694320881832315,False,0.09509431522343018,2020-04-06,21
fr,-0.286892445821463,0.02834228052420995,-0.12927508264862653,False,0.07880868158641824,2020-04-06,21
it,-0.3105486721881731,0.004608073497865073,-0.15297029934515402,False,0.07878918642150955,2020-04-01,21
ja,-0.2911269379204793,0.017759755736327792,-0.13668359109207576,False,0.07722167341420177,2020-04-21,21
ko,0.21240043537765904,0.5853672704480469,0.398883852912853,True,0.09324170876759698,2020-03-17,21
nl,-0.3283126359010974,0.22323397543252513,-0.052539330234286113,False,0.13788665283340562,2020-04-06,21
no,-1.11989145574129,-0.11598044054900458,-0.6179359481451473,True,0.25097775379807136,2020-04-01,21
sr,-0.9404330721027546,-0.16084215738142127,-0.5506376147420879,True,0.19489772868033334,2020-04-06,21
sv,-0.16265115279773742,0.1426973512735117,-0.009976900762112856,False,0.07633712601781228,2020-04-01,21
da,-0.8682844396232694,-0.11678096312081876,-0.4925327013720441,True,0.18787586912561266,2020-04-02,22
de,-0.5102252828344136,-0.14392023332957102,-0.3270727580819923,True,0.09157626237621065,2020-04-07,22
en,-0.17553484020457316,-0.03558074022809815,-0.10555779021633566,True,0.03498852499411875,2020-04-07,22
fi,-0.3840406872872688,0.01853814138928858,-0.18275127294899013,False,0.10064470716913936,2020-04-07,22
fr,-0.3335670450448571,-0.023651799362318232,-0.17860942220358766,True,0.07747881142063472,2020-04-07,22
it,-0.34273276947086695,-0.04722728804723883,-0.1949800287590529,True,0.07387637035590704,2020-04-02,22
ja,-0.29705535823551016,0.0020566497910272097,-0.14749935422224147,False,0.07477800200663434,2020-04-22,22
