lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
fr,-0.1407487347916772,0.09673991911721112,-0.02200440783723305,False,0.05937216347722209,2020-03-18,2
it,-0.020559702253367007,0.41435694299151205,0.19689862036907252,False,0.10872916131121976,2020-03-13,2
ja,-0.08249111585776184,0.092058862431382,0.004783873286810084,False,0.04363749457228596,2020-04-02,2
ko,-0.10767047764062576,0.24730290083448708,0.06981621159693066,False,0.08874334461877821,2020-02-27,2
nl,-0.17398622159105026,0.1405868335528005,-0.01669969401912487,False,0.07864326378596269,2020-03-18,2
no,-0.533160202780756,0.08331782234065924,-0.2249211902200484,False,0.1541195062803538,2020-03-13,2
sr,-0.105535532779435,0.6782674597624414,0.2863659634915032,False,0.1959507481354691,2020-03-18,2
sv,-0.5118023567666622,-0.05127208227931401,-0.2815372195229881,True,0.11513256862183704,2020-03-13,2
da,-0.3598352027290488,0.19183377426799086,-0.08400071423052898,False,0.1379172442492599,2020-03-14,3
de,-0.046320076167837135,0.22499940259121276,0.0893396632116878,False,0.06782986968976247,2020-03-19,3
en,-0.15244796770380706,0.042819884156986066,-0.054814041773410496,False,0.04881696296519828,2020-03-19,3
fi,-0.2731761961056839,0.15097669026838642,-0.06109975291864874,False,0.10603822159351758,2020-03-19,3
fr,-0.11948507716281051,0.12250121710092257,0.0015080699690560306,False,0.06049657356593327,2020-03-19,3
it,-0.0019552573342646873,0.42953699832240144,0.21379087049406836,False,0.10787306391416653,2020-03-14,3
ja,-0.052838488180839235,0.12657348758923043,0.0368674997041956,False,0.04485299394251742,2020-04-03,3
ko,-0.061352988353202645,0.3053444742539784,0.12199574295038788,False,0.09167436565179526,2020-02-28,3
nl,-0.15914935274305342,0.15435062573026537,-0.0023993635063940255,False,0.0783749946183297,2020-03-19,3
no,-0.41787555582630165,0.15109077155952,-0.13339239213339082,False,0.1422415818464554,2020-03-14,3
sr,-0.109622853238864,0.6818570793321838,0.2861171130466599,False,0.19786998314276194,2020-03-19,3
sv,-0.49121489372880245,-0.026946446531549956,-0.2590806701301762,True,0.11606711179931313,2020-03-14,3
da,-0.32845147370333816,0.2318466123014555,-0.04830243070094133,False,0.14007452150119842,2020-03-15,4
de,-0.023584546728614514,0.24548571799516036,0.11095058563327292,False,0.06726756618094372,2020-03-20,4
en,-0.1417605270183394,0.05426448298978924,-0.04374802201427508,False,0.04900625250203216,2020-03-20,4
fi,-0.26575366125177324,0.17227745590324875,-0.046738102674262254,False,0.1095077792887555,2020-03-20,4
fr,-0.10150833092949241,0.13848948414228157,0.01849057660639459,False,0.059999453767943495,2020-03-20,4
it,0.012094130722834218,0.4396445418602378,0.22586933629153602,True,0.1068876027843509,2020-03-15,4
ja,-0.05315750946207786,0.13290950745894925,0.0398759989984357,False,0.04651675423025678,2020-04-04,4
ko,-0.06296376164937914,0.30024205486824085,0.11863914660943087,False,0.090801454129405,2020-02-29,4
nl,-0.11863661183829324,0.19516466616365155,0.03826402716267916,False,0.0784503195004862,2020-03-20,4
no,-0.4196160884990824,0.1559788775661305,-0.13181860546647595,False,0.14389874151630322,2020-03-15,4
sr,-0.07558311357670622,0.6868262493329759,0.3056215678781348,False,0.19060234072742052,2020-03-20,4
sv,-0.5204678757010849,-0.04555731022413792,-0.2830125929626114,True,0.11872764136923673,2020-03-15,4
da,-0.30956862707301935,0.24692443446241263,-0.031322096305303346,False,0.139123265383858,2020-03-16,5
de,0.021152550096085063,0.2643837487567223,0.1427681494264037,True,0.06080779966515932,2020-03-21,5
en,-0.12751368532781376,0.06742455600974727,-0.030044564659033254,False,0.04873456033439026,2020-03-21,5
fi,-0.22556243108629914,0.20492029096835052,-0.010321070058974324,False,0.10762068051366241,2020-03-21,5
fr,-0.08221513256304594,0.1515812963949204,0.03468308191593723,False,0.058449107239491586,2020-03-21,5
it,-0.008650720639724746,0.42051529048168546,0.20593228492098037,False,0.10729150278035256,2020-03-16,5
ja,-0.046286056252081764,0.14452610972808688,0.04912002673800256,False,0.04770304149504216,2020-04-05,5
ko,-0.008108489742867486,0.32464835541881654,0.15826993283797453,False,0.083189211290421,2020-03-01,5
nl,-0.1070664743530902,0.20417315210738335,0.048553338877146565,False,0.07780990661511838,2020-03-21,5
no,-0.37979011705033916,0.18967108333841873,-0.09505951685596023,False,0.14236530009718948,2020-03-16,5
sr,-0.09517142741037865,0.6822686779694648,0.29354862527954306,False,0.19436002634496086,2020-03-21,5
sv,-0.4719644738294045,0.022444980777268586,-0.22475974652606795,False,0.12360236365166827,2020-03-16,5
da,-0.2798013319466164,0.2783968759853578,-0.000702227980629282,False,0.13954955198299354,2020-03-17,6
de,-0.013682450080878233,0.25367495375817384,0.11999625183864779,False,0.06683935095976301,2020-03-22,6
en,-0.09590464204883525,0.08228165802390072,-0.006811492012467262,False,0.044546575018183994,2020-03-22,6
fi,-0.22873412255710832,0.18240005870559525,-0.02316703192575652,False,0.10278354531567589,2020-03-22,6
fr,-0.08107219512044068,0.15193097368609204,0.035429389282825685,False,0.058250792201633185,2020-03-22,6
it,0.019051151820670964,0.4509463732738173,0.23499876254724414,True,0.10797380536328659,2020-03-17,6
ja,-0.04976290270106506,0.14083890554620804,0.04553800142257149,False,0.047650452061818276,2020-04-06,6
ko,-0.022228320466259888,0.31009308171685745,0.14393238062529878,False,0.08308035054577934,2020-03-02,6
nl,-0.08865812298765623,0.21524313950583296,0.06329250825908837,False,0.0759753156233723,2020-03-22,6
no,-0.4120862204978863,0.14343883606249958,-0.13432369221769336,False,0.13888126414009647,2020-03-17,6
sr,-0.1395599652480779,0.6583744930257183,0.2594072638888202,False,0.19948361456844904,2020-03-22,6
sv,-0.4630966076052835,0.04215591205077543,-0.210470347777254,False,0.12631312991401472,2020-03-17,6
da,-0.2535254297923981,0.3143092697251172,0.030391919966359513,False,0.14195867487937883,2020-03-18,7
de,0.014432289592064357,0.27990935495985114,0.14717082227595776,True,0.0663692663419467,2020-03-23,7
en,-0.07590574311455227,0.09648214707310886,0.010288201979278298,False,0.04309697254691528,2020-03-23,7
fi,-0.28288215089609403,0.13852876134784106,-0.0721766947741265,False,0.10535272806098378,2020-03-23,7
fr,-0.06952886550254186,0.16129299036297715,0.04588206243021765,False,0.05770546396637975,2020-03-23,7
it,0.048301580035127745,0.4813898204292888,0.26484570023220827,True,0.10827206009854026,2020-03-18,7
ja,-0.048112821691146064,0.1452427261256433,0.04856495221724861,False,0.04833888695419734,2020-04-07,7
ko,-0.004442692359922978,0.3232353487724716,0.1593963282062743,False,0.08191951028309864,2020-03-03,7
nl,-0.09833876592592414,0.20895050115463118,0.05530586761435352,False,0.07682231677013883,2020-03-23,7
no,-0.39634973720477507,0.15140670379100443,-0.1224715167068853,False,0.13693911024894487,2020-03-18,7
sr,-0.10908678114897147,0.6670180024852921,0.2789656106681603,False,0.19402619590856587,2020-03-23,7
sv,-0.45628627413741696,0.06711729113215123,-0.19458449150263288,False,0.13085089131739205,2020-03-18,7
da,-0.24183790889382714,0.3220035811931238,0.040082836149648325,False,0.14096037252173774,2020-03-19,8
de,0.016960544434064362,0.28368346137311057,0.15032200290358746,True,0.06668072923476155,2020-03-24,8
en,-0.07112625527050406,0.10393144048688999,0.016402592608192955,False,0.04376442393934851,2020-03-24,8
fi,-0.2295308894862642,0.21643010619357228,-0.0065503916463459655,False,0.11149024891995912,2020-03-24,8
fr,-0.06105139644061059,0.17223683719232155,0.05559272037585548,False,0.058322058408233034,2020-03-24,8
it,0.06707722943048869,0.4986746979688682,0.28287596369967843,True,0.10789936713459487,2020-03-19,8
ja,-0.010423475084227043,0.16920525081880405,0.07939088786728851,False,0.04490718147575778,2020-04-08,8
ko,0.015294627460929439,0.3719104201453195,0.19360252380312448,True,0.08915394817109752,2020-03-04,8
nl,-0.08084910547101577,0.23463819911620581,0.07689454682259501,False,0.0788718261468054,2020-03-24,8
no,-0.3746526229259465,0.1779274132948607,-0.0983626048155429,False,0.1381450090552018,2020-03-19,8
sr,-0.197793273525876,0.6274560573164476,0.21483139189528577,False,0.2063123327105809,2020-03-24,8
sv,-0.4341877793789373,0.08137538411415163,-0.17640619763239285,False,0.12889079087327224,2020-03-19,8
da,-0.27227083124449747,0.29159956087637373,0.009664364815938123,False,0.1409675980302178,2020-03-20,9
de,0.027396809627041524,0.2907028432969879,0.1590498264620147,True,0.06582650841748659,2020-03-25,9
en,-0.057229773895700865,0.12049126786436107,0.0316307469843301,False,0.04443026044001548,2020-03-25,9
fi,-0.22399784223040492,0.21259109655324415,-0.005703372838580393,False,0.10914723469591227,2020-03-25,9
fr,-0.051887004307215975,0.1816485671200987,0.06488078140644135,False,0.05838389285682866,2020-03-25,9
it,0.104760805452455,0.5742110343686219,0.33948591991053845,True,0.11736255722904172,2020-03-20,9
ja,0.010972282368170272,0.19051744633458315,0.10074486435137671,True,0.04488629099160322,2020-04-09,9
ko,0.01653344666869444,0.3850311108777689,0.20078227877323168,True,0.09212441605226862,2020-03-05,9
nl,-0.08160253709903688,0.22675049580843104,0.07257397935469707,False,0.07708825822686698,2020-03-25,9
no,-0.3856432015352005,0.1677781360644399,-0.10893253273538031,False,0.1383553343999101,2020-03-20,9
sr,-0.250798941165649,0.5909809317793917,0.17009099530687133,False,0.21044496823626016,2020-03-25,9
sv,-0.3977690292868513,0.10942306445491168,-0.14417298241596982,False,0.12679802343544075,2020-03-20,9
da,-0.2595533459076193,0.2991343225913147,0.01979048834184773,False,0.1396719171247335,2020-03-21,10
de,0.02378437971005845,0.2780780269647568,0.15093120333740764,True,0.0635734118136746,2020-03-26,10
en,-0.04578670321141459,0.13227604856476524,0.043244672676675325,False,0.04451568794404496,2020-03-26,10
fi,-0.24165668893335718,0.2028990068164503,-0.019378841058453455,False,0.11113892393745187,2020-03-26,10
fr,-0.061409060485040884,0.1707478239840299,0.05466938174949451,False,0.0580392211172677,2020-03-26,10
it,0.1143091497489235,0.5813428263623448,0.34782598805563414,True,0.11675841915335532,2020-03-21,10
ja,0.02083874199159294,0.20061455968227046,0.1107266508369317,True,0.04494395442266938,2020-04-10,10
ko,0.016768129085423716,0.3841113911606715,0.20043976012304762,True,0.09183581551881195,2020-03-06,10
nl,-0.06302839416198779,0.2496474285073585,0.09330951717268536,False,0.07816895566733657,2020-03-26,10
no,-0.3832094103439093,0.1826204693673736,-0.10029447048826787,False,0.14145746992782074,2020-03-21,10
sr,-0.24628766820490552,0.6137769296241923,0.1837446307096434,False,0.21501614945727446,2020-03-26,10
sv,-0.3469863786999948,0.158778349919243,-0.09410401439037593,False,0.12644118215480946,2020-03-21,10
da,-0.29457368570379017,0.2934893644514469,-0.0005421606261716396,False,0.14701576253880927,2020-03-22,11
de,0.019109328980434603,0.27281577971744836,0.14596255434894148,True,0.06342661268425344,2020-03-27,11
en,-0.04266450892061306,0.13507889073145063,0.04620719090541879,False,0.044435849913015926,2020-03-27,11
fi,-0.2230113356600967,0.2133124051108344,-0.0048494652746311415,False,0.10908093519273278,2020-03-27,11
fr,-0.05145097828960389,0.17840477264721682,0.06347689717880647,False,0.05746393773420518,2020-03-27,11
it,0.0855024184133284,0.5580429011849746,0.3217726597991515,True,0.11813512069291154,2020-03-22,11
ja,0.025807505088594695,0.20047914582752718,0.11314332545806094,True,0.04366791018473312,2020-04-11,11
ko,0.033473328946213715,0.4034684059060686,0.21847086742614116,True,0.09249876923996372,2020-03-07,11
nl,-0.052137224719982375,0.2710678270205634,0.10946530115029053,False,0.08080126293513645,2020-03-27,11
no,-0.37745596955190874,0.1883991701688635,-0.09452839969152263,False,0.14146378493019307,2020-03-22,11
sr,-0.24364354719927991,0.6248435366020608,0.19059999470139047,False,0.2171217709503352,2020-03-27,11
sv,-0.30504898237383526,0.18834599215250825,-0.05835149511066352,False,0.12334874363158588,2020-03-22,11
da,-0.22646843280103462,0.30037674601082404,0.0369541566048947,False,0.13171129470296467,2020-03-23,12
de,0.017352274547560984,0.2552470251940253,0.13629964987079315,True,0.059473687661616086,2020-03-28,12
en,-0.03171202396026392,0.1436518447247071,0.05596991038222159,False,0.04384096717124276,2020-03-28,12
fi,-0.25597150615060676,0.17912963191230724,-0.03842093711914977,False,0.1087752845157285,2020-03-28,12
fr,-0.042046917341614504,0.18446869765041504,0.07121089015440027,False,0.056628903748007386,2020-03-28,12
it,0.08410730473324055,0.5570515241621984,0.3205794144477195,True,0.11823605485723947,2020-03-23,12
ja,0.03005972422287828,0.20336628485057845,0.11671300453672837,True,0.04332664015692504,2020-04-12,12
ko,0.05653276460507761,0.4164152273245402,0.23647399596480892,True,0.08997061567986565,2020-03-08,12
nl,-0.07023226021148406,0.2547669619111795,0.0922673508498477,False,0.08124980553066588,2020-03-28,12
no,-0.36893057810012375,0.18078388217434985,-0.09407334796288694,False,0.1374286150686184,2020-03-23,12
sr,-0.27067750646434563,0.5854760156614264,0.1573992545985404,False,0.214038380531443,2020-03-28,12
sv,-0.18255046017371332,0.20940805922957015,0.013428799527928414,False,0.09798962985082087,2020-03-23,12
da,-0.25869939972171574,0.2859961486140147,0.013648374446149478,False,0.1361738870839326,2020-03-24,13
de,-0.0010039494474619742,0.24665720116846285,0.12282662586050044,False,0.06191528765398121,2020-03-29,13
en,-0.02181179405102967,0.14469698984503315,0.061442597897001745,False,0.04162719597401571,2020-03-29,13
fi,-0.32823732652242793,0.1384854388103131,-0.0948759438560574,False,0.11668069133318526,2020-03-29,13
fr,-0.033212688526402814,0.18904699882249826,0.07791715514804773,False,0.05556492183722527,2020-03-29,13
it,0.10077341097871884,0.5723332209032003,0.33655331594095955,True,0.11788995248112036,2020-03-24,13
ja,0.033768671471527026,0.19213693011672628,0.11295280079412666,True,0.03959206466129982,2020-04-13,13
ko,0.03038508687492114,0.4119935100131558,0.22118929844403848,True,0.09540210578455867,2020-03-09,13
nl,-0.06915536662503347,0.25634311290335576,0.09359387313916115,False,0.08137461988209731,2020-03-29,13
no,-0.35860565253192583,0.19370341378005423,-0.0824511193759358,False,0.13807726657799502,2020-03-24,13
sr,-0.2659546709679277,0.5883893916602527,0.16121736034616252,False,0.2135860156570451,2020-03-29,13
sv,-0.2021453036634706,0.1935917913461046,-0.004276756158683016,False,0.0989342737523938,2020-03-24,13
da,-0.2538697046160843,0.27723816439712473,0.011684229890520181,False,0.13277696725330226,2020-03-25,14
de,-0.0042602062468553165,0.24662453210690632,0.1211821629300255,False,0.0627211845884404,2020-03-30,14
en,-0.021313676358103377,0.14041644391914232,0.059551383780519475,False,0.040432530069311426,2020-03-30,14
fi,-0.32353658106188,0.1420653695645548,-0.0907356057486626,False,0.1164004876566087,2020-03-30,14
fr,-0.036334755953747716,0.19459418665575676,0.07912971535100452,False,0.05773223565237612,2020-03-30,14
it,0.09210921878367626,0.4036482307194589,0.24787872475156755,True,0.07788475298394565,2020-03-25,14
ja,0.04939154831178934,0.19750804832915597,0.12344979832047266,True,0.03702912500434166,2020-04-14,14
ko,0.02649196883161911,0.41068543231844457,0.21858870057503182,True,0.09604836587170636,2020-03-10,14
nl,-0.05586743895602993,0.27221632445135524,0.10817444274766265,False,0.08202094085184629,2020-03-30,14
no,-0.322435882237099,0.21983357837710443,-0.0513011519299973,False,0.13556736515355086,2020-03-25,14
sr,-0.1594699322075721,0.698973883776946,0.26975197578468696,False,0.21461095399612953,2020-03-30,14
sv,-0.1865735219850645,0.21342986803307312,0.0134281730240043,False,0.1000008475045344,2020-03-25,14
da,-0.2904016131531553,0.2437108405762012,-0.02334538628847706,False,0.13352811343233914,2020-03-26,15
de,-0.004398320372533973,0.2477413583713411,0.12167151899940355,False,0.06303491968596876,2020-03-31,15
en,-0.02441658478627516,0.13623718868954127,0.055910301951633046,False,0.0401634433689541,2020-03-31,15
fi,-0.3584010684042392,0.09870773846998626,-0.12984666496712646,False,0.11427720171855636,2020-03-31,15
fr,-0.028561294398195172,0.204387485482446,0.08791309554212541,False,0.05823719497016029,2020-03-31,15
it,0.12069926036832088,0.4256213417039526,0.27316030103613675,True,0.07623052033390794,2020-03-26,15
ja,0.08189848202554112,0.22600550889737936,0.15395199546146024,True,0.03602675671795956,2020-04-15,15
ko,-0.017089171433893907,0.3659220620829028,0.17441644532450445,False,0.09575280837919918,2020-03-11,15
nl,-0.07199853805049523,0.23864564890890833,0.08332355542920654,False,0.07766104673985089,2020-03-31,15
no,-0.4320644703655907,0.12184083427819362,-0.15511181804369853,False,0.13847632616094607,2020-03-26,15
sr,-0.09049431168827077,0.7842451753322719,0.3468754318220006,False,0.21868487175513568,2020-03-31,15
sv,-0.15329522370359294,0.2374774245048657,0.042091100400636364,False,0.09769316205211466,2020-03-26,15
da,-0.3272179163153248,0.19469044055694376,-0.06626373787919052,False,0.13047708921806714,2020-03-27,16
de,0.008329643119070168,0.27103765717546546,0.1396836501472678,True,0.06567700351409882,2020-04-01,16
en,-0.019924541242043722,0.14010830769733162,0.060091883227643944,False,0.04000821223484383,2020-04-01,16
fi,-0.3776878739663309,0.08460946464410751,-0.1465392046611117,False,0.1155743346526096,2020-04-01,16
fr,-0.02508202978510629,0.20300357381596132,0.08896077201542751,False,0.0570214009002669,2020-04-01,16
it,0.12185041521700771,0.42464813759841524,0.27324927640771146,True,0.07569943059535188,2020-03-27,16
ja,0.09229541497183578,0.24163046748930678,0.1669629412305713,True,0.03733376312936775,2020-04-16,16
ko,-0.017848727403305453,0.36775400629321087,0.1749526394449527,False,0.09640068342412908,2020-03-12,16
nl,-0.07005938073472343,0.2253247114078725,0.07763266533657454,False,0.07384602303564898,2020-04-01,16
no,-0.48709256112036414,0.0391570705612273,-0.22396774527956842,False,0.13156240792039786,2020-03-27,16
sr,-0.08785977243051107,0.7734208714016837,0.34278054948558634,False,0.2153201609580487,2020-04-01,16
sv,-0.14474627457299255,0.2414452813652514,0.04834950339612942,False,0.09654788898456099,2020-03-27,16
da,-0.3448321425831246,0.1767257340135569,-0.08405320428478384,False,0.13038946914917038,2020-03-28,17
de,0.014766441709354261,0.27301449314852466,0.14389046742893946,True,0.0645620128597926,2020-04-02,17
en,-0.01719480725175712,0.1433848361718033,0.0630950144600231,False,0.04014491085589011,2020-04-02,17
fi,-0.36001094305823583,0.11815498695979171,-0.12092797804922206,False,0.11954148250450689,2020-04-02,17
fr,-0.014054081188886125,0.21026903450417275,0.09810747665764331,False,0.05608077892326472,2020-04-02,17
it,0.12275161202600485,0.4260760133024155,0.27441381266421017,True,0.07583110031910266,2020-03-28,17
ja,0.07061475255146271,0.22138002279973407,0.1459973876755984,True,0.03769131756206784,2020-04-17,17
ko,-0.06138152726892107,0.32700535678152476,0.13281191475630183,False,0.09709672101261145,2020-03-13,17
nl,-0.05883463531936407,0.2411699591176985,0.09116766189916721,False,0.07500114860926564,2020-04-02,17
no,-0.5775218635150379,-0.030332861230380037,-0.30392736237270895,True,0.13679725057116446,2020-03-28,17
sr,-0.03627220693129696,0.813606837720757,0.38866731539473004,False,0.2124697611630135,2020-04-02,17
sv,-0.1460376301433139,0.2351489278063838,0.04455564883153494,False,0.09529663948742442,2020-03-28,17
da,-0.3737098570799078,0.12168499676668118,-0.1260124301566133,False,0.12384871346164723,2020-03-29,18
de,0.02104743116765262,0.278769004021054,0.1499082175943533,True,0.06443039321335034,2020-04-03,18
en,-0.00865549475137889,0.15143161462277,0.07138805993569555,False,0.04002177734353722,2020-04-03,18
fi,-0.3601514142028434,0.11624192858397113,-0.12195474280943615,False,0.11909833569670364,2020-04-03,18
fr,0.0009149812973160837,0.22322514749942524,0.11207006439837067,True,0.05557754155052729,2020-04-03,18
it,0.14518782133108504,0.446058412255173,0.295623116793129,True,0.07521764773102199,2020-03-29,18
ja,0.07351354371426022,0.22302898394563198,0.1482712638299461,True,0.03737886005784294,2020-04-18,18
ko,-0.048049696059132285,0.3441632611495565,0.1480567825452121,False,0.09805323930217219,2020-03-14,18
nl,-0.06614078145253183,0.2321302786488066,0.08299474859813738,False,0.0745677650253346,2020-04-03,18
no,-0.5243783809744199,0.012752025679543033,-0.25581317764743844,False,0.13428260166349074,2020-03-29,18
sr,-0.049272055536807635,0.8242884331665257,0.387508188814859,False,0.2183901221758333,2020-04-03,18
sv,-0.18778872236157781,0.23328316678585478,0.022747222212138485,False,0.10526797228685815,2020-03-29,18
da,-0.46546082379782505,0.09439832924044567,-0.1855312472786897,False,0.13996478825956768,2020-03-30,19
de,0.022209997173134682,0.2772821119454453,0.14974605455928997,True,0.06376802869307764,2020-04-04,19
en,0.0005001908705054153,0.16155628097237634,0.08102823592144087,True,0.04026402252546773,2020-04-04,19
fi,-0.36408002135138984,0.12703977250211432,-0.11852012442463777,False,0.12277994846337605,2020-04-04,19
fr,0.019781896666289864,0.24226736702139667,0.13102463184384328,True,0.055621367588776706,2020-04-04,19
it,0.16904308400471027,0.46669519303277096,0.3178691385187406,True,0.07441302725701517,2020-03-30,19
ja,0.06403455381650734,0.21564921869094644,0.1398418862537269,True,0.03790366621860978,2020-04-19,19
ko,-0.08321894792850015,0.31462481232378847,0.11570293219764416,False,0.09946094006307216,2020-03-15,19
nl,-0.027095903270717064,0.2794918379650281,0.1261979673471555,False,0.07664693530893628,2020-04-04,19
no,-0.48611040295227637,0.030429777949327108,-0.22784031250147463,False,0.12913504522540087,2020-03-30,19
sr,-0.1426864099997706,0.7944737711892016,0.3258936805947155,False,0.23429004529724307,2020-04-04,19
sv,-0.1918807021084927,0.22449308630663875,0.016306192099073025,False,0.10409344710378286,2020-03-30,19
da,-0.43894226304886763,0.13751509116948235,-0.15071358593969264,False,0.1441143385545875,2020-03-31,20
de,0.06939022828571267,0.3056853543903542,0.18753779133803344,True,0.059073781526160385,2020-04-05,20
en,0.007288440336319188,0.16900124104658487,0.08814484069145204,True,0.040428200177566424,2020-04-05,20
fi,-0.2815278809844746,0.18152199726986074,-0.05000294185730694,False,0.11576246956358384,2020-04-05,20
fr,0.035389431434309115,0.25349799043697213,0.14444371093564062,True,0.054527139750665754,2020-04-05,20
it,0.14791033154128963,0.4403887268010426,0.2941495291711661,True,0.07311959881493824,2020-03-31,20
ja,0.06677876819043335,0.2189392352321974,0.14285900171131538,True,0.038040116760441015,2020-04-20,20
ko,-0.09585112041984206,0.3093621549551027,0.10675551726763033,False,0.1013033188437362,2020-03-16,20
nl,0.003650502160267355,0.3029022579655491,0.15327638006290822,True,0.07481293895132043,2020-04-05,20
no,-0.4586802333244826,0.07314464077562657,-0.192767796274428,False,0.1329562185250273,2020-03-31,20
sr,-0.1484991357531253,0.7965305480283915,0.32401570613763314,False,0.23625742094537922,2020-04-05,20
sv,-0.2285934744420941,0.1781361381952889,-0.025228668123402603,False,0.10168240315934575,2020-03-31,20
da,-0.45933020325138574,0.08558400723236362,-0.18687309800951105,False,0.13622855262093733,2020-04-01,21
de,0.05885598571385316,0.2987892392999951,0.17882261250692413,True,0.05998331339653549,2020-04-06,21
en,0.00998190099644207,0.1731069893645102,0.09154444518047614,True,0.04078127209201703,2020-04-06,21
fi,-0.22531369089868297,0.23845924321619782,0.006572776158757426,False,0.1159432335287202,2020-04-06,21
fr,0.05895197212896565,0.2839352124994105,0.17144359231418807,True,0.05624581009261121,2020-04-06,21
it,0.14779405767356704,0.44752553286521723,0.2976597952693921,True,0.07493286879791254,2020-04-01,21
ja,0.056116479153611884,0.21787987942412745,0.13699817928886968,True,0.040440850067628896,2020-04-21,21
ko,-0.09861492431904306,0.3087560306941661,0.1050705531875615,False,0.10184273875330228,2020-03-17,21
nl,0.053276644871774,0.33718345537005134,0.19523005012091268,True,0.07097670262456934,2020-04-06,21
no,-0.4344733540355073,0.0948071294766048,-0.16983311227945125,False,0.13232012087802802,2020-04-01,21
sr,-0.1751022234396027,0.7691728905769093,0.2970353335686533,False,0.236068778504128,2020-04-06,21
sv,-0.2320196211662588,0.1531791241610354,-0.03942024850261169,False,0.09629968633182355,2020-04-01,21
da,-0.402459553606531,0.16277887741382285,-0.11984033809635408,False,0.14130960775508847,2020-04-02,22
de,0.07920201830682144,0.33400684348978465,0.20660443089830305,True,0.0637012062957408,2020-04-07,22
en,0.020967992487217604,0.19164685787235747,0.10630742517978753,True,0.04266971634628496,2020-04-07,22
fi,-0.22349737198090575,0.2447785341133824,0.01064058106623833,False,0.11706897652357204,2020-04-07,22
fr,0.06390295767833856,0.29291029432530336,0.17840662600182094,True,0.05725183416174119,2020-04-07,22
it,0.16673265419714914,0.4715681233807181,0.3191503887889336,True,0.07620886729589223,2020-04-02,22
ja,0.03889610856186891,0.20512583628456482,0.12201097242321687,True,0.04155743193067398,2020-04-22,22
ko,-0.08977696509161667,0.28317313522504783,0.0966980850667156,False,0.09323752507916613,2020-03-18,22
nl,0.063535416046482,0.3567030483191876,0.2101192321828348,True,0.0732919080681764,2020-04-07,22
no,-0.4303975407470267,0.11969876263155094,-0.15534938905773787,False,0.1375240758446444,2020-04-02,22
sr,0.010291544979009415,0.9115040662811952,0.4608978056301023,True,0.22530313032554644,2020-04-07,22
