lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ko,-0.10509298982118151,0.3157630579591213,0.10533503406896988,False,0.1052140119450757,2020-02-26,1
nl,-0.28962401029633944,0.16418276639761134,-0.06272062194936406,False,0.1134516941734877,2020-03-17,1
no,-0.467662050800312,-0.0073412616710751,-0.23750165623569353,True,0.11508019728230921,2020-03-12,1
sr,-0.2593936008622803,0.18312227242527418,-0.03813566421850306,False,0.11062896832188862,2020-03-17,1
sv,-0.3166839966600925,0.09330816995820626,-0.11168791335094314,False,0.1024980416545747,2020-03-12,1
da,-0.7023284456575825,0.12530696704434063,-0.2885107393066209,False,0.20690885317548077,2020-03-13,2
de,0.021876871853472854,0.20152808997911165,0.11170248091629226,True,0.0449128045314097,2020-03-18,2
en,-0.031977247522143835,0.05364589217511075,0.010834322326483459,False,0.021405784924313647,2020-03-18,2
fi,-0.228090888856056,0.2698152529887673,0.02086218206635565,False,0.12447653546120582,2020-03-18,2
fr,0.05932469315786841,0.2077308721494197,0.13352778265364407,True,0.03710154474788783,2020-03-18,2
it,0.138059000703501,0.3278737560912547,0.23296637839737783,True,0.047453688846938416,2020-03-13,2
ja,-0.1603030267273722,0.14344412840103019,-0.00842944916317101,False,0.0759367887821006,2020-04-02,2
ko,-0.04257953452683555,0.4173757223802041,0.18739809392668427,False,0.11498881422675991,2020-02-27,2
nl,-0.26883153297079787,0.16990632215606713,-0.049462605407365356,False,0.10968446378171624,2020-03-18,2
no,-0.44505214792157166,0.012689407662272001,-0.21618137012964983,False,0.11443538889596092,2020-03-13,2
sr,-0.22270785183096858,0.2315915902106525,0.004441869189841963,False,0.11357486051040527,2020-03-18,2
sv,-0.22607768073236184,0.18939188113985733,-0.018342899796252254,False,0.1038673904680548,2020-03-13,2
da,-0.5227076841316725,0.33774589770029656,-0.09248089321568796,False,0.21511339545799227,2020-03-14,3
de,0.03808013645034887,0.21704770895010322,0.12756392270022604,True,0.044741893124938585,2020-03-19,3
en,-0.023301612842229466,0.06097974882203923,0.01883906798990488,False,0.021070340416067174,2020-03-19,3
fi,-0.10157335991040918,0.33330553015697856,0.11586608512328468,False,0.10871972251684693,2020-03-19,3
fr,0.08028949882370884,0.22312363300320182,0.15170656591345533,True,0.035708533544873244,2020-03-19,3
it,0.0975599715371397,0.3096461535188595,0.2036030625279996,True,0.05302154549542994,2020-03-14,3
ja,-0.16847364123256803,0.1766897957554665,0.004108077261449253,False,0.08629085924700863,2020-04-03,3
ko,-0.0046697569066329325,0.4587912856652542,0.2270607643793106,False,0.11586526064297177,2020-02-28,3
nl,-0.1310002553651919,0.21886891891938998,0.04393433177709906,False,0.08746729357114547,2020-03-19,3
no,-0.36955728551839007,0.11062642242757906,-0.1294654315454055,False,0.12004592698649227,2020-03-14,3
sr,-0.21232019160981733,0.23047095203279852,0.009075380211490597,False,0.11069778591065396,2020-03-19,3
sv,-0.2006875156680189,0.15794894437428908,-0.02136928564686491,False,0.089659115010577,2020-03-14,3
da,-0.1998049740885889,0.4941300446847403,0.1471625352980757,False,0.1734837546933323,2020-03-15,4
de,0.06441706298686976,0.24246003433790814,0.15343854866238896,True,0.0445107428377596,2020-03-20,4
en,0.004512226339599558,0.08444165092647382,0.044476938633036686,True,0.019982356146718564,2020-03-20,4
fi,-0.03053270885931858,0.3654857584508613,0.16747652479577135,False,0.09900461682754497,2020-03-20,4
fr,0.1127831223168525,0.24514822180653423,0.17896567206169336,True,0.03309127487242043,2020-03-20,4
it,0.09234225135263394,0.2977943938731701,0.19506832261290202,True,0.051363035630134043,2020-03-15,4
ja,-0.17017171500603634,0.16772231862291498,-0.0012246981915606803,False,0.08447350840723783,2020-04-04,4
ko,0.016351032897586132,0.45907163745281876,0.23771133517520246,True,0.11068015113880816,2020-02-29,4
nl,-0.09731050600978357,0.26690884881968,0.08479917140494823,False,0.0910548387073659,2020-03-20,4
no,-0.3146884845501351,0.13934270036700852,-0.08767289209156329,False,0.1135077962292859,2020-03-15,4
sr,-0.205326283321916,0.2326968324788567,0.013685274578470352,False,0.10950577895019317,2020-03-20,4
sv,-0.13502079584526572,0.21543618560628525,0.04020769488050975,False,0.08761424536288774,2020-03-15,4
da,-0.1708878620842278,0.504060606320907,0.1665863721183396,False,0.1687371171012837,2020-03-16,5
de,0.07965254079987853,0.24282816686070796,0.16124035383029325,True,0.04079390651520736,2020-03-21,5
en,0.03192986261669084,0.09339719790753143,0.06266353026211113,True,0.015366833822710148,2020-03-21,5
fi,-0.04015408048200836,0.3196339830904263,0.13973995130420896,False,0.08994701589310866,2020-03-21,5
fr,0.11490777657120667,0.25082416788302686,0.18286597222711676,True,0.033979097827955045,2020-03-21,5
it,0.05737440316372512,0.2605758142901191,0.1589751087269221,True,0.050800352781598494,2020-03-16,5
ja,-0.20393086945985922,0.10440199791588883,-0.049764435771985194,False,0.07708321684393701,2020-04-05,5
ko,-0.015492519825799606,0.39837087547007266,0.19143917782213654,False,0.10346584882396807,2020-03-01,5
nl,-0.10835047597378353,0.20096389370760956,0.046306708866913016,False,0.07732859242034827,2020-03-21,5
no,-0.21998228422816407,0.17720267620034114,-0.021389804013911468,False,0.0992962401071263,2020-03-16,5
sr,-0.21273842341559063,0.325249462873429,0.05625551972891918,False,0.1344969715722549,2020-03-21,5
sv,-0.08963698174120396,0.2600304119797632,0.08519671511927962,False,0.08741684843024179,2020-03-16,5
da,-0.052672373649532755,0.6568622585841932,0.3020949424673302,False,0.17738365805843148,2020-03-17,6
de,0.08391046357754689,0.24162308113803016,0.16276677235778853,True,0.03942815439012082,2020-03-22,6
en,0.03888712683682439,0.1104429334384045,0.07466503013761444,True,0.017888951650395026,2020-03-22,6
fi,-0.004912625487251243,0.35230044871247834,0.17369391161261355,False,0.0893032685499324,2020-03-22,6
fr,0.11982144699610135,0.2596359726101235,0.18972870980311243,True,0.03495363140350554,2020-03-22,6
it,0.04488891095555024,0.2448358134011407,0.14486236217834547,True,0.049986725611397616,2020-03-17,6
ja,-0.17345007726627032,0.129297088722034,-0.022076494272118163,False,0.07568679149707608,2020-04-06,6
ko,0.12590120781012193,0.5199128097480723,0.3229070087790971,True,0.0985029004844876,2020-03-02,6
nl,-0.09092500520495944,0.28667145101317465,0.0978732229041076,False,0.09439911405453352,2020-03-22,6
no,-0.20982203084152343,0.19005947269131943,-0.009881279075102,False,0.09997037588321071,2020-03-17,6
sr,-0.13741080156305074,0.4052684100791447,0.13392880425804699,False,0.13566980291054886,2020-03-22,6
sv,-0.0873149490828439,0.2714402446558103,0.09206264778648321,False,0.08968879843466356,2020-03-17,6
da,0.02544553698679125,0.6458877235543976,0.3356666302705944,True,0.15511054664190158,2020-03-18,7
de,0.08829998590005117,0.23892174148205858,0.16361086369105488,True,0.03765543889550185,2020-03-23,7
en,0.05720928319370357,0.12296277226619244,0.090086027729948,True,0.01643837226812222,2020-03-23,7
fi,-0.04396903094183277,0.33081196177042316,0.1434214654142952,False,0.09369524817806399,2020-03-23,7
fr,0.12523734823531935,0.2872476194903203,0.20624248386281982,True,0.04050256781375024,2020-03-23,7
it,0.05887715517021268,0.25147775159347924,0.15517745338184596,True,0.04815014910581664,2020-03-18,7
ja,-0.19683668647121222,0.11005621202057947,-0.043390237225316375,False,0.07672322462294792,2020-04-07,7
ko,0.16026301099598844,0.5484244699224015,0.3543437404591949,True,0.09704036473160324,2020-03-03,7
nl,-0.07699356716631403,0.2948313960480884,0.1089189144408872,False,0.09295624080360061,2020-03-23,7
no,-0.30878759890227275,0.10743759687155746,-0.10067500101535765,False,0.10405629894345755,2020-03-18,7
sr,-0.08323568918480645,0.45571728251706506,0.1862407966661293,False,0.13473824292546788,2020-03-23,7
sv,-0.01645523475186758,0.3346796933063376,0.15911222927723503,False,0.08778373201455131,2020-03-18,7
da,-0.05731303253175202,0.5624818916721298,0.2525844295701889,False,0.15494873105097046,2020-03-19,8
de,0.11357721470370784,0.2606712164350087,0.18712421556935827,True,0.036773500432825214,2020-03-24,8
en,0.06844181845313779,0.13382224166706036,0.10113203006009908,True,0.01634510580348064,2020-03-24,8
fi,-0.07064864694421083,0.30319939712803534,0.11627537509191224,False,0.09346201101806154,2020-03-24,8
fr,0.1228191679894996,0.28650868819276715,0.20466392809113337,True,0.04092238005081689,2020-03-24,8
it,0.04156226621299726,0.23289497773768347,0.13722862197534036,True,0.04783317788117155,2020-03-19,8
ja,-0.17110331815208218,0.15318135360988788,-0.008960982271097151,False,0.08107116794049252,2020-04-08,8
ko,0.17987418515827605,0.548267550852669,0.3640708680054725,True,0.09209834142359823,2020-03-04,8
nl,-0.02146220263437415,0.30867532687368204,0.14360656211965395,False,0.08253438237701405,2020-03-24,8
no,-0.30004075901265753,0.15262481434960434,-0.0737079723315266,False,0.11316639334056547,2020-03-19,8
sr,0.03290071093862629,0.5787798843160457,0.305840297627336,True,0.13646979334435486,2020-03-24,8
sv,-0.05206837269976666,0.3129717638022419,0.13045169555123762,False,0.09126003412550214,2020-03-19,8
da,-0.018089177502149556,0.591037748013259,0.28647428525555474,False,0.15228173137885215,2020-03-20,9
de,0.12596736035759526,0.26572181783950943,0.19584458909855235,True,0.034938614370478537,2020-03-25,9
en,0.083193222122264,0.14981328729516274,0.11650325470871337,True,0.016655016293224682,2020-03-25,9
fi,-0.044672648883360006,0.377553600445909,0.16644047578127452,False,0.10555656233231726,2020-03-25,9
fr,0.15490911980544883,0.32096821496144645,0.23793866738344763,True,0.0415147737889994,2020-03-25,9
it,0.05718332446194527,0.23049408638091293,0.1438387054214291,True,0.043327690479741915,2020-03-20,9
ja,-0.16464204266070898,0.1688315585638513,0.002094757951571158,False,0.08336840030614007,2020-04-09,9
ko,0.15104667242045272,0.5340114953589568,0.3425290838897047,True,0.095741205734626,2020-03-05,9
nl,0.01834418766070381,0.3167955836209555,0.16756988564082964,True,0.07461284899006292,2020-03-25,9
no,-0.21629741673757116,0.23394297826170393,0.008822780762066385,False,0.11256009874981877,2020-03-20,9
sr,0.06903661161287827,0.6184579404872224,0.34374727605005034,True,0.13735533221858603,2020-03-25,9
sv,-0.05960492944678514,0.30292830729822545,0.12166168892572016,False,0.09063330918625265,2020-03-20,9
da,-0.24285036654558004,0.6177568854681332,0.18745325946127658,False,0.2151518130034283,2020-03-21,10
de,0.12260854336424813,0.2716415301866587,0.19712503677545343,True,0.03725824670560265,2020-03-26,10
en,0.07715131298610925,0.1508194925236999,0.11398540275490457,True,0.01841704488439766,2020-03-26,10
fi,-0.17060428620915702,0.3049541164043603,0.06717491509760165,False,0.11888960065337933,2020-03-26,10
fr,0.1560077921241471,0.3269792766955185,0.2414935344098328,True,0.04274287114284285,2020-03-26,10
it,0.07017661218602289,0.22393639468774296,0.14705650343688292,True,0.038439945625430016,2020-03-21,10
ja,-0.12958454561065058,0.1710826676882829,0.020749061038816158,False,0.07516680332473337,2020-04-10,10
ko,0.1421708449128805,0.5290012760156184,0.33558606046424944,True,0.09670760777568446,2020-03-06,10
nl,-0.15322039749225289,0.27878488850428695,0.06278224550601702,False,0.10800132149913495,2020-03-26,10
no,-0.24326951203598152,0.18912552770992513,-0.02707199216302819,False,0.10809875993647666,2020-03-21,10
sr,0.10032414662151473,0.6398840380966948,0.3701040923591048,True,0.13488997286879503,2020-03-26,10
sv,0.045984892792833826,0.3342899327418518,0.1901374127673428,True,0.07207625998725449,2020-03-21,10
da,-0.3144222014638489,0.5525983309014861,0.11908806471881864,False,0.21675513309133376,2020-03-22,11
de,0.12116246655514833,0.2718909638043982,0.19652671517977327,True,0.03768212431231247,2020-03-27,11
en,0.07544867392749859,0.1501742724724492,0.1128114731999739,True,0.018681399636237654,2020-03-27,11
fi,-0.22516102436237917,0.26731706645421277,0.0210780210459168,False,0.12311952270414799,2020-03-27,11
fr,0.1484053482135741,0.325151961516707,0.23677865486514055,True,0.04418665332578322,2020-03-27,11
it,0.033816056385606544,0.21382303486285537,0.12381954562423096,True,0.04500174461931221,2020-03-22,11
ja,-0.1399814120038571,0.19285469519410958,0.026436641595126223,False,0.08320902679949167,2020-04-11,11
ko,0.22749090314406564,0.6181565762579863,0.42282373970102594,True,0.09766641827848015,2020-03-07,11
nl,-0.30135189813092433,0.17023040601024506,-0.06556074606033963,False,0.11789557603529234,2020-03-27,11
no,-0.2385842946517457,0.21081055394404763,-0.013886870353849029,False,0.11234871214894833,2020-03-22,11
sr,0.1040598958952616,0.6577982742696906,0.38092908508247614,True,0.13843459459360727,2020-03-27,11
sv,0.07034812698776419,0.3726493878892596,0.22149875743851188,True,0.07557531522537385,2020-03-22,11
da,-0.3959017672912617,0.47713328406202726,0.04061575838538278,False,0.21825876283832224,2020-03-23,12
de,0.141700664111764,0.2996209799132151,0.22066082201248954,True,0.039480078950362776,2020-03-28,12
en,0.09299655223977583,0.16867135448584553,0.13083395336281067,True,0.01891870056151742,2020-03-28,12
fi,-0.27130458074963126,0.21588993582776095,-0.02770732246093517,False,0.12179862914434805,2020-03-28,12
fr,0.14315170700407756,0.3157494878411874,0.2294505974226325,True,0.043149445209277465,2020-03-28,12
it,0.04056568857442523,0.23002623618519213,0.13529596237980868,True,0.04736513690269172,2020-03-23,12
ja,-0.10923585968631329,0.2197354202914747,0.055249780302580695,False,0.08224281999444699,2020-04-12,12
ko,0.19648596264516155,0.6204942745480104,0.40849011859658596,True,0.1060020779757122,2020-03-08,12
nl,-0.3083781960670327,0.15878331013487967,-0.0747974429660765,False,0.1167903765504781,2020-03-28,12
no,-0.14350680833619217,0.3340124790324431,0.09525283534812545,False,0.11937982184215881,2020-03-23,12
sr,0.23440516650933085,0.6554060671801144,0.44490561684472263,True,0.10525022516769589,2020-03-28,12
sv,0.09793275198609191,0.4327582617012206,0.26534550684365626,True,0.08370637742878217,2020-03-23,12
da,-0.3662319871887412,0.4121977785407169,0.022982895675987804,False,0.19460744143236453,2020-03-24,13
de,0.15024788565242125,0.3180103746518569,0.23412913015213907,True,0.0419406222498589,2020-03-29,13
en,0.08225878199634656,0.15651676412133142,0.11938777305883899,True,0.018564495531246217,2020-03-29,13
fi,-0.2759207757027276,0.20369455934573313,-0.03611310817849724,False,0.11990383376211519,2020-03-29,13
fr,0.13250293686239828,0.30484479655798696,0.21867386671019262,True,0.04308546492389718,2020-03-29,13
it,0.04092086748433224,0.23475301785257816,0.1378369426684552,True,0.04845803759206148,2020-03-24,13
ja,-0.11122793654400695,0.23309020133849986,0.06093113239724645,False,0.0860795344706267,2020-04-13,13
ko,0.11204928445371881,0.5511028181646795,0.3315760513091992,True,0.1097633834277402,2020-03-09,13
nl,-0.329802340505957,0.05710843473153415,-0.13634695288721144,False,0.0967276938093728,2020-03-29,13
no,-0.11983236454413299,0.37943149911643603,0.12979956728615152,False,0.12481596591514225,2020-03-24,13
sr,0.24464177522740593,0.7121013504727955,0.47837156285010074,True,0.1168648938113474,2020-03-29,13
sv,0.07047860347387555,0.42242568074328746,0.24645214210858152,True,0.08798676931735298,2020-03-24,13
da,-0.46257504651395953,0.32555028851421697,-0.06851237899987127,False,0.19703133375704412,2020-03-25,14
de,0.14320790683633652,0.30335317179509436,0.22328053931571545,True,0.040036316239689465,2020-03-30,14
en,0.09090182892980547,0.1710153906394699,0.1309586097846377,True,0.02002839042741611,2020-03-30,14
fi,-0.18609241144595545,0.2644238081417156,0.0391656983478801,False,0.11262905489691777,2020-03-30,14
fr,0.1322946472986185,0.3019532673662185,0.21712395733241852,True,0.042414655016900005,2020-03-30,14
it,0.049317045299242065,0.2476753521346179,0.14849619871692998,True,0.04958957670884396,2020-03-25,14
ja,-0.07485226995207929,0.25507338556241793,0.09011055780516931,False,0.0824814138786243,2020-04-14,14
ko,0.06498367187489087,0.5344053943137477,0.29969453309431926,True,0.11735543060971419,2020-03-10,14
nl,-0.35344927803429105,0.021481991841595494,-0.16598364309634778,False,0.09373281746897164,2020-03-30,14
no,-0.09885634960504924,0.37726660188810274,0.13920512614152675,False,0.119030737873288,2020-03-25,14
sr,0.3083244451069965,0.7597221982722565,0.5340233216896265,True,0.11284943829131501,2020-03-30,14
sv,0.017475619586892255,0.3795941756237341,0.19853489760531318,True,0.09052963900921046,2020-03-25,14
da,-0.4753226021456074,0.3551239920967767,-0.06009930502441535,False,0.20761164856059602,2020-03-26,15
de,0.1660556037580475,0.3269547011690188,0.24650515246353316,True,0.04022477435274283,2020-03-31,15
en,0.10476306865534762,0.18997085503253125,0.14736696184393944,True,0.021301946594295906,2020-03-31,15
fi,-0.32848001975117685,0.24768573633280727,-0.04039714170918479,False,0.14404143902099603,2020-03-31,15
fr,0.17141050552655984,0.32679669341622125,0.24910359947139055,True,0.038846546972415345,2020-03-31,15
it,0.08039426811108437,0.28891703323356394,0.18465565067232415,True,0.05213069128061989,2020-03-26,15
ja,-0.04179880489588167,0.2757773026817495,0.11698924889293391,False,0.07939402689440779,2020-04-15,15
ko,0.05034820239019597,0.5437043228636121,0.29702626262690407,True,0.12333903011835405,2020-03-11,15
nl,-0.37177905885545937,0.018231296735934238,-0.17677388105976255,False,0.0975025888978484,2020-03-31,15
no,-0.17009669587222545,0.30161913459484213,0.06576121936130835,False,0.1179289576167669,2020-03-26,15
sr,0.20191698628859564,0.6719692307354731,0.4369431085120344,True,0.11751306111171937,2020-03-31,15
sv,-0.01363437434152548,0.3709891809696971,0.1786774033140858,False,0.09615588882780564,2020-03-26,15
da,-0.41305258863369954,0.5187492693659265,0.052848340366113446,False,0.2329504644999065,2020-03-27,16
de,0.16406738820524858,0.32647699331300223,0.2452721907591254,True,0.040602401276938406,2020-04-01,16
en,0.09925375877557865,0.19891729289522234,0.1490855258354005,True,0.024915883529910924,2020-04-01,16
fi,-0.5173166907840381,0.021862742576427313,-0.24772697410380537,False,0.13479485834011634,2020-04-01,16
fr,0.1622763779615728,0.29540703831111087,0.22884170813634183,True,0.03328266508738451,2020-04-01,16
it,0.07432583307478831,0.28916467555490494,0.18174525431484662,True,0.053709710620029154,2020-03-27,16
ja,-0.0687260484304836,0.24588588503279338,0.08857991830115489,False,0.07865298336581925,2020-04-16,16
ko,0.053510382957702274,0.5254906400592795,0.2895005115084909,True,0.1179950642753943,2020-03-12,16
nl,-0.4169068966652226,-0.05296699552432607,-0.23493694609477436,True,0.09098497528522415,2020-04-01,16
no,-0.26620994973546036,0.2370050236838563,-0.01460246302580203,False,0.12580374335482916,2020-03-27,16
sr,0.18095164453584325,0.6512346141459439,0.41609312934089354,True,0.11757074240252514,2020-04-01,16
sv,-0.0009268724983045873,0.3828317158302855,0.19095242166599047,False,0.09593964708214753,2020-03-27,16
da,-0.17703914283375244,0.6956460746940031,0.2593034659301253,False,0.21817130438193888,2020-03-28,17
de,0.1735458801703824,0.3231650440572905,0.24835546211383647,True,0.03740479097172704,2020-04-02,17
en,0.11543415178954036,0.2041644469522676,0.15979929937090398,True,0.022182573790681805,2020-04-02,17
fi,-0.46861140504111626,0.09291559193212645,-0.1878479065544949,False,0.14038174924331068,2020-04-02,17
fr,0.19203591785702878,0.339911415243937,0.2659736665504829,True,0.036968874346727056,2020-04-02,17
it,0.08817877047479666,0.3004484579947987,0.19431361423479768,True,0.053067421880000507,2020-03-28,17
ja,-0.08269858887310486,0.25184012476805673,0.08457076794747592,False,0.08363467841029039,2020-04-17,17
ko,0.08479142264499567,0.5600338794146655,0.32241265102983063,True,0.11881061419241748,2020-03-13,17
nl,-0.3320630417528305,0.0042530377495703375,-0.1639050020016301,False,0.08407901987560022,2020-04-02,17
no,-0.2850828951639622,0.27233257682040574,-0.006375159171778222,False,0.13935386799609198,2020-03-28,17
sr,0.21391807890493394,0.6573273370131489,0.43562270795904146,True,0.11085231452705376,2020-04-02,17
sv,-0.05214519440098181,0.33798454537562306,0.14291967548732062,False,0.09753243494415122,2020-03-28,17
da,-0.0938296067088562,0.8180849493746374,0.3621276713328906,False,0.2279786390208734,2020-03-29,18
de,0.1686172962619244,0.3143990134578308,0.2415081548598776,True,0.03644542929897659,2020-04-03,18
en,0.1346004533381072,0.22471927015936236,0.17965986174873477,True,0.022529704205313788,2020-04-03,18
fi,-0.5084996333184648,0.07199413229152202,-0.21825275051347137,False,0.1451234414024967,2020-04-03,18
fr,0.20085765670180059,0.35793935323531045,0.2793985049685555,True,0.03927042413337746,2020-04-03,18
it,0.1215071120598646,0.30480975066951815,0.21315843136469137,True,0.045825659652413385,2020-03-29,18
ja,-0.0402774090661272,0.26403932934498076,0.11188096013942678,False,0.07607918460277699,2020-04-18,18
ko,0.059636488255775416,0.5534987867707909,0.30656763751328314,True,0.12346557462875386,2020-03-14,18
nl,-0.22977212377525738,0.07687119033966519,-0.0764504667177961,False,0.07666082852873064,2020-04-03,18
no,-0.23166735432465657,0.28868171711166346,0.028507181393503445,False,0.13008726785908,2020-03-29,18
sr,0.19839361660672014,0.6303658314342533,0.41437972402048673,True,0.1079930537068833,2020-04-03,18
sv,-0.055628944483598924,0.3414983043109576,0.14293467991367936,False,0.09928181219863914,2020-03-29,18
da,0.0265819232954021,0.9466690343787529,0.4866254788370775,True,0.2300217777708377,2020-03-30,19
de,0.16080273727617256,0.2976286494533299,0.22921569336475123,True,0.03420647804428934,2020-04-04,19
en,0.13912851693618236,0.23444923025660744,0.1867888735963949,True,0.02383017833010627,2020-04-04,19
fi,-0.5367809663251943,0.019922771452846544,-0.2584290974361739,False,0.13917593444451024,2020-04-04,19
fr,0.23563841749087977,0.3777123560218164,0.3066753867563481,True,0.03551848463273416,2020-04-04,19
it,0.1494914654972649,0.33701049936553595,0.24325098243140042,True,0.04687975846706775,2020-03-30,19
ja,-0.020318983882276404,0.3070097939160261,0.14334540501687487,False,0.08183219444957564,2020-04-19,19
ko,0.06016927176990883,0.5495441116820134,0.30485669172596114,True,0.12234370997802615,2020-03-15,19
nl,-0.21519025028732214,0.10226135023042765,-0.056464450028447244,False,0.07936290012943745,2020-04-04,19
no,-0.3448126164329315,0.13582754900847083,-0.10449253371223033,False,0.12016004136035058,2020-03-30,19
sr,0.19346366523826153,0.6156307671157978,0.40454721617702966,True,0.10554177546938406,2020-04-04,19
sv,-0.07884802472104552,0.2797988324400688,0.10047540385951165,False,0.08966171429027858,2020-03-30,19
da,-0.06455625031567896,0.9908780555652539,0.46316090262478743,False,0.2638585764702332,2020-03-31,20
de,0.12022082474724416,0.26193567242996496,0.19107824858860456,True,0.0354287119206802,2020-04-05,20
en,0.15314412034910277,0.23830957671361394,0.19572684853135836,True,0.02129136409112779,2020-04-05,20
fi,-0.5105672754235737,0.100798168163793,-0.2048845536298904,False,0.1528413608968417,2020-04-05,20
fr,0.2421602275549141,0.3810321400939425,0.3115961838244283,True,0.03471797813475709,2020-04-05,20
it,0.1665259802491369,0.343139236625683,0.25483260843740996,True,0.04415331409413653,2020-03-31,20
ja,0.0018552231564018806,0.34015014166743796,0.1710026824119199,True,0.08457372962775901,2020-04-20,20
ko,0.09978575200874482,0.5574459211949204,0.32861583660183263,True,0.11441504229654391,2020-03-16,20
nl,-0.21519620818604746,0.11010055549913089,-0.05254782634345828,False,0.08132419092129459,2020-04-05,20
no,-0.4016831836997943,0.04799063560448158,-0.17684627404765635,False,0.11241845482606896,2020-03-31,20
sr,0.15390394059509904,0.5393433180137688,0.3466236293044339,True,0.09635984435466743,2020-04-05,20
sv,-0.05599400055587411,0.2923516968898139,0.11817884816696989,False,0.087086424361422,2020-03-31,20
da,0.07947929547642019,1.0448845613617146,0.5621819284190674,True,0.24135131647132363,2020-04-01,21
de,0.08417094003957393,0.2315671953176195,0.1578690676785967,True,0.03684906381951139,2020-04-06,21
en,0.1554299347988951,0.24101016575512724,0.19822005027701117,True,0.021395057739058032,2020-04-06,21
fi,-0.4834852854463897,0.1359873234379313,-0.1737489810042292,False,0.15486815222108025,2020-04-06,21
fr,0.2533237221745538,0.41072724148994444,0.3320254818322491,True,0.03935087982884767,2020-04-06,21
it,0.16015225048551485,0.3307962415810499,0.24547424603328238,True,0.042660997773883776,2020-04-01,21
ja,0.031885435195327244,0.3383384909283814,0.18511196306185435,True,0.07661326393326355,2020-04-21,21
ko,0.10466766238581185,0.5658082105470389,0.33523793646642536,True,0.11528513704030675,2020-03-17,21
nl,-0.1722971774711115,0.20964384270928127,0.01867333261908488,False,0.0954852550450982,2020-04-06,21
no,-0.3460704881495025,0.1379565780301817,-0.1040569550596604,False,0.12100676654492104,2020-04-01,21
sr,0.1603707156852952,0.5518004839720492,0.3560855998286722,True,0.0978574420716885,2020-04-06,21
sv,-0.030652400408065883,0.3166692986240735,0.1430084491080038,False,0.08683042475803485,2020-04-01,21
da,0.10077204565085979,1.061803149063595,0.5812875973572275,True,0.24025777585318384,2020-04-02,22
de,0.056085228186956076,0.2483054332723079,0.15219533072963198,True,0.048055051271337954,2020-04-07,22
en,0.14752219537332073,0.23474491873126496,0.19113355705229285,True,0.021805680839486058,2020-04-07,22
fi,-0.3880401025333432,0.1850565564789507,-0.10149177302719625,False,0.14327416475307347,2020-04-07,22
fr,0.2612675225825155,0.43386103113360774,0.3475642768580616,True,0.043148377137773065,2020-04-07,22
it,0.1588202933672097,0.30023769788047183,0.22952899562384077,True,0.035354351128315524,2020-04-02,22
ja,-0.03916646303573523,0.28320186350053567,0.12201770023240022,False,0.08059208163406772,2020-04-22,22
ko,0.13410614326330805,0.5838525698127015,0.3589793565380048,True,0.11243660663734836,2020-03-18,22
nl,-0.09653183843343252,0.2693590425355862,0.08641360205107684,False,0.09147272024225468,2020-04-07,22
no,-0.29916208505249053,0.17912970077072263,-0.06001619214088394,False,0.11957294645580328,2020-04-02,22
sr,0.2839723478449333,0.7352608394552457,0.5096165936500895,True,0.11282212290257809,2020-04-07,22
sv,0.04208892369623457,0.3510450556138905,0.19656698965506253,True,0.07723903297941398,2020-04-02,22
da,0.06264020332754505,0.9950822520897371,0.5288612277086411,True,0.233110512190548,2020-04-03,23
