lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
no,-0.7164877738742391,0.07600572561506713,-0.320241024129586,False,0.19812337487232656,2020-03-12,8
sr,-0.9014836837150896,0.6031999513465301,-0.1491418661842797,False,0.37617090876540493,2020-03-17,8
sv,-0.14353980801846575,0.19308346322332073,0.024771827602427493,False,0.08415581781044662,2020-03-12,8
da,-0.22836084718418045,0.37957176222310485,0.07560545751946221,False,0.15198315235182133,2020-03-13,9
de,-0.17053658722917484,0.12329104308073355,-0.023622772074220644,False,0.0734569075774771,2020-03-18,9
en,-0.17960807885663854,-0.03140329371254913,-0.10550568628459384,True,0.03705119628602235,2020-03-18,9
fi,-0.5498536136292849,-0.04862105045542209,-0.2992373320423535,True,0.1253081407934657,2020-03-18,9
fr,-0.18345668838938978,0.04965981108616198,-0.0668984386516139,False,0.05827912486888794,2020-03-18,9
it,-0.3107386582972689,-0.0810359842268494,-0.19588732126205913,True,0.05742566851760486,2020-03-13,9
ja,-0.28750748413357496,0.12737205903990248,-0.08006771254683623,False,0.10371988579336935,2020-04-02,9
ko,-0.09177474490446472,0.4123786100580846,0.16030193257680994,False,0.12603833874063733,2020-02-27,9
nl,-0.3591892067642177,0.11983329778438942,-0.11967795448991414,False,0.11975562613715178,2020-03-18,9
no,-0.7213750692452248,0.06924222358907034,-0.3260664228280772,False,0.19765432320857376,2020-03-13,9
sr,-1.0490405598375627,0.09787678596721039,-0.4755818869351762,False,0.2867293364511933,2020-03-18,9
sv,-0.11272958875250375,0.21610081710141063,0.05168561417445344,False,0.0822076014634786,2020-03-13,9
da,-0.29638629046971876,0.3565049036906608,0.030059306610471015,False,0.1632227985400949,2020-03-14,10
de,-0.12211900185274097,0.17580179597243198,0.026841397059845507,False,0.07448019945629324,2020-03-19,10
en,-0.1816426559288303,-0.035482963776099746,-0.10856280985246503,True,0.03653992303818264,2020-03-19,10
fi,-0.4985539838903762,0.01662387536195087,-0.24096505426421266,False,0.12879446481308177,2020-03-19,10
fr,-0.15217426497724965,0.07198012104154508,-0.04009707196785228,False,0.05603859650469868,2020-03-19,10
it,-0.30481017822392587,-0.06328634692777824,-0.18404826257585205,True,0.06038095782403691,2020-03-14,10
ja,-0.36207637610330495,0.04526033109506722,-0.15840802250411887,False,0.10183417679959304,2020-04-03,10
ko,0.004872165050334443,0.5388097803611753,0.27184097270575486,True,0.1334844038277102,2020-02-28,10
nl,-0.3350444391926489,0.16310811610389056,-0.0859681615443792,False,0.12453813882413488,2020-03-19,10
no,-0.6989377615717121,0.11528401651068215,-0.291826872530515,False,0.20355544452059857,2020-03-14,10
sr,-0.9745094894956685,-0.09913905979804233,-0.5368242746468554,True,0.21884260742440656,2020-03-19,10
sv,-0.15927499006333437,0.19294269207320927,0.01683385100493745,False,0.08805442053413591,2020-03-14,10
da,-0.46208864309425496,0.2888067289694691,-0.08664095706239294,False,0.187723843015931,2020-03-15,11
de,-0.12083494120280178,0.1844543854094217,0.031809722103309956,False,0.07632233165305587,2020-03-20,11
en,-0.16239810609366717,-0.02953133512793364,-0.09596472061080041,True,0.033216692741433386,2020-03-20,11
fi,-0.5156244715064208,-0.03609764798519019,-0.2758610597458055,True,0.11988170588030765,2020-03-20,11
fr,-0.17320517213256323,0.05092046234348688,-0.061142354894538176,False,0.05603140861901253,2020-03-20,11
it,-0.27863237262287177,-0.04306761226883184,-0.1608499924458518,True,0.05889119008850998,2020-03-15,11
ja,-0.33491623799242276,0.12412129345684861,-0.10539747226778706,False,0.11475938286231784,2020-04-04,11
ko,0.036543547132257936,0.5659001547794779,0.3012218509558679,True,0.13233915191180498,2020-02-29,11
nl,-0.2713636887528794,0.24207268236344415,-0.014645503194717635,False,0.1283590927790809,2020-03-20,11
no,-0.8377799470155493,0.07803859456933593,-0.37987067622310666,False,0.2289546353962213,2020-03-15,11
sr,-1.0875671628961068,-0.29210453758035065,-0.6898358502382287,True,0.19886565632893902,2020-03-20,11
sv,-0.17332275785704684,0.19767650570609815,0.012176873924525655,False,0.09274981589078625,2020-03-15,11
da,-0.4721794696383549,0.2575145792914181,-0.10733244517346842,False,0.18242351223244324,2020-03-16,12
de,-0.0641269880391392,0.22402987457597556,0.07995144326841817,False,0.07203921565377869,2020-03-21,12
en,-0.1606605642225581,-0.02623746944532733,-0.09344901683394272,True,0.03360577369430769,2020-03-21,12
fi,-0.47571133899056894,-0.014209205456885199,-0.24496027222372707,True,0.11537553338342094,2020-03-21,12
fr,-0.16090238714090804,0.062393857646597266,-0.04925426474715539,False,0.05582406119687633,2020-03-21,12
it,-0.30246626208423144,-0.08010969754457532,-0.19128797981440337,True,0.055589141134914026,2020-03-16,12
ja,-0.22422495322271874,0.2259130875622532,0.0008440671697672458,False,0.11253451019624298,2020-04-05,12
ko,0.1200256470449037,0.6036511113572028,0.3618383792010533,True,0.12090636607807478,2020-03-01,12
nl,-0.2426480211158296,0.2767764956247126,0.017064237254441533,False,0.12985612918513556,2020-03-21,12
no,-0.857084003898402,0.0576621962803594,-0.3997109038090213,False,0.22868655004469035,2020-03-16,12
sr,-1.1444905281277626,-0.3730626130990669,-0.7587765706134147,True,0.19285697875717392,2020-03-21,12
sv,-0.19076080645030108,0.17168418347557474,-0.009538311487363157,False,0.09061124748146895,2020-03-16,12
da,-0.41672264056317665,0.34901633732994475,-0.03385315161661594,False,0.19143474447328035,2020-03-17,13
de,-0.0779658103401763,0.23370345065561576,0.07786882015771973,False,0.07791731524894802,2020-03-22,13
en,-0.1762407436421234,-0.04095905430682718,-0.10859989897447528,True,0.03382042233382405,2020-03-22,13
fi,-0.5404810477929282,-0.04112877801851636,-0.29080491290572225,True,0.12483806744360294,2020-03-22,13
fr,-0.19119618080399892,0.05520998131538736,-0.06799309974430578,False,0.06160154052984657,2020-03-22,13
it,-0.2919817426197756,-0.07293381149796693,-0.18245777705887128,True,0.054761982780452176,2020-03-17,13
ja,-0.1767831733519276,0.24772055934794046,0.03546869299800641,False,0.10612593317496702,2020-04-06,13
ko,0.12033644281633701,0.6127927561455864,0.3665645994809617,True,0.12311407833231235,2020-03-02,13
nl,-0.14131165291168019,0.32380054656999047,0.09124444682915515,False,0.11627804987041766,2020-03-22,13
no,-0.7963205200718992,0.1529319231227973,-0.32169429847455094,False,0.23731311079867412,2020-03-17,13
sr,-1.1473055393879785,-0.3758979854268449,-0.7616017624074117,True,0.19285188849028342,2020-03-22,13
sv,-0.16085434744342136,0.18739489449990349,0.013270273528241047,False,0.08706231048583121,2020-03-17,13
da,-0.5239298605378588,0.2243452055203453,-0.1497923275087568,False,0.18706876651455104,2020-03-18,14
de,-0.0583268090672473,0.2544835925282139,0.0980783917304833,False,0.0782026003988653,2020-03-23,14
en,-0.19488050037015936,-0.03632184459425575,-0.11560117248220755,True,0.0396396639439759,2020-03-23,14
fi,-0.4870232733201772,0.04996643870651479,-0.2185284173068312,False,0.134247428006673,2020-03-23,14
fr,-0.2137642916220596,0.0701065551247668,-0.0718288682486464,False,0.0709677116867066,2020-03-23,14
it,-0.2436729813394809,0.03359137679170844,-0.10504080227388622,False,0.06931608953279733,2020-03-18,14
ja,-0.15842344023681876,0.2572067021741476,0.04939163096866442,False,0.10390753560274159,2020-04-07,14
ko,0.0779896945590475,0.5043323121090788,0.29116100333406314,True,0.10658565438750782,2020-03-03,14
nl,-0.0876884692963325,0.3959076250727096,0.15410957788818855,False,0.12089902359226053,2020-03-23,14
no,-0.7553737014205061,0.23931940394685425,-0.2580271487368259,False,0.24867327634184008,2020-03-18,14
sr,-1.180945657498461,-0.3742751538175382,-0.7776104056579995,True,0.2016676259202307,2020-03-23,14
sv,-0.17138677974894453,0.1601608234264931,-0.005612978161225718,False,0.08288690079385941,2020-03-18,14
da,-0.45067985443195274,0.33335135649641706,-0.05866424896776785,False,0.19600780273209245,2020-03-19,15
de,-0.0825016037533797,0.23705047058932951,0.07727443341797491,False,0.0798880185856773,2020-03-24,15
en,-0.1914114414859847,-0.03033356634368055,-0.11087250391483264,True,0.040269468785576044,2020-03-24,15
fi,-0.45293971261433497,0.19491389948856208,-0.12901290656288644,False,0.16196340302572426,2020-03-24,15
fr,-0.21356172016716596,0.07079820184850193,-0.07138175915933202,False,0.07108998050391697,2020-03-24,15
it,-0.20073742919817336,0.058238937221575166,-0.0712492459882991,False,0.06474409160493713,2020-03-19,15
ja,-0.21161577489310454,0.19244496894962418,-0.009585402971740188,False,0.10101518596068218,2020-04-08,15
ko,0.14307940109928843,0.6056378688830337,0.37435863499116107,True,0.11563961694593632,2020-03-04,15
nl,-0.0395430038012837,0.4587037815025895,0.2095803888506529,False,0.1245616963259683,2020-03-24,15
no,-0.6679139874532872,0.33706421859139113,-0.16542488443094808,False,0.2512445515111696,2020-03-19,15
sr,-1.2055302110985102,-0.4149607239257337,-0.8102454675121219,True,0.1976423717931941,2020-03-24,15
sv,-0.16186334607555417,0.16742729049074892,0.0027819722075973843,False,0.08232265914157577,2020-03-19,15
da,-0.32924874085640216,0.37681770445276835,0.023784481798183123,False,0.17651661132729263,2020-03-20,16
de,-0.09566158586767139,0.23504880799385253,0.06969361106309056,False,0.08267759846538097,2020-03-25,16
en,-0.19263232505674144,-0.032304406496048696,-0.11246836577639507,True,0.04008197964017319,2020-03-25,16
fi,-0.43107898342169065,0.19337139060652137,-0.11885379640758464,False,0.156112593507053,2020-03-25,16
fr,-0.19017608097021677,0.08424651011886253,-0.05296478542567712,False,0.06860564777226982,2020-03-25,16
it,-0.20982577074730574,0.05536509019920745,-0.07723034027404914,False,0.0662977152366283,2020-03-20,16
ja,-0.23218004455717842,0.1691836188899111,-0.03149821283363366,False,0.10034091586177238,2020-04-09,16
ko,0.1726044305939953,0.6298004235777648,0.40120242708588005,True,0.11429899824594238,2020-03-05,16
nl,-0.06655579303368045,0.4424851110991753,0.18796465903274742,False,0.12726022603321394,2020-03-25,16
no,-0.5995599922299143,0.3919604876371696,-0.10379975229637234,False,0.24788011996677098,2020-03-20,16
sr,-1.1155120460307302,-0.36108072461909846,-0.7382963853249143,True,0.1886078303529079,2020-03-25,16
sv,-0.21421532522667466,0.1270544465486236,-0.04358043933902553,False,0.08531744294382457,2020-03-20,16
da,-0.40423851527958743,0.3324293826301189,-0.035904566324734266,False,0.18416697447742658,2020-03-21,17
de,-0.10983902002709525,0.2398556262861599,0.06500830312953232,False,0.08742366157831379,2020-03-26,17
en,-0.18608338193905125,-0.022347146655266964,-0.1042152642971591,True,0.04093405882094607,2020-03-26,17
fi,-0.3941918624308489,0.21510652182459644,-0.08954267030312624,False,0.15232459606386134,2020-03-26,17
fr,-0.17372715244271428,0.13246932372793116,-0.02062891435739156,False,0.07654911904266136,2020-03-26,17
it,-0.2396548346303134,0.034126037723210934,-0.10276439845355123,False,0.06844521808838108,2020-03-21,17
ja,-0.1339953100690639,0.22612165632960118,0.04606317313026864,False,0.09002924159966627,2020-04-10,17
ko,0.18027063183971162,0.6120079183222671,0.39613927508098934,True,0.10793432162063886,2020-03-06,17
nl,-0.04865980677255294,0.4694441510439534,0.21039217213570022,False,0.12952598945412658,2020-03-26,17
no,-0.513403098166657,0.5171983485422303,0.001897625187786689,False,0.25765036167722183,2020-03-21,17
sr,-1.205218528208059,-0.5447432185608517,-0.8749808733844553,True,0.16511882741180178,2020-03-26,17
sv,-0.1620852769911675,0.15269942790089466,-0.004692924545136423,False,0.07869617622301554,2020-03-21,17
da,-0.41216460828746176,0.3402956485953585,-0.03593447984605164,False,0.18811506422070506,2020-03-22,18
de,-0.12299168751094355,0.23219576054071564,0.05460203651488604,False,0.0887968620129148,2020-03-27,18
en,-0.18740134627943375,-0.029083571644566958,-0.10824245896200035,True,0.0395794436587167,2020-03-27,18
fi,-0.31671213832933737,0.31802515479381294,0.0006565082322377847,False,0.15868432328078758,2020-03-27,18
fr,-0.15431239098131852,0.13747643817973862,-0.00841797640078995,False,0.07294720729026428,2020-03-27,18
it,-0.24009380862374038,0.04097691474019635,-0.09955844694177202,False,0.07026768084098418,2020-03-22,18
ja,-0.1659157033919687,0.17063665789247962,0.002360477250255455,False,0.08413809032111208,2020-04-11,18
ko,0.19719233831374328,0.6273755592900544,0.41228394880189884,True,0.10754580524407778,2020-03-07,18
nl,-0.06200891162844269,0.44338153080576137,0.19068630958865934,False,0.12634761060855101,2020-03-27,18
no,-0.26219897696839745,0.6013673358310825,0.16958417943134252,False,0.21589157819986998,2020-03-22,18
sr,-1.1996057915552494,-0.5011466732410367,-0.850376232398143,True,0.17461477957855315,2020-03-27,18
sv,-0.15998311839939935,0.16318657854157334,0.001601730071086993,False,0.08079242423524317,2020-03-22,18
da,-0.4605778194525497,0.292874864462601,-0.08385147749497435,False,0.1883631709787877,2020-03-23,19
de,-0.12331567300372545,0.23170172047415707,0.05419302373521581,False,0.08875434836947063,2020-03-28,19
en,-0.19093485798323628,-0.03559976662387761,-0.11326731230355694,True,0.038833772839839666,2020-03-28,19
fi,-0.2990009762033962,0.3774653225142331,0.03923217315541844,False,0.16911657467940733,2020-03-28,19
fr,-0.1940020321537988,0.12234791221561987,-0.035827059969089456,False,0.07908748609235466,2020-03-28,19
it,-0.2190454868470249,0.06423506109653364,-0.07740521287524564,False,0.07082013698588964,2020-03-23,19
ja,-0.16809606612135497,0.08376688841939861,-0.04216458885097817,False,0.0629657386351884,2020-04-12,19
ko,0.21855217289210635,0.6556771891912964,0.43711468104170137,True,0.10928125407479751,2020-03-08,19
nl,-0.11588957215271967,0.40011515014393484,0.1421127889956076,False,0.12900118057416363,2020-03-28,19
no,-0.2915198109724949,0.6195972180078773,0.1640387035176912,False,0.22777925724509304,2020-03-23,19
sr,-1.1491612345859243,-0.36149878846208067,-0.7553300115240025,True,0.1969156115309609,2020-03-28,19
sv,-0.18206808401966004,0.19541027100231148,0.006671093491325719,False,0.09436958875549288,2020-03-23,19
da,-0.4791397961608224,0.22995144380445537,-0.12459417617818352,False,0.17727280999131945,2020-03-24,20
de,-0.17535591466412417,0.21520520615760533,0.019924645746740577,False,0.09764028020543238,2020-03-29,20
en,-0.17636696144573333,-0.02556242690299608,-0.10096469417436471,True,0.037701133635684315,2020-03-29,20
fi,-0.2631825537863647,0.39235433659972097,0.06458589140667814,False,0.1638842225965214,2020-03-29,20
fr,-0.18476958325252826,0.1260547642712481,-0.029357409490640085,False,0.07770608688094409,2020-03-29,20
it,-0.21593093542845498,0.07492427775635645,-0.07050332883604928,False,0.07271380329620286,2020-03-24,20
ja,-0.20392152802112878,0.05234118204734177,-0.07579017298689351,False,0.06406567751711764,2020-04-13,20
ko,0.3073071654427603,0.6527155243382115,0.48001134489048586,True,0.08635208972386277,2020-03-09,20
nl,-0.23564477943134868,0.3509774831550665,0.057666351861858894,False,0.14665556564660379,2020-03-29,20
no,-0.26096680673869355,0.6673997006429787,0.20321644695214258,False,0.23209162684541806,2020-03-24,20
sr,-1.1402805646258651,-0.3562927406720322,-0.7482866526489487,True,0.19599695598845823,2020-03-29,20
sv,-0.17289883422778465,0.225531728733554,0.026316447252884678,False,0.09960764074033467,2020-03-24,20
da,-0.4258438709733595,0.28992206979687174,-0.06796090058824387,False,0.17894148519255781,2020-03-25,21
de,-0.19134277457054516,0.18888609620369912,-0.0012283391834230217,False,0.09505721769356107,2020-03-30,21
en,-0.15392503269540775,-0.027381830316766928,-0.09065343150608735,True,0.03163580059466021,2020-03-30,21
fi,-0.31884183101263863,0.3188070227525256,-1.740413005651975e-05,False,0.15941221344129106,2020-03-30,21
fr,-0.16163153517294193,0.14063100809941276,-0.010500263536764573,False,0.07556563581808867,2020-03-30,21
it,-0.24578925720016326,0.018427730689571542,-0.11368076325529586,False,0.0660542469724337,2020-03-25,21
ja,-0.21046683776720126,0.08529155093781998,-0.06258764341469064,False,0.07393959717625531,2020-04-14,21
ko,0.21102770304925397,0.5965338041056033,0.40378075357742865,True,0.09637652526408734,2020-03-10,21
nl,-0.26963158517498015,0.29185150655322284,0.011109960689121345,False,0.14037077293205075,2020-03-30,21
no,-0.29202827721408575,0.6721984616448222,0.19008509221536823,False,0.241056684714727,2020-03-25,21
sr,-1.0362281111071994,-0.2832069534167126,-0.659717532261956,True,0.18825528942262168,2020-03-30,21
sv,-0.15995273332045146,0.22072357931046982,0.03038542299500918,False,0.09516907815773032,2020-03-25,21
da,-0.44447486538149394,0.2808207530644724,-0.08182705615851074,False,0.1813239046114916,2020-03-26,22
de,-0.21562496595851732,0.16849018809238597,-0.023567388933065675,False,0.09602878851272582,2020-03-31,22
en,-0.14850656525501577,-0.01961961380237441,-0.0840630895286951,True,0.03222173786316034,2020-03-31,22
fi,-0.3828229254715121,0.12257960527869513,-0.1301216600964085,False,0.1263506326875518,2020-03-31,22
fr,-0.17229651621013095,0.12129856943787268,-0.025498973386129137,False,0.07339877141200091,2020-03-31,22
it,-0.23056770252668407,0.042430721016345804,-0.09406849075516914,False,0.06824960588575747,2020-03-26,22
ja,-0.1659214093691556,0.144587273048799,-0.010667068160178289,False,0.07762717060448865,2020-04-15,22
ko,0.14712141787086494,0.5316533311644339,0.33938737451764944,True,0.09613297832339225,2020-03-11,22
