lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
ja,-0.12487529223531388,0.0992145074438334,-0.012830392395740242,False,0.05602244991978682,2020-04-05,5
ko,-0.12391088066752587,0.2568128480506097,0.06645098369154193,False,0.0951809321795339,2020-03-01,5
nl,-0.20851556437155905,0.1694129658808221,-0.01955129924536847,False,0.09448213256309529,2020-03-21,5
no,-0.5077500068334988,0.18374717111282907,-0.1620014178603349,False,0.17287429448658198,2020-03-16,5
sr,0.033702446096832706,0.9430083509848652,0.488355398540849,True,0.22732647622200813,2020-03-21,5
sv,-0.7070421990775688,0.031193280464663964,-0.33792445930645243,False,0.1845588698855582,2020-03-16,5
da,-0.5527594742403891,0.21160085421537436,-0.17057931001250734,False,0.19109008211394085,2020-03-17,6
de,-0.06145282530634011,0.26748019424130104,0.10301368446748047,False,0.08223325488691029,2020-03-22,6
en,-0.18437432359038552,0.023102117872182595,-0.08063610285910147,False,0.051869110365642034,2020-03-22,6
fi,-0.32005337806362344,0.11679916133542564,-0.10162710836409891,False,0.10921313484976228,2020-03-22,6
fr,-0.14585370005426765,0.13185816512098344,-0.006997767466642102,False,0.06942796629381277,2020-03-22,6
it,-0.017417008076535817,0.25385388520416374,0.11821843856381395,False,0.06781772332017488,2020-03-17,6
ja,-0.12711086495672372,0.12529555193555583,-0.0009076565105839429,False,0.06310160422306989,2020-04-06,6
ko,-0.06534772291845709,0.2915665663147661,0.1131094216981545,False,0.08922857230830579,2020-03-02,6
nl,-0.15250720477711063,0.19682607239511715,0.02215943380900326,False,0.08733331929305695,2020-03-22,6
no,-0.5190886467500517,0.10239847292368004,-0.20834508691318582,False,0.15537177991843293,2020-03-17,6
sr,-0.0686458034396335,0.9226503262032675,0.42700226138181696,False,0.24782403241072523,2020-03-22,6
sv,-0.7636357127984714,-0.02859275381685561,-0.3961142333076635,True,0.18376073974540394,2020-03-17,6
da,-0.5454963121084927,0.2452102304436207,-0.150143040832436,False,0.19767663563802834,2020-03-18,7
de,-0.04081574993947851,0.28885226100742045,0.12401825553397097,False,0.08241700273672474,2020-03-23,7
en,-0.15536579208698365,0.048868821479068486,-0.05324848530395758,False,0.05105865339151303,2020-03-23,7
fi,-0.32103658536984897,0.12099277662051433,-0.10002190437466732,False,0.11050734049759083,2020-03-23,7
fr,-0.11775273650723742,0.16291759121962826,0.022582427356195423,False,0.07016758193171642,2020-03-23,7
it,-0.015290418848804166,0.720393177022526,0.35255137908686096,False,0.18392089896783256,2020-03-18,7
ja,-0.11467539163813938,0.13191708985865008,0.008620849110255346,False,0.06164812037419736,2020-04-07,7
ko,-0.06828116245795379,0.3054349288901042,0.11857688321607521,False,0.0934290228370145,2020-03-03,7
nl,-0.16728025710183672,0.19880317494379998,0.01576145892098163,False,0.09152085801140918,2020-03-23,7
no,-0.5111520596268657,0.1195122982973375,-0.19581988066476413,False,0.15766608948105082,2020-03-18,7
sr,-0.18498681283776497,0.7730211453408711,0.29401716625155305,False,0.239501989544659,2020-03-23,7
sv,-0.7826737606579104,-0.07170514385651144,-0.42718945225721094,True,0.17774215420034975,2020-03-18,7
da,-0.533786937056205,0.27670603256304965,-0.12854045224657767,False,0.20262324240481366,2020-03-19,8
de,-0.03361150279383393,0.3040757826969539,0.13523213995155997,False,0.08442182137269695,2020-03-24,8
en,-0.14152658739994795,0.08887672854350769,-0.026324929428220123,False,0.057600828985863904,2020-03-24,8
fi,-0.2540879142528801,0.23695138050555192,-0.008568266873664077,False,0.122759823689608,2020-03-24,8
fr,-0.11885251889695378,0.16277291612760889,0.021960198615327553,False,0.07040635875614067,2020-03-24,8
it,-0.037698124504715935,0.7208568658667083,0.34157937068099614,False,0.18963874759285604,2020-03-19,8
ja,-0.08718376288876407,0.13612811952716392,0.024472178319199928,False,0.055827970603982,2020-04-08,8
ko,-0.0004278638218261632,0.3936784235608701,0.196625279869522,False,0.09852657184567408,2020-03-04,8
nl,-0.15566758533466726,0.2196878159992395,0.03201011533228612,False,0.09383885033347669,2020-03-24,8
no,-0.4356264947787048,0.2560847630865262,-0.08977086584608929,False,0.17292781446630776,2020-03-19,8
sr,-0.11775062288739885,0.8260851972342431,0.35416728717342216,False,0.2359589550304105,2020-03-24,8
sv,-0.7777156216651842,-0.0797759185781593,-0.42874577012167175,True,0.17448492577175623,2020-03-19,8
da,-0.556720546757843,0.26292964512527184,-0.14689545081628558,False,0.2049125479707787,2020-03-20,9
de,-0.0036606530666841997,0.3274475698110979,0.16189345837220687,False,0.08277705571944553,2020-03-25,9
en,-0.11527591667012076,0.1297469074308339,0.00723549538035656,False,0.06125570602523866,2020-03-25,9
fi,-0.18811807336917136,0.33562527109245394,0.07375359886164129,False,0.13093583611540632,2020-03-25,9
fr,-0.10031345201741215,0.19981525198447647,0.04975089998353216,False,0.07503217600047216,2020-03-25,9
it,-0.04004491690290585,0.7246165761951877,0.3422858296461409,False,0.19116537327452338,2020-03-20,9
ja,-0.07929070561312614,0.151089512188178,0.035899403287525944,False,0.05759505445032604,2020-04-09,9
ko,0.00919667715136982,0.4072358576691929,0.20821626741028137,True,0.09950979512945578,2020-03-05,9
nl,-0.17192747209502296,0.2646916804150265,0.04638210416000177,False,0.10915478812751236,2020-03-25,9
no,-0.3840666438383799,0.3636950256113188,-0.010185809113530564,False,0.18694041736242467,2020-03-20,9
sr,-0.0604215274049259,0.9178322241155723,0.4287053483553232,False,0.24456343788012455,2020-03-25,9
sv,-0.7524648937325872,-0.07125210444185592,-0.41185849908722155,True,0.17030319732268281,2020-03-20,9
da,-0.5126492871185856,0.3016458617705786,-0.10550171267400346,False,0.20357378722229105,2020-03-21,10
de,0.004310153389685767,0.32752041829807216,0.16591528584387896,True,0.0808025662270966,2020-03-26,10
en,-0.08984733162706775,0.1572024246463034,0.03367754650961782,False,0.061762439068342785,2020-03-26,10
fi,-0.2029110322262576,0.33860453439213123,0.06784675108293683,False,0.1353788916545972,2020-03-26,10
fr,-0.08133005909317717,0.22282287370525386,0.07074640730603834,False,0.07603823319960776,2020-03-26,10
it,-0.04239652080848777,0.713093413411636,0.3353484463015741,False,0.18887248355503095,2020-03-21,10
ja,-0.04630545158354568,0.20271953794025158,0.07820704317835295,False,0.062256247380949314,2020-04-10,10
ko,0.04004139430429854,0.4589192530429506,0.24948032367362458,True,0.10471946468466302,2020-03-06,10
nl,-0.13433217101156797,0.2897418955185444,0.07770486225348822,False,0.10601851663252809,2020-03-26,10
no,-0.4211906888227773,0.3183353005550992,-0.05142769413383905,False,0.18488149734446913,2020-03-21,10
sr,-0.18584049157573096,0.7911671105762887,0.30266330950027887,False,0.2442519005380049,2020-03-26,10
sv,-0.7155458867410849,-0.014714954501344746,-0.3651304206212148,True,0.17520773305993503,2020-03-21,10
da,-0.4413253809775654,0.4283267190612427,-0.006499330958161353,False,0.21741302500970203,2020-03-22,11
de,0.030555915708321113,0.34694809440675817,0.18875200505753964,True,0.07909804467460926,2020-03-27,11
en,-0.08931981925150664,0.15754998631203185,0.0341150835302626,False,0.06171745139088462,2020-03-27,11
fi,-0.04881127988063827,0.4500269112661621,0.20060781569276193,False,0.1247095477867001,2020-03-27,11
fr,-0.061954195943869056,0.24003197154682762,0.08903888780147928,False,0.07549654187267417,2020-03-27,11
it,-0.06957577779592755,0.6901804544853676,0.31030233834472004,False,0.1899390580703238,2020-03-22,11
ja,-0.035702044310263886,0.22309607208385648,0.0936970138867963,False,0.06469952909853009,2020-04-11,11
ko,-0.002898487504493924,0.42807671951907467,0.21258911600729036,False,0.10774380175589214,2020-03-07,11
nl,-0.06979787187755548,0.35600510969247473,0.14310361890745962,False,0.10645074539250755,2020-03-27,11
no,-0.41401030256582094,0.32312725077283444,-0.04544152589649325,False,0.18428438833466385,2020-03-22,11
sr,-0.2768953024682811,0.6774444219719173,0.20027455975181815,False,0.2385849311100496,2020-03-27,11
sv,-0.7045497894906526,0.012528365997239721,-0.34601071174670645,False,0.17926953887197308,2020-03-22,11
da,-0.1310278825223495,0.46498163938675874,0.16697687843220463,False,0.14900238047727707,2020-03-23,12
de,0.04846796377296331,0.3220922577958839,0.1852801107844236,True,0.06840607350573015,2020-03-28,12
en,-0.07296063056735455,0.17053966439898297,0.04878951691581421,False,0.06087507374158438,2020-03-28,12
fi,-0.07732263595522895,0.423059182574994,0.1728682733098825,False,0.12509545463255572,2020-03-28,12
fr,-0.04842839627402032,0.24682276301752978,0.09919718337175473,False,0.07381278982288753,2020-03-28,12
it,-0.10264072067723617,0.661533332075761,0.27944630569926243,False,0.1910435131882493,2020-03-23,12
ja,-0.017449433205731835,0.23959032494922627,0.11107044587174722,False,0.06425993953873953,2020-04-12,12
ko,0.05620922627396416,0.44396853769486677,0.2500888819844155,True,0.09693982785522566,2020-03-08,12
nl,-0.09459675088849312,0.34166639923239095,0.12353482417194891,False,0.10906578753022102,2020-03-28,12
no,-0.4167214391035501,0.36048620740039994,-0.028117615851575045,False,0.1943019116259875,2020-03-23,12
sr,-0.3831950592932921,0.5806787633297849,0.09874185201824634,False,0.24096845565576924,2020-03-28,12
sv,-0.3819557351210796,0.15876566762970482,-0.11159503374568738,False,0.1351803506876961,2020-03-23,12
da,-0.13150041327104417,0.4698501213735629,0.16917485405125937,False,0.15033763366115177,2020-03-24,13
de,-0.03230264805470506,0.3062602864743833,0.13697881920983912,False,0.08464073363227209,2020-03-29,13
en,-0.04119762605493238,0.17522386372327547,0.06701311883417155,False,0.054105372444551963,2020-03-29,13
fi,-0.24889130272994966,0.3594773917551445,0.055293044512597395,False,0.15209217362127353,2020-03-29,13
fr,-0.07273126418788245,0.22844435625242532,0.07785654603227143,False,0.07529390511007694,2020-03-29,13
it,-0.03401476317886204,0.7375729362401737,0.35177908653065587,False,0.19289692485475896,2020-03-24,13
ja,-0.009985130775485657,0.19395244948694643,0.09198365935573038,False,0.05098439506560802,2020-04-13,13
ko,-0.05154841344147437,0.40105909254637634,0.17475533955245098,False,0.11315187649696268,2020-03-09,13
nl,-0.12083563141802882,0.33458728157768974,0.10687582507983047,False,0.11385572824892964,2020-03-29,13
no,-0.45504652074852203,0.33444192570413733,-0.06030229752219232,False,0.19737211161316484,2020-03-24,13
sr,-0.385414924191785,0.5690394569834496,0.09181226639583229,False,0.23861359529380866,2020-03-29,13
sv,-0.3109674029444461,0.2613144784507538,-0.024826462246846148,False,0.14307047034879997,2020-03-24,13
da,-0.09462299215086745,0.5164767536811968,0.2109268807651647,False,0.15277493645801607,2020-03-25,14
de,0.001861537239136818,0.33878524079680095,0.1703233890179689,True,0.08423092588941604,2020-03-30,14
en,-0.028473678489745288,0.17612345701478188,0.07382488926251829,False,0.05114928387613179,2020-03-30,14
fi,-0.36439597640401494,0.2757330060568636,-0.04433148517357566,False,0.16003224561521964,2020-03-30,14
fr,-0.07843670352691659,0.216800098535355,0.06918169750421921,False,0.0738092005155679,2020-03-30,14
it,0.015649377067343345,0.3386306656877244,0.17714002137753387,True,0.08074532215509526,2020-03-25,14
ja,-0.0005124683309188777,0.17753057897940855,0.08850905532424483,False,0.04451076182758185,2020-04-14,14
ko,-0.020979732076371937,0.42141127846933135,0.2002157731964797,False,0.11059775263642582,2020-03-10,14
nl,-0.12698851883576037,0.32281087160251787,0.09791117638337876,False,0.11244984760956957,2020-03-30,14
no,-0.4313851355469398,0.33313883004894773,-0.049123152748996035,False,0.19113099139897188,2020-03-25,14
sr,-0.2079031647139008,0.7357312748834638,0.2639140550847815,False,0.23590860989934115,2020-03-30,14
sv,-0.2745358592360879,0.35057679773997685,0.038020469251944466,False,0.1562781642440162,2020-03-25,14
da,-0.08804142655267308,0.505453675644437,0.20870612454588197,False,0.14837377554927753,2020-03-26,15
de,-0.002377532569666524,0.33320126428093466,0.16541186585563408,False,0.0838946992126503,2020-03-31,15
en,-0.03814313554847405,0.15640336483768752,0.05913011464460674,False,0.048636625096540397,2020-03-31,15
fi,-0.3390133667785603,0.32994833394052137,-0.0045325164190194445,False,0.16724042517977042,2020-03-31,15
fr,-0.06151285217843014,0.23996333645115228,0.08922524213636107,False,0.0753690471573956,2020-03-31,15
it,0.07490172069300263,0.37344339274367555,0.2241725567183391,True,0.07463541801266824,2020-03-26,15
ja,0.05720882140692156,0.2114103734238359,0.13430959741537873,True,0.03855038800422859,2020-04-15,15
ko,-0.06217258346441651,0.443332118937886,0.19057976773673474,False,0.12637617560057562,2020-03-11,15
nl,-0.09991140967573656,0.3277552356276231,0.11392191297594328,False,0.10691666132583992,2020-03-31,15
no,-0.47252483630683617,0.25861614873686734,-0.10695434378498445,False,0.18278524626092588,2020-03-26,15
sr,-0.4622863966121482,0.6132773898464721,0.07549549661716196,False,0.26889094661465507,2020-03-31,15
sv,-0.22908734718974688,0.38095409690350823,0.07593337485688068,False,0.15251036102331378,2020-03-26,15
da,-0.12659121809255244,0.4590395789888664,0.16622418044815698,False,0.1464076992703547,2020-03-27,16
de,-0.009311907194613639,0.3217242962982839,0.15620619455183515,False,0.0827590508732244,2020-04-01,16
en,-0.038621734689154655,0.15067373186574246,0.05602599858829391,False,0.04732386663872428,2020-04-01,16
fi,-0.39086014621560905,0.2205394571380058,-0.08516034453880164,False,0.15284990083840372,2020-04-01,16
fr,-0.06321197575249288,0.22323330141120834,0.08001066282935773,False,0.0716113192909253,2020-04-01,16
it,0.11123429058337692,0.562137729766478,0.3366860101749275,True,0.11272585979577529,2020-03-27,16
ja,0.08502218500554255,0.24615846582490886,0.1655903254152257,True,0.04028407020484157,2020-04-16,16
ko,-0.07272014016668318,0.4594167204390537,0.19334829013618524,False,0.1330342151514342,2020-03-12,16
nl,-0.08866184514154729,0.2834818870255232,0.09741002094198795,False,0.09303593304176762,2020-04-01,16
no,-0.537799152124882,0.1224406394104168,-0.20767925635723264,False,0.16505994788382472,2020-03-27,16
sr,-0.6438592861594667,0.41972476688747085,-0.11206725963599798,False,0.2658960132617344,2020-04-01,16
sv,-0.1712737537680216,0.4182988222785574,0.1235125342552679,False,0.14739314401164474,2020-03-27,16
da,-0.146522646533417,0.4366880252488055,0.14508268935769425,False,0.14580266794555563,2020-03-28,17
de,-0.020750188949447634,0.29264443061134954,0.13594712083095095,False,0.07834865489019929,2020-04-02,17
en,-0.043202464217931544,0.148826061905379,0.05281179884372372,False,0.04800713153082763,2020-04-02,17
fi,-0.4075636885798006,0.19435482218011596,-0.10660443319984231,False,0.15047962768997913,2020-04-02,17
fr,-0.09994208816782399,0.17712680055374505,0.03859235619296053,False,0.06926722218039226,2020-04-02,17
it,0.13893176797776063,0.5816752916416162,0.36030352980968844,True,0.1106858809159639,2020-03-28,17
ja,0.06793410126980398,0.21855841572121998,0.14324625849551198,True,0.037656078612854,2020-04-17,17
ko,-0.11332117190987037,0.4161195650548204,0.151399196572475,False,0.13236018424117268,2020-03-13,17
nl,-0.0925011664945212,0.30438074574490026,0.10593978962518952,False,0.09922047805985536,2020-04-02,17
no,-0.5091997861553922,0.21087729246999165,-0.14916124684270027,False,0.18001926965634596,2020-03-28,17
sr,-0.5344163436139344,0.6593340778135166,0.06245886709979112,False,0.29843760535686276,2020-04-02,17
sv,-0.10819506503062642,0.4620398487115254,0.1769223918404495,False,0.14255872843553796,2020-03-28,17
da,-0.3137304473310156,0.32456046674264305,0.005415009705813739,False,0.15957272851841467,2020-03-29,18
de,-0.05338854933627957,0.25973475661698825,0.10317310364035434,False,0.07828082648831695,2020-04-03,18
en,-0.03680657456021037,0.15340517112133922,0.05829929828056443,False,0.0475529364203874,2020-04-03,18
fi,-0.5035169385159142,0.08290344603186547,-0.21030674624202436,False,0.14660509613694492,2020-04-03,18
fr,-0.09678906395215164,0.1726188770644308,0.03791490655613958,False,0.06735198525414561,2020-04-03,18
it,0.09652336309695558,0.5699625994102056,0.33324298125358054,True,0.11835980907831248,2020-03-29,18
ja,0.05204822945853095,0.2131310446001215,0.13258963702932622,True,0.040270703785397634,2020-04-18,18
ko,-0.0378709359337108,0.4865761736237021,0.22435261884499566,False,0.13111177738935323,2020-03-14,18
nl,-0.13580485646381013,0.28114535275290525,0.07267024814454756,False,0.10423755230417885,2020-04-03,18
no,-0.502994561058022,0.21576401408490828,-0.14361527348655687,False,0.17968964378573257,2020-03-29,18
sr,-0.4298292034642947,0.8125179010204273,0.19134434877806633,False,0.3105867761211805,2020-04-03,18
sv,-0.011298144245860564,0.4699135872965916,0.22930772152536552,False,0.12030293288561304,2020-03-29,18
da,-0.43900362177543006,0.25286649133059,-0.09306856522242005,False,0.17296752827650502,2020-03-30,19
de,-0.06594791486845958,0.24058629278280047,0.08731918895717045,False,0.07663355191281501,2020-04-04,19
en,-0.03102010156913247,0.15732070926635716,0.06315030384861234,False,0.047085202708872405,2020-04-04,19
fi,-0.5390867650460485,0.039666469949687255,-0.2497101475481806,False,0.14468830874893393,2020-04-04,19
fr,-0.09011587404195498,0.17656506791605436,0.04322459693704969,False,0.06667023548950234,2020-04-04,19
it,0.12330892416306471,0.6001161222292606,0.36171252319616265,True,0.11920179951654897,2020-03-30,19
ja,0.03696553258238894,0.20774559382102514,0.12235556320170704,True,0.04269501530965905,2020-04-19,19
ko,-0.04519165367925307,0.4909098735696371,0.222859109945192,False,0.13402538181222254,2020-03-15,19
nl,-0.14860083395086893,0.26502785222230296,0.05821350913571702,False,0.10340717154329297,2020-04-04,19
no,-0.4716705411416644,0.1516123809932638,-0.1600290800742003,False,0.15582073053373205,2020-03-30,19
sr,-0.36177451945295747,0.8270376236960911,0.2326315521215668,False,0.29720303578726215,2020-04-04,19
sv,-0.08696243301150713,0.3638676986145648,0.13845263280152884,False,0.11270753290651798,2020-03-30,19
da,-0.49847039370724755,0.2147141833893197,-0.14187810515896393,False,0.1782961442741418,2020-03-31,20
de,-0.03217460291466831,0.24952346793701727,0.10867443251117448,False,0.0704245177129214,2020-04-05,20
en,-0.040950825780241076,0.15269497969987056,0.05587207695981475,False,0.04841145137002791,2020-04-05,20
fi,-0.5462596706838905,0.05616980623446624,-0.2450449322247121,False,0.15060736922958917,2020-04-05,20
fr,-0.04564752293651786,0.2016030514641714,0.07797776426382677,False,0.061812643600172315,2020-04-05,20
it,0.08874593668176259,0.5539091540207297,0.32132754535124614,True,0.11629080433474177,2020-03-31,20
ja,0.03495580496925525,0.23288807949578888,0.13392194223252207,True,0.04948306863163341,2020-04-20,20
ko,-0.003524012508478891,0.5387705271797125,0.2676232573356168,False,0.13557363492204785,2020-03-16,20
nl,-0.12200703077666733,0.27035913648747656,0.0741760528554046,False,0.09809154181603597,2020-04-05,20
no,-0.4099620164428146,0.20076213398345277,-0.10459994122968093,False,0.15268103760656684,2020-03-31,20
sr,-0.32731411428723745,0.8429975364100256,0.2578417110613941,False,0.29257791267431577,2020-04-05,20
sv,-0.2095088685230933,0.2420547683820246,0.016272949929465652,False,0.11289090922627948,2020-03-31,20
da,-0.4947298666120437,0.11961302464378537,-0.18755842098412917,False,0.15358572281395727,2020-04-01,21
de,-0.06922566866613758,0.21330754235032914,0.07204093684209578,False,0.07063330275411668,2020-04-06,21
en,-0.05033375111073103,0.140889507707741,0.04527787829850499,False,0.04780581470461801,2020-04-06,21
fi,-0.4330043240982469,0.15872487145074793,-0.1371397263237495,False,0.1479322988872487,2020-04-06,21
fr,-0.051431582523916386,0.2295870489195017,0.08907773319779266,False,0.07025465786085452,2020-04-06,21
it,0.08584696585260299,0.5513878903985625,0.31861742812558275,True,0.11638523113648988,2020-04-01,21
ja,0.06517965862502922,0.25160142400836255,0.1583905413166959,True,0.04660544134583333,2020-04-21,21
ko,-0.04322709394332347,0.5171503498504673,0.2369616279535719,False,0.14009436094844768,2020-03-17,21
nl,-0.09445008510012248,0.3184346264847214,0.11199227069229944,False,0.10322117789621096,2020-04-06,21
no,-0.361833073931063,0.2548747717090565,-0.05347915111100324,False,0.15417696141002987,2020-04-01,21
sr,-0.29981805680391466,0.9048748156377884,0.30252837941693683,False,0.30117321811042574,2020-04-06,21
sv,-0.20572338979450006,0.18339514338659596,-0.011164123203952048,False,0.097279633295274,2020-04-01,21
da,-0.5735188882358995,0.06272509399025489,-0.25539689712282226,False,0.15906099555653858,2020-04-02,22
de,-0.06813746603858675,0.22399981032492125,0.07793117214316725,False,0.073034319090877,2020-04-07,22
en,-0.046962398903985014,0.15234337742133797,0.052690489258676476,False,0.049826444081330745,2020-04-07,22
fi,-0.4972653609602199,-0.013056266070220257,-0.2551608135152201,True,0.12105227372249991,2020-04-07,22
fr,-0.05335308752796794,0.22655498542375427,0.08660094894789316,False,0.06997701823793055,2020-04-07,22
it,0.09137338263405015,0.5529227080738158,0.322148045353933,True,0.11538733135994142,2020-04-02,22
ja,0.07614970778796505,0.27103907922712167,0.17359439350754335,True,0.04872234285978915,2020-04-22,22
ko,-0.0864928448066791,0.4029990906312402,0.15825312291228055,False,0.12237298385947983,2020-03-18,22
nl,-0.1414141400915604,0.2468645358565048,0.05272519788247221,False,0.0970696689870163,2020-04-07,22
no,-0.5499795261842344,0.14344094157943293,-0.2032692923024007,False,0.17335511694091682,2020-04-02,22
