lang,CI_lower,CI_upper,delta_m,significant,std.err.,window,day
de,-0.10179789577004375,0.14619859630131912,0.02220035026563768,False,0.06199912301784072,2020-03-18,2
en,-0.1743578453463117,-0.05178533500411331,-0.11307159017521251,True,0.0306431275855496,2020-03-18,2
fi,-0.37120769471869797,0.06451674412502736,-0.1533454752968353,False,0.10893110971093133,2020-03-18,2
fr,-0.17928426838838155,0.02641380113031891,-0.07643523362903132,False,0.051424517379675114,2020-03-18,2
it,-0.1732129183777612,0.021129841165451982,-0.07604153860615462,False,0.0485856898858033,2020-03-13,2
ja,-0.20355075098878053,0.11509018860867545,-0.044230281190052546,False,0.079660234899364,2020-04-02,2
ko,-0.03282532237485991,0.35220813835876136,0.15969140799195072,False,0.09625836518340532,2020-02-27,2
nl,-0.20289191717251037,0.21308696962681506,0.005097526227152337,False,0.10399472169983136,2020-03-18,2
no,-0.5171010417346367,0.17138017291293645,-0.17286043441085014,False,0.1721203036618933,2020-03-13,2
sr,-0.9628873308779788,-0.12809159173963885,-0.5454894613088088,True,0.20869893478458498,2020-03-18,2
sv,-0.14822069334004073,0.11234715853548977,-0.01793676740227548,False,0.06514196296888262,2020-03-13,2
da,-0.3711661967796312,0.19927033894992768,-0.08594792891485174,False,0.14260913393238972,2020-03-14,3
de,-0.08206526382529285,0.1722448255570791,0.04508978086589312,False,0.06357752234559298,2020-03-19,3
en,-0.17216896253286612,-0.04877823990621062,-0.11047360121953836,True,0.03084768065666387,2020-03-19,3
fi,-0.32759370467661697,0.10848615796554403,-0.10955377335553648,False,0.10901996566054026,2020-03-19,3
fr,-0.15214555696239196,0.05841232745637172,-0.046866614753010113,False,0.052639471104690916,2020-03-19,3
it,-0.18300112532944968,0.016748417719669853,-0.0831263538048899,False,0.04993738576227988,2020-03-14,3
ja,-0.20047572100691852,0.11123623463343356,-0.044619743186742486,False,0.07792798891008802,2020-04-03,3
ko,0.025673211469310425,0.40018549263864434,0.2129293520539774,True,0.09362807029233348,2020-02-28,3
nl,-0.17821396680473944,0.24454632530752335,0.03316617925139197,False,0.1056900730280657,2020-03-19,3
no,-0.4593311040678887,0.2535471630279117,-0.10289197051998847,False,0.1782195667739501,2020-03-14,3
sr,-1.0136057609859284,-0.2753000374029067,-0.6444528991944175,True,0.1845764308957554,2020-03-19,3
sv,-0.14545767568885465,0.11361989250868204,-0.015918891590086304,False,0.06476939204938417,2020-03-14,3
da,-0.4406843873242563,0.1529913715627096,-0.14384650788077336,False,0.14841893972174147,2020-03-15,4
de,-0.08669807177767255,0.17143969193828004,0.042370810080303745,False,0.06453444092898815,2020-03-20,4
en,-0.16515508838849094,-0.04722121947375121,-0.10618815393112108,True,0.029483467228684935,2020-03-20,4
fi,-0.30089877793579956,0.1370944042785006,-0.08190218682864947,False,0.10949829555357503,2020-03-20,4
fr,-0.15452404435679556,0.05195646988068958,-0.05128378723805299,False,0.05162012855937129,2020-03-20,4
it,-0.1699313397875881,0.028970308086477242,-0.07048051585055543,False,0.049725411968516334,2020-03-15,4
ja,-0.19837537862015844,0.11844374660299165,-0.0399658160085834,False,0.07920478130578752,2020-04-04,4
ko,0.04882476631282048,0.41850407339234097,0.23366441985258074,True,0.09241982676988013,2020-02-29,4
nl,-0.149437971806256,0.2673871261116573,0.05897457715270066,False,0.10420627447947833,2020-03-20,4
no,-0.41383824092805355,0.28769705043904825,-0.06307059524450265,False,0.17538382284177545,2020-03-15,4
sr,-1.063309902842192,-0.35400283015169887,-0.7086563664969454,True,0.17732676817262327,2020-03-20,4
sv,-0.14915735514302728,0.11895724949866557,-0.015100052822180854,False,0.06702865116042321,2020-03-15,4
da,-0.46960378478116893,0.11119375620119212,-0.1792050142899884,False,0.14519938524559026,2020-03-16,5
de,-0.06038628109082089,0.1928606096368507,0.0662371642730149,False,0.0633117226819179,2020-03-21,5
en,-0.16714799161644314,-0.04773746581048568,-0.10744272871346441,True,0.029852631451489368,2020-03-21,5
fi,-0.27148895319587263,0.16890293397964498,-0.05129300960811384,False,0.11009797179387941,2020-03-21,5
fr,-0.16601214383129992,0.0479235759342662,-0.05904428394851685,False,0.05348392994139153,2020-03-21,5
it,-0.17491689935843863,0.023121609931612108,-0.07589764471341326,False,0.049509627322512684,2020-03-16,5
ja,-0.16061123099812102,0.1423960723172677,-0.009107579340426664,False,0.07575182582884718,2020-04-05,5
ko,0.10015097195371953,0.4566805446102404,0.27841575828197995,True,0.08913239316413021,2020-03-01,5
nl,-0.15923721410671474,0.2603225882682232,0.05054268708075424,False,0.10488995059373449,2020-03-21,5
no,-0.43437508905518907,0.28284819506660785,-0.0757634469942906,False,0.17930582103044923,2020-03-16,5
sr,-1.0575291175078116,-0.3336781149871394,-0.6956036162474755,True,0.18096275063016803,2020-03-21,5
sv,-0.16586632175355434,0.11902039411753704,-0.023422963818008652,False,0.07122167896777284,2020-03-16,5
da,-0.4534216270226371,0.12504775298356505,-0.16418693701953604,False,0.14461734500155055,2020-03-17,6
de,-0.0884082657318149,0.18453159317867154,0.04806166372342832,False,0.06823496472762161,2020-03-22,6
en,-0.16798037771411425,-0.04975334372415389,-0.10886686071913407,True,0.02955675849749009,2020-03-22,6
fi,-0.28813906742868145,0.16201590969389063,-0.0630615788673954,False,0.11253874428064302,2020-03-22,6
fr,-0.17353521873926114,0.04317746632352788,-0.06517887620786664,False,0.05417817126569726,2020-03-22,6
it,-0.1677440360270762,0.031680833394979596,-0.0680316013160483,False,0.049856217355513946,2020-03-17,6
ja,-0.15642383482651823,0.1392077178379898,-0.008608058494264215,False,0.073907888166127,2020-04-06,6
ko,0.13528435773466752,0.4691700429579876,0.30222720034632755,True,0.08347142130583002,2020-03-02,6
nl,-0.16797941443418976,0.25879856103666643,0.04540957330123835,False,0.10669449386771405,2020-03-22,6
no,-0.3842240655961787,0.34989152037652016,-0.017166272609829253,False,0.18352889649317472,2020-03-17,6
sr,-1.0545372580062344,-0.33245180740766045,-0.6934945327069475,True,0.18052136264964352,2020-03-22,6
sv,-0.1468245053492932,0.14243251649044059,-0.0021959944294263067,False,0.07231425545993345,2020-03-17,6
da,-0.4745422637214183,0.08786319475409135,-0.19333953448366345,False,0.1406013646188774,2020-03-18,7
de,-0.08775847300697709,0.18293838709643484,0.047589957044728876,False,0.06767421502585298,2020-03-23,7
en,-0.16525842118913409,-0.04916531108858897,-0.10721186613886154,True,0.029023277525136282,2020-03-23,7
fi,-0.2832615365767538,0.16497074441331444,-0.059145396081719676,False,0.11205807024751706,2020-03-23,7
fr,-0.16982241399331294,0.054486039027114394,-0.057668187483099265,False,0.05607711325510683,2020-03-23,7
it,-0.15296633775131907,0.05114267548496111,-0.050911831133178986,False,0.05102725330907005,2020-03-18,7
ja,-0.1446632638125831,0.15457261436691738,0.004954675277167142,False,0.07480896954487512,2020-04-07,7
ko,0.06557327619325401,0.3872469370394458,0.2264101066163499,True,0.08041841521154794,2020-03-03,7
nl,-0.15847549189774246,0.26560337838651427,0.0535639432443859,False,0.10601971757106418,2020-03-23,7
no,-0.36937265497937005,0.3855759047606619,0.00810162489064592,False,0.18873713993500799,2020-03-18,7
sr,-1.0197265456639766,-0.2947020426135115,-0.6572142941387441,True,0.1812561257626163,2020-03-23,7
sv,-0.14874069592032968,0.12953443111413232,-0.00960313240309868,False,0.0695687817586155,2020-03-18,7
da,-0.44389534705519607,0.1315859338792652,-0.15615470658796543,False,0.14387032023361532,2020-03-19,8
de,-0.11129926833692033,0.1633361743642252,0.026018453013652437,False,0.06865886067528638,2020-03-24,8
en,-0.1604617433919654,-0.04264297834098951,-0.10155236086647745,True,0.02945469126274397,2020-03-24,8
fi,-0.29616032891726757,0.14769776376723615,-0.07423128257501573,False,0.11096452317112593,2020-03-24,8
fr,-0.17567890131778835,0.04579092559154789,-0.06494398786312024,False,0.05536745672733406,2020-03-24,8
it,-0.1247773153968651,0.07635748191622416,-0.02420991674032047,False,0.05028369932827231,2020-03-19,8
ja,-0.1432538158823207,0.14610670775076487,0.001426445934222087,False,0.07234013090827139,2020-04-08,8
ko,0.0692839367521175,0.4023405290779002,0.23581223291500886,True,0.08326414808144568,2020-03-04,8
nl,-0.14216892868554504,0.2843910057897037,0.07111103855207934,False,0.10663998361881219,2020-03-24,8
no,-0.32925222347821625,0.4293209516772193,0.050034364099501516,False,0.18964329378885889,2020-03-19,8
sr,-1.0535380054065124,-0.3193010454711771,-0.6864195254388448,True,0.18355923998383383,2020-03-24,8
sv,-0.14573693420421546,0.12966711714181728,-0.008034908531199092,False,0.06885101283650819,2020-03-19,8
da,-0.44891052271937404,0.10303506111455307,-0.17293773080241048,False,0.13798639595848178,2020-03-20,9
de,-0.1281757410932834,0.14613121455863282,0.008977736732674713,False,0.06857673891297905,2020-03-25,9
en,-0.15725692670962094,-0.0390611050673549,-0.09815901588848791,True,0.029548955410566506,2020-03-25,9
fi,-0.27666381901724296,0.16115849692514422,-0.05775266104604937,False,0.1094555789855968,2020-03-25,9
fr,-0.1656926696938254,0.05418160332542993,-0.055755533184197736,False,0.05496856825481383,2020-03-25,9
it,-0.1108787782557073,0.09504514409145909,-0.007916817082124106,False,0.0514809805867916,2020-03-20,9
ja,-0.14458223370551862,0.14646565135117032,0.0009417088228258486,False,0.07276197126417223,2020-04-09,9
ko,0.08875305994872806,0.4273349178220308,0.25804398888537944,True,0.08464546446832569,2020-03-05,9
nl,-0.14363780601327403,0.28155763678087853,0.06895991538380225,False,0.10629886069853814,2020-03-25,9
no,-0.33387110645784884,0.41702631743869006,0.04157760549042061,False,0.18772435597413473,2020-03-20,9
sr,-0.9720118507247654,-0.2424230529136714,-0.6072174518192184,True,0.1823971994527735,2020-03-25,9
sv,-0.16589888772493766,0.11231998389482367,-0.026789451915056994,False,0.06955471790494033,2020-03-20,9
da,-0.4597958164465642,0.10137385014633382,-0.1792109831501152,False,0.1402924166482245,2020-03-21,10
de,-0.1669254055018336,0.11054431073158028,-0.028190547385126663,False,0.06936742905835347,2020-03-26,10
en,-0.1606622603465008,-0.0450179668941895,-0.10284011362034515,True,0.028911073363077824,2020-03-26,10
fi,-0.2749790692303328,0.15374848626883686,-0.06061529148074797,False,0.10718188887479241,2020-03-26,10
fr,-0.17106022197737852,0.0498811981262173,-0.06058951192558061,False,0.055235355025898956,2020-03-26,10
it,-0.12193451370687755,0.08867313059699697,-0.01663069155494029,False,0.05265191107596863,2020-03-21,10
ja,-0.12325329653768821,0.15878168711082344,0.017764195286567613,False,0.07050874591212791,2020-04-10,10
ko,0.08142277429294018,0.42207415906362933,0.25174846667828477,True,0.0851628461926723,2020-03-06,10
nl,-0.14131603606651283,0.28032181971256404,0.0695028918230256,False,0.10540946394476922,2020-03-26,10
no,-0.34917710117877543,0.39697089213907966,0.023896895480152114,False,0.18653699832946377,2020-03-21,10
sr,-0.9998881609393904,-0.2801377054948862,-0.6400129332171383,True,0.17993761386112603,2020-03-26,10
sv,-0.1345041913462735,0.13588386083020604,0.0006898347419662665,False,0.06759701304411989,2020-03-21,10
da,-0.41953927268679925,0.12919176964003468,-0.14517375152338227,False,0.13718276058170847,2020-03-22,11
de,-0.18057467295385132,0.09084285253513891,-0.04486591020935621,False,0.06785438137224756,2020-03-27,11
en,-0.15759553471975934,-0.042753018208907194,-0.10017427646433327,True,0.02871062912771304,2020-03-27,11
fi,-0.25586342946139834,0.17356790155182444,-0.04114776395478696,False,0.1073578327533057,2020-03-27,11
fr,-0.15111102089376055,0.06351378526725164,-0.04379861781325445,False,0.053656201540253044,2020-03-27,11
it,-0.162103034534413,0.06900251509426066,-0.04655025972007616,False,0.05777638740716841,2020-03-22,11
ja,-0.1647899663592146,0.10950865158623996,-0.027640657386487327,False,0.06857465448636364,2020-04-11,11
ko,0.10080864625545871,0.4457954070469208,0.27330202665118974,True,0.08624669019786552,2020-03-07,11
nl,-0.15207181551604979,0.26585986975398335,0.05689402711896677,False,0.10448292131750828,2020-03-27,11
no,-0.3431918954267744,0.38796596549005935,0.022387035031642438,False,0.18278946522920844,2020-03-22,11
sr,-0.9556049485264507,-0.23315641744484228,-0.5943806829856465,True,0.1806121327704021,2020-03-27,11
sv,-0.12079590212898922,0.14607146064618015,0.012637779258595466,False,0.06671684069379234,2020-03-22,11
da,-0.40202594785765716,0.15739295901189793,-0.12231649442287963,False,0.13985472671738877,2020-03-23,12
de,-0.24871700961554075,0.04469577067622929,-0.10201061946965573,False,0.07335319507294251,2020-03-28,12
en,-0.16107120955306545,-0.04754598907418289,-0.10430859931362417,True,0.02838130511972064,2020-03-28,12
fi,-0.24560281325061684,0.18056878042869234,-0.03251701641096223,False,0.1065428984198273,2020-03-28,12
fr,-0.18268042604966947,0.042252086150640994,-0.07021416994951424,False,0.056233128050077616,2020-03-28,12
it,-0.16270377943023803,0.069256932632838,-0.04672342339870002,False,0.05799017801576901,2020-03-23,12
ja,-0.17868258080592525,0.07529506944063184,-0.05169375568264671,False,0.06349441256163928,2020-04-12,12
ko,0.11197178807745159,0.45781546781234383,0.2848936279448977,True,0.08646091993372305,2020-03-08,12
nl,-0.19145250056995705,0.2365953686810019,0.022571434055522407,False,0.10701196731273974,2020-03-28,12
no,-0.3301173513125358,0.3917830245966029,0.030832836642033554,False,0.18047509397728467,2020-03-23,12
sr,-0.9644600583591212,-0.23541906888038128,-0.5999395636197512,True,0.18226024736968496,2020-03-28,12
sv,-0.11760001807744626,0.15223292580318826,0.017316453862870992,False,0.06745823597015863,2020-03-23,12
da,-0.44446514364762224,0.09679333810232116,-0.17383590277265054,False,0.13531462043748585,2020-03-24,13
de,-0.2725917033356172,0.03231327606514589,-0.12013921363523566,False,0.07622624485019078,2020-03-29,13
en,-0.1551753357686842,-0.04138867305300227,-0.09828200441084323,True,0.02844666567892048,2020-03-29,13
fi,-0.23388797863606103,0.18550112326945045,-0.02419342768330529,False,0.10484727547637787,2020-03-29,13
fr,-0.20079871770148577,0.04147135696146313,-0.07966368037001131,False,0.06056751866573722,2020-03-29,13
it,-0.18257457480868336,0.05295099668308881,-0.06481178906279728,False,0.05888139287294304,2020-03-24,13
ja,-0.19293776600556356,0.06333502717129968,-0.06480136941713194,False,0.06406819829421581,2020-04-13,13
ko,0.17750927535000913,0.4946976912770348,0.33610348331352197,True,0.07929710398175642,2020-03-09,13
nl,-0.22374111803488303,0.210424568906003,-0.006658274564440014,False,0.10854142173522151,2020-03-29,13
no,-0.4545021485599939,0.3069474105494388,-0.07377736900527754,False,0.19036238977735817,2020-03-24,13
sr,-0.9679012224899786,-0.23989771353960943,-0.603899468014794,True,0.18200087723759228,2020-03-29,13
sv,-0.13527605150621688,0.13677284991223368,0.0007483992030083986,False,0.06801222535461264,2020-03-24,13
da,-0.4682330114221452,0.07274235435264836,-0.1977453285347484,False,0.1352438414436984,2020-03-25,14
de,-0.31012574494195333,-0.0032050841580798517,-0.1566654145500166,True,0.07673016519596837,2020-03-30,14
en,-0.1519525672488108,-0.04248354469703443,-0.0972180559729226,True,0.027367255637944086,2020-03-30,14
fi,-0.23360148405260192,0.167258106358649,-0.033171688846976466,False,0.10021489760281273,2020-03-30,14
fr,-0.1993765001788129,0.04309753240302802,-0.07813948388789244,False,0.06061850814546023,2020-03-30,14
it,-0.21419291641778498,0.005990805448750233,-0.10410105548451737,False,0.0550459304666338,2020-03-25,14
ja,-0.21929329679425874,0.035192781531916684,-0.09205025763117103,False,0.06362151958154386,2020-04-14,14
ko,0.1821281058326092,0.49947572881827507,0.3408019173254421,True,0.07933690574641647,2020-03-10,14
nl,-0.2548573008617519,0.18438210527232174,-0.03523759779471508,False,0.10980985153351841,2020-03-30,14
no,-0.5884794896745699,0.20270128689617217,-0.19288910138919885,False,0.1977951941426855,2020-03-25,14
sr,-0.9345315868028574,-0.22317029196099575,-0.5788509393819266,True,0.1778403237104654,2020-03-30,14
sv,-0.13374509204443932,0.13216425945734814,-0.0007904162935455927,False,0.06647733787544687,2020-03-25,14
da,-0.6194877912069781,-0.04284684969748148,-0.3311673204522298,True,0.14416023537737416,2020-03-26,15
de,-0.3300446107676155,-0.018506878292929657,-0.17427574453027256,True,0.07788443311867145,2020-03-31,15
en,-0.15160416428028817,-0.04210127960947824,-0.0968527219448832,True,0.027375721167702483,2020-03-31,15
fi,-0.312266698258677,0.0492609618846212,-0.1315028681870279,False,0.09038191503582454,2020-03-31,15
fr,-0.23426963627929237,0.013657619099187557,-0.1103060085900524,False,0.06198181384461998,2020-03-31,15
it,-0.22504887566912118,-0.005550692213683608,-0.11529978394140239,True,0.05487454586385939,2020-03-26,15
ja,-0.20033490798728468,0.05681208475281338,-0.07176141161723565,False,0.06428674818502451,2020-04-15,15
ko,0.14881584052566504,0.45263177352282474,0.3007238070242449,True,0.07595398324928992,2020-03-11,15
nl,-0.2800366289569167,0.14019898431748976,-0.06991882231971347,False,0.10505890331860161,2020-03-31,15
no,-0.6656098284204763,0.1173361564077669,-0.2741368360063547,False,0.1957364962070608,2020-03-26,15
sr,-0.9196806580304513,-0.20729924963831814,-0.5634899538343847,True,0.1780953520980333,2020-03-31,15
sv,-0.15926704253662316,0.1052156280040969,-0.027025707266263133,False,0.06612066763518001,2020-03-26,15
da,-0.7015984326454033,-0.11865830933533594,-0.41012837099036964,True,0.14573503082751685,2020-03-27,16
de,-0.3371239739992995,-0.036881691390364235,-0.18700283269483187,True,0.07506057065223382,2020-04-01,16
en,-0.14675179020298426,-0.035180824011393524,-0.09096630710718889,True,0.027892741547897684,2020-04-01,16
fi,-0.34671886711685374,0.028143675409076696,-0.15928759585388852,False,0.09371563563148261,2020-04-01,16
fr,-0.25345812602952555,-0.013509791829486986,-0.13348395892950626,True,0.05998708355000964,2020-04-01,16
it,-0.2176199082471752,0.0029762765169010913,-0.10732181586513706,False,0.055149046191019076,2020-03-27,16
ja,-0.17785872374474823,0.08514125788030094,-0.046358732932223645,False,0.0657499954062623,2020-04-16,16
ko,0.15536248397858735,0.46109173566254413,0.3082271098205657,True,0.07643231292098919,2020-03-12,16
nl,-0.27120934641725647,0.14637148338417805,-0.06241893151653921,False,0.10439520745035863,2020-04-01,16
no,-0.7291556149310998,0.0365531894266371,-0.34630121275223136,False,0.19142720108943423,2020-03-27,16
sr,-0.8783143712563632,-0.16091392199141397,-0.5196141466238886,True,0.17935011231623732,2020-04-01,16
sv,-0.18754549316217214,0.09171507563405565,-0.04791520876405825,False,0.06981514219905695,2020-03-27,16
da,-0.6809532009804931,-0.11032291062816363,-0.3956380558043283,True,0.14265757258808234,2020-03-28,17
de,-0.3543385517864963,-0.07282411919941031,-0.21358133549295333,True,0.0703786081467715,2020-04-02,17
en,-0.14484033483332895,-0.030948989426955203,-0.08789466213014208,True,0.028472836351593436,2020-04-02,17
fi,-0.3665577551805388,0.001409213870620124,-0.18257427065495935,False,0.09199174226278974,2020-04-02,17
fr,-0.26917616059992683,-0.04723532662418162,-0.15820574361205422,True,0.0554852084939363,2020-04-02,17
it,-0.24104151013461383,-0.011821304157384707,-0.12643140714599926,True,0.05730505149430728,2020-03-28,17
ja,-0.21175289287433444,0.05585174304924004,-0.0779505749125472,False,0.06690115898089362,2020-04-17,17
ko,0.15399333976698998,0.4622589900773983,0.30812616492219413,True,0.07706641257760208,2020-03-13,17
nl,-0.28887092510400136,0.12111316548831286,-0.08387887980784425,False,0.10249602264807856,2020-04-02,17
no,-0.8818192800623128,-0.11650410489229851,-0.4991616924773057,True,0.1913287937925036,2020-03-28,17
sr,-0.844279325713584,-0.1376456644710149,-0.49096249509229944,True,0.17665841531064227,2020-04-02,17
sv,-0.19362196691998,0.08648315964252581,-0.05356940363872709,False,0.07002628164062645,2020-03-28,17
da,-0.6361427747039416,-0.0767346147870589,-0.3564386947455003,True,0.1398520399792207,2020-03-29,18
de,-0.3505587993144163,-0.08382312517216317,-0.21719096224328974,True,0.06668391853556328,2020-04-03,18
en,-0.1400333386135881,-0.025544250868001862,-0.08278879474079498,True,0.02862227193639656,2020-04-03,18
fi,-0.38998965598109653,-0.04391659472173021,-0.21695312535141337,True,0.08651826531484158,2020-04-03,18
fr,-0.26433994412323947,-0.041938272781797514,-0.1531391084525185,True,0.05560041783536049,2020-04-03,18
it,-0.25183356052859257,-0.021709941253105672,-0.13677175089084911,True,0.05753090481887172,2020-03-29,18
ja,-0.20179414002026433,0.06443365304186258,-0.06868024348920088,False,0.06655694826553173,2020-04-18,18
ko,0.12426072118246437,0.43532632833194096,0.27979352475720265,True,0.07776640178736914,2020-03-14,18
nl,-0.2751661234759023,0.15379166990340046,-0.060687226786250936,False,0.1072394483448257,2020-04-03,18
no,-0.9383152641083929,-0.17165453875421738,-0.5549849014313052,True,0.1916651813385439,2020-03-29,18
sr,-0.8243234039109152,-0.1292294430394192,-0.4767764234751672,True,0.173773490217874,2020-04-03,18
sv,-0.2217174008087055,0.06389431819417934,-0.07891154130726308,False,0.07140292975072121,2020-03-29,18
da,-0.6405250924612365,-0.053218815045009304,-0.34687195375312285,True,0.14682656935405677,2020-03-30,19
de,-0.3513546498880104,-0.09526711167489488,-0.22331088078145264,True,0.06402188455327888,2020-04-04,19
en,-0.12759424359347782,-0.013215356864078154,-0.07040480022877799,True,0.028594721682349916,2020-04-04,19
fi,-0.3615957141802074,0.017520131731616484,-0.17203779122429547,False,0.09477896147795598,2020-04-04,19
fr,-0.24994335446822857,-0.04603806934475818,-0.14799071190649338,True,0.0509763212808676,2020-04-04,19
it,-0.2557227899795509,-0.03182893807575628,-0.14377586402765358,True,0.05597346297594865,2020-03-30,19
ja,-0.21397925864690728,0.055976254971854905,-0.07900150183752619,False,0.06748887840469055,2020-04-19,19
ko,0.11508016818980968,0.42159235355143254,0.2683362608706211,True,0.07662804634040572,2020-03-15,19
nl,-0.22237503810722428,0.213648604631154,-0.004363216738035136,False,0.10900591068459457,2020-04-04,19
no,-0.9569381467109563,-0.18935154049326147,-0.5731448436021089,True,0.19189665155442373,2020-03-30,19
sr,-0.8165275862960453,-0.1181872676896048,-0.467357426992825,True,0.1745850796516101,2020-04-04,19
sv,-0.24779461671095843,0.05596743866426218,-0.09591358902334812,False,0.07594051384380515,2020-03-30,19
da,-0.684173485040033,-0.10516864333472287,-0.3946710641873779,True,0.14475121042632752,2020-03-31,20
de,-0.3553835873906886,-0.10098565763911582,-0.2281846225149022,True,0.06359948243789319,2020-04-05,20
en,-0.1233558040349384,-0.009645495455062325,-0.06650064974500036,True,0.02842757714496902,2020-04-05,20
fi,-0.30589548145556306,0.07118384403544603,-0.11735581871005851,False,0.09426983137275227,2020-04-05,20
fr,-0.26349327984396503,-0.05122739439709355,-0.1573603371205293,True,0.053066471361717875,2020-04-05,20
it,-0.2801834066420106,-0.05094636633354077,-0.16556488648777568,True,0.05730926007711745,2020-03-31,20
ja,-0.25684397108874957,0.03713470732783017,-0.10985463188045969,False,0.07349466960414493,2020-04-20,20
ko,0.14258945133346315,0.4404144238092539,0.2915019375713585,True,0.07445624311894768,2020-03-16,20
nl,-0.16319960495626532,0.25473621320940154,0.04576830412656813,False,0.10448395454141672,2020-04-05,20
no,-1.0355677809393007,-0.3072817524403883,-0.6714247666898445,True,0.1820715071247281,2020-03-31,20
sr,-0.7803286787466228,-0.0805157634089469,-0.4304222210777849,True,0.174953228834419,2020-04-05,20
sv,-0.268786903174353,0.020910233875128637,-0.12393833464961218,False,0.07242428426237041,2020-03-31,20
da,-0.6765328695688824,-0.09694680256427868,-0.3867398360665805,True,0.14489651675115092,2020-04-01,21
de,-0.3777299061258722,-0.11969399006480569,-0.24871194809533895,True,0.06450897901526663,2020-04-06,21
en,-0.11466717646208473,-0.002976893313618015,-0.05882203488785137,True,0.027922570787116678,2020-04-06,21
fi,-0.3075273796927841,0.06870606278533928,-0.1194106584537224,False,0.09405836061953084,2020-04-06,21
fr,-0.2842514596326753,-0.07423489732030006,-0.17924317847648766,True,0.0525041405780938,2020-04-06,21
it,-0.28479643634683444,-0.06450749705997709,-0.17465196670340577,True,0.05507223482171434,2020-04-01,21
ja,-0.3165993042001894,-0.01051330486095614,-0.16355630453057277,True,0.07652149983480831,2020-04-21,21
ko,0.16740006299042381,0.4548633942810321,0.31113172863572797,True,0.07186583282265208,2020-03-17,21
nl,-0.17265731294969675,0.24772794668162454,0.0375353168659639,False,0.10509631490783032,2020-04-06,21
no,-1.0383120648634618,-0.35715130755070795,-0.6977316862070849,True,0.17029018932818848,2020-04-01,21
sr,-0.8176261525557091,-0.11509381729294704,-0.4663599849243281,True,0.17563308381569054,2020-04-06,21
sv,-0.2685489239657853,0.013159994357760885,-0.1276944648040122,False,0.07042722958088654,2020-04-01,21
da,-0.7296790684886447,-0.1593698292977772,-0.44452444889321097,True,0.14257730979771688,2020-04-02,22
de,-0.3670721981375261,-0.1044496414228363,-0.2357609197801812,True,0.06565563917867245,2020-04-07,22
en,-0.11346094326962441,-0.000134103953605684,-0.05679752361161505,True,0.028331709829004684,2020-04-07,22
fi,-0.31330986610982015,0.06390943369881041,-0.12470021620550487,False,0.09430482495215764,2020-04-07,22
fr,-0.3037011446640581,-0.10071300602852963,-0.20220707534629387,True,0.05074703465888212,2020-04-07,22
it,-0.29566217567135344,-0.08107898488311918,-0.1883705802772363,True,0.05364579769705856,2020-04-02,22
